ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,21.73,6.32,649650170.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.7,56.7,798.39,0.04,"[21.21, 12.77, 12.07]","[10, 5, 5]",0.95,34.0,strong
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,16.69,17.04,937674885.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.17,56.17,1330.32,1.3,"[25.48, 14.07]","[13, 7]",0.9,21.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,23.6,15.42,77701721.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.9,55.9,515.9,-3.77,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,28.7,1.62,2732975711.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.83,55.83,199.25,-3.97,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,17.39,7.71,2802696765.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.31,55.31,104.91,-6.39,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,18.17,6.15,134244830.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.23,55.23,600.05,-3.26,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,17.23,6.29,3618439917.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.15,55.15,7884.27,-7.34,"[15.04, 10.57]","[8, 2]",0.9,13.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 1,16.77,31.43,998027041.79,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,49.62,52.12,550.41,-9.66,"[18.96, 15.92]","[10, 8]",0.9,26.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 1,26.51,8.92,677210448.68,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,46.44,51.44,242.19,10.16,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 3,8.48,0.14,1086870009.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.66,51.16,551.4,-6.5,"[12.83, 11.0]","[6, 4]",0.9,14.0,strong
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,9.53,23.15,215133541.45,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,48.07,50.57,16694.16,-13.89,"[18.43, 15.72]","[10, 6]",0.9,22.0,strong
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,19.24,18.42,880549684.26,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.57,50.57,1607.81,-16.84,"[13.66, 8.93]","[8, 5]",0.9,17.0,strong
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,22.02,25.08,1202731412.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.51,49.51,748.31,-14.05,"[20.8, 16.09]","[6, 4]",0.9,14.0,strong
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 3,20.88,25.13,1584373244.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.4,49.4,3862.51,6.44,"[8.0, 5.65]","[2, 3]",0.9,21.0,strong
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,15.32,25.43,1359581612.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.87,48.87,2305.43,-16.08,"[22.93, 7.4]","[7, 4]",0.9,24.0,strong
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,15.64,1.97,2124527564.12,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.56,48.56,530.5,-8.74,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,19.49,15.09,9330093095.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.26,48.26,474.28,-11.72,"[16.96, 8.69]","[8, 13]",0.9,24.0,strong
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,21.43,30.88,1433062742.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.03,47.53,77.13,-15.89,"[10.84, 9.58]","[13, 8]",0.9,27.0,strong
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-3.55,25.66,3727305226.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.01,47.01,734.28,-28.58,"[22.87, 13.75]","[7, 6]",0.9,24.0,strong
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 3,-2.1,-6.1,98498576.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,47.0,1114.35,-20.62,"[15.77, 14.33, 14.24, 14.14]","[4, 5, 2, 4]",1.0,26.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,12.02,-1.47,983909917.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.96,46.96,1659.9,-18.95,"[39.99, 21.24, 17.33]","[10, 6, 8]",0.95,32.0,strong
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,5.94,19.11,3710249913.16,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.31,46.81,968.85,-18.91,"[20.41, 7.44]","[12, 5]",0.9,24.0,strong
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 3,8.41,11.11,3442939134.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.95,46.45,10204.83,-12.83,"[10.54, 10.52, 6.84, 5.61]","[10, 3, 2, 3]",1.0,29.0,strong
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,8.33,12.27,10141641154.92,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.86,46.36,1420.78,-16.03,"[16.33, 6.68]","[9, 3]",0.9,25.0,strong
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 3,-4.31,-19.36,2188621369.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,1974.18,-32.19,"[37.37, 25.22, 16.97]","[12, 12, 4]",0.95,33.0,strong
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 3,-18.1,-21.85,513566104.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,966.69,-37.0,"[20.97, 18.78, 18.15]","[12, 5, 3]",0.95,35.0,strong
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 3,-4.23,-18.68,4172122823.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,2699.72,-31.75,"[19.27, 19.4, 19.79]","[6, 10, 2]",0.95,30.0,strong
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,4.93,-10.88,6217802159.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,799.4,-34.84,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 3,-7.44,-16.72,340441556.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,330.58,-29.1,"[17.37, 12.29, 11.41]","[6, 2, 3]",0.95,27.0,strong
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 3,7.01,-8.7,7490657187.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,3050.56,-24.01,"[31.42, 23.88, 13.38]","[14, 12, 4]",0.95,35.0,strong
NHPC.NS,NHPC Ltd.,Power,Stage 3,10.25,0.65,1376836418.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.89,45.89,83.32,-9.52,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 3,8.74,1.59,403039090.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.83,45.83,197.07,-10.53,"[12.51, 10.74]","[9, 4]",0.9,14.0,strong
NAVA.NS,Nava Ltd.,Power,Stage 3,13.34,-8.17,159899669.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.32,45.32,628.1,-10.28,"[20.9, 17.03]","[3, 3]",0.9,12.0,strong
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,25.77,19.24,683419556.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.3,45.3,458.8,7.88,"[31.24, 14.07]","[16, 5]",0.9,22.0,strong
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,15.19,14.11,938554315.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.73,45.23,278.99,-17.06,"[26.66, 17.66]","[8, 3]",0.9,14.0,strong
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 3,4.94,-2.04,291800424.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.09,45.09,30708.65,-13.74,"[19.0, 10.52]","[15, 3]",0.9,20.0,strong
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,2.76,-0.53,164652421.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.02,45.02,470.82,-13.63,"[17.42, 16.24]","[2, 4]",0.9,12.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,8.6,-37.12,1090258323.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,344.3,-20.33,"[58.32, 34.81]","[11, 5]",0.9,19.0,strong
SJVN.NS,SJVN Ltd.,Power,Stage 3,5.92,-16.1,418202027.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,87.59,-23.21,"[26.78, 23.28]","[12, 4]",0.9,19.0,strong
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,3.04,-5.88,1461458433.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,979.11,-18.8,"[23.44, 14.5]","[8, 4]",0.9,16.0,strong
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 3,-21.28,-32.53,1079511737.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,159.58,-49.54,"[32.59, 23.64]","[11, 11]",0.9,27.0,strong
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,1.79,-10.38,196620724.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,544.95,-14.75,"[15.75, 16.25]","[9, 5]",0.9,19.0,strong
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 3,-1.5,-15.01,217522638.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1246.18,-20.62,"[21.18, 18.54]","[9, 3]",0.9,15.0,strong
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,-0.6,-4.14,75249322.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,9866.74,-20.42,"[17.29, 13.22]","[6, 19]",0.9,26.0,strong
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-5.54,-12.14,155009475.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,49.74,-28.77,"[18.7, 13.01]","[8, 23]",0.9,32.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 3,-2.7,-13.15,543147591.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,769.79,-21.62,"[21.33, 16.83]","[4, 3]",0.9,17.0,strong
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,-7.57,-19.07,1220234406.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,444.53,-29.99,"[18.17, 8.93]","[8, 2]",0.9,24.0,strong
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,3.82,3.28,3562401691.93,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.71,44.71,2983.61,-13.1,"[11.74, 7.9, 7.68, 6.46]","[3, 4, 11, 2]",1.0,36.0,strong
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,15.89,6.71,1325985554.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.06,44.56,68.25,-23.65,"[23.11, 23.83]","[6, 10]",0.9,22.0,strong
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 3,-6.71,-16.37,291878524.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,44.5,1069.66,-29.61,"[14.81, 12.98, 12.41, 8.04]","[5, 7, 3, 4]",1.0,29.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,13.71,18.53,5434645996.52,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,39.32,44.32,1840.28,-6.07,"[12.29, 11.44, 12.34]","[2, 8, 3]",0.55,39.0,moderate
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,24.34,18.71,409002207.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.3,44.3,475.53,-13.49,"[17.75, 13.92]","[5, 4]",0.9,11.0,strong
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,4.85,-0.35,317832795.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.35,43.85,2779.86,-23.46,"[19.38, 14.76, 9.57]","[5, 6, 9]",0.95,28.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,10.57,-0.33,3819755715.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,38.82,43.82,2807.13,-15.95,"[27.22, 15.15]","[4, 4]",0.9,10.0,strong
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,13.31,15.49,1406883745.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.68,43.68,814.92,-8.64,"[9.05, 7.45]","[6, 11]",0.9,24.0,strong
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 3,2.91,-1.92,24206286134.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.0,43.5,1445.0,-16.08,"[9.8, 8.83, 5.1]","[10, 2, 8]",0.95,27.0,strong
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,26.7,9.4,1641890019.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.41,43.41,80.21,-9.65,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-5.29,-10.68,223429408.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,34.26,-30.88,"[20.75, 18.16, 12.06]","[9, 6, 4]",0.95,35.0,strong
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.11,-6.27,268676627.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,41.8,-22.46,"[16.03, 12.86, 11.81]","[2, 3, 3]",0.95,34.0,strong
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-9.03,-3.44,686275976.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,708.04,-27.5,"[13.91, 11.78, 12.14]","[3, 8, 2]",0.95,28.0,strong
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 2,25.1,18.93,634334869.37,Stage 2,weekly_watchlist,38.4,43.4,730.28,-6.21,[14.69],[38],0.0,38.0,weak
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,3.61,1.34,2240107890.95,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.3,43.3,6271.0,-12.71,"[9.49, 9.29]","[5, 11]",0.9,29.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,-0.4,8.23,226741502.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.58,43.08,152.85,-24.3,"[26.99, 15.35]","[7, 18]",0.9,28.0,strong
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 3,-1.46,-21.5,333322767.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,43.0,1327.32,-37.33,"[22.42, 22.08, 16.48, 11.72]","[10, 8, 8, 3]",1.0,34.0,strong
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 3,-2.41,-6.79,2577765297.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,42.8,171.46,-17.96,"[12.12, 10.38]","[2, 5]",0.9,10.0,strong
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,40.12,42.72,3758358981.12,"Stage 2, trend_template_ok",weekly_watchlist,37.6,42.6,1047.05,-3.55,[30.6],[8],0.0,8.0,weak
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,16.44,-0.59,3416900677.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.38,42.38,15603.26,-17.92,"[25.86, 18.24]","[13, 5]",0.9,24.0,strong
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 3,1.63,17.9,2557372770.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,37.35,42.35,277.48,-9.24,"[21.38, 10.76]","[3, 3]",0.9,8.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,3.63,-12.7,593263204.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1029.73,-18.68,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 3,0.75,-4.98,67477984.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,6050.07,-19.23,"[25.49, 14.06]","[7, 3]",0.9,12.0,strong
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-2.54,-25.08,1798248846.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1277.03,-19.67,"[33.99, 24.29]","[12, 4]",0.9,18.0,strong
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,-0.02,-17.81,453747412.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,290.51,-14.65,"[26.05, 13.4]","[11, 6]",0.9,19.0,strong
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 3,-1.19,-5.41,894305974.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,535.35,-16.96,"[11.49, 11.47]","[7, 3]",0.9,13.0,strong
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 3,-6.32,-20.97,560202513.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,11666.41,-23.65,"[18.49, 10.81]","[6, 4]",0.9,13.0,strong
