ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 3,-6.24,-17.6,2247061547.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,1974.18,-33.42,"[37.37, 25.22, 16.97]","[12, 12, 4]",0.95,33.0,strong
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 3,-18.63,-22.62,509979565.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,966.69,-36.39,"[20.97, 18.78, 18.15]","[12, 5, 3]",0.95,35.0,strong
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 3,-5.67,-19.03,4113231183.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,2699.72,-32.06,"[19.27, 19.4, 19.79]","[6, 10, 2]",0.95,30.0,strong
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,4.2,-9.54,6235120363.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,799.4,-34.94,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 3,-6.54,-15.39,345537268.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,330.58,-27.83,"[17.37, 12.29, 11.41]","[6, 2, 3]",0.95,27.0,strong
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 3,3.66,-9.37,7681309122.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,3050.56,-25.76,"[31.42, 23.88, 13.38]","[14, 12, 4]",0.95,35.0,strong
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 3,7.5,1.47,394464500.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.7,45.7,197.07,-9.72,"[12.51, 10.74]","[9, 4]",0.9,14.0,strong
NHPC.NS,NHPC Ltd.,Power,Stage 3,9.24,-2.81,1317139165.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.44,45.44,83.32,-9.59,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
NAVA.NS,Nava Ltd.,Power,Stage 3,11.15,-7.62,155903642.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.15,45.15,628.1,-10.83,"[20.9, 17.03]","[3, 3]",0.9,12.0,strong
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,12.35,14.17,917659475.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.45,44.95,278.99,-18.08,"[26.66, 17.66]","[8, 3]",0.9,14.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,8.77,-37.32,1021056025.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,344.3,-20.68,"[58.32, 34.81]","[11, 5]",0.9,19.0,strong
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,1.76,-7.01,158990816.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,470.82,-13.86,"[17.42, 16.24]","[2, 4]",0.9,12.0,strong
SJVN.NS,SJVN Ltd.,Power,Stage 3,3.91,-16.16,416506573.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,87.59,-23.12,"[26.78, 23.28]","[12, 4]",0.9,19.0,strong
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,1.66,-10.87,1452734788.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,979.11,-19.44,"[23.44, 14.5]","[8, 4]",0.9,16.0,strong
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 3,-23.17,-34.77,1068684709.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,159.58,-50.15,"[32.59, 23.64]","[11, 11]",0.9,27.0,strong
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,3.24,-9.65,195062669.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,544.95,-13.28,"[15.75, 16.25]","[9, 5]",0.9,19.0,strong
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 3,3.0,-3.52,280349518.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,30708.65,-14.41,"[19.0, 10.52]","[15, 3]",0.9,20.0,strong
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 3,-3.24,-16.02,227274664.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1246.18,-19.72,"[21.18, 18.54]","[9, 3]",0.9,15.0,strong
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,0.2,-3.29,74786087.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,9866.74,-20.67,"[17.29, 13.22]","[6, 19]",0.9,26.0,strong
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-7.32,-12.38,150334912.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,49.74,-28.6,"[18.7, 13.01]","[8, 23]",0.9,32.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 3,-3.83,-13.4,551846274.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,769.79,-23.45,"[21.33, 16.83]","[4, 3]",0.9,17.0,strong
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,-8.86,-19.47,1236943793.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,444.53,-30.69,"[18.17, 8.93]","[8, 2]",0.9,24.0,strong
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,22.55,17.08,692021294.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.76,44.76,458.8,6.66,"[31.24, 14.07]","[16, 5]",0.9,22.0,strong
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 3,-6.26,-16.17,291633651.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,44.5,1069.66,-29.89,"[14.81, 12.98, 12.41, 8.04]","[5, 7, 3, 4]",1.0,29.0,strong
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,11.57,6.58,1314670521.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.61,44.11,68.25,-23.16,"[23.11, 23.83]","[6, 10]",0.9,22.0,strong
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,21.74,17.49,406407810.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.92,43.92,475.53,-14.05,"[17.75, 13.92]","[5, 4]",0.9,11.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,11.56,15.13,5424670914.32,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,38.77,43.77,1840.28,-7.97,"[12.29, 11.44, 12.34]","[2, 8, 3]",0.55,39.0,moderate
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 3,2.97,-1.94,24310694063.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.0,43.5,1445.0,-15.86,"[9.8, 8.83, 5.1]","[10, 2, 8]",0.95,27.0,strong
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,1.71,-1.4,321066482.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.93,43.43,2779.86,-25.64,"[19.38, 14.76, 9.57]","[5, 6, 9]",0.95,28.0,strong
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-6.41,-12.08,218538894.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,34.26,-30.24,"[20.75, 18.16, 12.06]","[9, 6, 4]",0.95,35.0,strong
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.19,-6.98,258773109.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,41.8,-21.56,"[16.03, 12.86, 11.81]","[2, 3, 3]",0.95,34.0,strong
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-12.23,-6.68,711327447.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,708.04,-28.9,"[13.91, 11.78, 12.14]","[3, 8, 2]",0.95,28.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,1.25,9.01,220753112.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.83,43.33,152.85,-24.13,"[26.99, 15.35]","[7, 18]",0.9,28.0,strong
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,21.42,3.1,3283277804.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.25,43.25,15603.26,-15.99,"[25.86, 18.24]","[13, 5]",0.9,24.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,4.97,-1.24,4134166547.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,38.17,43.17,2807.13,-19.66,"[27.22, 15.15]","[4, 4]",0.9,10.0,strong
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,2.67,-0.34,2305742504.5,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.03,43.03,6271.0,-13.22,"[9.49, 9.29]","[5, 11]",0.9,29.0,strong
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 3,-3.58,-21.67,340209530.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,43.0,1327.32,-36.57,"[22.42, 22.08, 16.48, 11.72]","[10, 8, 8, 3]",1.0,34.0,strong
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 3,-2.67,-9.32,2543417137.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,42.8,171.46,-17.34,"[12.12, 10.38]","[2, 5]",0.9,10.0,strong
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,36.86,44.17,3824313844.82,"Stage 2, trend_template_ok",weekly_watchlist,37.6,42.6,1047.05,-1.41,[30.6],[8],0.0,8.0,weak
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 3,3.07,1.22,3504236009.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.43,42.43,2983.61,-14.06,"[11.74, 7.9, 7.68, 6.46]","[3, 4, 11, 2]",1.0,36.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,0.74,-16.7,588487565.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1029.73,-19.41,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,-3.43,-17.35,464062504.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,290.51,-16.96,"[26.05, 13.4]","[11, 6]",0.9,19.0,strong
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 3,-3.33,-7.2,884905675.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,535.35,-17.95,"[11.49, 11.47]","[7, 3]",0.9,13.0,strong
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-2.48,-27.18,1793246660.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1277.03,-20.12,"[33.99, 24.29]","[12, 4]",0.9,18.0,strong
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 3,-8.18,-19.97,564785421.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,11666.41,-22.92,"[18.49, 10.81]","[6, 4]",0.9,13.0,strong
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 3,1.07,-4.4,67490962.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,6050.07,-19.12,"[25.49, 14.06]","[7, 3]",0.9,12.0,strong
