ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,60.15,32.06,11211737800.64,1.93,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,157.17,35.45,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,196.3,133.74,1710993656.69,0.81,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,29.29,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,61.11,57.59,616643225.9,1.82,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,9310.26,15.66,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,35.23,38.71,1223703936.68,1.23,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.29,71.29,1607.81,5.7,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,64.74,58.92,3854552262.85,2.0,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1051.8,34.24,"[24.78, 14.13]","[3, 5]",0.9,13.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,55.21,31.37,1427380711.22,1.53,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,896.57,8.15,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,46.98,53.65,314867922.4,1.17,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,10969.16,7.84,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,63.56,38.21,3090584364.08,1.82,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,80.21,24.95,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,106.86,51.95,174730321.7,0.62,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,950.46,24.16,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,79.0,79.55,1339778610.89,1.58,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,19.07,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,64.46,52.03,1182006783.17,2.32,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,871.32,38.58,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,42.43,34.43,947860128.04,1.34,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.49,70.49,3252.28,23.19,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,42.86,33.68,485117685.36,2.85,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.45,70.45,1262.2,19.52,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,36.0,38.23,4464228841.9,0.88,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.22,70.22,4995.73,4.73,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 2,43.23,27.07,385666070.97,0.8,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,64.83,69.83,812.27,19.6,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,39.0,29.08,2029735645.59,1.66,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.61,69.61,3446.02,10.53,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,49.07,18.51,2479079014.09,1.28,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.56,69.56,750.31,9.71,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,34.3,37.66,633213566.18,1.88,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.2,69.2,84.32,13.59,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,29.07,22.9,5069092879.52,2.24,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.1,69.1,641.0,4.5,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,12.82,28.09,2016001823.31,0.92,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,67.89,68.89,1105.48,0.72,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,26.58,21.95,950501881.29,1.19,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.75,68.75,280.4,3.41,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,23.53,5.18,4777729915.5,0.83,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.67,68.67,4001.39,-4.41,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 2,22.24,35.98,3257244462.48,1.09,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.62,68.62,601.05,8.72,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,47.15,26.27,556934683.76,2.26,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.24,67.24,39.36,18.04,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,23.28,20.6,1532870392.51,2.4,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.19,67.19,273.49,9.36,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,21.99,29.33,2305064884.87,1.12,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.13,67.13,83.85,6.49,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,38.19,42.09,814405356.21,0.72,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,66.8,220.79,9.63,"[20.52, 20.45]","[11, 10]",0.9,34.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,20.54,55.63,528163649.91,0.97,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_forming,65.42,66.42,1252.19,-11.05,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,40.16,51.38,5537542104.44,1.44,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,61.4,66.4,277.48,21.59,"[21.38, 10.76]","[3, 3]",0.9,8.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,28.64,26.22,360194202.39,1.43,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.29,64.29,3054.34,5.84,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,22.05,21.63,1122817237.97,1.24,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.27,64.27,3241.0,10.49,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,18.25,40.37,6418702268.43,0.88,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,59.26,64.26,983.5,6.59,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,26.4,24.32,463002607.0,0.59,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,62.87,63.87,6611.55,9.15,"[22.28, 8.93]","[11, 2]",0.9,35.0,strong
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,22.57,14.43,317946215.64,1.73,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,61.5,62.5,519.45,-11.98,"[21.75, 5.29]","[11, 11]",0.9,40.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,33.66,28.99,1629406782.99,1.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,56.27,61.27,1659.9,0.87,"[39.99, 21.24, 17.33, 10.92]","[10, 6, 8, 9]",1.0,43.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,29.32,38.0,305313071.24,1.21,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,60.13,61.13,938.04,13.67,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,14.8,14.73,198200345.23,0.65,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,59.95,59.95,653.58,-8.18,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,35.92,12.48,46064878.18,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.74,58.74,2701.62,-7.79,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,32.25,19.47,94473972.14,0.41,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.97,57.97,2586.52,0.75,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,31.96,16.75,6024682984.96,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.67,57.67,2807.13,2.55,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,50.61,35.43,1090405124.23,1.03,False,False,"Stage 2, weekly_vcp_ok",weekly_forming,52.1,57.1,1363.88,24.32,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,33.7,5.67,370748807.91,0.75,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_near_pivot,56.04,57.04,730.28,-3.43,"[15.41, 17.69, 17.31]","[8, 4, 4]",0.55,31.0,moderate
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,37.17,1.37,5994099662.12,1.01,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.65,56.65,3219.62,2.67,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,11.76,26.62,25198323.07,1.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.64,56.64,5883.91,0.43,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 3,19.03,10.81,2293200090.19,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.78,55.78,530.5,2.72,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,42.02,33.91,483296768.61,1.42,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,54.59,55.59,475.53,-0.58,"[17.75, 13.92]","[5, 4]",0.9,11.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,20.34,-7.55,258266457.61,1.69,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.18,55.18,9.87,-3.92,"[46.22, 20.0, 18.97]","[22, 3, 7]",0.95,38.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,38.84,-26.14,1868242011.51,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.17,55.17,344.3,-6.06,"[58.32, 34.81, 23.03]","[11, 5, 6]",0.95,27.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,14.31,6.88,351176986.86,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.92,54.92,390.35,-3.69,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,14.77,2.81,187420525.76,1.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.56,54.56,293.51,-2.07,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,18.08,25.4,129443135.91,0.62,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,54.35,54.35,906.58,-0.32,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,18.16,-3.25,6277541.41,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.29,54.29,495.0,-5.2,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,11.15,1.91,1326611168.18,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.11,54.11,83.32,-3.2,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,24.82,14.15,2442950554.55,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.8,53.8,15603.26,-3.51,"[25.86, 18.24, 15.07]","[13, 5, 8]",0.95,39.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,16.79,-9.62,29183350.92,1.45,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.52,53.52,3316.29,-2.35,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,18.13,-11.4,338863803.2,1.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.47,53.47,941.64,-3.65,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,18.66,-17.2,221177000.43,1.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.95,52.95,431.25,0.68,"[53.95, 25.67]","[30, 7]",0.9,39.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,51.02,18.26,738345254.45,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.83,52.83,242.19,26.06,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,89.59,36.8,871160900.64,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,1056.85,56.51,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,9.9,-10.29,724929052.19,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,1927.3,-7.0,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,27.32,18.27,104517306.6,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.56,52.56,515.9,-0.31,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,19.86,0.42,301563663.43,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.83,52.33,465.04,-2.02,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.19,1.05,314125750.14,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.82,52.32,197.07,-7.25,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,18.63,-0.86,107811675.63,1.1,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.58,52.08,383.67,-3.12,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,17.3,3.71,3297160900.8,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.0,52.0,7884.27,-1.93,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,45.21,26.55,6460250580.07,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.98,51.98,1021.73,20.95,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,8.86,20.71,146418964.98,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.76,51.76,640.52,-7.16,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,33.62,35.52,770153315.71,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.71,51.71,211.37,13.42,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,14.11,14.18,333098554.32,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.63,51.63,148.56,-6.25,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,37.57,-1.04,324747061.84,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.45,51.45,1217.83,0.47,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,42.38,23.88,1277072787.73,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.43,51.43,348.61,14.3,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,16.16,5.83,91919591.08,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.1,51.1,417.23,-4.76,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,12.96,7.29,1028749224.85,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.82,50.82,749.81,1.47,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,18.03,-0.29,91032870.82,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.57,50.57,605.81,-0.41,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,19.52,-4.95,1267828081.33,4.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.26,50.26,162.67,0.78,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 3,27.85,15.56,1251716681.9,3.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.24,50.24,628.1,4.5,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,22.14,1.74,1491594014.87,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.19,50.19,459.6,-2.15,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,26.31,-5.67,295966790.97,1.15,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.06,50.06,730.28,-1.64,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,21.55,-9.53,1389956754.46,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.0,50.0,1277.03,-5.81,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
