ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,8.86,7.24,625849606.77,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,61.61,66.61,5704.51,-4.72,"[9.73, 7.44]","[4, 4]",1.0,38.0,strong
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,29.87,19.66,1295594461.98,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,60.95,63.45,121.39,-2.73,"[10.79, 8.42, 8.19]","[4, 10, 5]",1.0,24.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,16.12,4.07,132054635.63,"Stage 3, weekly_vcp_ok, daily_breakout_volume, weekly_strong",weekly_watchlist,58.02,63.02,564.75,2.66,"[26.97, 13.67]","[19, 8]",1.0,30.0,strong
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,13.51,39.58,1131680345.67,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,61.31,62.31,6572.0,-5.39,"[9.86, 9.09, 6.93]","[11, 5, 4]",1.0,26.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,11.2,-5.49,917261909.26,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,56.57,61.57,1426.8,-2.24,"[34.35, 15.4, 10.23]","[10, 6, 10]",1.0,34.0,strong
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,8.37,-6.83,1320934648.33,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.15,61.15,317.95,2.45,"[39.2, 17.38]","[26, 5]",1.0,32.0,strong
NAVA.NS,Nava Ltd.,Power,Stage 3,12.6,-11.48,171585518.2,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.11,61.11,595.6,-3.93,"[26.82, 8.77]","[10, 2]",1.0,18.0,strong
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,21.22,64.09,5976441054.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,56.0,61.0,684.8,-29.83,"[14.5, 8.82]","[4, 6]",1.0,20.0,strong
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,3.57,-5.12,259509964.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.0,61.0,27780.0,-4.95,"[13.7, 6.87]","[13, 2]",1.0,24.0,strong
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,20.79,10.86,565912011.52,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, daily_breakout_volume, weekly_strong",weekly_breakout,55.83,60.83,266.02,4.24,"[12.22, 6.94, 17.9, 11.43]","[4, 3, 5, 3]",0.67,35.0,strong
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,9.57,8.54,113641757.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,57.81,60.31,390.6,-5.97,"[14.35, 7.53, 7.02]","[10, 3, 5]",1.0,31.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,18.31,15.18,1322049416.83,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_near_pivot,54.35,59.35,2180.1,-0.53,"[13.55, 14.84, 6.28]","[6, 8, 5]",0.5,29.0,moderate
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,30.09,24.77,2374751818.85,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,54.15,59.15,6392.5,-2.82,"[17.48, 8.91, 5.12, 11.06]","[9, 8, 2, 6]",0.67,30.0,strong
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,32.43,23.44,761130117.34,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",weekly_near_pivot,56.59,59.09,944.65,-0.51,"[11.87, 15.67, 8.9]","[5, 7, 4]",0.5,23.0,moderate
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-5.95,-2.45,734157347.24,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.0,58.5,849.25,-5.46,"[31.58, 18.6]","[9, 3]",1.0,30.0,strong
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,2.97,-7.29,953012418.03,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.0,58.5,537.75,-7.71,"[10.23, 10.19, 8.13, 7.17]","[7, 12, 7, 3]",1.0,27.0,strong
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,3.04,2.52,45151609.75,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.22,58.22,8919.0,-5.65,"[20.62, 9.72, 5.93, 10.43]","[9, 5, 3, 6]",0.67,31.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,6.27,13.13,1391189633.58,"Stage 2, weekly_vcp_ok",weekly_near_pivot,52.94,57.94,390.7,-2.83,"[13.89, 6.03, 8.32]","[3, 4, 7]",0.5,29.0,moderate
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,2.35,5.85,1694554979.19,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.82,57.82,1402.4,-6.47,"[18.46, 8.56]","[9, 5]",1.0,31.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,17.01,-0.25,2275715561.99,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",weekly_near_pivot,52.68,57.68,600.1,-3.57,"[7.5, 18.56, 16.25]","[2, 2, 3]",0.5,16.0,moderate
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.76,-3.05,947169053.45,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.0,57.0,2419.0,-3.37,"[18.03, 8.18, 6.38]","[4, 6, 9]",1.0,25.0,strong
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-9.07,-2.08,4554160093.61,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,57.0,386.35,-26.35,"[9.64, 8.47]","[8, 3]",1.0,29.0,strong
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,20.77,17.45,841219177.18,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.82,56.82,1566.4,-11.14,"[16.69, 9.2]","[9, 3]",1.0,30.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,20.14,11.12,69727827.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,51.79,56.79,488.15,1.13,"[23.53, 6.37, 9.04, 5.99]","[9, 3, 7, 3]",0.67,30.0,strong
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,8.48,27.01,3938868698.07,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.55,56.55,211.1,-19.02,"[7.61, 5.23]","[5, 3]",1.0,15.0,strong
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,21.8,6.89,561692467.43,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.54,56.54,3227.4,0.68,"[17.51, 5.02, 13.15, 5.07]","[6, 5, 6, 5]",0.67,29.0,strong
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,11.45,23.98,6296420874.09,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.54,56.54,962.6,-9.76,"[8.27, 5.57]","[3, 2]",1.0,15.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,21.58,9.43,105861388.43,"Stage 3, daily_vcp_ok, weekly_vcp_ok, daily_breakout_volume, weekly_strong",weekly_watchlist,51.1,56.1,1180.7,4.92,"[14.24, 11.66]","[6, 14]",1.0,25.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,16.8,6.31,3470720552.55,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.98,55.98,7821.5,-3.08,"[6.21, 5.97, 11.25, 6.25]","[5, 6, 9, 2]",0.67,29.0,strong
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,27.9,26.1,2254108962.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,53.4,55.9,24475.0,-12.26,"[21.76, 7.11]","[7, 2]",1.0,13.0,strong
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 3,13.72,6.93,2369025497.43,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.73,55.73,1303.8,-0.24,"[10.53, 5.57, 8.42, 8.11]","[8, 2, 12, 5]",0.67,31.0,strong
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,18.29,2.16,4291292876.7,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.71,55.71,152.74,0.6,"[6.12, 20.73, 10.27, 9.0]","[3, 13, 3, 4]",0.67,34.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,5.5,-1.44,97543859.44,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.07,55.57,335.75,-3.22,"[8.01, 5.76, 5.09, 9.96]","[6, 9, 5, 5]",0.67,24.0,strong
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,14.77,10.18,8921716487.12,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.5,55.5,468.45,-11.74,"[13.4, 8.76]","[8, 4]",1.0,23.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,14.62,1.38,2699221575.97,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.27,55.27,101.1,-4.37,"[10.14, 6.21, 12.82, 11.27]","[5, 4, 7, 4]",0.67,29.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,14.13,0.09,8343592658.54,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.09,55.09,3165.9,0.38,"[11.74, 18.73, 16.48, 15.11]","[2, 7, 2, 3]",0.67,25.0,strong
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-5.49,-2.7,1736882173.64,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,54.5,306.5,-14.4,"[11.32, 9.35]","[7, 2]",1.0,33.0,strong
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,4.61,2.69,2112869978.3,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.4,54.4,6098.5,-7.4,"[7.29, 7.35, 7.1, 5.24]","[7, 2, 9, 11]",0.67,30.0,strong
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,9.15,60.48,9437225411.74,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.76,54.26,1079.4,-11.43,"[16.73, 5.87]","[9, 2]",1.0,9.0,strong
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,24.54,19.09,381736035.77,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.03,54.03,450.65,-4.3,"[9.22, 9.17, 6.41, 6.95]","[12, 4, 3, 2]",0.67,24.0,strong
CESC.NS,CESC Ltd.,Power,Stage 4,1.42,1.85,433405011.44,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.99,53.99,159.73,-4.68,"[14.85, 12.99, 21.97, 19.92]","[6, 22, 12, 3]",0.67,27.0,strong
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-7.34,-23.2,1141760350.12,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.2,53.7,2293.4,-17.79,"[19.31, 5.3]","[5, 5]",1.0,11.0,strong
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-10.63,-7.49,761741038.74,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,53.67,837.25,-7.24,"[16.29, 10.41, 20.72, 19.42]","[9, 3, 8, 3]",0.67,26.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,6.86,-11.22,420487334.75,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,53.67,1443.4,-6.71,"[9.68, 12.24, 11.73, 6.63]","[9, 5, 5, 3]",0.67,22.0,strong
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-1.09,-12.41,191014760.1,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,53.67,496.3,-7.26,"[7.24, 6.06, 13.08, 11.11]","[6, 4, 8, 7]",0.67,32.0,strong
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,18.52,6.16,702947097.32,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.13,53.63,4357.2,-6.75,"[10.0, 9.54, 11.5, 6.66]","[7, 2, 10, 3]",0.67,27.0,strong
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-3.59,30.91,677411972.71,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.73,53.23,301.75,-16.17,"[8.33, 6.62]","[4, 3]",1.0,24.0,strong
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-29.63,-45.09,1201296318.32,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,28.27,-19.81,"[37.8, 28.92]","[6, 9]",1.0,24.0,strong
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-16.04,-25.78,377431167.65,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,53.0,1590.0,-18.08,"[18.71, 15.15, 8.92, 6.14]","[8, 6, 6, 3]",1.0,30.0,strong
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-5.72,-11.42,686955656.13,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,1398.4,-14.39,"[19.63, 19.53, 11.96, 5.77]","[11, 6, 2, 4]",1.0,32.0,strong
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.92,-6.7,1612687244.12,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,942.65,-11.94,"[19.43, 7.73]","[8, 3]",1.0,14.0,strong
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,7.57,16.95,1986831414.66,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.45,52.95,269.83,-10.44,"[31.31, 15.09]","[12, 7]",1.0,31.0,strong
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,4.63,1.63,3250750901.18,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.63,52.63,2888.0,-8.32,"[9.21, 5.92, 5.33]","[2, 6, 7]",1.0,25.0,strong
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,14.29,24.97,3647617011.93,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.59,52.59,4327.5,-6.66,"[5.83, 9.79, 9.22, 5.34]","[4, 4, 3, 3]",0.67,37.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,13.28,-2.23,271072578.52,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.77,52.27,338.45,-1.74,"[17.23, 9.26, 17.54, 11.36]","[5, 4, 11, 4]",0.67,26.0,strong
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,-0.5,-3.59,192659776.94,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,52.0,1160.9,-20.04,"[14.13, 6.35]","[11, 3]",1.0,17.0,strong
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-2.63,2.17,19302958293.03,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,52.0,2038.4,-9.98,"[7.55, 6.53]","[6, 4]",1.0,31.0,strong
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,29.27,27.25,6958145994.0,Stage 2,weekly_watchlist,46.98,51.98,279.7,-3.4,"[5.59, 7.32, 5.23, 6.57]","[12, 7, 3, 7]",0.33,31.0,weak
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-3.92,-28.83,1705045237.82,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,51.17,1097.4,-3.09,"[33.17, 39.9, 36.11, 20.72]","[26, 19, 12, 3]",0.67,26.0,strong
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,-0.53,-6.91,738215452.56,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.67,51.17,126.01,-3.44,"[9.96, 6.46, 15.77, 12.13]","[4, 3, 9, 3]",0.67,20.0,strong
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,23.36,20.98,752435974.64,"Stage 2, trend_template_ok",weekly_watchlist,45.77,50.77,1037.0,-2.38,"[7.29, 5.72, 6.19, 13.9]","[5, 9, 3, 2]",0.33,22.0,weak
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-6.57,7.84,409406425.15,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.13,50.63,1354.0,-11.3,"[22.97, 12.4]","[9, 5]",1.0,13.0,strong
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 4,10.4,-1.93,112404701.63,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.51,50.51,4800.0,-6.22,"[19.1, 28.62, 14.59, 7.66]","[24, 19, 8, 3]",0.67,29.0,strong
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-11.24,-19.84,286038512.4,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,865.45,-16.22,"[7.12, 5.5, 5.02]","[6, 2, 2]",1.0,19.0,strong
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-12.12,-18.36,3345540291.77,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,50.5,280.45,-24.67,"[24.83, 15.34, 8.81]","[10, 6, 3]",1.0,23.0,strong
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-5.88,-22.2,546498908.86,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,91.28,-13.31,"[9.11, 8.56]","[8, 3]",1.0,29.0,strong
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-7.89,-13.4,2133706748.22,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,731.0,-16.16,"[8.36, 6.44]","[3, 6]",1.0,18.0,strong
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,3.45,-10.41,198543409.55,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,4755.1,-16.55,"[22.96, 13.9]","[14, 9]",1.0,26.0,strong
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-3.88,-6.09,1918543487.53,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,21.41,-13.73,"[13.97, 10.33, 6.15]","[12, 11, 4]",1.0,32.0,strong
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-2.13,-22.6,60550153.95,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,50.5,13567.0,-9.6,"[19.53, 10.91, 7.98]","[9, 8, 3]",1.0,19.0,strong
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-13.96,-2.79,3178364620.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,50.5,85.11,-25.7,"[12.94, 5.52]","[4, 3]",1.0,12.0,strong
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-6.45,-6.07,518621857.22,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,500.71,-16.19,"[11.1, 5.73]","[4, 5]",1.0,12.0,strong
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 4,7.95,3.22,308166079.78,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.78,49.78,43.95,-6.41,"[20.47, 5.59, 8.12, 7.22]","[16, 13, 7, 3]",0.67,33.0,strong
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,4.43,31.95,3453378322.08,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,47.24,49.74,1029.65,-11.58,"[10.67, 7.5]","[2, 3]",1.0,8.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,2.28,-11.11,362136154.86,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,49.67,461.25,-6.27,"[22.17, 7.99, 22.27, 10.8]","[4, 4, 15, 5]",0.67,39.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,0.55,-8.21,274700113.48,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,49.67,3483.3,-6.51,"[16.69, 10.89, 9.59, 16.3]","[15, 11, 5, 4]",0.67,36.0,strong
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 4,6.42,-23.25,140785179.48,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,49.67,344.1,-3.59,"[7.06, 28.57, 10.24, 6.06]","[2, 14, 4, 3]",0.67,33.0,strong
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,1.26,-11.31,2320134077.8,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,49.67,851.5,-7.19,"[18.12, 17.3, 9.56, 25.04]","[16, 12, 4, 9]",0.67,28.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,15.0,18.3,5075320093.85,Stage 2,weekly_watchlist,44.66,49.66,1801.6,-0.34,"[8.74, 5.67, 6.6, 12.9]","[7, 8, 2, 9]",0.33,39.0,weak
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,28.01,26.79,3284080860.47,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,44.48,49.48,502.37,-6.16,"[9.51, 12.86, 7.06]","[4, 6, 6]",0.5,28.0,moderate
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,31.21,23.39,4117796405.84,"Stage 3, weekly_vcp_ok",weekly_watchlist,44.46,49.46,3491.2,-7.96,"[21.35, 8.53, 17.55]","[12, 7, 5]",0.5,28.0,moderate
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,5.17,-0.97,991883236.35,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.42,49.42,1492.0,-8.66,"[6.55, 6.36]","[4, 2]",1.0,17.0,strong
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,10.12,-3.01,53942640.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,49.38,49.38,351.95,-6.88,"[12.66, 6.95, 17.89, 11.45]","[3, 3, 12, 5]",0.67,33.0,strong
