ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,35.68,39.69,1336886921.02,1.33,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.44,71.44,1607.81,7.85,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,61.18,52.06,5372282544.54,1.8,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1051.8,33.8,"[24.78, 14.13]","[3, 5]",0.9,13.0,strong
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,116.73,99.05,7745582824.48,2.23,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,80.21,76.36,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,44.73,67.95,397116979.43,1.62,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,10969.16,12.89,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,32.8,51.33,87030473.0,3.0,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,5883.91,21.53,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,87.73,59.93,248668950.85,1.06,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,950.46,34.93,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,63.5,77.08,1521705425.04,1.04,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,24.56,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,74.07,39.64,1450278097.43,1.58,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,871.32,47.44,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,40.82,44.84,920292156.9,0.47,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,211.37,14.61,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,47.98,31.79,947941654.2,0.64,True,False,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.78,70.78,3252.28,25.36,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,41.6,36.79,1423084634.64,0.79,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.64,70.64,896.57,18.16,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,60.23,51.81,999211655.17,1.71,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.0,70.0,84.32,33.78,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,19.43,11.75,521783712.75,0.94,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.92,69.92,4439.0,-5.53,"[19.85, 17.39]","[11, 5]",0.9,22.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,39.57,31.21,536983629.96,1.15,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.88,69.88,1262.2,19.52,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,16.4,32.52,5643744507.61,0.92,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.69,69.69,476.83,-1.39,"[11.91, 10.19]","[3, 4]",0.9,10.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,33.84,31.24,2009253814.15,1.35,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.31,69.31,273.49,17.85,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,33.97,28.61,3156812560.83,0.54,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,64.06,69.06,4995.73,6.58,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,25.3,24.37,5882590690.03,0.86,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,63.87,68.87,773.25,-9.5,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,40.16,19.38,2848702500.91,1.14,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.75,68.75,750.31,10.47,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,13.99,14.29,1000341417.34,0.86,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.63,68.63,1996.49,-7.88,"[17.15, 17.92]","[9, 20]",0.9,41.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,34.99,23.25,105611930.74,1.83,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.62,68.62,4174.19,5.29,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,28.24,29.48,2082787977.58,0.75,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,63.57,68.57,3446.02,11.49,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,27.72,32.33,1547681681.18,1.32,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.0,68.5,2301.92,3.29,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,10.27,27.89,280996090.82,0.98,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,65.95,68.45,1626.84,-3.84,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,58.15,19.26,890670691.81,0.93,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.54,68.04,1056.85,35.98,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,26.51,13.96,902756882.37,1.04,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.95,67.95,280.4,8.63,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,49.0,35.78,679002195.69,1.37,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,67.9,39.36,24.34,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 2,30.26,18.19,443888653.56,0.54,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,62.64,67.64,812.27,8.6,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,29.69,14.28,2212079932.89,0.94,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.2,67.2,530.5,7.05,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,30.92,11.51,1756712697.55,0.55,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,62.04,67.04,104.91,3.12,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,52.4,56.07,868303627.23,0.73,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,66.8,220.79,20.66,"[20.52, 20.45]","[11, 10]",0.9,34.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,16.74,27.86,2216831880.18,0.9,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,61.46,66.46,83.85,6.36,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,24.37,25.26,373013506.68,0.95,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.76,65.26,3054.34,10.93,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,29.31,23.85,1238496520.9,0.89,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.22,65.22,3241.0,11.64,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,20.55,30.25,1743164794.68,1.39,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.98,64.98,550.41,5.85,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,40.68,14.8,6772004926.39,0.8,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,63.35,63.35,4001.39,9.17,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,16.3,29.96,5568525328.65,0.67,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,58.03,63.03,985.22,6.15,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,19.75,16.86,402939119.04,1.87,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,61.46,62.46,519.45,-8.06,"[21.75, 5.29]","[11, 11]",0.9,40.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 2,17.6,3.11,60607696.95,0.91,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,59.87,62.37,1612.82,-18.64,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,29.11,35.43,302064263.68,1.28,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,59.85,62.35,938.04,17.05,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,9.46,12.21,1281621974.98,0.87,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_forming,59.97,59.97,110.55,-10.24,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,35.48,14.9,820194969.45,1.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_near_pivot,57.14,59.64,730.28,0.11,"[15.41, 17.69, 17.31]","[8, 4, 4]",0.55,31.0,moderate
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,20.39,22.09,1900234333.8,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,54.25,59.25,1659.9,-5.58,"[39.99, 21.24, 17.33, 10.92]","[10, 6, 8, 9]",1.0,43.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,28.85,8.2,23590657.68,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.6,57.6,2701.62,-6.06,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,53.36,51.99,8664938577.74,1.58,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_forming,52.1,57.1,277.48,39.09,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,64.57,41.84,1315237213.53,1.1,False,False,"Stage 2, weekly_vcp_ok",weekly_forming,52.1,57.1,1363.88,29.37,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,6.73,8.9,1014719977.71,0.77,True,True,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,54.36,56.86,403.5,-5.68,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,41.04,12.52,200359519.02,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,54.26,56.76,1460.45,2.19,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,20.95,-0.98,286254487.1,0.29,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.9,55.9,213.87,-3.09,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,23.16,19.84,2048705242.15,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.2,55.7,15603.26,0.88,"[25.86, 18.24, 15.07]","[13, 5, 8]",0.95,39.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,15.64,9.96,401133281.03,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.36,55.36,390.35,1.7,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,29.53,27.38,107703573.7,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.69,55.19,557.97,-1.04,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,43.85,10.88,360925964.23,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.47,54.97,800.4,2.67,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,19.29,0.71,6950669071.51,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.8,54.8,3219.62,0.17,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,18.97,0.7,103581939.53,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.77,54.77,383.67,-1.95,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,23.67,5.25,139690942.14,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.79,54.29,482.54,2.65,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,8.2,5.15,508763849.32,2.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.14,54.14,914.4,-2.34,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,48.29,14.39,2488850323.85,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,54.07,54.07,8641.1,0.24,"[36.44, 24.84]","[18, 6]",0.9,28.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,35.09,13.57,179020196.94,0.8,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.0,54.0,1017.86,-2.95,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,15.98,7.78,2722481057.18,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.28,53.78,7884.27,-1.57,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,6.94,1.15,7543778.12,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.61,53.61,495.0,-6.0,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,9.76,-5.8,23848932.99,0.68,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.2,53.2,3316.29,0.8,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,9.8,-7.69,727234584.67,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.01,53.01,1927.3,-1.53,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,64.23,25.3,6668282992.11,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,1021.73,32.42,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,4.24,-12.77,314294728.71,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,941.64,-5.74,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,19.9,2.76,361201684.83,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.07,52.57,758.83,-7.71,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,9.05,1.76,261685196.12,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.98,52.48,487.85,-7.22,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,23.03,10.23,104578805.68,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.23,52.23,417.23,-0.2,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,15.07,3.11,965084266.25,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.62,52.12,2324.96,1.55,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,5.38,27.56,889549675.12,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.09,52.09,68.12,-7.96,"[20.34, 12.54]","[9, 15]",0.9,40.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,13.66,3.97,83505040.73,0.97,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.56,52.06,631.95,-1.69,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,28.93,2.03,972139780.01,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.9,51.9,2854.99,2.17,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,16.68,-0.96,389013694.33,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.37,51.87,1324.31,-3.09,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,11.8,-2.4,297029907.22,0.8,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.74,51.74,465.04,0.22,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
