ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,19.49,23.48,328585419.37,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,70.1,71.1,3054.34,1.07,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,28.42,22.26,432301244.31,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.07,71.07,475.53,-6.28,"[17.75, 13.92]","[5, 4]",0.9,11.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 2,18.07,7.14,323902894.27,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.32,70.82,465.04,1.67,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,46.51,34.64,964637991.33,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,3252.28,28.69,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,62.59,18.49,736506157.38,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1056.85,40.99,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,80.17,36.65,144212921.23,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,950.46,14.46,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,57.31,75.2,1174591862.78,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,10.28,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,51.07,33.91,622358986.47,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,871.32,23.57,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,55.45,23.97,735289658.82,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.74,70.74,211.37,13.63,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,27.43,-3.8,889044465.01,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,68.16,70.66,2854.99,0.63,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,40.37,37.73,3105928024.82,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.61,70.61,1051.8,19.74,"[24.78, 14.13]","[3, 5]",0.9,13.0,strong
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,50.17,27.92,2596348686.8,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.61,70.61,80.21,16.32,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,34.97,35.83,4631143797.27,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.88,69.88,4995.73,4.09,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 2,40.12,26.02,421008685.04,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,64.41,69.41,812.27,20.89,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,41.76,23.55,1329131866.01,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.33,69.33,896.57,7.45,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,37.44,27.41,412248819.86,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.28,69.28,1262.2,17.04,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,18.88,5.73,110087923.79,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.26,69.26,1503.63,-0.61,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,23.2,18.48,360873115.64,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.17,69.17,653.58,-0.79,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,40.28,9.45,810344676.93,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.87,68.87,242.19,23.48,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 2,28.66,19.41,1170093591.07,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.71,68.71,628.1,11.78,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,26.09,20.81,5843629156.0,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.59,68.59,641.0,7.84,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,18.48,26.23,948845398.65,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.37,68.37,280.4,7.01,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,31.14,23.94,1829957018.58,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.31,68.31,3446.02,7.63,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,35.09,47.02,947808040.88,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,220.79,11.27,"[20.52, 20.45]","[11, 10]",0.9,34.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,43.55,10.32,2137895421.58,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.19,68.19,750.31,6.05,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,20.39,2.39,1311281224.8,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.08,68.08,459.6,1.07,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,26.09,32.92,265291154.46,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.9,67.9,1480.29,3.49,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,22.61,-5.19,288890314.18,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.74,67.74,730.28,1.85,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,30.61,31.16,1437588570.09,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.08,67.58,550.41,4.75,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,28.47,17.85,1887236342.39,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.43,67.43,104.91,7.71,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,41.61,3.61,7244731138.97,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.32,67.32,3219.62,8.37,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,28.56,14.66,5190733889.94,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.12,67.12,1021.73,12.82,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,23.97,19.25,1445382086.63,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.12,67.12,273.49,11.28,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,14.41,36.3,559317296.9,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.07,67.07,84.32,13.07,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 2,16.69,24.76,2958845484.63,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.95,66.95,601.05,4.7,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,25.26,11.23,430225880.02,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.45,66.45,563.03,3.71,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,21.55,28.5,1129164696.69,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.9,66.4,3241.0,13.05,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,30.95,17.71,438955024.94,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.77,66.27,39.36,10.32,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,14.56,23.74,2290594316.84,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,60.83,65.83,83.85,6.03,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,27.07,43.51,4897760336.06,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,60.46,65.46,277.48,17.35,"[21.38, 10.76]","[3, 3]",0.9,8.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,38.01,21.99,103491992.8,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,64.9,64.9,973.7,7.47,"[41.33, 29.63, 12.2]","[27, 5, 7]",0.95,43.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,11.58,36.99,6880236641.69,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,58.26,63.26,983.5,3.23,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,25.47,22.95,99618527.8,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.84,62.84,515.9,3.37,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,21.46,17.79,461292283.52,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,61.72,62.72,6611.55,6.86,"[22.28, 8.93]","[11, 2]",0.9,35.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 2,24.56,0.23,438623389.78,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,60.28,60.28,1014.92,16.97,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,11.32,28.68,280707235.82,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,57.4,58.4,938.04,6.23,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,10.74,2.24,3371705076.6,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,55.2,56.2,7884.27,-2.88,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,8.68,22.57,22978398.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.92,55.92,5883.91,-1.57,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,20.93,8.64,740563039.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.76,55.76,348.61,2.26,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,36.83,26.52,1134856767.98,"Stage 2, weekly_vcp_ok",weekly_forming,50.43,55.43,1363.88,19.45,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,17.07,8.08,75442044.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.32,55.32,2586.52,-6.16,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,15.36,8.05,4879060881.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.14,55.14,2807.13,-4.96,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,17.55,2.77,363261310.59,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",weekly_near_pivot,54.13,55.13,730.28,-6.95,"[15.41, 17.69, 17.31]","[8, 4, 4]",0.55,31.0,moderate
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,7.08,-4.86,268374796.4,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.02,55.02,914.4,-6.87,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,13.56,3.84,319449198.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.54,54.54,390.35,-3.02,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,7.85,-3.9,144129507.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.29,54.29,470.82,-5.43,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,18.5,-4.22,8057299.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.23,54.23,495.0,-5.72,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,12.89,-10.83,212760931.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.11,54.11,9.87,-3.62,"[46.22, 20.0, 18.97]","[22, 3, 7]",0.95,38.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,9.39,2.53,1418084196.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.99,53.99,83.32,-0.27,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,23.76,-31.35,1242534162.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.9,53.9,344.3,-6.67,"[58.32, 34.81, 23.03]","[11, 5, 6]",0.95,27.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,9.2,-0.52,189558739.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.67,53.67,293.51,-2.47,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,22.73,9.9,2304022772.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.16,53.16,15603.26,-4.46,"[25.86, 18.24, 15.07]","[13, 5, 8]",0.95,39.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,22.65,-2.64,102627363.26,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.8,52.8,605.81,-1.03,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,8.74,-13.04,283446121.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,941.64,-3.94,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,9.65,-22.79,210701459.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,431.25,-2.45,"[53.95, 25.67]","[30, 7]",0.9,39.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,3.73,-2.74,28914552.44,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,49.9,52.4,536.24,-7.99,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,8.45,15.21,129600578.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.37,52.37,906.58,-4.06,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,21.67,5.01,226345599.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.8,51.8,1017.86,-7.54,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.24,-2.18,378092243.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.21,51.71,197.07,-7.56,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,25.54,12.93,4106336224.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.65,51.65,4958.16,-7.12,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,9.73,3.39,946466243.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.11,51.61,749.81,-0.07,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,12.0,14.18,338040911.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.42,51.42,148.56,-2.73,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,11.3,-5.15,93137397.51,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.41,51.41,383.67,-4.21,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,18.66,3.38,89583746.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.1,51.1,417.23,-4.96,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,11.68,-4.29,3012794185.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.54,51.04,162.28,-6.29,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,14.98,-8.71,519812051.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.43,50.93,1235.16,-7.89,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,15.43,-9.16,1215775519.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.43,50.93,162.67,1.4,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,8.89,32.18,1886261381.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.91,50.91,1105.48,2.17,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,6.36,-2.29,333270710.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.31,50.31,487.85,-7.61,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,12.7,-14.0,2378216636.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,1277.03,-6.27,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,12.75,-27.68,969537507.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,743.0,-4.02,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
