ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,8.14,3.46,2422929333.19,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,68.06,73.06,641.0,-5.72,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,13.98,14.54,1588859549.6,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,69.75,72.25,2153.33,0.73,"[16.79, 16.69, 14.23]","[6, 7, 4]",0.95,30.0,strong
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,16.19,22.96,2577732654.3,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.72,72.22,2381.76,-3.64,"[7.89, 6.65]","[6, 4]",0.9,20.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,131.86,87.17,1542971063.85,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,7.02,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,8.89,0.36,772509971.42,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,66.72,71.72,273.49,-1.71,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,16.03,25.05,201170034.37,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.91,70.91,3054.34,-4.54,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,30.38,44.03,1125815898.26,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.24,70.24,220.79,10.37,"[20.52, 20.45]","[11, 10]",0.9,34.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,18.43,12.54,102259665.79,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.9,68.9,973.7,-2.13,"[41.33, 29.63]","[27, 5]",0.9,34.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,22.85,6.06,1018890071.41,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.69,68.69,459.6,2.23,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,26.22,17.88,6990567628.55,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.31,68.31,157.17,9.64,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,23.2,28.45,870356400.97,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.97,67.97,3241.0,9.65,"[16.39, 15.53]","[6, 2]",0.9,15.0,strong
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,19.76,28.81,1231218356.43,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,62.66,67.66,77.13,-9.21,"[10.84, 9.58]","[13, 8]",0.9,27.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,24.56,15.37,781970759.58,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.79,66.79,3252.28,8.7,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,23.06,54.68,566087117.35,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.57,66.57,1085.5,4.45,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 2,24.12,12.0,259317293.92,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,61.41,66.41,812.27,5.93,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,19.49,20.82,130032567.42,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,61.83,64.33,526.92,-8.98,"[21.75, 5.29]","[11, 11]",0.9,40.0,strong
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,30.62,19.87,538428641.85,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.85,63.85,6611.55,8.65,"[22.28, 8.93]","[11, 2]",0.9,35.0,strong
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,11.34,13.21,10679273077.17,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,55.25,60.25,1420.78,-7.2,"[16.33, 6.68]","[9, 3]",0.9,25.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,18.38,5.21,165215301.48,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,55.16,60.16,1263.96,-3.17,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 1,7.94,12.74,3534269660.03,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,57.07,59.57,10204.83,-6.74,"[10.54, 10.52, 6.84, 5.61]","[10, 3, 2, 3]",1.0,29.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,28.2,3.81,2237810530.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.2,58.2,681.99,-2.42,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,32.13,-1.53,6601008991.71,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.86,57.86,3219.62,0.39,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,22.98,9.83,832040950.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.18,57.18,1659.9,-7.63,"[39.99, 21.24, 17.33]","[10, 6, 8]",0.95,32.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,11.38,2.27,3440383314.28,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,54.17,56.67,7884.27,-5.11,"[15.04, 10.57]","[8, 2]",0.9,13.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 3,16.86,5.94,249685607.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.18,56.18,39.36,-3.4,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,27.39,3.73,2788153845.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.91,55.91,211.37,-4.29,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 1,2.78,17.5,2959392397.35,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,50.43,55.43,277.48,-0.1,"[21.38, 10.76]","[3, 3]",0.9,8.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,18.79,6.31,140947310.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.31,55.31,600.05,1.43,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,4.44,-5.09,2181745513.44,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,49.8,54.8,530.5,-7.79,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,13.19,1.46,935012447.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.26,54.26,348.61,-3.44,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,10.98,-5.23,415628662.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.37,53.37,1060.8,-4.69,"[26.33, 15.9]","[9, 2]",0.9,15.0,strong
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,8.02,-3.23,1060615683.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.28,53.28,551.4,-3.46,"[12.83, 11.0]","[6, 4]",0.9,14.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 3,6.69,-2.4,163698139.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.23,53.23,628.1,-5.36,"[20.9, 17.03]","[3, 3]",0.9,12.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,12.22,19.11,141286980.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.13,53.13,906.58,-5.61,"[19.28, 15.29, 14.74, 12.56]","[6, 4, 4, 12]",1.0,35.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,3.41,-4.86,1273727163.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,83.32,-7.46,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,19.35,13.47,84106571.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.28,52.78,515.9,-4.68,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,9.81,8.73,506861040.77,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,47.75,52.75,130.93,-12.33,"[25.63, 20.19, 15.21]","[4, 11, 2]",0.95,27.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,6.54,30.17,2022561659.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.47,51.97,1143.0,-5.19,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,15.43,-5.59,115829882.33,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.78,51.78,605.81,0.45,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,17.14,-8.35,924055850.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.68,51.18,2854.99,-3.91,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,-2.86,-22.85,147923271.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.8,50.8,410.72,-7.93,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 1,27.88,-0.69,771281829.95,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.62,50.62,242.19,12.76,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,18.56,-0.97,580709620.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.56,50.56,1350.11,-2.22,"[28.72, 18.31]","[10, 3]",0.9,15.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,10.92,-11.08,821624408.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,36227.16,-0.77,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.42,-6.51,409175412.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.9,49.9,487.85,-6.7,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,24.44,26.09,184741772.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.85,49.85,4496.76,-18.95,"[43.95, 24.78]","[13, 18]",0.9,34.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,7.94,-1.62,26358573.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.43,49.43,536.24,-6.48,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,13.12,26.24,775274501.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.74,48.74,1607.81,-10.06,"[13.66, 8.93]","[8, 5]",0.9,17.0,strong
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,1.52,5.54,32412683.43,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.61,48.61,353.42,-12.24,"[15.67, 9.55, 9.17]","[4, 5, 11]",0.95,27.0,strong
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,2.56,9.42,247729518.5,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,46.0,48.5,16694.16,-14.65,"[18.43, 15.72]","[10, 6]",0.9,22.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,11.87,-4.95,38260532.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.49,48.49,540.9,-0.6,"[21.24, 15.33]","[9, 3]",0.9,25.0,strong
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,14.17,21.62,1366330729.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.38,48.38,2305.43,-11.5,"[22.93, 7.4]","[7, 4]",0.9,24.0,strong
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,10.55,24.89,733681036.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.34,48.34,68.12,-13.59,"[20.34, 12.54]","[9, 15]",0.9,40.0,strong
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,17.3,6.36,408328773.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.27,48.27,798.39,5.64,"[21.21, 12.77, 12.07]","[10, 5, 5]",0.95,34.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,13.56,9.14,44370092.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.17,48.17,2701.62,-12.47,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,41.07,15.5,382066275.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.46,47.96,351.51,19.2,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,3.19,-5.52,108736476.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,3229.64,-7.71,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,6.57,-13.64,115908913.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,5358.86,-6.07,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 1,5.36,8.94,1571247868.98,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,46.23,47.23,814.92,-8.29,"[9.05, 7.45]","[6, 11]",0.9,24.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,12.04,14.91,441976092.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.7,47.2,1585.37,-8.54,"[17.0, 16.94, 12.03, 12.06]","[3, 5, 7, 4]",1.0,28.0,strong
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,34.56,28.3,321716555.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.09,47.09,1299.27,-20.44,"[22.75, 18.3]","[2, 5]",0.9,12.0,strong
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,4.34,16.97,1130949419.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.93,46.93,748.31,-14.69,"[20.8, 16.09]","[6, 4]",0.9,14.0,strong
IFCI.NS,IFCI Limited,Financial Services,Stage 3,16.95,2.01,1416772667.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.7,46.7,68.25,-17.9,"[23.11, 23.83]","[6, 10]",0.9,22.0,strong
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,21.2,-3.69,427077388.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.55,46.55,80.64,-18.4,"[31.71, 26.49]","[9, 7]",0.9,18.0,strong
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-3.73,18.13,3429156434.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.24,46.24,734.28,-23.94,"[22.87, 13.75]","[7, 6]",0.9,24.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,11.77,2.44,2908908958.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.22,46.22,104.91,-8.35,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,-1.48,14.67,3720229368.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.12,46.12,968.85,-15.93,"[20.41, 7.44]","[12, 5]",0.9,24.0,strong
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,-1.66,-18.3,2227870255.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,1974.18,-27.87,"[37.37, 25.22, 16.97]","[12, 12, 4]",0.95,33.0,strong
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,1.12,-1.8,259542935.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,40.92,-14.42,"[16.1, 12.92, 10.21]","[12, 7, 2]",0.95,34.0,strong
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-4.82,-13.43,217650898.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,34.26,-25.01,"[20.75, 18.16, 12.06]","[9, 6, 4]",0.95,35.0,strong
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,2.36,-9.45,244999002.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,41.8,-18.52,"[16.03, 12.86, 11.81]","[2, 3, 3]",0.95,34.0,strong
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,-0.25,-16.22,4645969897.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,2699.72,-24.42,"[19.27, 19.4, 19.79]","[6, 10, 2]",0.95,30.0,strong
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,-2.86,-12.83,37453277.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,889.55,-27.07,"[23.09, 22.58, 15.1]","[13, 5, 4]",0.95,30.0,strong
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,0.22,-1.53,24553026638.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,1445.0,-11.33,"[9.8, 8.83, 5.1]","[10, 2, 8]",0.95,27.0,strong
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-11.85,-5.25,686180590.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,708.04,-23.46,"[13.91, 11.78, 12.14]","[3, 8, 2]",0.95,28.0,strong
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,7.29,-10.72,5478361045.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,3050.56,-20.16,"[31.42, 23.88, 13.38]","[14, 12, 4]",0.95,35.0,strong
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,14.15,21.41,1691229009.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.36,45.86,4490.74,-8.82,"[8.0, 5.65]","[2, 3]",0.9,21.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,4.36,0.27,150129042.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.26,45.26,470.82,-8.29,"[17.42, 16.24]","[2, 4]",0.9,12.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,48.37,19.35,100636948.91,"Stage 2, volume_dryup",weekly_watchlist,39.97,44.97,950.46,1.72,[37.12],[11],0.0,11.0,weak
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,12.43,-5.87,145695684.01,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.46,44.96,1988.37,-12.03,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,9.15,-8.91,260854364.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.82,44.82,914.4,-9.15,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,-5.18,-39.75,1022220817.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,344.3,-19.5,"[58.32, 34.81]","[11, 5]",0.9,19.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,0.77,-25.0,1109123375.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,213.87,-18.72,"[46.26, 26.48]","[17, 7]",0.9,25.0,strong
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,-5.83,-24.96,95591145.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,15.85,-17.67,"[38.03, 17.35]","[12, 4]",0.9,20.0,strong
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-20.9,-34.24,1083228350.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,159.58,-46.49,"[32.59, 23.64]","[11, 11]",0.9,27.0,strong
