ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,12.88,26.61,1382118672.37,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.85,71.85,1867.11,-4.28,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,14.63,19.67,284021590.82,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.23,71.73,3597.18,-3.22,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,10.86,31.0,573157126.2,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.19,71.69,776.55,-1.37,"[17.69, 17.31]","[4, 4]",0.9,11.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,29.74,23.56,178078967.53,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.13,71.13,6225.88,-1.12,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,17.03,10.73,2447962886.36,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.58,71.08,110.55,-1.12,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,36.36,61.15,365545942.34,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,403.71,23.36,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,38.42,83.69,708252357.33,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,950.46,33.26,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,67.17,81.68,1124476463.58,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,871.32,60.02,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,46.53,83.01,1488724865.24,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,65.8,70.8,1382.01,-10.96,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,65.54,83.44,1400784911.65,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,1190.08,9.09,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,36.32,54.9,725961598.65,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,390.35,14.99,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,32.01,50.62,3624764776.82,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,750.31,28.45,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,6.22,33.57,1301427688.76,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,69.78,70.78,1161.73,0.29,"[30.6, 10.38]","[8, 8]",0.9,26.0,strong
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,14.15,14.31,130375676.41,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.75,70.75,559.38,-1.73,"[23.18, 21.16, 19.91]","[12, 7, 2]",0.95,28.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,23.53,13.92,861731181.8,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.54,70.54,846.38,-4.62,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,5.05,11.92,1259601334.43,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,67.5,70.0,403.5,2.07,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,15.63,15.25,265609395.89,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.89,69.89,1235.16,-2.13,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,25.38,1.81,86049510.14,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.52,69.52,631.1,-1.81,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,31.43,34.8,6395678676.75,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.42,69.42,529.88,13.61,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
MMTC.NS,MMTC Limited,Services,Stage 2,38.98,42.58,1200409248.69,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,69.4,72.7,4.58,"[30.66, 31.09, 15.82]","[11, 11, 5]",0.95,34.0,strong
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,42.28,23.07,1150037192.47,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,64.34,69.34,871.22,5.64,"[38.51, 17.07]","[13, 2]",0.9,20.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,17.12,2.37,239251064.8,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.75,68.75,696.44,-3.52,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,15.89,10.32,7960371370.07,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,67.62,68.62,4128.0,1.93,"[25.94, 7.28]","[4, 4]",0.9,11.0,strong
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,5.96,11.64,9398261883.37,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.56,68.56,1405.7,-3.9,"[18.9, 12.14]","[8, 4]",0.9,15.0,strong
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 2,24.64,2.27,174209362.06,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.49,68.49,390.18,-4.25,"[30.68, 17.33]","[6, 2]",0.9,15.0,strong
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,7.08,9.78,200906769.05,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.49,68.49,15549.0,-2.81,"[22.28, 10.73]","[5, 3]",0.9,12.0,strong
MSTCLTD.NS,Mstc Limited,Services,Stage 2,62.78,52.78,1840967788.69,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,493.86,39.27,"[27.76, 16.63]","[7, 5]",0.9,14.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,111.12,97.61,1200482168.45,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,1335.43,61.18,"[26.91, 27.38]","[9, 11]",0.9,21.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,38.22,85.79,252754160.29,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,1503.63,28.6,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,76.02,83.3,820935805.64,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,351.51,62.84,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 2,4.74,9.53,353517445.34,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.23,68.23,134.46,-3.15,"[27.12, 18.77]","[6, 2]",0.9,13.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,64.8,64.44,711961769.57,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,67.9,36.7,58.7,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,18.77,30.22,646209110.71,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.7,67.7,4117.19,9.34,"[22.67, 9.98]","[7, 3]",0.9,14.0,strong
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 2,16.16,-1.6,1042177478.68,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,67.26,67.26,1517.35,0.27,"[32.07, 14.31]","[7, 2]",0.9,14.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,20.35,48.37,2584592687.4,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,64.67,67.17,15603.26,11.88,"[18.24, 15.07]","[5, 8]",0.9,20.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,30.46,37.41,1376818682.4,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,64.59,67.09,2400.19,-8.44,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 2,7.63,-0.67,168685436.4,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,66.5,66.5,171.84,-2.59,"[37.47, 16.34]","[12, 5]",0.9,19.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,22.18,14.34,369214289.41,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.45,66.45,990.88,5.29,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,30.38,30.3,114291232.1,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.87,66.37,127.72,6.1,"[34.07, 14.51]","[7, 2]",0.9,14.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,37.51,42.94,2361998469.18,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.8,66.3,1145.71,19.56,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,23.53,43.92,224839288.9,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.75,66.25,567.99,4.15,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,58.41,40.63,4527948340.57,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.0,66.0,768.84,30.97,"[23.8, 15.82]","[4, 4]",0.9,11.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,44.6,53.93,12270506706.75,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,65.8,4001.39,22.74,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,48.98,45.29,4100630576.01,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",weekly_near_pivot,60.1,65.1,425.64,-7.85,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,8.33,25.57,3863761934.43,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.29,64.79,7884.27,6.89,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,6.55,12.63,70605212.42,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,59.72,64.72,3350.85,-22.34,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,18.89,24.59,690183133.45,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.15,64.65,914.4,4.5,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,22.32,24.93,4052989873.51,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.63,64.63,162.28,8.51,"[29.7, 20.37, 14.61]","[12, 4, 5]",0.95,28.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,16.9,25.34,467857052.87,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.02,64.52,758.83,4.95,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,15.71,30.38,851241489.29,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,63.51,64.51,550.41,9.24,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,31.96,25.11,9296062797.78,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,63.51,64.51,861.05,-18.4,"[18.35, 9.66]","[3, 9]",0.9,19.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,24.39,30.56,1074058112.48,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,64.39,64.39,370.9,22.24,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,42.01,23.72,6487149988.58,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.37,64.37,97.17,13.17,"[31.38, 15.65]","[6, 2]",0.9,14.0,strong
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,27.05,27.95,797839667.26,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.3,64.3,43.46,11.49,"[28.74, 12.91]","[9, 2]",0.9,17.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,34.72,28.96,309560409.27,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.17,64.17,637.06,11.41,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,24.08,10.8,144882796.48,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,61.29,63.79,1324.31,9.08,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,29.82,16.7,621151634.05,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.45,63.45,554.5,16.14,"[22.8, 9.02]","[5, 3]",0.9,14.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,42.69,6.89,137353859.66,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,62.76,62.76,691.11,10.54,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,17.94,28.15,5950988244.19,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,61.61,62.61,302.23,6.77,"[16.13, 8.15]","[4, 2]",0.9,11.0,strong
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,19.6,8.43,26703635.28,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,60.6,61.6,502.88,-9.73,"[40.02, 15.01]","[12, 2]",0.9,19.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,22.4,33.9,267639115.45,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,59.03,61.53,1233.15,-10.24,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 2,4.63,11.93,3845877609.4,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,59.46,60.46,8244.4,-8.92,"[11.5, 9.19]","[4, 6]",0.9,19.0,strong
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,-5.35,19.57,2223450883.85,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,59.22,60.22,197.47,-12.01,"[20.64, 20.76]","[5, 4]",0.9,12.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 1,18.84,10.71,336991839.97,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,55.75,58.25,3883.24,-5.34,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,19.72,21.25,29586817.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.0,58.0,2679.6,-6.43,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,76.92,20.64,8249086726.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,56.9,57.9,45.95,-7.14,"[56.83, 51.49, 20.12]","[15, 10, 3]",0.95,35.0,strong
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 2,14.29,16.15,669353485.14,"Stage 2, weekly_vcp_ok",weekly_near_pivot,55.14,57.64,296.32,1.01,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,28.09,15.1,203957748.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.12,57.12,339.59,-2.99,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 1,29.03,22.8,441923356.13,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,56.08,57.08,1154.0,-2.67,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 1,19.58,-1.2,64925530.86,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.64,56.64,125.22,-3.43,"[40.83, 28.87]","[20, 7]",0.9,29.0,strong
PDSL.NS,PDS Limited,Textiles,Stage 1,17.91,-0.5,69980864.41,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.54,56.54,329.58,2.27,"[36.07, 17.93]","[7, 3]",0.9,12.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,0.43,12.19,272444550.28,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,56.26,56.26,906.58,-4.85,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
ITI.NS,ITI Limited,Telecommunication,Stage 1,7.21,7.35,235522503.65,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.26,56.26,320.46,-4.45,"[22.45, 13.25]","[7, 4]",0.9,14.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,45.92,17.54,1163505994.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,55.25,56.25,1400.35,-3.25,"[33.99, 32.02, 16.56]","[12, 11, 3]",0.95,35.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,15.64,4.25,1298903343.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.89,55.89,816.32,-2.5,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,4.07,16.72,284014223.07,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,54.88,55.88,4445.9,-5.6,"[19.85, 17.39]","[11, 5]",0.9,22.0,strong
