ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,36.75,39.31,1022220931.13,1.03,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,66.51,71.51,1607.81,8.04,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,55.37,49.12,3718442140.47,1.84,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1051.8,29.42,"[24.78, 14.13]","[3, 5]",0.9,13.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,45.18,38.08,466330612.21,2.86,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1262.2,24.39,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,39.77,53.52,273464284.52,1.02,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,10969.16,6.46,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,88.24,42.48,167041190.61,0.57,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,950.46,18.57,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,67.97,68.5,1263299667.05,1.51,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,14.53,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,58.37,50.71,1130904678.64,2.34,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,871.32,38.19,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,48.96,30.49,1409874939.33,1.48,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.74,70.74,896.57,9.7,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,43.71,33.7,949169741.43,1.64,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.54,70.54,3252.28,24.83,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,43.12,47.86,296815266.48,1.76,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.0,70.0,1480.29,4.82,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,34.52,36.35,4554238025.5,0.94,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,64.89,69.89,4995.73,3.63,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,29.14,48.67,617932580.82,1.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.78,69.78,84.32,15.31,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,32.21,25.93,5164661043.48,2.23,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.71,69.71,641.0,6.53,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 2,40.0,26.64,394577959.79,0.8,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,64.46,69.46,812.27,20.36,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,36.4,29.42,2048037513.31,1.61,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.38,69.38,3446.02,12.14,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,47.83,16.34,2435588589.49,1.24,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.22,69.22,750.31,11.66,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,11.76,31.06,1974623608.36,0.89,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,68.08,69.08,1105.48,2.13,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,21.69,17.19,323077873.13,0.64,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.89,68.89,653.58,-4.24,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,23.21,23.49,946432205.38,1.21,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.57,68.57,280.4,5.01,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,20.22,7.35,4697000050.37,0.82,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.56,68.56,4001.39,-2.45,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 2,20.1,36.0,3235072828.19,1.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.41,68.41,601.05,11.21,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,22.99,19.41,1470509830.22,2.33,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.04,67.04,273.49,8.56,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,35.15,48.0,836016875.52,0.84,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,66.8,220.79,10.95,"[20.52, 20.45]","[11, 10]",0.9,34.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,33.84,50.65,5417000210.6,1.56,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,61.4,66.4,277.48,21.66,"[21.38, 10.76]","[3, 3]",0.9,8.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,34.29,30.23,1458557634.13,1.38,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.35,66.35,550.41,4.39,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,16.06,25.62,2281865719.3,1.09,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,61.17,66.17,83.85,4.13,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,38.87,20.11,514993346.0,2.14,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.8,65.8,39.36,13.37,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,22.14,22.16,1100866613.8,1.9,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.33,64.33,3241.0,11.47,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,29.78,24.41,359680467.39,1.37,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.22,64.22,3054.34,6.43,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,16.31,40.27,6659286349.41,0.95,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,59.06,64.06,983.5,5.88,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,23.72,22.34,465393395.05,0.55,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,62.41,63.41,6611.55,9.39,"[22.28, 8.93]","[11, 2]",0.9,35.0,strong
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,23.7,17.08,217552969.4,1.24,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,61.88,62.88,519.45,-9.79,"[21.75, 5.29]","[11, 11]",0.9,40.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,28.52,39.31,305771337.55,1.2,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,60.18,61.18,938.04,13.96,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,35.73,25.63,294052654.84,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.94,58.94,553.47,1.07,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,35.4,11.59,46995846.51,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.6,58.6,2701.62,-7.42,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,26.89,16.97,5601318393.35,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.19,57.19,2807.13,2.58,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,46.31,33.81,1138518827.92,1.03,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup",weekly_forming,52.1,57.1,1363.88,24.48,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 1,7.92,1.94,131342351.8,0.47,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.89,56.89,470.82,-6.76,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,26.05,3.83,350934288.83,0.61,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_near_pivot,55.09,56.09,730.28,-5.84,"[15.41, 17.69, 17.31]","[8, 4, 4]",0.55,31.0,moderate
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,6.61,25.56,25017366.72,1.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.02,56.02,5883.91,-1.14,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,21.37,8.61,80176142.15,0.31,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.8,55.8,2586.52,-4.9,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,21.95,-4.63,251966827.0,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.63,55.63,9.87,0.53,"[46.22, 20.0, 18.97]","[22, 3, 7]",0.95,38.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,21.03,-7.94,1128913764.55,0.35,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.21,55.21,213.87,-7.0,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,20.7,-0.58,6836396.18,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.81,54.81,495.0,-3.54,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,12.2,7.25,347119775.86,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.74,54.74,390.35,-1.15,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,37.34,29.83,468222136.85,1.36,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.72,54.72,475.53,-2.03,"[17.75, 13.92]","[5, 4]",0.9,11.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,27.35,17.72,2330840825.2,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.41,54.41,15603.26,0.92,"[25.86, 18.24, 15.07]","[13, 5, 8]",0.95,39.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,12.07,2.26,191523101.37,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.23,54.23,293.51,0.21,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,31.56,-28.47,1796236977.65,1.25,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.21,54.21,344.3,-7.09,"[58.32, 34.81, 23.03]","[11, 5, 6]",0.95,27.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,16.76,24.77,128621432.56,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,54.15,54.15,906.58,-0.04,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,9.94,1.13,1314495774.49,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.91,53.91,83.32,-2.24,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,34.84,30.55,1601164757.11,2.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.54,53.54,1659.9,3.69,"[39.99, 21.24, 17.33, 10.92]","[10, 6, 8, 9]",1.0,43.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,15.72,-10.11,338432213.32,1.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.36,53.36,941.64,-2.67,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,13.69,-10.23,29663663.93,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.15,53.15,3316.29,-1.87,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,18.33,-17.49,222323032.35,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.88,52.88,431.25,2.91,"[53.95, 25.67]","[30, 7]",0.9,39.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,95.17,41.9,814601171.02,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,1056.85,65.31,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
HFCL.NS,HFCL Limited,Telecommunication,Stage 3,53.49,35.06,2987019292.26,2.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,80.21,21.87,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,9.05,-11.48,722662256.97,1.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,1927.3,-4.99,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,19.24,4.75,315385772.13,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.2,52.7,465.04,0.36,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,50.4,17.28,729180897.25,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.67,52.67,242.19,27.67,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,42.33,34.18,757811506.3,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.45,52.45,211.37,16.04,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,22.98,9.26,229309501.98,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.36,52.36,1017.86,-6.76,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.45,0.59,338820138.81,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.8,52.3,197.07,-6.71,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,11.55,23.27,145602555.59,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.28,52.28,640.52,-3.34,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,18.8,0.62,110597649.01,1.09,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.74,52.24,383.67,-0.64,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,15.18,15.94,332232593.59,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.91,51.91,148.56,-3.82,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,14.75,4.13,3305781617.18,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.79,51.79,7884.27,-1.31,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,41.28,26.51,1255368426.57,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.58,51.58,348.61,17.62,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,21.16,4.84,95003402.83,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.5,51.5,417.23,-3.09,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,36.51,-0.13,327838376.49,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.44,51.44,1217.83,2.58,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,38.36,22.64,5771504110.64,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.9,50.9,1021.73,18.83,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.2,-4.85,426142069.63,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.34,50.84,1235.16,-7.91,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,12.43,7.89,1029450368.18,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.83,50.83,749.81,2.75,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 3,28.9,18.0,1239489951.36,3.78,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.59,50.59,628.1,9.21,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,14.99,-1.76,96607187.08,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.12,50.12,605.81,-1.48,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,32.49,20.55,148208486.04,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.1,50.1,600.05,8.92,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,10.62,-9.45,99913517.52,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.02,50.02,482.54,-7.24,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,13.82,-1.9,1179867731.82,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.99,49.99,2324.96,-1.38,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
