ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,18.34,8.23,3522736278.68,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,60.46,65.46,7870.5,-4.08,"[15.04, 10.57]","[8, 2]",0.9,13.0,strong
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 1,19.25,4.52,548481371.08,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,60.18,65.18,3347.2,-4.49,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 1,18.99,9.15,75184495.36,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,59.81,64.81,515.0,-7.89,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,35.76,33.29,7699654128.87,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_near_pivot,59.0,64.0,293.0,-3.77,"[9.61, 10.17, 9.4]","[2, 7, 6]",0.55,34.0,moderate
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 1,34.74,19.18,498573918.52,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,63.19,63.19,7400.0,-3.81,"[22.28, 8.93]","[11, 2]",0.9,35.0,strong
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 1,26.07,15.99,648871982.15,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,62.01,63.01,527.0,-5.65,"[31.24, 14.07]","[16, 5]",0.9,22.0,strong
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 1,21.09,8.39,183510325.61,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,61.85,62.85,319.0,-6.5,"[23.56, 19.4, 14.55]","[9, 4, 3]",0.95,33.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,29.38,4.3,635312839.96,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,57.17,62.17,272.15,-1.01,"[30.5, 19.18]","[7, 5]",0.9,14.0,strong
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 1,20.96,15.86,4350265759.86,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,54.58,59.58,174.39,-11.74,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 1,18.02,27.83,1393036073.47,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,54.38,59.38,2301.4,-13.7,"[22.93, 7.4]","[7, 4]",0.9,24.0,strong
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 1,22.56,21.26,1279181330.37,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,54.18,59.18,747.0,-14.3,"[20.8, 16.09]","[6, 4]",0.9,14.0,strong
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 1,15.39,20.91,383349692.61,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.43,58.43,3228.0,-13.01,"[18.97, 12.13]","[9, 3]",0.9,25.0,strong
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,17.88,17.4,890057755.55,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.33,58.33,1605.0,-15.74,"[13.66, 8.93]","[8, 5]",0.9,17.0,strong
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 1,27.54,25.51,1609138143.75,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,55.1,57.6,77.0,-16.29,"[10.84, 9.58]","[13, 8]",0.9,27.0,strong
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 1,14.72,12.12,9156250156.24,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.48,57.48,473.45,-14.51,"[16.96, 8.69]","[8, 13]",0.9,24.0,strong
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 1,28.76,18.9,1266278024.84,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,54.57,57.07,128.48,-11.01,"[25.0, 15.25]","[2, 26]",0.9,36.0,strong
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,17.43,2.23,1003849491.86,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,51.77,56.77,867.3,-8.24,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,10.91,10.04,3320513025.3,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,54.09,56.59,10187.0,-12.62,"[10.54, 10.52, 6.84, 5.61]","[10, 3, 2, 3]",1.0,29.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 1,14.91,2.65,147922352.03,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.56,56.56,727.23,-22.53,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,14.95,2.23,2720581843.09,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.52,56.52,106.49,-10.73,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 1,14.42,26.98,934555289.59,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.94,56.44,549.45,-11.05,"[18.96, 15.92]","[10, 8]",0.9,26.0,strong
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,13.84,-0.07,2088050720.06,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.18,56.18,536.25,-9.59,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 1,6.03,7.46,895464678.11,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.15,56.15,1395.0,-8.37,"[25.48, 14.07]","[13, 7]",0.9,21.0,strong
NHPC.NS,NHPC Ltd.,Power,Stage 1,12.22,-0.3,1408692302.67,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.99,55.99,87.64,-12.61,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 1,4.84,0.83,171999899.76,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,50.37,55.37,470.0,-13.19,"[17.42, 16.24]","[2, 4]",0.9,12.0,strong
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 1,15.88,9.61,192638134.05,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.35,54.85,534.0,-14.32,"[15.1, 7.84]","[5, 28]",0.9,35.0,strong
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 1,2.93,-5.89,1627180370.1,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.8,54.8,1040.5,-21.75,"[23.44, 14.5]","[8, 4]",0.9,16.0,strong
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,10.84,13.33,9702615352.71,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.22,54.72,1418.3,-15.03,"[16.33, 6.68]","[9, 3]",0.9,25.0,strong
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,5.97,16.33,3885009127.55,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.03,54.53,968.85,-18.2,"[20.41, 7.44]","[12, 5]",0.9,24.0,strong
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,17.85,6.9,878763318.12,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.38,54.38,993.8,-18.83,"[21.21, 12.77, 12.07]","[10, 5, 5]",0.95,34.0,strong
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,5.33,15.01,204745099.4,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.83,54.33,16665.0,-17.92,"[18.43, 15.72]","[10, 6]",0.9,22.0,strong
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,30.46,24.5,4139202384.12,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.3,54.3,3609.5,-12.65,"[24.25, 23.18]","[4, 3]",0.9,10.0,strong
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 1,7.51,9.11,3998217806.44,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.46,53.96,3970.0,-13.22,"[10.19, 10.57]","[2, 3]",0.9,14.0,strong
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 1,27.82,2.85,1568998550.72,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.87,53.87,84.99,-16.74,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,12.6,14.27,1309358853.77,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.49,53.49,813.5,-8.73,"[9.05, 7.45]","[6, 11]",0.9,24.0,strong
ATUL.NS,Atul Ltd.,Chemicals,Stage 1,15.88,8.95,193136804.05,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.38,53.38,6903.5,-9.61,"[19.93, 14.0, 11.1]","[7, 8, 9]",0.95,28.0,strong
IFCI.NS,IFCI Ltd.,Financial Services,Stage 1,8.29,-0.08,1339983386.28,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.62,53.12,68.13,-25.06,"[23.11, 23.83]","[6, 10]",0.9,22.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 3,8.91,2.8,2284897598.5,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.07,53.07,641.0,-11.61,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 4,-2.82,-7.76,100299079.12,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,1120.4,-22.32,"[15.77, 14.33, 14.24, 14.14]","[4, 5, 2, 4]",1.0,26.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,17.7,20.29,5236229188.84,"Stage 1, weekly_vcp_ok",weekly_watchlist,47.9,52.9,1843.0,-2.68,"[12.29, 11.44, 12.34]","[2, 8, 3]",0.55,39.0,moderate
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,5.98,2.95,3481255047.29,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.89,52.89,2979.0,-11.78,"[11.74, 7.9, 7.68, 6.46]","[3, 4, 11, 2]",1.0,36.0,strong
SBIN.NS,State Bank of India,Financial Services,Stage 3,18.21,27.03,18476684036.27,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.32,52.82,1234.7,-17.43,"[9.58, 6.64]","[2, 3]",0.9,15.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 4,11.36,-2.21,941523814.44,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,47.81,52.81,1922.29,-29.45,"[39.99, 21.24, 17.33]","[10, 6, 8]",0.95,32.0,strong
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 1,3.24,17.32,2423832864.5,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,47.46,52.46,305.9,-16.69,"[21.38, 10.76]","[3, 3]",0.9,8.0,strong
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,10.49,9.38,115563793.35,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,49.79,52.29,400.3,-9.31,"[10.12, 9.14]","[5, 3]",0.9,10.0,strong
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-7.26,21.88,3678540847.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,47.26,52.26,733.0,-30.46,"[22.87, 13.75]","[7, 6]",0.9,24.0,strong
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-20.95,-24.28,466389627.76,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.9,51.9,968.85,-38.52,"[20.97, 18.78, 18.15]","[12, 5, 3]",0.95,35.0,strong
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-11.04,-24.03,1589535783.46,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.9,51.9,2061.58,-39.04,"[37.37, 25.22, 16.97]","[12, 12, 4]",0.95,33.0,strong
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-5.95,-21.74,114948195.89,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.9,51.9,2395.0,-34.93,"[17.78, 18.6, 16.07]","[11, 2, 5]",0.95,36.0,strong
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-5.54,-21.08,3965525275.52,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.9,51.9,2695.0,-32.36,"[19.27, 19.4, 19.79]","[6, 10, 2]",0.95,30.0,strong
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.96,-17.88,337277781.02,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.9,51.9,330.0,-28.95,"[17.37, 12.29, 11.41]","[6, 2, 3]",0.95,27.0,strong
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-17.27,-28.63,370169386.23,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,46.9,51.9,2107.8,-41.64,"[30.83, 21.38, 14.33]","[7, 6, 6]",0.95,23.0,strong
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,-1.92,-16.71,6491798370.52,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.9,51.9,3348.16,-35.4,"[31.42, 23.88, 13.38]","[14, 12, 4]",0.95,35.0,strong
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,3.88,1.46,2138910428.95,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.33,51.33,6336.0,-13.19,"[9.49, 9.29]","[5, 11]",0.9,29.0,strong
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,5.81,-1.82,386717478.58,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.2,51.2,196.73,-11.0,"[12.51, 10.74]","[9, 4]",0.9,14.0,strong
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,8.5,17.89,1943923533.54,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.44,50.94,296.7,-20.71,"[36.04, 20.62]","[17, 11]",0.9,35.0,strong
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,15.81,10.26,932014196.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.41,50.91,278.5,-17.83,"[26.66, 17.66]","[8, 3]",0.9,14.0,strong
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 1,-3.04,-4.46,62712630.32,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.9,50.9,859.0,-18.69,"[10.43, 10.88, 9.43]","[2, 4, 24]",0.95,39.0,strong
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-6.28,1.64,855653525.84,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.9,50.9,1993.0,-24.67,"[17.16, 17.15, 10.39]","[2, 9, 13]",0.95,41.0,strong
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-4.89,-17.55,489210364.95,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,50.8,189.2,-24.12,"[21.09, 19.85]","[6, 3]",0.9,12.0,strong
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-5.23,-14.07,6690667113.68,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,50.8,4936.98,-27.31,"[16.26, 15.89]","[13, 8]",0.9,30.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 4,4.61,-39.91,1210706033.48,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,45.8,50.8,495.95,-45.13,"[58.32, 34.81]","[11, 5]",0.9,19.0,strong
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-10.63,-23.89,433886163.75,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,50.8,2043.56,-29.69,"[29.65, 18.51]","[7, 6]",0.9,15.0,strong
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,5.57,-11.37,6096628510.82,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,50.8,798.0,-33.7,"[19.93, 18.35]","[8, 3]",0.9,32.0,strong
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-24.59,-35.73,1060695979.35,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,50.8,159.3,-50.24,"[32.59, 23.64]","[11, 11]",0.9,27.0,strong
SJVN.NS,SJVN Ltd.,Power,Stage 4,3.35,-17.97,391862836.64,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,50.8,89.85,-26.36,"[26.78, 23.28]","[12, 4]",0.9,19.0,strong
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-11.56,-28.39,507093553.83,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,45.8,50.8,1967.45,-48.42,"[29.71, 22.84]","[15, 3]",0.9,31.0,strong
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-28.86,-44.71,1267422320.13,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,50.8,50.73,-57.91,"[45.4, 36.13]","[9, 9]",0.9,26.0,strong
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-0.42,-11.67,188606341.26,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,50.8,562.7,-19.66,"[15.75, 16.25]","[9, 5]",0.9,19.0,strong
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-23.81,-25.84,670484171.4,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,50.8,678.95,-38.79,"[9.92, 7.39]","[2, 4]",0.9,12.0,strong
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,3.13,-4.11,264902482.25,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,50.8,30655.0,-14.74,"[19.0, 10.52]","[15, 3]",0.9,20.0,strong
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-3.44,-16.05,199496535.3,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,50.8,1286.0,-23.38,"[21.18, 18.54]","[9, 3]",0.9,15.0,strong
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-6.2,-17.29,1179037598.12,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,50.8,452.0,-29.72,"[18.17, 8.93]","[8, 2]",0.9,24.0,strong
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-4.39,-16.26,157791482.87,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,50.8,49.65,-30.45,"[18.7, 13.01]","[8, 23]",0.9,32.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-2.99,-12.42,534657079.53,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,50.8,821.75,-25.52,"[21.33, 16.83]","[4, 3]",0.9,17.0,strong
NAVA.NS,Nava Ltd.,Power,Stage 3,11.76,-12.0,169845886.33,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,50.8,627.0,-12.27,"[20.9, 17.03]","[3, 3]",0.9,12.0,strong
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-6.05,-16.34,290387152.04,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,1067.79,-28.58,"[14.81, 12.98, 12.41, 8.04]","[5, 7, 3, 4]",1.0,29.0,strong
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 1,6.39,-0.2,4548461472.55,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.42,50.42,13110.0,-15.72,"[11.5, 9.5]","[5, 7]",0.9,32.0,strong
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,7.68,-4.5,1051525015.11,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.12,50.12,2029.6,-17.46,"[16.97, 12.36]","[10, 3]",0.9,14.0,strong
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,6.64,-1.36,306346617.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,47.43,49.93,2775.0,-22.5,"[19.38, 14.76, 9.57]","[5, 6, 9]",0.95,28.0,strong
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,4.07,-1.43,24175295565.81,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,47.16,49.66,1452.4,-15.05,"[9.8, 8.83, 5.1]","[10, 2, 8]",0.95,27.0,strong
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-4.86,-13.29,229621963.72,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.9,49.4,34.2,-30.99,"[20.75, 18.16, 12.06]","[9, 6, 4]",0.95,35.0,strong
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-14.13,-24.5,74526351.99,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.9,49.4,19.34,-38.42,"[28.51, 20.32, 20.86]","[7, 12, 4]",0.95,28.0,strong
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-13.22,-17.43,3406254620.78,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,46.9,49.4,327.51,-38.72,"[23.48, 20.64, 18.14]","[14, 7, 3]",0.95,36.0,strong
MMTC.NS,MMTC Ltd.,Services,Stage 4,-1.43,-9.84,576233570.5,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.9,49.4,73.88,-25.34,"[31.74, 30.66, 16.96]","[13, 11, 3]",0.95,36.0,strong
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-5.68,-1.77,673685513.1,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.9,49.4,706.8,-24.96,"[13.91, 11.78, 12.14]","[3, 8, 2]",0.95,28.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,10.71,-3.43,271661756.0,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.86,49.36,389.0,-17.78,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
