ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,23.81,39.17,4591623126.23,0.74,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,67.7,72.7,1081.89,-3.1,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,65.09,51.07,10742231241.88,0.84,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,157.17,39.39,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,166.03,245.47,2034222436.21,0.73,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,94.53,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,28.92,35.65,1765033108.88,1.07,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.46,71.46,2301.92,4.52,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,53.44,37.64,6740528744.63,1.01,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1021.73,34.85,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,46.68,51.28,3390718196.23,2.14,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,273.49,31.03,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,59.04,68.62,2177292624.1,1.79,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,34.42,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,68.04,48.16,1425974659.14,0.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,871.32,46.98,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,61.83,64.86,244285865.58,1.07,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,950.46,30.96,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,44.57,44.84,958211748.83,2.6,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,148.56,21.01,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,61.48,54.77,1727876683.22,2.08,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,3252.28,35.8,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,21.19,3.67,406265969.91,1.43,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,68.29,70.79,3054.34,1.04,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,38.47,41.42,5816851934.23,1.22,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,65.79,70.79,1466.21,-9.32,"[24.78, 14.13]","[3, 5]",0.9,13.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,29.44,17.7,6150523217.92,0.9,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.51,70.51,4001.39,-6.37,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,41.0,44.02,853065566.27,0.78,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,65.0,70.0,117.2,-13.98,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,17.72,14.0,1497782685.72,1.29,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.97,69.97,459.6,-0.04,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,21.51,9.47,1193463401.61,2.14,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.9,69.9,1519.15,-3.42,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.7,28.38,5194060523.43,0.82,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.81,69.81,492.11,-7.14,"[11.91, 10.19]","[3, 4]",0.9,10.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,34.4,21.69,405971642.48,0.82,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,64.51,69.51,317.45,-10.9,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,26.09,40.97,666390796.12,0.24,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,64.51,69.51,250.23,-10.61,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,47.38,40.39,3115170931.3,1.34,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,69.4,15603.26,16.1,"[25.86, 18.24, 15.07]","[13, 5, 8]",0.95,39.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,26.35,36.56,83914112.44,0.65,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,64.09,69.09,5883.91,11.55,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,41.69,43.48,2884033326.94,1.23,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.8,68.8,1145.71,17.39,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,27.56,31.95,2138941216.88,0.59,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,63.75,68.75,4995.73,5.17,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,30.67,27.78,413954782.86,1.21,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.65,68.65,1262.2,13.21,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,34.63,53.14,636910580.22,3.22,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,403.71,20.34,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,21.22,22.16,2581302762.38,0.52,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,63.24,68.24,773.25,-16.73,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,26.33,25.73,123445010.01,1.09,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.01,68.01,4174.19,5.13,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,46.41,46.78,608616109.23,1.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,67.9,39.36,20.48,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,49.85,23.88,292010488.56,0.26,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.17,67.67,1056.85,31.03,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,28.96,19.18,3302987358.6,1.36,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.61,67.61,750.31,9.21,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,29.44,18.05,965911560.57,0.36,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,62.55,67.55,120.16,-10.4,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,22.42,24.54,1604107951.96,0.95,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,62.5,67.5,3446.02,3.04,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 2,27.04,19.43,254196511.06,0.45,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,62.45,67.45,808.28,3.58,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,31.31,38.54,202957795.45,0.8,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,64.79,67.29,1503.63,5.09,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 2,20.83,23.38,1103524916.77,0.52,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,62.22,67.22,691.21,-14.43,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,21.24,18.77,1809500370.8,1.51,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,61.8,66.8,896.57,9.77,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,21.82,39.36,433072779.12,0.94,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_forming,63.92,66.42,1252.19,-12.48,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,30.02,13.51,413106197.86,1.17,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.35,66.35,800.4,4.05,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,21.77,12.86,1970605001.31,1.77,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.26,66.26,403.5,6.11,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,38.85,29.35,349337849.83,2.03,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,60.95,65.95,866.26,24.23,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,20.8,9.55,2315785201.23,1.08,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,60.83,65.83,586.67,-9.12,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,42.99,30.99,480276379.63,1.69,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,60.8,65.8,938.04,22.98,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 2,17.76,0.74,8491847868.51,0.83,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,59.65,64.65,3344.84,-20.52,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,18.29,28.5,1665548940.05,1.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.58,64.58,550.41,5.33,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,17.84,27.77,94122208.7,1.03,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,64.56,64.56,906.58,3.1,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,7.38,12.6,404393822.48,0.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,59.0,64.0,1682.84,-15.39,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,33.87,19.65,989159965.91,0.92,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_near_pivot,57.45,62.45,730.28,2.55,"[15.41, 17.69, 17.31]","[8, 4, 4]",0.55,31.0,moderate
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,15.07,7.12,423752900.58,0.7,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,60.02,61.02,4439.0,-10.16,"[19.85, 17.39]","[11, 5]",0.9,22.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,55.43,28.9,4926061961.15,1.56,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,55.8,60.8,346.41,-1.65,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,19.37,16.55,9489001278.44,0.65,True,False,"Stage 2, weekly_vcp_ok, volume_dryup",weekly_near_pivot,55.69,60.69,1843.26,2.12,"[11.44, 12.34, 12.45]","[8, 3, 6]",0.55,38.0,moderate
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,11.44,14.53,713766617.97,1.75,False,False,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,55.4,60.4,914.4,-0.97,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,22.26,20.81,1295990696.2,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.21,58.21,9310.26,-2.78,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,10.74,23.69,1288167795.16,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.34,57.34,1607.81,-7.93,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,65.32,51.16,8498993336.07,1.08,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_forming,52.1,57.1,277.48,44.55,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,48.31,38.03,1218841246.84,0.91,False,False,"Stage 2, weekly_vcp_ok",weekly_forming,52.1,57.1,1363.88,22.04,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,20.51,27.24,137655382.25,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.77,56.77,557.97,-6.84,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,16.32,20.16,496891502.38,1.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.45,56.45,758.83,-2.34,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,16.44,15.58,515287941.8,1.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.0,56.0,390.35,-0.43,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,8.43,12.62,30043893.72,1.04,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.0,56.0,2701.62,-3.45,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,22.36,8.36,258160196.07,1.25,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.87,55.87,1324.31,1.99,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,17.45,11.27,227979465.24,1.75,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.67,55.67,2586.52,-2.07,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,13.24,8.96,1152197588.65,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.02,55.02,83.32,-5.12,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,12.7,-1.83,240901641.02,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.99,54.99,9.87,-7.27,"[46.22, 20.0, 18.97]","[22, 3, 7]",0.95,38.0,strong
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,20.22,-0.7,503308377.74,1.02,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.75,54.75,494.86,-1.96,"[32.2, 28.74]","[2, 7]",0.9,12.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,23.68,9.61,188001532.16,1.58,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.23,54.73,482.54,-2.83,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,13.7,-0.27,762861732.51,1.03,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.14,54.14,1927.3,-5.24,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,14.35,-1.9,99160035.02,2.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.04,54.04,1337.34,-0.63,"[26.23, 11.76]","[14, 5]",0.9,23.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,6.79,-1.6,479987551.77,1.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.32,53.32,941.64,-6.34,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,5.06,-0.58,296376558.28,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.25,53.25,1746.35,-7.72,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,8.39,6.5,483120091.24,1.8,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.39,52.89,487.85,-7.09,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,53.05,33.19,315360793.69,1.17,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,351.51,34.4,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,30.0,22.58,696176553.92,0.22,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.26,52.26,949.66,-28.94,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,19.16,2.77,476324544.2,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.09,52.09,1151.91,-4.91,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.16,6.54,250684656.23,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.57,51.57,197.07,-7.13,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,34.89,31.79,1274008717.9,3.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.47,51.47,1988.37,13.21,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,66.84,47.79,694798146.24,2.84,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.9,51.4,1460.45,17.0,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,9.28,14.96,97859090.53,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.32,51.32,417.23,-6.24,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
