ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,,34.51,45.25,1456559337.51,1.54,0.42,1.57,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.78,76.28,2400.19,-3.82,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong,11
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,19.45,33.6,2624920033.95,0.71,0.25,0.75,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.1,76.1,6110.68,-6.9,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong,12
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,,50.89,25.29,737642041.65,0.89,0.89,1.21,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,73.42,75.92,18337.03,1.42,"[36.97, 18.84]","[11, 6]",0.9,19.0,strong,13
MMTC.NS,MMTC Limited,Services,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2025-11-04,Stage 2,23.19,34.57,1329004635.09,2.74,0.18,0.81,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",weekly_near_pivot,72.68,75.18,72.7,-1.02,"[30.66, 31.09, 15.82]","[11, 11, 5]",0.95,34.0,strong,14
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,21.49,4.7,1055674428.5,0.75,0.32,0.89,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",weekly_breakout,69.52,74.52,816.32,1.26,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong,15
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,,44.61,45.49,2559780491.67,0.96,0.52,1.11,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,71.8,74.3,1459.55,0.76,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong,16
EPL.NS,EPL Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,16.28,15.39,119029705.28,0.79,0.11,0.47,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.97,73.97,245.88,-6.19,"[22.63, 16.92]","[4, 4]",0.9,15.0,strong,17
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,24.73,34.38,1541911164.23,0.79,0.17,1.12,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,72.81,73.81,1867.11,1.97,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong,18
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,,29.99,31.56,257977118.14,0.8,0.65,1.02,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,71.15,73.65,890.43,-2.81,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong,19
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2026-06-23,Stage 2,22.36,28.96,71819502.77,1.49,0.81,1.92,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",weekly_breakout,70.93,73.43,5153.9,1.86,"[22.16, 14.01]","[4, 6]",0.9,14.0,strong,20
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,,22.39,24.25,1065815163.8,1.7,0.31,0.33,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.46,72.96,1722.91,-4.06,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong,21
ITI.NS,ITI Limited,Telecommunication,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-11-24,Stage 2,15.88,5.11,232763570.02,0.63,0.21,0.78,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",weekly_near_pivot,67.9,72.9,320.46,-4.45,"[22.45, 13.25]","[7, 4]",0.9,14.0,strong,22
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-05-25,Stage 2,30.41,45.2,100228684.37,0.09,0.12,0.07,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",weekly_forming,67.56,72.56,949.66,-24.27,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong,23
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,18.66,23.7,309782324.1,1.11,0.19,0.79,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,70.04,72.54,3597.18,0.06,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong,24
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2026-06-23,Stage 2,9.5,9.26,485985021.16,1.0,0.12,0.56,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",weekly_near_pivot,69.88,72.38,487.85,-2.48,"[28.6, 14.68, 14.77, 10.93]","[14, 4, 5, 5]",1.0,36.0,strong,25
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2025-11-18,Stage 2,25.12,16.53,152765668.1,0.79,0.24,1.04,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",weekly_breakout,71.07,72.07,559.38,2.31,"[23.18, 21.16, 19.91]","[12, 7, 2]",0.95,28.0,strong,26
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,49.58,67.78,6940525685.12,0.65,0.19,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,66.9,71.9,254.64,-9.64,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong,27
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,,221.82,458.38,1891461700.77,0.56,0.11,0.38,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,184.34,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong,28
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2026-06-23,Stage 2,31.27,27.07,208204942.28,0.86,0.15,0.95,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",weekly_breakout,71.63,71.63,6225.88,1.91,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong,29
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2026-06-23,Stage 2,17.26,14.78,364321563.61,1.04,0.38,1.52,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",weekly_near_pivot,69.0,71.5,3883.24,-0.35,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong,30
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,10.13,34.33,1356266777.17,0.54,0.22,0.45,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.25,71.25,1161.73,-2.98,"[30.6, 10.38]","[8, 8]",0.9,26.0,strong,31
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,8.18,9.11,1058583455.11,2.73,0.1,1.19,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",weekly_near_pivot,68.63,71.13,953.37,-6.79,"[16.23, 16.7, 8.91]","[8, 6, 10]",0.95,39.0,strong,32
ARVIND.NS,Arvind Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,43.82,70.25,392251279.98,0.83,0.36,0.79,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,403.71,29.25,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong,33
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2025-11-26,Stage 2,46.21,37.82,1368512917.01,2.99,18.06,8.13,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",weekly_breakout,65.8,70.8,990.88,26.7,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong,34
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,,41.79,75.57,1398974129.47,0.69,0.63,0.67,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.8,70.8,1382.01,-9.46,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong,35
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,,72.77,99.46,1642082766.38,0.83,0.42,0.96,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,1190.08,17.28,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong,36
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,,95.29,66.27,8750676018.31,0.67,0.18,0.39,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.8,70.8,446.9,-11.07,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong,37
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,,41.85,49.09,727035017.63,0.76,0.15,0.65,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,390.35,12.02,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong,38
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,,35.89,46.28,3447765834.7,0.76,0.46,0.75,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,750.31,24.15,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong,39
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2026-06-23,Stage 2,43.89,44.17,6936065478.92,0.97,0.19,0.87,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",weekly_breakout,65.8,70.8,529.88,17.2,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong,40
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,11.3,13.44,1191710768.97,0.7,0.51,0.84,True,True,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.27,70.77,441.17,-3.8,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong,41
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-05-06,Stage 2,19.6,17.63,2581328333.03,1.06,0.22,0.7,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",weekly_breakout,69.52,70.52,1737.84,0.67,"[26.86, 16.73]","[7, 4]",0.9,16.0,strong,42
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,,22.58,13.5,832520563.97,0.76,0.57,0.79,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.41,70.41,846.38,-4.71,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong,43
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,8.5,11.3,2177867624.97,0.78,0.17,0.86,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,67.78,70.28,6980.19,-3.34,"[16.86, 7.43]","[7, 3]",0.9,16.0,strong,44
