ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,40.06,55.47,722807863.53,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,390.35,15.37,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,36.77,29.18,369522374.26,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.49,70.49,932.87,11.49,"[19.67, 19.77, 14.98]","[9, 10, 5]",0.95,27.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,26.7,13.52,636445685.64,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,69.02,70.02,768.84,1.8,"[23.8, 15.82]","[4, 4]",0.9,11.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,39.81,-1.68,115836654.02,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.61,69.61,691.11,-0.02,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,12.84,35.23,10248978791.6,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.61,69.61,492.11,-5.12,"[11.91, 10.19]","[3, 4]",0.9,10.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,129.56,109.8,1652219912.63,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,69.4,1460.45,53.52,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 2,17.73,29.38,292775952.76,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,66.84,69.34,385.62,-3.52,"[15.41, 16.75, 15.84, 9.82]","[5, 5, 4, 9]",0.73,35.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,32.45,31.94,720516747.97,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.24,69.24,914.4,6.44,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,63.49,30.44,663693382.61,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.8,68.8,524.82,3.76,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,25.91,31.46,490478372.05,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.54,68.54,575.71,5.04,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,14.9,23.05,581282567.64,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.93,68.43,1626.84,0.44,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,78.88,47.5,2541216690.06,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,68.3,148.56,40.81,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,28.12,51.87,3894017545.75,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,15603.26,17.07,"[18.24, 15.07]","[5, 8]",0.9,20.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,42.58,42.63,1977113204.82,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,1988.37,15.09,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,76.99,82.33,791951675.83,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,351.51,61.91,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,44.64,94.54,208863939.01,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,1503.63,28.94,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,28.32,25.96,569974779.71,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.23,68.23,4117.19,9.03,"[22.67, 9.98]","[7, 3]",0.9,14.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,109.59,44.07,6175000051.34,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,67.9,45.95,3.02,"[56.83, 51.49, 20.12]","[15, 10, 3]",0.95,35.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,87.31,73.02,724293602.4,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,67.9,39.36,52.9,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
MSTCLTD.NS,Mstc Limited,Services,Stage 2,36.43,29.09,753014708.88,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.35,66.85,493.86,10.34,"[27.76, 16.63]","[7, 5]",0.9,14.0,strong
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,38.08,43.9,1136759741.79,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,66.8,1161.73,5.57,"[30.6, 10.38]","[8, 8]",0.9,26.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,66.9,37.52,9008692745.38,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,66.8,686.1,9.63,"[18.35, 9.66]","[3, 9]",0.9,19.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,45.21,32.76,4191099918.07,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.7,66.7,370.9,21.14,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,33.79,32.52,4175504119.22,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.53,66.53,162.28,11.32,"[29.7, 20.37, 14.61]","[12, 4, 5]",0.95,28.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,18.26,18.37,2130102718.13,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,61.46,66.46,3936.88,-8.05,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,45.8,49.67,2588203710.14,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.8,66.3,1145.71,24.32,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,14.54,18.39,101857770.95,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,61.09,66.09,3350.85,-23.48,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,15.73,29.44,3980925250.6,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.42,65.92,7884.27,8.11,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,26.35,33.23,881577409.74,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,64.86,65.86,550.41,9.35,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,44.56,54.42,9698355912.3,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,65.8,4001.39,10.67,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,20.05,41.5,6331654685.85,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,59.56,64.56,1178.06,-8.6,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,18.93,21.74,456761535.1,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.87,64.37,758.83,3.0,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,40.47,24.91,436500245.84,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.34,64.34,637.06,6.88,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,40.59,21.1,4700674163.16,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.97,63.97,97.17,10.75,"[31.38, 15.65]","[6, 2]",0.9,14.0,strong
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,30.38,20.38,539126193.83,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.88,63.88,554.5,16.71,"[22.8, 9.02]","[5, 3]",0.9,14.0,strong
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,24.65,25.9,697849140.92,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.86,63.86,43.46,5.26,"[28.74, 12.91]","[9, 2]",0.9,17.0,strong
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,21.45,32.28,5874169246.63,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.37,63.37,302.23,4.26,"[16.13, 8.15]","[4, 2]",0.9,11.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,12.99,16.75,1812628428.77,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,60.77,63.27,403.5,3.18,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,18.73,10.27,21791197.62,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,60.7,61.7,502.88,-11.39,"[40.02, 15.01]","[12, 2]",0.9,19.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,18.86,1.09,69029514.5,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,59.79,60.79,631.1,-8.09,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
ITI.NS,ITI Limited,Telecommunication,Stage 1,25.85,10.25,211373618.51,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,53.41,58.41,320.46,-6.32,"[22.45, 13.25]","[7, 4]",0.9,14.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,24.93,19.88,37538047.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.38,58.38,2679.6,-6.51,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,15.7,12.43,175213027.98,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,56.71,57.71,482.27,-3.38,"[21.44, 19.0, 7.15]","[3, 6, 6]",0.95,19.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,29.99,15.92,340550700.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.39,57.39,1029.73,0.0,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,26.19,7.72,1322644811.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.29,57.29,816.32,-4.28,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,56.72,1.84,127841411.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,54.76,57.26,39.85,-6.22,"[38.89, 38.66, 18.41]","[14, 4, 2]",0.95,37.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,61.42,53.49,4974803308.76,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",weekly_forming,52.1,57.1,270.82,46.42,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,19.01,12.58,28629108.88,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,55.96,56.96,554.42,-4.34,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,23.37,11.1,707953895.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.25,56.25,36613.96,-4.07,"[24.32, 15.41]","[8, 3]",0.9,14.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,4.58,9.9,5205530845.7,"Stage 2, weekly_vcp_ok, volume_dryup",weekly_near_pivot,53.55,56.05,1843.26,-3.49,"[11.44, 12.34, 12.45]","[8, 3, 6]",0.55,38.0,moderate
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,22.83,16.59,271310917.96,"Stage 2, weekly_vcp_ok",weekly_near_pivot,56.04,56.04,138.94,-3.69,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,15.48,19.09,2066616279.53,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,53.26,55.76,2324.96,2.84,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,52.03,17.45,1053408669.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,54.75,55.75,1400.35,-7.17,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,16.46,16.02,601053173.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.25,55.75,487.85,-6.79,"[28.6, 14.68, 14.77, 10.93]","[14, 4, 5, 5]",1.0,36.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 1,14.94,16.45,324420230.8,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.94,55.44,3884.79,-7.88,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,17.0,9.1,570688575.5,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,55.41,55.41,1754.9,-6.97,"[20.72, 10.32]","[11, 4]",0.9,19.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,13.29,5.73,57957581.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.7,54.7,3316.29,-5.05,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,8.47,18.41,252673232.56,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,54.69,54.69,906.58,-5.03,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 3,16.22,30.4,1513817046.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.56,54.56,1867.11,-7.31,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,24.36,23.16,338173169.77,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,54.55,54.55,369.65,-6.48,"[26.43, 10.64]","[7, 5]",0.9,13.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,11.49,3.64,226633243.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.31,54.31,968.44,-7.67,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,12.62,6.57,154145778.84,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.72,54.22,383.67,-7.29,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 1,19.61,13.36,1567106911.5,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,53.1,54.1,38923.0,-2.83,"[25.92, 10.37]","[8, 2]",0.9,15.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 1,24.91,6.42,186107707.18,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.93,53.93,696.44,-2.15,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,21.29,45.58,594680493.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.69,53.69,358.63,-10.91,"[58.32, 34.81, 23.03, 19.69]","[11, 5, 6, 3]",1.0,34.0,strong
PDSL.NS,PDS Limited,Textiles,Stage 3,9.85,-2.63,52278180.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.52,53.52,329.58,-7.15,"[36.07, 17.93]","[7, 3]",0.9,12.0,strong
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,20.43,13.46,1767339707.66,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,53.19,53.19,565.84,-4.43,"[31.35, 17.85]","[8, 2]",0.9,15.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 3,28.12,56.42,479282280.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,950.46,15.5,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,10.03,5.42,346651393.61,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.34,52.34,2708.93,-7.05,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
