ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,2.25,-10.81,1207849780.6,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.0,61.0,317.95,-0.93,"[39.2, 17.38]","[26, 5]",1.0,32.0,strong
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,32.07,24.56,3824031633.97,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,54.33,59.33,6392.5,-1.52,"[17.48, 8.91, 5.12, 11.06]","[9, 8, 2, 6]",0.67,30.0,strong
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 2,26.6,28.0,405745490.26,"Stage 2, weekly_vcp_ok",weekly_near_pivot,56.46,58.96,3030.6,-0.35,"[6.82, 11.02, 9.1]","[6, 5, 2]",0.5,39.0,moderate
BSE.NS,BSE Ltd.,Financial Services,Stage 3,14.82,36.2,11797677155.55,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.77,58.77,3025.3,-7.39,"[19.16, 15.54, 8.73, 10.52]","[5, 2, 4, 2]",0.67,38.0,strong
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,5.88,-4.65,227191363.5,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.12,58.62,27780.0,-3.71,"[13.7, 6.87]","[13, 2]",1.0,24.0,strong
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,17.51,28.93,3886866150.6,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.31,58.31,152.74,-0.65,"[6.23, 6.12, 20.73, 10.27]","[5, 3, 13, 3]",0.67,36.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,4.83,0.09,104652359.33,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.16,58.16,335.75,-3.72,"[8.01, 5.76, 5.09, 9.96]","[6, 9, 5, 5]",0.67,24.0,strong
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 3,24.55,20.16,1280891109.56,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.14,58.14,1689.2,-3.85,"[17.78, 14.96, 5.97, 10.66]","[8, 4, 2, 7]",0.67,27.0,strong
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,4.33,6.41,1428407189.55,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,57.07,58.07,1402.4,-7.3,"[18.46, 8.56]","[9, 5]",1.0,31.0,strong
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-0.8,-2.23,1580726693.05,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,57.0,313.47,-17.3,"[11.32, 9.35]","[7, 2]",1.0,33.0,strong
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-8.48,1.72,4237482205.67,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,57.0,386.35,-25.33,"[9.64, 8.47]","[8, 3]",1.0,29.0,strong
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 1,-15.1,-3.65,6266000516.23,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,52.0,57.0,85.11,-25.94,"[12.94, 5.52]","[4, 3]",1.0,12.0,strong
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,8.07,31.66,3878921903.53,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.97,56.97,211.1,-19.75,"[7.61, 5.23]","[5, 3]",1.0,15.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,15.27,2.37,3287791875.7,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,54.43,56.93,7821.5,-6.16,"[6.21, 5.97, 11.25, 6.25]","[5, 6, 9, 2]",0.67,29.0,strong
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,12.8,24.98,6210574018.22,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.78,56.78,962.6,-9.42,"[8.27, 5.57]","[3, 2]",1.0,15.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,19.9,12.28,1274108034.99,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",weekly_near_pivot,54.22,56.72,2170.7,0.43,"[13.55, 14.84, 6.28]","[6, 8, 5]",0.5,29.0,moderate
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,23.45,6.02,601809489.5,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.61,56.61,3221.0,0.0,"[17.51, 5.02, 13.15, 5.07]","[6, 5, 6, 5]",0.67,29.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,22.56,5.87,2543695750.04,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.51,56.51,98.15,2.7,"[10.14, 6.21, 12.82, 11.27]","[5, 4, 7, 4]",0.67,29.0,strong
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,19.55,13.3,8679919042.15,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.29,56.29,468.45,-8.9,"[13.4, 8.76]","[8, 4]",1.0,23.0,strong
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,32.65,23.58,2408979678.2,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.62,56.12,24475.0,-11.13,"[21.76, 7.11]","[7, 2]",1.0,13.0,strong
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,12.34,10.92,121266488.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,50.99,55.99,390.6,-4.69,"[8.11, 14.35, 7.53, 7.02]","[3, 10, 3, 5]",0.67,35.0,strong
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,6.87,6.01,649185671.98,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.29,55.79,5789.83,-8.81,"[9.73, 7.44]","[4, 4]",1.0,38.0,strong
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 3,19.09,25.21,337540891.66,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.1,55.6,1561.3,-2.2,"[15.81, 11.96, 5.11, 10.05]","[13, 5, 7, 4]",0.67,28.0,strong
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,2.35,0.03,42631251.48,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,52.9,55.4,8919.0,-6.48,"[20.62, 9.72, 5.93, 10.43]","[9, 5, 3, 6]",0.67,31.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,5.81,11.9,1399301076.88,"Stage 2, weekly_vcp_ok",weekly_near_pivot,52.77,55.27,390.7,-2.74,"[13.89, 6.03, 8.32]","[3, 4, 7]",0.5,29.0,moderate
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-3.29,24.66,626232864.74,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.14,55.14,301.75,-20.3,"[8.33, 6.62]","[4, 3]",1.0,24.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,25.14,10.64,72071264.93,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.25,54.75,488.15,-0.85,"[23.53, 6.37, 9.04, 5.99]","[9, 3, 7, 3]",0.67,30.0,strong
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-1.59,3.79,18717557015.08,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.22,54.72,2038.4,-9.5,"[7.55, 6.53]","[6, 4]",1.0,31.0,strong
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 3,16.97,17.4,501614153.18,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.1,54.6,1558.5,-5.16,"[8.3, 8.01, 13.99, 7.33]","[3, 3, 5, 3]",0.67,28.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,13.52,-4.42,893981296.7,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.58,54.58,1426.8,-1.33,"[7.67, 34.35, 15.4, 10.23]","[2, 10, 6, 10]",0.67,40.0,strong
CESC.NS,CESC Ltd.,Power,Stage 4,1.03,4.65,444357644.09,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.23,54.23,159.73,-4.16,"[14.85, 12.99, 21.97, 19.92]","[6, 22, 12, 3]",0.67,27.0,strong
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,19.19,9.65,754189273.72,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.55,54.05,4357.2,-4.18,"[10.0, 9.54, 11.5, 6.66]","[7, 2, 10, 3]",0.67,27.0,strong
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,2.61,0.93,2026769395.3,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.02,54.02,6098.5,-7.79,"[7.29, 7.35, 7.1, 5.24]","[7, 2, 9, 11]",0.67,30.0,strong
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-5.11,-19.34,1222059954.91,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.2,53.7,2340.4,-16.4,"[19.31, 5.3]","[5, 5]",1.0,11.0,strong
SJVN.NS,SJVN Ltd.,Power,Stage 4,8.31,-15.38,370682068.34,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,53.67,75.5,-7.04,"[11.75, 27.13, 23.45, 14.67]","[13, 16, 12, 3]",0.67,36.0,strong
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 3,11.86,6.73,2284574853.49,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.53,53.03,1303.8,-0.6,"[10.53, 5.57, 8.42, 8.11]","[8, 2, 12, 5]",0.67,31.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,18.33,0.16,266078098.85,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.52,53.02,335.4,0.88,"[17.23, 9.26, 17.54, 11.36]","[5, 4, 11, 4]",0.67,26.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 1,6.73,-8.63,2695529793.54,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,52.0,53.0,434.8,-12.63,"[16.16, 14.96, 5.08]","[6, 3, 2]",1.0,16.0,strong
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-30.93,-43.61,1080022112.59,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,31.88,-29.11,"[37.8, 28.92]","[6, 9]",1.0,24.0,strong
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-8.04,-11.65,2039497260.45,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,732.55,-14.74,"[8.36, 6.44]","[3, 6]",1.0,18.0,strong
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,1.82,-11.38,184169099.85,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,4755.1,-15.88,"[22.96, 13.9]","[14, 9]",1.0,26.0,strong
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-4.01,-3.17,1816543639.95,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,23.46,-20.89,"[13.97, 10.33, 6.15]","[12, 11, 4]",1.0,32.0,strong
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,0.06,-19.7,56751593.65,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,53.0,13809.0,-9.04,"[19.53, 10.91, 7.98]","[9, 8, 3]",1.0,19.0,strong
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-4.32,0.54,686577690.4,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,961.5,-17.77,"[31.58, 18.6]","[9, 3]",1.0,30.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-10.74,3.58,390007908.03,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,53.0,1474.5,-21.96,"[22.97, 12.4]","[9, 5]",1.0,13.0,strong
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,1.65,-9.41,845729976.02,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,537.75,-9.72,"[10.23, 10.19, 8.13, 7.17]","[7, 12, 7, 3]",1.0,27.0,strong
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,15.29,26.08,3163843381.65,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.8,52.8,4327.5,-4.8,"[5.83, 9.79, 9.22, 5.34]","[4, 4, 3, 3]",0.67,37.0,strong
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,33.57,25.14,3636040514.75,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,47.2,52.2,165.71,-6.46,"[5.6, 11.97, 5.52, 11.32]","[2, 2, 4, 5]",0.33,28.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,20.6,2.82,531899207.69,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.01,52.01,486.0,-0.82,"[26.12, 26.85, 22.73, 10.61]","[16, 10, 5, 10]",0.67,33.0,strong
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,-1.2,-2.77,169233734.87,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,52.0,1160.9,-19.04,"[14.13, 6.35]","[11, 3]",1.0,17.0,strong
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-5.03,14.9,567135945.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,46.99,51.99,629.0,-24.7,"[19.84, 7.04]","[2, 5]",1.0,10.0,strong
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,0.96,32.63,4031549174.93,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.96,51.96,1029.65,-13.41,"[10.67, 7.5]","[2, 3]",1.0,8.0,strong
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,19.71,0.99,102966310.88,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.74,51.74,4800.0,-2.1,"[19.1, 28.62, 14.59, 7.66]","[24, 19, 8, 3]",0.67,29.0,strong
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,27.17,26.94,7061957912.33,Stage 2,weekly_watchlist,46.74,51.74,279.7,-5.06,"[5.59, 7.32, 5.23, 6.57]","[12, 7, 3, 7]",0.33,31.0,weak
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 2,29.44,21.48,1559972379.51,"Stage 2, trend_template_ok",weekly_watchlist,46.43,51.43,1244.2,-5.08,"[8.41, 5.25, 6.4, 8.33]","[5, 5, 2, 6]",0.33,32.0,weak
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,2.77,-26.06,1429716815.35,"Stage 3, weekly_vcp_ok, daily_breakout_volume, weekly_strong",weekly_watchlist,48.67,51.17,1107.9,-2.08,"[33.17, 39.9, 36.11, 20.72]","[26, 19, 12, 3]",0.67,26.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.72,0.8,201711837.11,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,51.17,1699.7,-7.34,"[12.75, 11.86, 9.53, 15.49]","[7, 6, 6, 5]",0.67,31.0,strong
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,15.51,35.16,1573652380.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,45.73,50.73,176.05,-14.55,"[5.88, 5.7, 7.23, 5.01]","[3, 2, 4, 4]",0.67,36.0,strong
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-9.52,-15.66,3302887954.74,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,280.45,-22.34,"[24.83, 15.34, 8.81]","[10, 6, 3]",1.0,23.0,strong
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-26.1,-28.18,594251661.86,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,627.1,-33.82,"[15.53, 11.0, 7.39, 6.6]","[3, 4, 7, 2]",1.0,29.0,strong
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-20.86,-31.06,368988760.74,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,50.5,1644.9,-24.42,"[18.71, 15.15, 8.92, 6.14]","[8, 6, 6, 3]",1.0,30.0,strong
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.39,-6.68,1515673131.29,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,942.65,-13.12,"[19.43, 7.73]","[8, 3]",1.0,14.0,strong
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-7.42,-22.23,363756916.04,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,50.5,352.17,-22.55,"[25.92, 16.18]","[12, 12]",1.0,27.0,strong
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-6.34,-14.34,498231096.73,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,1427.6,-17.76,"[19.63, 19.53, 11.96, 5.77]","[11, 6, 2, 4]",1.0,32.0,strong
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-5.83,-3.66,543411421.27,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,505.03,-16.54,"[11.1, 5.73]","[4, 5]",1.0,12.0,strong
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 3,11.63,3.18,295921458.42,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.15,50.15,43.95,-5.57,"[20.47, 5.59, 8.12, 7.22]","[16, 13, 7, 3]",0.67,33.0,strong
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 1,4.09,0.63,447880608.54,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.14,50.14,40.07,-14.52,"[6.2, 12.1, 7.75, 5.84]","[2, 8, 6, 3]",0.67,33.0,strong
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,29.53,30.55,3332898398.65,"Stage 3, weekly_vcp_ok",weekly_watchlist,45.01,50.01,502.37,-5.45,"[9.51, 12.86, 7.06]","[4, 6, 6]",0.5,28.0,moderate
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,36.23,22.2,4418022536.55,"Stage 3, weekly_vcp_ok",weekly_watchlist,44.84,49.84,3491.2,-7.91,"[21.35, 8.53, 17.55]","[12, 7, 5]",0.5,28.0,moderate
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,6.54,-12.27,355303703.13,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,49.67,461.25,-7.23,"[22.17, 7.99, 22.27, 10.8]","[4, 4, 15, 5]",0.67,39.0,strong
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,9.29,-20.55,143681908.32,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,49.67,348.75,-0.99,"[17.43, 7.06, 28.57, 10.24]","[8, 2, 14, 4]",0.67,35.0,strong
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,1.65,-11.64,2277726894.09,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,49.67,851.5,-7.57,"[11.72, 18.12, 17.3, 9.56]","[5, 16, 12, 4]",0.67,27.0,strong
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,2.27,-8.07,279147974.9,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.67,49.67,491.3,-8.81,"[9.15, 7.8, 10.76, 7.93]","[3, 14, 10, 5]",0.67,32.0,strong
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,12.45,-9.34,150260435.22,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.31,49.31,8717.0,-8.49,"[29.5, 24.48, 9.03, 6.69]","[25, 18, 6, 2]",1.0,25.0,strong
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,22.5,13.22,847739815.62,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.24,49.24,968.85,-8.96,"[5.98, 17.02, 13.0, 8.32]","[3, 6, 12, 5]",0.67,34.0,strong
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,13.36,-1.91,384652010.07,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,44.14,49.14,825.25,-3.06,"[12.35, 8.24, 24.49]","[12, 4, 13]",0.5,34.0,moderate
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-0.94,1.64,1341229613.54,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.07,49.07,1189.1,-11.78,"[6.99, 6.52]","[4, 6]",1.0,12.0,strong
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,0.5,-12.3,675168669.97,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,3262.54,-10.47,"[17.15, 16.56]","[12, 8]",1.0,12.0,strong
