ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,66.11,78.83,1363498274.58,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1190.08,3.0,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,53.14,75.78,1505519643.68,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,3252.28,44.48,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,46.5,81.57,2355430372.19,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,23.4,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,87.92,70.65,14567748017.19,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,65.8,70.8,447.68,-11.09,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,32.08,57.87,687472715.2,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,390.35,11.03,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,29.76,51.3,3525985677.62,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,750.31,21.03,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,40.31,1.53,114519638.72,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.98,69.98,691.11,-0.04,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,32.37,27.73,368751769.17,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,64.91,69.91,932.87,8.95,"[19.67, 19.77, 14.98]","[9, 10, 5]",0.95,27.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,112.48,104.61,1680867616.98,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,69.4,1460.45,45.92,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,23.65,-0.29,188742117.86,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.14,69.14,696.44,-5.72,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,10.19,10.64,220588333.25,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,67.88,68.88,15576.21,-5.54,"[22.28, 10.73]","[5, 3]",0.9,12.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,27.44,31.8,710297643.58,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.72,68.72,914.4,5.96,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,21.39,35.41,494371691.98,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.48,68.48,575.71,4.71,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,14.37,22.39,576386261.68,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.81,68.31,1626.84,0.21,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,70.62,57.8,2537140204.95,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,68.3,148.56,38.61,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,39.04,108.98,227403686.79,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,1503.63,32.7,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,70.06,83.4,809079129.74,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,351.51,58.97,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,39.39,40.13,2004209987.12,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.75,68.25,1988.37,14.05,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,28.34,26.15,603934996.8,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.25,68.25,4117.19,7.82,"[22.67, 9.98]","[7, 3]",0.9,14.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,85.5,74.47,739350829.31,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,67.9,39.36,51.2,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,23.66,27.32,5520055420.78,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.9,67.9,529.88,3.95,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,25.28,48.72,3914360319.75,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.2,67.7,15603.26,13.42,"[18.24, 15.07]","[5, 8]",0.9,20.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,28.51,51.54,176130264.33,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.0,67.5,567.99,4.24,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,24.92,16.85,298569712.61,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_forming,61.98,66.98,152.85,-8.27,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,59.23,36.89,9154251412.36,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,66.8,686.1,6.17,"[18.35, 9.66]","[3, 9]",0.9,19.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,27.74,42.64,524702407.24,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.04,66.54,776.55,4.68,"[17.69, 17.31]","[4, 4]",0.9,11.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,38.68,48.81,2477518439.78,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.8,66.3,1145.71,20.95,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
MSTCLTD.NS,Mstc Limited,Services,Stage 2,35.5,36.09,860275992.11,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.96,65.96,493.86,12.53,"[27.76, 16.63]","[7, 5]",0.9,14.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,13.84,30.45,4056184509.72,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.33,65.83,7884.27,7.66,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,34.28,52.06,9783579408.04,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,65.8,4001.39,7.35,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,25.04,33.71,4157835134.57,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.77,65.77,162.28,7.23,"[29.7, 20.37, 14.61]","[12, 4, 5]",0.95,28.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,39.2,28.96,4201630163.94,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.72,65.72,370.9,18.1,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 2,43.87,32.2,890322278.82,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,65.41,65.41,24.69,-9.49,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,20.2,32.21,826996644.23,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,64.14,65.14,550.41,7.06,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,39.54,28.99,456246354.85,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.65,64.65,637.06,9.34,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,35.29,21.34,542393152.45,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.46,64.46,554.5,16.88,"[22.8, 9.02]","[5, 3]",0.9,14.0,strong
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,18.45,27.52,707636260.11,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.4,63.4,43.46,3.85,"[28.74, 12.91]","[9, 2]",0.9,17.0,strong
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,33.08,20.55,4861645869.48,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.16,63.16,97.17,5.93,"[31.38, 15.65]","[6, 2]",0.9,14.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,28.98,18.77,818617738.12,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.77,62.77,768.84,4.18,"[23.8, 15.82]","[4, 4]",0.9,11.0,strong
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,19.82,9.44,24470116.08,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,60.73,61.73,502.88,-12.22,"[40.02, 15.01]","[12, 2]",0.9,19.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,24.0,0.79,68576707.94,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,60.28,61.28,631.1,-8.87,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,23.92,20.15,38124989.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.31,58.31,2679.6,-7.3,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,30.61,18.33,356572288.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.69,57.69,1029.73,1.54,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,16.39,10.98,176651464.47,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,56.64,57.64,482.27,-4.79,"[21.44, 19.0, 7.15]","[3, 6, 6]",0.95,19.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,50.93,50.56,4740281346.81,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",weekly_forming,52.1,57.1,270.82,39.32,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,26.7,14.34,726144774.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.9,56.9,36613.96,-1.32,"[24.32, 15.41]","[8, 3]",0.9,14.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,16.07,32.74,2874119857.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.88,56.88,94.41,-6.32,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,15.74,24.15,707543211.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.99,56.49,487.85,-2.09,"[28.6, 14.68, 14.77, 10.93]","[14, 4, 5, 5]",1.0,36.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,14.34,11.37,28474721.06,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,55.37,56.37,554.42,-5.51,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 1,15.54,20.4,328961757.3,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,53.39,55.89,3884.79,-6.28,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,15.18,4.73,1305728923.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.89,55.89,816.32,-7.64,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,18.5,23.96,263941596.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.15,55.65,953.37,-5.46,"[16.23, 16.7, 8.91]","[8, 6, 10]",0.95,39.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,14.89,18.4,2038122254.07,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,53.13,55.63,2324.96,2.2,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,17.66,15.55,271706294.1,"Stage 2, weekly_vcp_ok",weekly_near_pivot,55.42,55.42,138.94,-5.82,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,15.2,6.35,57909948.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.95,54.95,3316.29,-6.28,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 3,15.39,33.28,1501697156.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.77,54.77,1867.11,-6.94,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 1,24.64,13.02,1624174898.25,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,53.57,54.57,38923.0,-2.91,"[25.92, 10.37]","[8, 2]",0.9,15.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,9.18,16.39,251695643.97,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,54.56,54.56,906.58,-5.2,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,13.99,25.79,301851670.93,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,53.11,54.11,385.62,-6.59,"[15.41, 16.75, 15.84, 9.82]","[5, 5, 4, 9]",0.73,35.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 3,22.3,56.76,498852767.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.71,52.71,950.46,13.93,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,51.16,27.68,72951460.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.68,52.68,1826.54,-29.59,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,31.34,43.24,4055076310.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.26,52.26,388.48,-20.3,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,12.15,39.49,568303982.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.16,52.16,358.63,-13.7,"[58.32, 34.81, 23.03, 19.69]","[11, 5, 6, 3]",1.0,34.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,6.27,4.77,361841519.05,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.9,51.9,2708.93,-7.62,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,15.7,3.57,4018573240.7,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.73,51.73,1533.98,-3.59,"[29.66, 13.32]","[5, 3]",0.9,14.0,strong
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,15.42,20.05,5029937847.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.55,51.55,408.71,-6.78,"[25.31, 9.32]","[5, 3]",0.9,11.0,strong
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,-2.46,9.74,704274998.26,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.53,51.53,287.3,-6.61,"[27.9, 9.27]","[4, 2]",0.9,12.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.07,10.0,137633096.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.51,51.51,197.07,-7.35,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,10.1,1.9,86637141.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.0,51.5,1336.32,-1.72,"[26.23, 7.82]","[14, 5]",0.9,27.0,strong
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 1,6.05,0.81,1362825793.22,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.49,51.49,484.65,2.4,"[29.0, 15.44]","[4, 2]",0.9,16.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,24.71,19.18,152060618.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.39,51.39,949.66,-32.52,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,26.57,42.08,461686091.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.87,50.87,117.2,-24.16,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,15.43,34.04,1519030648.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.85,50.85,773.25,-21.85,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,19.87,-0.62,130098018.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.82,50.82,3130.47,-0.44,"[28.26, 14.66, 6.76]","[9, 2, 6]",0.95,24.0,strong
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,0.84,18.95,1410651009.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.78,50.78,149.72,-3.25,"[24.58, 11.56]","[5, 4]",0.9,12.0,strong
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,5.04,13.86,8748013669.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.69,50.69,1405.7,-6.49,"[18.9, 12.14]","[8, 4]",0.9,15.0,strong
