ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,13.33,15.92,175912881.52,0.54,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,68.73,73.73,2586.52,-1.65,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,18.83,34.45,141382489.46,0.93,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.33,72.83,567.99,-6.47,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,23.14,32.03,1595868406.54,1.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.42,72.42,3734.21,-5.22,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,279.15,474.12,1578214264.66,0.33,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,186.79,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,49.69,54.85,785365031.72,1.4,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,317.45,5.45,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,13.91,23.68,238893970.69,2.13,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.76,71.76,906.58,-0.71,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,50.22,51.31,776170760.12,0.91,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,403.71,24.01,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,60.84,47.55,5992639883.98,0.72,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,1021.73,41.86,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,42.09,54.87,3364615582.09,0.7,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,273.49,27.65,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,66.9,29.38,100128632.8,0.17,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.8,70.8,1826.54,-21.56,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,44.57,68.23,2387710994.26,0.86,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,32.14,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,64.01,78.72,2448290742.29,1.22,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,3252.28,52.81,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,75.89,71.21,1157686304.56,1.07,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,871.32,59.16,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,38.17,74.18,265315867.63,1.25,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,950.46,24.29,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,33.01,44.47,3794747533.31,1.11,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.55,70.55,750.31,20.98,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.48,36.46,10207797276.08,1.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.19,70.19,492.11,-4.06,"[11.91, 10.19]","[3, 4]",0.9,10.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,37.43,48.27,518749641.57,0.68,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.0,70.0,117.2,-15.09,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,25.23,33.22,1784295107.57,0.44,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,64.74,69.74,773.25,-13.56,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 2,16.7,20.52,463010055.07,0.57,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.52,69.52,369.65,-6.57,"[26.43, 10.64]","[7, 5]",0.9,13.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,44.0,46.97,3713383182.75,0.95,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,69.4,15603.26,17.83,"[25.86, 18.24, 15.07]","[13, 5, 8]",0.95,39.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,93.25,84.16,1130631589.95,1.72,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,69.4,1460.45,38.05,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,24.37,37.29,3029580101.9,0.97,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,63.97,68.97,5480.07,4.16,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,26.79,34.57,578674215.0,1.09,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.94,68.94,390.35,5.23,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,15.49,31.02,1507090356.59,2.06,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,63.55,68.55,313.3,-8.6,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,68.56,61.12,2708119516.34,2.56,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,148.56,37.48,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,61.52,60.77,667772771.83,1.69,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,351.51,47.18,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,37.18,69.71,202711561.89,1.42,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,1503.63,24.82,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,24.21,28.28,483613662.51,2.17,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.05,68.05,4117.19,10.57,"[22.67, 9.98]","[7, 3]",0.9,14.0,strong
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,5.58,22.9,5513338749.23,2.3,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.85,67.85,302.38,-3.09,"[16.13, 8.15]","[4, 2]",0.9,11.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,32.8,37.63,1863677050.52,1.5,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.84,67.34,1988.37,14.52,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,56.02,49.86,622602666.87,1.13,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,66.9,39.36,33.87,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,52.01,30.95,7795601765.79,2.38,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,66.8,686.1,7.59,"[18.35, 9.66]","[3, 9]",0.9,19.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,22.48,24.36,350116353.0,1.15,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,61.68,66.68,1682.84,-13.15,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,20.27,16.01,678230082.88,0.48,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,61.43,66.43,120.16,-15.66,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,31.81,51.08,6095185364.04,1.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,61.4,66.4,1081.89,5.95,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,19.16,16.65,45443515.85,0.93,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_forming,61.38,66.38,7332.31,-16.59,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,36.49,43.47,2791988481.72,0.87,False,False,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.8,66.3,1145.71,20.68,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,11.44,23.37,355318158.4,0.99,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,61.28,66.28,12897.53,-19.98,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,17.74,15.63,2554273848.66,0.64,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,61.14,66.14,465.71,-10.91,"[12.99, 6.61]","[4, 8]",0.9,19.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,22.46,34.53,381317703.85,0.71,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,63.5,66.0,1277.33,-13.98,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,10.09,21.53,1924773493.95,1.29,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,63.16,65.66,2478.33,-11.85,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,22.22,29.13,1185172630.54,0.57,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,64.03,65.03,550.41,11.07,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,20.37,50.01,400055870.67,0.57,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,64.84,64.84,1125.47,-8.73,"[19.93, 14.3]","[6, 3]",0.9,15.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,30.01,26.22,391026026.1,0.8,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,59.75,64.75,866.26,18.1,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,22.42,24.13,447146152.1,1.19,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,61.65,64.15,889.4,-8.6,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,17.43,15.2,377371177.23,0.68,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,61.06,63.56,3597.18,-8.7,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,19.35,11.83,648304868.19,0.42,True,True,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,60.92,63.42,1475.33,5.81,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,13.4,13.57,2389192816.32,0.91,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,60.5,63.0,403.5,3.29,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,35.44,15.71,1252944496.71,0.74,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,62.91,62.91,1519.15,3.57,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,32.38,30.23,480186513.59,1.15,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,59.66,62.16,1233.15,-12.83,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,21.87,9.59,1127984695.72,0.73,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,60.95,60.95,846.38,-8.71,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,42.97,20.0,117023410.85,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,54.1,59.1,1458.5,-2.72,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,19.38,19.0,485492085.64,0.47,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_near_pivot,55.94,58.44,776.55,-6.39,"[15.41, 17.69, 17.31]","[8, 4, 4]",0.55,31.0,moderate
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,31.12,18.0,4865692866.37,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.71,57.71,529.88,1.4,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,19.32,15.89,291982510.08,0.35,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.42,57.42,213.87,-7.61,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,62.87,50.5,5859432866.54,0.52,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_forming,52.1,57.1,270.82,51.67,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,51.92,57.51,1193130727.2,0.79,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_forming,52.1,57.1,1363.88,33.57,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,9.21,22.35,1038512810.3,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.06,57.06,9310.26,-1.97,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,30.58,23.75,517660006.01,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,54.33,56.83,1561.73,-0.64,"[28.72, 18.31, 12.65]","[10, 3, 3]",0.95,19.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,10.89,7.63,5092677619.69,0.69,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_near_pivot,53.95,56.45,1843.26,-2.89,"[11.44, 12.34, 12.45]","[8, 3, 6]",0.55,38.0,moderate
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,28.38,15.59,237593511.3,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.3,55.8,482.54,1.08,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,28.31,-1.27,175123801.0,2.79,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.5,55.5,31.86,-6.33,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,9.64,15.96,614026656.24,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.56,55.06,487.85,-3.75,"[28.6, 14.68, 14.77, 10.93]","[14, 4, 5, 5]",1.0,36.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,17.08,1.92,241020799.68,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.7,54.7,1029.73,-2.97,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,42.6,25.35,878724930.42,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,54.59,54.59,24.69,-5.16,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,11.27,19.7,3933169847.12,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.0,54.5,7884.27,2.6,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,19.02,-2.25,58426038.55,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.48,54.48,3316.29,-5.45,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,12.75,16.02,380060388.87,1.05,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.68,53.18,3884.79,-5.93,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,20.6,8.15,258585783.53,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.67,53.17,1324.31,1.29,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,8.26,18.49,453575190.45,0.68,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.47,52.97,758.83,-1.64,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,15.68,13.98,337741880.23,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.87,52.87,1154.0,-6.66,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,23.58,12.84,3675762699.36,0.84,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.44,52.44,1533.98,2.44,"[29.66, 13.32]","[5, 3]",0.9,14.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,8.69,11.49,2270627791.29,1.68,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.82,52.32,2324.96,-1.12,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,9.2,8.25,204639343.83,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.55,52.05,383.67,-5.69,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,18.74,9.65,36860549.32,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.64,51.64,554.42,-2.56,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.97,7.59,184236821.34,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.56,51.56,197.07,-6.78,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,23.48,21.29,412364797.31,0.05,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.48,51.48,949.66,-29.82,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,10.71,-0.89,114137962.15,1.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.78,51.28,1336.32,-1.63,"[26.23, 7.82]","[14, 5]",0.9,27.0,strong
