ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,11.68,24.49,6299498953.76,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.62,56.62,962.6,-10.9,"[8.27, 5.57]","[3, 2]",1.0,15.0,strong
BSE.NS,BSE Ltd.,Financial Services,Stage 3,14.71,39.37,11972506722.2,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,54.08,56.58,3025.3,-7.42,"[19.16, 15.54, 8.73, 10.52]","[5, 2, 4, 2]",0.67,38.0,strong
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,28.83,27.55,2276046043.25,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.64,56.14,24475.0,-12.22,"[21.76, 7.11]","[7, 2]",1.0,13.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,7.44,2.2,97727564.77,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.63,56.13,335.75,-3.53,"[8.01, 5.76, 5.09, 9.96]","[6, 9, 5, 5]",0.67,24.0,strong
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,16.43,11.72,8827893911.26,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.81,55.81,468.45,-11.68,"[13.4, 8.76]","[8, 4]",1.0,23.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,18.89,2.27,2658750979.79,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.78,55.78,101.1,-4.7,"[10.14, 6.21, 12.82, 11.27]","[5, 4, 7, 4]",0.67,29.0,strong
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,16.81,-2.03,4073720845.69,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.14,55.14,152.74,-1.36,"[6.12, 20.73, 10.27, 9.0]","[3, 13, 3, 4]",0.67,34.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,12.27,-0.95,8386807638.57,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.8,54.8,3165.9,-2.32,"[11.74, 18.73, 16.48, 15.11]","[2, 7, 2, 3]",0.67,25.0,strong
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-2.18,-4.68,1657458182.46,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,54.5,306.5,-17.98,"[11.32, 9.35]","[7, 2]",1.0,33.0,strong
CESC.NS,CESC Ltd.,Power,Stage 4,1.72,1.88,426939888.4,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.03,54.03,159.73,-5.87,"[14.85, 12.99, 21.97, 19.92]","[6, 22, 12, 3]",0.67,27.0,strong
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-7.37,-22.3,1158130065.82,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.2,53.7,2293.4,-19.03,"[19.31, 5.3]","[5, 5]",1.0,11.0,strong
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,6.71,54.22,8823437376.12,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.89,53.39,1079.4,-16.31,"[16.73, 5.87]","[9, 2]",1.0,9.0,strong
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-2.79,1.51,18808392227.12,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,53.0,2038.4,-11.68,"[7.55, 6.53]","[6, 4]",1.0,31.0,strong
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-28.2,-46.39,1118517487.75,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,28.27,-23.77,"[37.8, 28.92]","[6, 9]",1.0,24.0,strong
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-27.07,-29.7,563641062.55,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,543.8,-26.7,"[11.0, 7.39, 6.6]","[4, 7, 2]",1.0,14.0,strong
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.49,-6.46,1550868729.3,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,942.65,-13.83,"[19.43, 7.73]","[8, 3]",1.0,14.0,strong
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-18.59,-27.03,366591252.95,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,53.0,1590.0,-21.89,"[18.71, 15.15, 8.92, 6.14]","[8, 6, 6, 3]",1.0,30.0,strong
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-8.52,-13.37,562779070.36,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,1398.4,-18.29,"[19.63, 19.53, 11.96, 5.77]","[11, 6, 2, 4]",1.0,32.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,16.25,-2.38,264485193.34,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.05,52.55,338.45,-2.22,"[17.23, 9.26, 17.54, 11.36]","[5, 4, 11, 4]",0.67,26.0,strong
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-5.5,24.38,618026119.08,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.89,52.39,301.75,-21.47,"[8.33, 6.62]","[4, 3]",1.0,24.0,strong
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,3.23,-0.47,2992976080.88,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.28,52.28,2888.0,-11.0,"[9.21, 5.92, 5.33]","[2, 6, 7]",1.0,25.0,strong
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,9.48,8.02,116088444.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,49.75,52.25,390.6,-8.4,"[14.35, 7.53, 7.02]","[10, 3, 5]",1.0,31.0,strong
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,19.9,4.58,573993554.15,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.11,52.11,486.0,-2.06,"[26.12, 26.85, 22.73, 10.61]","[16, 10, 5, 10]",0.67,33.0,strong
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,29.08,28.02,6956156802.23,Stage 2,weekly_watchlist,47.04,52.04,279.7,-4.02,"[5.59, 7.32, 5.23, 6.57]","[12, 7, 3, 7]",0.33,31.0,weak
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,2.82,12.33,1937756404.92,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.52,52.02,269.83,-15.06,"[31.31, 15.09]","[12, 7]",1.0,31.0,strong
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,-2.74,-5.18,178580895.42,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,52.0,1160.9,-22.5,"[14.13, 6.35]","[11, 3]",1.0,17.0,strong
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,1.6,-26.22,1660129402.42,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,51.17,1097.4,-2.65,"[33.17, 39.9, 36.11, 20.72]","[26, 19, 12, 3]",0.67,26.0,strong
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,-2.34,-7.62,723393471.83,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.67,51.17,126.01,-5.04,"[9.96, 6.46, 15.77, 12.13]","[4, 3, 9, 3]",0.67,20.0,strong
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,23.88,24.13,500997269.45,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,46.13,51.13,1530.8,0.43,"[8.01, 13.99, 7.33, 9.16]","[3, 5, 3, 7]",0.33,38.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,22.28,22.82,709663183.26,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,45.84,50.84,1037.0,-4.44,"[7.29, 5.72, 6.19, 13.9]","[5, 9, 3, 2]",0.33,22.0,weak
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-11.46,-18.28,3326578893.13,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,50.5,280.45,-25.25,"[24.83, 15.34, 8.81]","[10, 6, 3]",1.0,23.0,strong
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-5.87,-21.34,508534906.47,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,91.28,-14.18,"[9.11, 8.56]","[8, 3]",1.0,29.0,strong
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-8.7,-14.01,2098475395.35,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,731.0,-17.54,"[8.36, 6.44]","[3, 6]",1.0,18.0,strong
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-8.79,-18.43,260064969.82,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,865.45,-15.54,"[7.12, 5.5, 5.02]","[6, 2, 2]",1.0,19.0,strong
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-4.48,-5.33,1907766640.82,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,21.41,-15.6,"[13.97, 10.33, 6.15]","[12, 11, 4]",1.0,32.0,strong
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-2.92,-23.31,58705885.9,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,50.5,13567.0,-11.48,"[19.53, 10.91, 7.98]","[9, 8, 3]",1.0,19.0,strong
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,4.92,-10.44,182977474.14,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,4755.1,-16.87,"[22.96, 13.9]","[14, 9]",1.0,26.0,strong
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-14.52,-2.93,4220298425.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,50.5,85.11,-27.01,"[12.94, 5.52]","[4, 3]",1.0,12.0,strong
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,1.83,-9.23,927232847.75,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,537.75,-11.21,"[10.23, 10.19, 8.13, 7.17]","[7, 12, 7, 3]",1.0,27.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-7.2,3.52,386784131.55,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,50.5,1354.0,-15.18,"[22.97, 12.4]","[9, 5]",1.0,13.0,strong
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-7.82,-6.52,510734025.97,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,500.71,-18.97,"[11.1, 5.73]","[4, 5]",1.0,12.0,strong
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,15.37,-1.26,110117795.63,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.08,50.08,4800.0,-4.4,"[19.1, 28.62, 14.59, 7.66]","[24, 19, 8, 3]",0.67,29.0,strong
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,31.23,29.56,3217421316.78,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,45.08,50.08,502.37,-4.42,"[9.51, 12.86, 7.06]","[4, 6, 6]",0.5,28.0,moderate
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-0.36,2.73,215258722.0,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.9,49.9,1699.7,-7.25,"[12.75, 11.86, 9.53, 15.49]","[7, 6, 6, 5]",0.67,31.0,strong
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 4,8.1,3.61,303784642.43,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.84,49.84,43.95,-7.21,"[20.47, 5.59, 8.12, 7.22]","[16, 13, 7, 3]",0.67,33.0,strong
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,33.9,24.23,4083323867.28,"Stage 3, weekly_vcp_ok",weekly_watchlist,44.81,49.81,3491.2,-7.5,"[21.35, 8.53, 17.55]","[12, 7, 5]",0.5,28.0,moderate
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,10.14,-20.51,139303455.99,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,49.67,344.1,-1.25,"[7.06, 28.57, 10.24, 6.06]","[2, 14, 4, 3]",0.67,33.0,strong
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,1.91,33.77,3507317534.39,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,47.17,49.67,1029.65,-14.77,"[10.67, 7.5]","[2, 3]",1.0,8.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,4.22,11.28,1387121678.32,"Stage 1, weekly_vcp_ok",weekly_watchlist,44.55,49.55,390.7,-5.63,"[13.89, 6.03, 8.32]","[3, 4, 7]",0.5,29.0,moderate
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,0.75,2.17,1414085960.4,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.29,49.29,1159.3,-9.64,"[6.99, 6.52]","[4, 6]",1.0,12.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,12.81,16.72,5089495778.36,Stage 2,weekly_watchlist,44.29,49.29,1801.6,-2.77,"[8.74, 5.67, 6.6, 12.9]","[7, 8, 2, 9]",0.33,39.0,weak
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,11.33,-0.39,402888869.55,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,44.09,49.09,825.25,-2.53,"[12.35, 8.24, 24.49]","[12, 4, 13]",0.5,34.0,moderate
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,11.32,-12.36,159009671.85,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,8717.0,-10.85,"[29.5, 24.48, 9.03, 6.69]","[25, 18, 6, 2]",1.0,25.0,strong
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-8.59,-22.99,67325672.71,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,1034.35,-23.1,"[19.41, 16.21, 10.16]","[5, 7, 7]",1.0,28.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,6.69,-9.89,2674622124.91,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,49.0,434.8,-12.56,"[16.16, 14.96, 5.08]","[6, 3, 2]",1.0,16.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-17.78,-30.06,99818786.04,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,45.66,-24.2,"[17.08, 16.84, 15.44]","[4, 16, 4]",1.0,35.0,strong
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-2.69,-7.71,1619578376.13,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,1235.03,-18.09,"[9.47, 7.7]","[6, 4]",1.0,12.0,strong
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-14.39,-22.56,334509460.27,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,49.0,352.17,-25.69,"[25.92, 16.18]","[12, 12]",1.0,27.0,strong
