ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,26.81,20.54,891242300.77,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.53,71.53,846.38,-2.74,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 2,23.96,8.69,190838469.61,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.16,71.16,31.34,-1.04,"[38.74, 29.69, 15.84]","[17, 7, 3]",0.95,35.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,10.91,15.42,1193711788.1,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,68.43,70.93,403.5,2.97,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,42.93,71.78,363791338.79,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,403.71,27.96,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,77.21,88.11,968382219.53,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,871.32,63.36,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,74.18,93.74,1406200022.34,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,1190.08,12.09,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,46.89,100.37,746429646.2,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,950.46,40.08,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,38.51,51.88,3769494234.83,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,750.31,28.44,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,44.44,47.57,7114394294.13,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,529.88,19.34,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,39.96,58.1,734318380.1,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,390.35,11.95,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,19.02,17.59,278840916.06,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.46,70.46,1235.16,-2.12,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,6.62,28.88,1367022227.57,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.35,70.35,1161.73,-5.5,"[30.6, 10.38]","[8, 8]",0.9,26.0,strong
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,46.56,26.9,1318178598.3,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.15,70.15,871.22,5.88,"[38.51, 17.07]","[13, 2]",0.9,20.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 2,22.56,38.53,251726681.83,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,65.01,70.01,226.36,-9.73,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,8.44,23.25,332219534.26,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,68.97,69.97,4445.9,-2.61,"[19.85, 17.39]","[11, 5]",0.9,22.0,strong
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,16.16,15.22,235261362.6,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.94,69.94,15549.0,1.58,"[22.28, 10.73]","[5, 3]",0.9,12.0,strong
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,10.67,18.68,9419521525.88,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.74,69.74,1405.7,-3.4,"[18.9, 12.14]","[8, 4]",0.9,15.0,strong
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,21.93,12.44,7988503678.63,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,68.44,69.44,4128.0,1.97,"[25.94, 7.28]","[4, 4]",0.9,11.0,strong
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 2,30.14,5.92,185744940.44,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.41,69.41,390.18,-1.34,"[30.68, 17.33]","[6, 2]",0.9,15.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,37.15,28.3,760292327.55,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.35,69.35,990.88,17.04,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 2,13.08,12.04,2084800961.21,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.31,69.31,429.11,2.57,"[20.54, 9.38]","[7, 4]",0.9,13.0,strong
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 2,10.21,14.49,3942239748.85,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.27,69.27,8244.4,-7.68,"[11.5, 9.19]","[4, 6]",0.9,19.0,strong
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 2,11.28,11.04,380085337.57,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.03,69.03,134.46,-1.55,"[27.12, 18.77]","[6, 2]",0.9,13.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,15.51,5.15,89221765.86,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.87,68.87,631.1,-2.52,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 2,13.34,5.21,38858098.56,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,67.66,68.66,4205.15,-2.37,"[33.23, 16.42]","[7, 5]",0.9,14.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,13.74,2.88,244738779.87,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.46,68.46,696.44,-4.79,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,35.35,59.28,2622954275.7,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,68.3,15603.26,15.69,"[18.24, 15.07]","[5, 8]",0.9,20.0,strong
MSTCLTD.NS,Mstc Limited,Services,Stage 2,67.28,57.71,1928685028.98,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,493.86,40.27,"[27.76, 16.63]","[7, 5]",0.9,14.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,108.13,103.61,1205944506.25,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,68.3,1335.43,60.11,"[26.91, 27.38]","[9, 11]",0.9,21.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,73.34,77.74,739069230.26,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,351.51,56.85,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,40.89,86.35,259130674.67,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,1503.63,28.49,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 2,24.69,17.44,1008413384.66,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.11,68.11,36085.3,10.78,"[32.7, 17.58, 9.82]","[21, 6, 3]",0.95,37.0,strong
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 2,15.09,7.73,164101571.55,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.08,68.08,171.84,2.31,"[37.47, 16.34]","[12, 5]",0.9,19.0,strong
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,24.18,28.18,686601820.26,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.04,68.04,4117.19,13.84,"[22.67, 9.98]","[7, 3]",0.9,14.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,69.83,69.46,684520744.99,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,66.9,67.9,36.7,60.23,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,78.11,36.23,8309649020.91,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,66.9,67.9,45.95,-8.05,"[56.83, 51.49, 20.12]","[15, 10, 3]",0.95,35.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 2,50.08,38.7,1700175636.71,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,67.9,1400.35,8.57,"[33.99, 32.02, 16.56]","[12, 11, 3]",0.95,35.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,35.88,39.92,1299717646.95,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,65.38,67.88,2400.19,-8.38,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,32.38,40.33,127955258.26,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.07,67.57,127.72,9.85,"[34.07, 14.51]","[7, 2]",0.9,14.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 2,11.57,33.48,152644560.83,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,62.3,67.3,1025.04,-11.95,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 2,40.83,32.76,524347396.4,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.26,67.26,1154.0,3.76,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,23.81,50.75,222100693.9,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.46,66.96,567.99,6.46,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,8.96,31.66,186632836.55,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,61.86,66.86,12897.53,-15.31,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,13.55,26.68,74507498.31,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,61.82,66.82,3350.85,-17.31,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,51.48,30.24,7097034685.77,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,66.8,97.17,16.66,"[31.38, 15.65]","[6, 2]",0.9,14.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 2,53.77,32.51,2096043037.7,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,66.8,180.72,11.95,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,0.85,18.62,392802088.04,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,64.08,66.58,1626.84,-2.52,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,36.03,30.62,1029723884.8,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.57,66.57,370.9,25.61,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,47.85,47.84,2387844568.18,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.8,66.3,1145.71,23.32,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,25.95,41.42,577101365.4,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.74,66.24,776.55,4.23,"[17.69, 17.31]","[4, 4]",0.9,11.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,64.12,43.76,4592137671.49,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.0,66.0,768.84,31.08,"[23.8, 15.82]","[4, 4]",0.9,11.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,15.23,30.63,3305095233.0,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.49,65.99,7884.27,7.68,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,53.87,65.75,13316698398.67,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,65.8,4001.39,26.48,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,20.48,32.45,501053977.9,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.09,65.59,758.83,5.99,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,21.25,33.51,846832553.05,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,64.38,65.38,550.41,11.52,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,21.63,28.44,697297693.2,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.81,65.31,914.4,6.11,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,31.42,17.97,154265990.41,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.74,65.24,1324.31,11.06,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,25.75,27.58,3058799152.84,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,64.23,65.23,162.28,7.59,"[29.7, 20.37, 14.61]","[12, 4, 5]",0.95,28.0,strong
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,32.93,31.27,839476992.23,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.22,65.22,43.46,11.52,"[28.74, 12.91]","[9, 2]",0.9,17.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,62.76,56.94,4536728329.99,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",weekly_near_pivot,60.1,65.1,425.64,-2.65,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,28.99,32.25,9051699171.59,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,63.92,64.92,861.05,-15.53,"[18.35, 9.66]","[3, 9]",0.9,19.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,32.91,30.55,212916201.58,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.15,64.15,637.06,9.98,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,49.5,13.49,151318803.21,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,64.1,64.1,691.11,15.44,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,33.67,28.28,193120591.12,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.99,63.99,6225.88,3.57,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 2,27.81,18.75,1614979080.75,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.46,63.46,38923.0,3.27,"[25.92, 10.37]","[8, 2]",0.9,15.0,strong
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,27.36,17.14,531548082.87,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.25,63.25,554.5,17.75,"[22.8, 9.02]","[5, 3]",0.9,14.0,strong
REDINGTON.NS,Redington Limited,Services,Stage 2,26.14,10.43,2075100994.69,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,60.66,63.16,251.32,11.71,"[33.11, 14.19]","[5, 4]",0.9,11.0,strong
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,20.0,30.7,5943835320.44,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,62.07,63.07,302.23,7.19,"[16.13, 8.15]","[4, 2]",0.9,11.0,strong
