ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,8.56,2.46,2271350805.49,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",weekly_near_pivot,52.1,57.1,600.1,-5.77,"[7.5, 18.56, 16.25]","[2, 2, 3]",0.5,16.0,moderate
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,0.73,-4.03,946788626.36,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.0,57.0,2419.0,-6.24,"[18.03, 8.18, 6.38]","[4, 6, 9]",1.0,25.0,strong
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-7.73,-0.67,4785602722.8,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,57.0,386.35,-26.56,"[9.64, 8.47]","[8, 3]",1.0,29.0,strong
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,12.09,26.42,6167358885.31,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.85,56.85,962.6,-9.73,"[8.27, 5.57]","[3, 2]",1.0,15.0,strong
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,19.02,18.58,845346515.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,51.76,56.76,1566.4,-12.6,"[16.69, 9.2]","[9, 3]",1.0,30.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,20.28,10.34,68818627.76,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,51.73,56.73,488.15,-1.51,"[23.53, 6.37, 9.04, 5.99]","[9, 3, 7, 3]",0.67,30.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,24.66,11.52,114749536.93,"Stage 3, daily_vcp_ok, weekly_vcp_ok, daily_breakout_volume, weekly_strong",weekly_watchlist,51.62,56.62,1180.7,5.01,"[14.24, 11.66]","[6, 14]",1.0,25.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,18.28,8.16,3446000661.07,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.31,56.31,7821.5,-3.39,"[6.21, 5.97, 11.25, 6.25]","[5, 6, 9, 2]",0.67,29.0,strong
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,5.95,24.63,3911497883.14,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.06,56.06,211.1,-22.72,"[7.61, 5.23]","[5, 3]",1.0,15.0,strong
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,19.29,4.53,544401146.08,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.05,56.05,3227.4,-0.76,"[17.51, 5.02, 13.15, 5.07]","[6, 5, 6, 5]",0.67,29.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,6.56,1.04,102965116.25,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,53.43,55.93,335.75,-2.61,"[8.01, 5.76, 5.09, 9.96]","[6, 9, 5, 5]",0.67,24.0,strong
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 3,13.81,8.19,2288387839.37,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.87,55.87,1303.8,-1.42,"[10.53, 5.57, 8.42, 8.11]","[8, 2, 12, 5]",0.67,31.0,strong
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,15.54,12.94,8952577267.36,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.85,55.85,468.45,-12.78,"[13.4, 8.76]","[8, 4]",1.0,23.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,15.16,2.41,2711147263.91,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.42,55.42,101.1,-5.63,"[10.14, 6.21, 12.82, 11.27]","[5, 4, 7, 4]",0.67,29.0,strong
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,23.42,22.69,2251461548.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,52.61,55.11,24475.0,-16.32,"[21.76, 7.11]","[7, 2]",1.0,13.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,14.51,-1.77,6473330172.28,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.94,54.94,3165.9,-1.88,"[11.74, 18.73, 16.48, 15.11]","[2, 7, 2, 3]",0.67,25.0,strong
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-6.27,-2.02,1651957029.11,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,54.5,306.5,-17.15,"[11.32, 9.35]","[7, 2]",1.0,33.0,strong
CESC.NS,CESC Ltd.,Power,Stage 4,3.45,2.79,421524351.42,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.29,54.29,159.73,-5.2,"[14.85, 12.99, 21.97, 19.92]","[6, 22, 12, 3]",0.67,27.0,strong
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-8.91,-24.67,1145019282.17,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.2,53.7,2293.4,-20.51,"[19.31, 5.3]","[5, 5]",1.0,11.0,strong
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,6.9,54.98,9644681835.86,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.99,53.49,1079.4,-16.06,"[16.73, 5.87]","[9, 2]",1.0,9.0,strong
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,36.19,33.72,7519869898.6,"Stage 2, trend_template_ok, daily_breakout_volume",weekly_watchlist,48.32,53.32,279.7,1.29,"[5.59, 7.32, 5.23, 6.57]","[12, 7, 3, 7]",0.33,31.0,weak
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,9.05,18.52,1923652335.11,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.76,53.26,267.88,-11.53,"[31.31, 15.09]","[12, 7]",1.0,31.0,strong
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-0.98,3.44,19173614548.53,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.25,53.25,2038.4,-10.69,"[7.55, 6.53]","[6, 4]",1.0,31.0,strong
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-28.8,-44.7,1252222558.31,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,28.27,-24.2,"[37.8, 28.92]","[6, 9]",1.0,24.0,strong
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,3.14,-5.71,1587672634.36,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,942.65,-13.28,"[19.43, 7.73]","[8, 3]",1.0,14.0,strong
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-17.2,-28.59,367051581.68,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,53.0,1590.0,-22.38,"[18.71, 15.15, 8.92, 6.14]","[8, 6, 6, 3]",1.0,30.0,strong
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-3.65,-10.17,717937042.67,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,1398.4,-14.05,"[19.63, 19.53, 11.96, 5.77]","[11, 6, 2, 4]",1.0,32.0,strong
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-2.94,26.21,687255248.0,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.33,52.83,301.75,-18.13,"[8.33, 6.62]","[4, 3]",1.0,24.0,strong
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,5.36,2.33,3361655630.21,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.77,52.77,2888.0,-9.45,"[9.21, 5.92, 5.33]","[2, 6, 7]",1.0,25.0,strong
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,12.69,26.12,3640297211.97,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.55,52.55,4327.5,-7.63,"[5.83, 9.79, 9.22, 5.34]","[4, 4, 3, 3]",0.67,37.0,strong
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,33.1,27.88,1323832191.55,"Stage 2, trend_template_ok",weekly_watchlist,47.43,52.43,11180.5,-7.01,"[5.47, 13.4, 6.4, 23.25]","[15, 5, 7, 9]",0.33,36.0,weak
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,1.85,-0.22,200445153.1,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.16,52.16,1160.9,-18.43,"[14.13, 6.35]","[11, 3]",1.0,17.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,11.5,-2.75,270295497.82,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.54,52.04,338.45,-4.58,"[17.23, 9.26, 17.54, 11.36]","[5, 4, 11, 4]",0.67,26.0,strong
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-3.95,-28.0,1719465819.06,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,51.17,1097.4,-5.82,"[33.17, 39.9, 36.11, 20.72]","[26, 19, 12, 3]",0.67,26.0,strong
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,2.17,-4.44,747810275.57,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.67,51.17,126.01,-4.88,"[9.96, 6.46, 15.77, 12.13]","[4, 3, 9, 3]",0.67,20.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.0,11.18,452644358.55,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.32,50.82,1354.0,-10.64,"[22.97, 12.4]","[9, 5]",1.0,13.0,strong
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,34.39,30.83,3418311671.15,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,45.52,50.52,502.37,-3.8,"[9.51, 12.86, 7.06]","[4, 6, 6]",0.5,28.0,moderate
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,22.29,19.48,741852502.81,"Stage 2, trend_template_ok",weekly_watchlist,45.51,50.51,1037.0,-5.13,"[7.29, 5.72, 6.19, 13.9]","[5, 9, 3, 2]",0.33,22.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-11.79,-21.03,301660196.43,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,865.45,-19.11,"[7.12, 5.5, 5.02]","[6, 2, 2]",1.0,19.0,strong
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-12.77,-16.99,3380564498.98,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,50.5,280.45,-27.85,"[24.83, 15.34, 8.81]","[10, 6, 3]",1.0,23.0,strong
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-7.79,-23.05,573951574.68,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,91.28,-16.98,"[9.11, 8.56]","[8, 3]",1.0,29.0,strong
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-6.11,-11.8,2144884729.59,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,731.0,-16.72,"[8.36, 6.44]","[3, 6]",1.0,18.0,strong
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-3.9,-5.98,1925578843.47,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,21.41,-16.02,"[13.97, 10.33, 6.15]","[12, 11, 4]",1.0,32.0,strong
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,3.56,-9.25,207458959.53,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,4755.1,-18.49,"[22.96, 13.9]","[14, 9]",1.0,26.0,strong
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-3.13,-24.1,60570895.2,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,13567.0,-12.1,"[19.53, 10.91, 7.98]","[9, 8, 3]",1.0,19.0,strong
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-15.13,-2.94,2950829232.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,50.5,85.11,-27.67,"[12.94, 5.52]","[4, 3]",1.0,12.0,strong
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-4.68,-6.2,499283184.92,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,500.71,-16.97,"[11.1, 5.73]","[4, 5]",1.0,12.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,17.83,20.43,5114161130.98,Stage 2,weekly_watchlist,45.16,50.16,1801.6,-0.17,"[8.74, 5.67, 6.6, 12.9]","[7, 8, 2, 9]",0.33,39.0,weak
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 4,9.18,5.5,313070727.15,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.13,50.13,43.95,-7.34,"[20.47, 5.59, 8.12, 7.22]","[16, 13, 7, 3]",0.67,33.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,6.71,12.91,1354273974.07,"Stage 1, weekly_vcp_ok",weekly_watchlist,44.96,49.96,390.7,-4.7,"[13.89, 6.03, 8.32]","[3, 4, 7]",0.5,29.0,moderate
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 4,10.92,-0.09,113783781.13,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.75,49.75,4800.0,-6.74,"[19.1, 28.62, 14.59, 7.66]","[24, 19, 8, 3]",0.67,29.0,strong
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 4,6.63,-21.69,142118860.01,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,49.67,344.1,-4.23,"[7.06, 28.57, 10.24, 6.06]","[2, 14, 4, 3]",0.67,33.0,strong
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,1.83,3.83,1722489051.77,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.57,49.57,1402.4,-9.88,"[18.46, 8.56]","[9, 5]",1.0,31.0,strong
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,2.04,1.45,1524626102.99,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.35,49.35,1159.3,-9.25,"[6.99, 6.52]","[4, 6]",1.0,12.0,strong
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,2.88,28.81,3379645183.68,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.77,49.27,1029.65,-14.47,"[10.67, 7.5]","[2, 3]",1.0,8.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,5.19,-3.75,2676531461.48,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.14,49.14,434.8,-14.13,"[16.16, 14.96, 5.08]","[6, 3, 2]",1.0,16.0,strong
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,2.91,-13.08,178486140.07,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,8717.0,-14.02,"[29.5, 24.48, 9.03, 6.69]","[25, 18, 6, 2]",1.0,25.0,strong
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-9.6,-25.06,67123445.32,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,1034.35,-24.27,"[19.41, 16.21, 10.16]","[5, 7, 7]",1.0,28.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-21.25,-32.11,109776418.3,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,45.66,-27.31,"[17.08, 16.84, 15.44]","[4, 16, 4]",1.0,35.0,strong
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-2.68,-4.24,1704923368.64,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,1235.03,-17.57,"[9.47, 7.7]","[6, 4]",1.0,12.0,strong
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-18.51,-20.95,341939722.77,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,352.17,-26.21,"[25.92, 16.18]","[12, 12]",1.0,27.0,strong
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-6.1,-4.04,2670710482.76,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,474.1,-17.15,"[14.16, 12.26]","[6, 3]",1.0,24.0,strong
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,6.16,-4.57,134462105.38,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.83,48.83,3054.4,-4.27,"[13.86, 10.09, 22.25, 9.15]","[5, 14, 7, 2]",0.67,42.0,strong
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,10.42,-2.57,431747080.52,"Stage 1, weekly_vcp_ok",weekly_watchlist,43.78,48.78,553.5,-7.5,"[8.11, 11.75, 11.26]","[4, 7, 4]",0.5,35.0,moderate
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-12.1,11.38,542995885.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,46.0,48.5,528.7,-15.23,"[19.84, 7.04]","[2, 5]",1.0,10.0,strong
