ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,30.51,52.41,5810432690.31,1.12,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,61.4,66.4,1081.89,4.14,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,22.49,12.23,1328784728.81,0.66,True,False,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,61.27,66.27,1475.33,8.95,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,39.5,51.32,7704145917.26,1.29,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,65.8,4001.39,16.73,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,22.2,32.73,436156692.65,0.99,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,63.29,65.79,1277.33,-14.04,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,37.55,35.2,465068166.09,1.52,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,60.67,65.67,1233.15,-9.84,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,30.62,33.53,339425848.45,1.81,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,60.55,65.55,866.26,18.79,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,21.54,12.83,458352665.67,1.24,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,60.44,65.44,889.4,-10.45,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,17.3,13.58,381203638.09,0.7,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,60.89,63.39,3054.34,6.58,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,23.08,20.51,906081474.07,0.57,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",weekly_near_pivot,56.46,61.46,730.28,-0.26,"[15.41, 17.69, 17.31]","[8, 4, 4]",0.55,31.0,moderate
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,72.58,18.84,4439719683.74,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,55.8,60.8,529.88,-1.79,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,12.31,11.59,5307792545.47,0.77,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_near_pivot,54.49,59.49,1843.26,-2.39,"[11.44, 12.34, 12.45]","[8, 3, 6]",0.55,38.0,moderate
JSWENERGY.NS,JSW Energy Limited,Power,Stage 3,29.8,34.52,2505469671.83,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,54.23,59.23,586.67,1.43,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,37.47,19.31,114048883.3,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.48,58.48,1458.5,-4.15,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,26.36,9.26,173806277.27,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.46,57.46,9.87,-0.07,"[46.22, 20.0, 18.97]","[22, 3, 7]",0.95,38.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,67.61,56.98,8100932836.53,0.63,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",weekly_forming,52.1,57.1,277.48,50.19,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,63.23,61.26,1174967230.06,0.74,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",weekly_forming,52.1,57.1,1363.88,32.13,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,24.5,16.55,2234757186.52,1.79,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.9,56.9,2324.96,2.18,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,11.55,22.07,446590662.41,0.8,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.16,56.16,758.83,0.0,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,8.4,19.97,183328617.63,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.64,55.64,2586.52,-1.31,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,31.0,18.85,1123756181.2,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.79,55.29,3158.52,-0.54,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,22.33,16.42,491508386.0,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.77,55.27,1151.91,-4.5,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,16.63,1.83,113011751.15,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.65,54.65,1336.32,-0.69,"[26.23, 7.82]","[14, 5]",0.9,27.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,28.18,19.15,483220174.73,1.2,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.63,54.63,1561.73,-2.17,"[28.72, 18.31, 12.65]","[10, 3, 3]",0.95,19.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,14.16,-0.89,58369018.2,2.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.13,54.13,3316.29,-5.34,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,10.25,14.08,596843577.39,2.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.33,53.83,487.85,-4.4,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,29.96,4.14,167874051.83,2.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.21,53.71,31.86,-5.04,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,17.2,11.9,208163043.91,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.71,53.21,383.67,-3.78,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,10.98,16.5,479729952.94,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.55,53.05,3884.79,-6.58,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,10.33,15.93,297267736.99,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.43,52.93,4445.9,-7.13,"[19.85, 17.39]","[11, 5]",0.9,22.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,23.59,2.66,896016870.6,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.42,52.92,1277.03,-7.6,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,10.8,6.34,221563800.27,0.83,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.51,52.51,490.76,-7.21,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,9.82,10.69,489932669.84,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.85,52.35,2708.93,0.5,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,29.29,22.64,453449789.44,0.07,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.19,52.19,949.66,-29.51,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,9.72,6.06,162483724.74,1.56,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.38,51.88,696.44,-5.77,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,9.02,16.4,522073039.52,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.68,51.68,1626.84,-6.3,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.26,8.03,200647657.68,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.63,51.63,197.07,-7.03,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
