ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,62.69,50.99,527697006.07,1.66,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,351.51,45.7,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,26.01,66.43,3183224523.3,0.62,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.8,70.8,443.72,-9.18,"[21.54, 5.61]","[4, 8]",0.9,14.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,57.3,88.0,258298928.2,1.03,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,950.46,43.58,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,54.17,78.81,2179638767.71,1.64,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,39.28,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,72.47,54.18,1137539568.8,1.02,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,871.32,48.92,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,84.94,76.01,2085425337.41,2.83,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,148.56,56.83,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,54.44,59.06,1808921935.54,0.76,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,3252.28,36.39,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,35.1,44.09,563115268.04,0.2,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.72,70.72,247.94,-8.87,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,14.24,15.79,475114129.26,1.46,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,65.14,70.14,1626.84,-3.43,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,22.26,11.03,1208542471.27,0.89,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.13,70.13,1519.15,-0.94,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,37.72,45.21,675935126.1,0.77,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.0,70.0,117.2,-10.64,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,23.8,35.78,2292183753.72,0.39,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,64.86,69.86,773.25,-15.22,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,28.79,18.07,549480873.89,0.12,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,64.69,69.69,949.66,-26.34,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,16.98,29.48,4965114182.13,0.66,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.45,69.45,492.11,-6.93,"[11.91, 10.19]","[3, 4]",0.9,10.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,44.37,40.33,3172741277.25,1.54,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,69.4,15603.26,17.78,"[25.86, 18.24, 15.07]","[13, 5, 8]",0.95,39.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,34.24,31.49,344694015.18,0.73,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,64.37,69.37,1618.73,-11.04,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,15.86,18.98,5685199580.77,0.75,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.28,69.28,4001.39,-3.96,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,32.61,28.51,1865127184.24,1.49,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.91,68.91,896.57,17.92,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,39.87,44.79,3008551243.49,1.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.8,68.8,1145.71,18.38,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,31.52,27.85,3141564739.16,0.79,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,63.74,68.74,750.31,15.67,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,13.36,14.16,1323392944.46,1.09,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.55,68.55,488.35,-6.74,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,38.96,41.77,690460226.01,1.59,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,403.71,19.46,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,37.35,45.47,150598844.66,1.12,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,68.3,1503.63,16.69,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,54.21,50.84,547498103.02,0.93,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,67.9,39.36,26.71,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,25.19,25.53,548795319.24,1.2,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.87,67.87,390.35,6.73,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 2,18.34,20.24,461419365.85,0.79,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,62.76,67.76,738.09,-16.83,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,17.61,20.62,3580698664.82,1.14,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.72,67.72,7884.27,6.59,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,50.5,22.98,131673479.37,0.16,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.15,67.65,1826.54,-25.3,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,15.77,21.27,1621138701.62,2.08,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,62.6,67.6,313.3,-9.02,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 2,22.01,21.09,217211513.96,0.32,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,62.11,67.11,1025.04,-20.28,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,17.35,23.56,383167444.12,0.98,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,61.89,66.89,12897.53,-12.34,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,19.31,16.08,2068146287.69,1.37,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.34,66.34,403.5,6.58,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 2,14.02,21.1,945323234.62,0.47,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,61.31,66.31,691.21,-15.43,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,20.51,20.65,379529312.71,0.77,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,61.12,66.12,1682.84,-11.1,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,19.64,11.89,795819961.01,0.36,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,60.95,65.95,120.16,-15.1,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,32.19,33.44,343934227.4,1.8,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,60.69,65.69,866.26,22.06,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,20.32,43.67,421204121.61,0.58,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,64.2,65.2,1125.47,-9.71,"[19.93, 14.3]","[6, 3]",0.9,15.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,18.84,27.23,417661121.36,0.96,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,62.41,64.91,1277.33,-15.88,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,19.54,24.77,1572205632.03,0.7,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,63.33,64.33,550.41,8.04,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,21.39,9.97,377422234.52,1.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,60.94,63.44,3054.34,8.06,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,24.73,20.01,931495774.66,0.66,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",weekly_near_pivot,56.57,61.57,730.28,2.28,"[15.41, 17.69, 17.31]","[8, 4, 4]",0.55,31.0,moderate
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,14.35,11.48,6812035953.43,0.64,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_near_pivot,54.68,59.68,1843.26,-0.14,"[11.44, 12.34, 12.45]","[8, 3, 6]",0.55,38.0,moderate
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,33.25,19.01,73461651.87,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.03,58.03,1458.5,-3.03,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,24.6,15.65,277350748.7,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.93,57.93,213.87,-1.38,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,18.51,18.92,1148854268.62,0.71,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.64,57.64,9310.26,-1.04,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,35.74,10.06,505102108.19,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.38,57.38,580.01,-5.62,"[32.2, 28.74]","[2, 7]",0.9,12.0,strong
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,66.71,49.78,1165460012.08,0.71,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",weekly_forming,52.1,57.1,1363.88,32.08,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,72.17,54.28,8112171351.27,0.76,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",weekly_forming,52.1,57.1,277.48,51.14,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,15.22,15.06,31207143.53,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.93,56.93,2701.62,-2.69,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,19.29,7.91,256590313.27,0.6,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.52,55.52,1324.31,1.94,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,8.66,14.55,215177991.79,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.12,55.12,2586.52,-1.88,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,23.58,12.37,209487501.91,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.49,54.99,482.54,-0.81,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,12.43,-3.09,169221047.35,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.83,54.83,9.87,-6.86,"[46.22, 20.0, 18.97]","[22, 3, 7]",0.95,38.0,strong
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,16.49,1.5,113872079.73,2.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.6,54.6,1336.32,1.02,"[26.23, 7.82]","[14, 5]",0.9,27.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,12.9,0.16,559116902.09,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.11,54.11,1927.3,-5.37,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,19.26,17.19,461032335.09,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.45,53.95,3884.79,-1.35,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,25.56,14.38,478094423.75,0.59,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.89,53.89,1151.91,-2.16,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,21.49,13.34,205828961.08,1.75,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.28,53.78,383.67,2.41,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,13.34,-3.99,59714143.86,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.74,53.74,420.68,-6.24,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,7.96,8.55,519206893.2,1.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.55,53.05,487.85,-5.0,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,20.84,10.07,397753049.56,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.99,52.99,1561.73,-6.97,"[28.72, 18.31, 12.65]","[10, 3, 3]",0.95,19.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,7.15,-9.7,58604806.62,2.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,3316.29,-6.49,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,83.33,51.34,8559721984.13,2.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,378.36,7.89,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,29.4,8.75,983077590.39,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.62,52.62,3158.52,-3.51,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,15.2,20.23,96182897.46,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.44,52.44,417.23,-2.14,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,33.73,39.12,1646695018.26,3.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.08,52.08,1988.37,17.37,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
