ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 2,36.13,27.17,388993726.38,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.23,75.73,1154.0,-0.67,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,36.11,37.6,1624560742.25,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.17,75.67,2400.19,-7.79,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,17.58,30.01,133792694.96,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.56,75.56,4613.06,-6.22,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
MMTC.NS,MMTC Limited,Services,Stage 2,31.77,38.17,691463720.83,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.89,74.89,72.7,-3.45,"[30.66, 31.09, 15.82]","[11, 11, 5]",0.95,34.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 2,25.87,9.73,127813382.78,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.36,74.36,139.73,-5.94,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 2,17.47,13.13,742931661.75,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,68.86,73.86,36613.96,-1.94,"[24.32, 15.41]","[8, 3]",0.9,14.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 2,55.76,34.48,905274990.08,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,73.8,24.69,-3.33,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,18.53,36.3,572690543.65,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,70.48,72.98,776.55,1.31,"[17.69, 17.31]","[4, 4]",0.9,11.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,21.31,25.08,452430272.27,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,70.44,72.94,758.83,1.45,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,17.52,31.89,1501847909.51,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,71.84,72.84,1867.11,-4.58,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,25.96,27.46,335634429.66,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.34,72.84,890.43,-6.85,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,21.98,19.13,284672353.2,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.91,72.41,3597.18,-3.56,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,19.31,20.41,374319593.6,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.77,72.27,1722.91,-6.21,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,38.4,24.99,181145309.1,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,72.14,72.14,6225.88,0.53,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,50.51,64.98,8906112270.22,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,66.9,71.9,254.64,-13.4,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,225.72,530.42,1702838256.61,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,206.09,195.4,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,41.12,33.16,199648370.67,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,66.33,71.33,1168.44,-8.78,"[19.67, 19.77, 14.98]","[9, 10, 5]",0.95,27.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,21.24,6.18,234315902.57,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.54,71.04,696.44,-1.29,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 2,13.16,13.19,3818382866.0,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.44,70.94,8244.4,-7.52,"[11.5, 9.19]","[4, 6]",0.9,19.0,strong
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,10.99,14.04,181971146.65,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,68.3,70.8,15549.0,-2.94,"[22.28, 10.73]","[5, 3]",0.9,12.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,44.56,61.44,381929345.2,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,403.71,23.53,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,37.37,79.6,602017067.22,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,950.46,27.96,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,72.47,81.48,1171201056.76,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,871.32,58.35,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,79.63,85.58,1382477000.96,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1190.08,9.33,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,53.37,84.41,1676146542.41,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,65.8,70.8,1382.01,-13.42,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,39.88,55.47,707844068.07,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,390.35,11.79,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,31.83,48.78,3558057528.42,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,750.31,24.68,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,18.81,18.18,131664262.18,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,70.6,70.6,559.38,0.17,"[23.18, 21.16, 19.91]","[12, 7, 2]",0.95,28.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,19.55,16.77,2479058710.49,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.43,70.43,110.55,-3.52,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 2,16.72,3.53,36736094.17,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,67.83,70.33,4205.15,-3.52,"[33.23, 16.42]","[7, 5]",0.9,14.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,17.75,0.33,67793008.44,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,67.61,70.11,631.1,-7.62,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,37.26,33.1,6431045512.72,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.84,69.84,529.88,9.9,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,14.34,15.63,9342477409.47,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.8,69.8,1405.7,-2.66,"[18.9, 12.14]","[8, 4]",0.9,15.0,strong
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,22.49,13.28,7961964375.97,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,68.58,68.58,4128.0,1.01,"[25.94, 7.28]","[4, 4]",0.9,11.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,26.03,30.17,695730338.78,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.42,68.42,914.4,6.06,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,96.09,74.92,2662874023.27,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,65.8,68.3,249.19,-8.09,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,110.67,95.27,1300459536.28,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,1335.43,57.86,"[26.91, 27.38]","[9, 11]",0.9,21.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,70.37,70.79,775594546.37,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,351.51,51.56,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,53.7,95.65,261328522.97,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,1503.63,37.29,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 2,17.34,4.08,171096568.24,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.94,67.94,390.18,-4.01,"[30.68, 17.33]","[6, 2]",0.9,15.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,87.85,61.65,738786669.87,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,67.9,36.7,58.46,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 2,13.42,3.2,170428180.06,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,67.46,67.46,171.84,-2.09,"[37.47, 16.34]","[12, 5]",0.9,19.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,24.31,55.16,223667148.87,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.95,67.45,567.99,9.15,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 2,19.61,23.49,314744011.75,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,66.44,67.44,385.62,-4.25,"[15.41, 16.75, 15.84, 9.82]","[5, 5, 4, 9]",0.73,35.0,strong
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,20.1,25.76,630527348.6,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.39,67.39,4117.19,8.55,"[22.67, 9.98]","[7, 3]",0.9,14.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,21.29,46.82,2856807721.15,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.61,67.11,15603.26,10.73,"[18.24, 15.07]","[5, 8]",0.9,20.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,25.82,17.1,373246058.16,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.09,67.09,990.88,6.52,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,22.75,31.95,825012784.09,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,64.37,66.87,550.41,8.35,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,35.08,33.99,1339530536.32,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.81,66.81,370.9,24.72,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
MSTCLTD.NS,Mstc Limited,Services,Stage 2,52.46,45.3,1160090418.41,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,66.8,493.86,27.52,"[27.76, 16.63]","[7, 5]",0.9,14.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,38.63,44.53,2321050717.15,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.8,66.3,1145.71,21.24,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,37.76,21.29,601920849.48,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.7,66.2,554.5,19.49,"[22.8, 9.02]","[5, 3]",0.9,14.0,strong
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,32.94,40.43,1292866900.62,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.14,66.14,1161.73,4.21,"[30.6, 10.38]","[8, 8]",0.9,26.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,29.05,33.26,4134932116.31,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.13,66.13,162.28,11.38,"[29.7, 20.37, 14.61]","[12, 4, 5]",0.95,28.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,63.59,41.59,4227937852.84,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.0,66.0,768.84,28.02,"[23.8, 15.82]","[4, 4]",0.9,11.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,45.28,54.34,11159382284.92,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,65.8,4001.39,15.27,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,12.22,29.09,4032964871.2,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.03,65.53,7884.27,7.41,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,27.84,37.18,101129725.03,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.3,65.3,127.72,5.38,"[34.07, 14.51]","[7, 2]",0.9,14.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,9.73,14.4,64759772.16,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,60.21,65.21,3350.85,-22.75,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,39.04,23.89,6240893508.86,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.09,65.09,97.17,11.65,"[31.38, 15.65]","[6, 2]",0.9,14.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,27.34,30.81,9326566231.58,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,63.62,64.62,861.05,-16.38,"[18.35, 9.66]","[3, 9]",0.9,19.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,37.77,28.77,315571521.11,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.45,64.45,637.06,11.39,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,25.29,12.12,143303489.1,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,61.54,64.04,1324.31,7.12,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,23.5,26.51,829722748.64,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.8,63.8,43.46,7.97,"[28.74, 12.91]","[9, 2]",0.9,17.0,strong
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,18.01,13.17,27074061.5,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,60.92,63.42,502.88,-9.35,"[40.02, 15.01]","[12, 2]",0.9,19.0,strong
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,20.6,29.66,5857730048.39,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,62.03,63.03,302.23,4.92,"[16.13, 8.15]","[4, 2]",0.9,11.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,8.53,17.1,1357365373.04,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,60.36,62.86,403.5,3.11,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,38.98,6.89,112771349.3,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,62.39,62.39,691.11,5.91,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,17.82,30.31,364700436.75,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,58.21,60.71,1233.15,-11.99,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 1,34.6,19.81,1013768353.3,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,55.24,60.24,871.22,-1.25,"[38.51, 17.07]","[13, 2]",0.9,20.0,strong
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,14.05,11.54,184845813.04,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,56.46,58.96,507.89,-7.78,"[21.44, 19.0, 7.15]","[3, 6, 6]",0.95,19.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 1,20.07,14.04,325916971.29,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,56.21,58.71,3883.24,-5.1,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
ITI.NS,ITI Limited,Telecommunication,Stage 1,24.59,7.85,214720893.08,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,53.04,58.04,320.46,-5.84,"[22.45, 13.25]","[7, 4]",0.9,14.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,30.21,15.41,176204537.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.36,57.36,339.59,-5.56,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,48.16,46.58,4284361537.16,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",weekly_forming,52.1,57.1,425.64,-10.05,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,29.39,11.09,489362575.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.85,56.85,283.04,-5.71,"[30.35, 24.62]","[7, 3]",0.9,15.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,3.21,15.13,280762509.89,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,56.83,56.83,906.58,-3.96,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,20.49,7.29,1305025743.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.68,56.68,816.32,-2.84,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 2,16.25,18.4,610436679.1,"Stage 2, weekly_vcp_ok",weekly_near_pivot,55.56,56.56,296.32,-0.63,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 1,24.86,15.45,1806119062.5,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,53.83,56.33,38923.0,0.38,"[25.92, 10.37]","[8, 2]",0.9,15.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,14.14,18.83,491740454.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.3,55.8,487.85,-2.82,"[28.6, 14.68, 14.77, 10.93]","[14, 4, 5, 5]",1.0,36.0,strong
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,18.42,16.67,269502273.56,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup",weekly_near_pivot,55.61,55.61,138.94,-2.23,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,1.07,14.79,841824332.58,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,54.39,55.39,283.53,0.84,"[27.9, 9.27]","[4, 2]",0.9,12.0,strong
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,13.74,11.02,665198714.63,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,55.28,55.28,1751.83,-4.71,"[20.72, 10.32]","[11, 4]",0.9,19.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,24.53,12.46,129904550.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.6,55.1,515.4,-7.93,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,-1.17,3.08,447136298.67,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,49.99,54.99,1773.1,0.49,"[22.35, 14.0]","[13, 6]",0.9,22.0,strong
