ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,9.51,8.05,114724624.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,49.76,52.26,390.6,-8.88,"[14.35, 7.53, 7.02]","[10, 3, 5]",1.0,31.0,strong
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,-3.74,-6.17,175742726.08,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,52.0,1160.9,-23.9,"[14.13, 6.35]","[11, 3]",1.0,17.0,strong
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,1.98,11.31,1903088481.15,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.33,51.83,269.83,-16.36,"[31.31, 15.09]","[12, 7]",1.0,31.0,strong
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,20.37,15.76,371024242.56,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.61,51.61,450.65,-8.6,"[21.72, 9.22, 9.17, 6.41]","[6, 12, 4, 3]",1.0,30.0,strong
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,25.21,25.83,704663216.81,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,46.44,51.44,1037.0,-2.37,"[7.29, 5.72, 6.19, 13.9]","[5, 9, 3, 2]",0.33,22.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,16.15,1.34,560787709.0,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.42,51.42,486.0,-5.97,"[26.12, 26.85, 22.73, 10.61]","[16, 10, 5, 10]",0.67,33.0,strong
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 3,11.75,44.41,521598553.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,46.28,51.28,1510.5,-14.33,"[8.68, 7.73, 5.93, 13.83]","[2, 4, 9, 4]",0.67,22.0,strong
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,3.37,-24.77,1617958186.93,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,51.17,1097.4,-1.3,"[33.17, 39.9, 36.11, 20.72]","[26, 19, 12, 3]",0.67,26.0,strong
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,-3.78,-8.99,707589173.91,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.67,51.17,126.01,-7.23,"[9.96, 6.46, 15.77, 12.13]","[4, 3, 9, 3]",0.67,20.0,strong
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,23.73,23.98,494017656.84,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,46.1,51.1,1530.8,-0.19,"[8.01, 13.99, 7.33, 9.16]","[3, 5, 3, 7]",0.33,38.0,weak
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-11.52,-18.29,3316047378.73,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,50.5,280.45,-25.83,"[24.83, 15.34, 8.81]","[10, 6, 3]",1.0,23.0,strong
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-9.24,-14.5,2036952227.31,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,731.0,-18.67,"[8.36, 6.44]","[3, 6]",1.0,18.0,strong
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-4.45,-5.29,1876318468.39,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,21.41,-16.11,"[13.97, 10.33, 6.15]","[12, 11, 4]",1.0,32.0,strong
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-8.67,-18.26,249862207.29,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,865.45,-16.0,"[7.12, 5.5, 5.02]","[6, 2, 2]",1.0,19.0,strong
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-5.7,-21.1,469526856.5,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,91.28,-14.57,"[9.11, 8.56]","[8, 3]",1.0,29.0,strong
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-2.67,-22.99,58101641.8,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,50.5,13567.0,-11.79,"[19.53, 10.91, 7.98]","[9, 8, 3]",1.0,19.0,strong
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-3.93,0.31,682429251.42,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,849.25,-8.68,"[31.58, 18.6]","[9, 3]",1.0,30.0,strong
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,5.44,-9.89,180779164.25,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,4755.1,-16.89,"[22.96, 13.9]","[14, 9]",1.0,26.0,strong
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-14.93,-3.52,4193878992.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,50.5,85.11,-27.96,"[12.94, 5.52]","[4, 3]",1.0,12.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.3,2.15,377630199.64,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,50.5,1354.0,-16.92,"[22.97, 12.4]","[9, 5]",1.0,13.0,strong
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,0.97,-9.95,905609998.13,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,537.75,-12.61,"[10.23, 10.19, 8.13, 7.17]","[7, 12, 7, 3]",1.0,27.0,strong
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-7.25,-5.94,507124518.77,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,500.71,-18.94,"[11.1, 5.73]","[4, 5]",1.0,12.0,strong
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 4,14.92,-1.55,104120378.35,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.0,50.0,4800.0,-5.31,"[19.1, 28.62, 14.59, 7.66]","[24, 19, 8, 3]",0.67,29.0,strong
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,30.42,28.75,3178602895.3,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,44.92,49.92,502.37,-5.51,"[9.51, 12.86, 7.06]","[4, 6, 6]",0.5,28.0,moderate
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 4,8.11,3.64,297979429.09,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.84,49.84,43.95,-7.73,"[20.47, 5.59, 8.12, 7.22]","[16, 13, 7, 3]",0.67,33.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,5.08,12.2,1337488853.67,"Stage 1, weekly_vcp_ok",weekly_watchlist,44.73,49.73,390.7,-5.3,"[13.89, 6.03, 8.32]","[3, 4, 7]",0.5,29.0,moderate
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,10.91,-19.79,138162332.59,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,49.67,344.1,-1.02,"[7.06, 28.57, 10.24, 6.06]","[2, 14, 4, 3]",0.67,33.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,14.1,18.08,5020283090.55,Stage 2,weekly_watchlist,44.55,49.55,1801.6,-2.04,"[8.74, 5.67, 6.6, 12.9]","[7, 8, 2, 9]",0.33,39.0,weak
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,0.97,32.26,3472936106.71,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.92,49.42,1029.65,-16.19,"[10.67, 7.5]","[2, 3]",1.0,8.0,strong
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,0.46,1.85,1394713412.4,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.23,49.23,1159.3,-10.5,"[6.99, 6.52]","[4, 6]",1.0,12.0,strong
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,10.93,-0.69,398141291.5,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,44.02,49.02,825.25,-3.46,"[12.35, 8.24, 24.49]","[12, 4, 13]",0.5,34.0,moderate
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,11.74,-11.89,153222644.05,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,49.0,8717.0,-10.96,"[29.5, 24.48, 9.03, 6.69]","[25, 18, 6, 2]",1.0,25.0,strong
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-8.85,-23.11,66422692.81,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,1034.35,-23.87,"[19.41, 16.21, 10.16]","[5, 7, 7]",1.0,28.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,5.25,-11.02,2667545040.95,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,49.0,434.8,-14.4,"[16.16, 14.96, 5.08]","[6, 3, 2]",1.0,16.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-18.25,-30.38,97427405.44,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,45.66,-25.3,"[17.08, 16.84, 15.44]","[4, 16, 4]",1.0,35.0,strong
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-2.37,-7.37,1583788392.71,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,1235.03,-18.31,"[9.47, 7.7]","[6, 4]",1.0,12.0,strong
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-14.83,-22.91,329084399.78,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,49.0,352.17,-26.68,"[25.92, 16.18]","[12, 12]",1.0,27.0,strong
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-6.8,-6.63,2428716469.4,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,474.1,-18.45,"[14.16, 12.26]","[6, 3]",1.0,24.0,strong
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-8.01,10.63,491871829.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,46.26,48.76,528.7,-14.99,"[19.84, 7.04]","[2, 5]",1.0,10.0,strong
