ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,45.19,49.17,3383374992.91,2.12,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,273.49,29.68,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,69.34,53.79,1259719925.91,0.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,871.32,51.12,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,50.43,65.5,2197334428.62,1.79,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,31.73,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,64.8,73.0,243793623.86,1.01,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,950.46,36.78,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,44.51,48.34,1036457108.01,2.14,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,148.56,23.64,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,58.1,55.46,1724906245.65,2.1,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,3252.28,35.75,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,44.64,33.8,6626750541.04,0.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.64,70.64,1021.73,33.42,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,40.01,42.86,840813628.64,0.77,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,65.0,70.0,117.2,-12.1,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,21.78,9.65,1212446585.02,2.12,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.94,69.94,1519.15,-2.83,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,16.37,12.37,1427041324.41,1.26,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.67,69.67,459.6,-0.61,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,46.01,39.77,3221953542.0,1.41,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,69.4,15603.26,16.71,"[25.86, 18.24, 15.07]","[13, 5, 8]",0.95,39.0,strong
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.12,28.41,5124916573.35,0.81,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.35,69.35,492.11,-6.79,"[11.91, 10.19]","[3, 4]",0.9,10.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,25.66,38.54,633953326.38,0.22,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,64.22,69.22,250.23,-12.26,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,31.68,20.35,408040312.63,0.86,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_forming,64.1,69.1,317.45,-11.28,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,27.27,34.67,83572402.7,0.55,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,63.99,68.99,5883.91,12.95,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,30.77,29.3,372881725.22,1.06,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.81,68.81,1262.2,14.81,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,41.68,41.91,2922263116.51,1.15,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.8,68.8,1145.71,18.8,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,26.45,32.38,2127808327.89,0.62,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,63.68,68.68,4995.73,8.08,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,36.6,54.06,659783496.91,3.26,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,403.71,20.74,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,21.13,22.66,2502418665.64,0.46,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,63.28,68.28,773.25,-16.87,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,31.0,22.63,3262324707.82,1.2,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.16,68.16,750.31,13.72,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,53.68,52.92,591562525.89,1.09,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,67.9,39.36,25.31,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,22.07,28.43,1528240080.96,0.98,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,62.85,67.85,3446.02,7.27,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,38.73,36.14,148951587.98,1.06,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.29,67.79,1503.63,12.77,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,22.06,24.9,125363351.94,1.19,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.5,67.5,4174.19,6.15,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 2,18.82,24.64,1072432800.15,0.5,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,62.15,67.15,691.21,-14.2,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,23.16,19.75,1803079104.6,1.52,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.09,67.09,896.57,11.98,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,25.43,15.38,937768050.89,0.33,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,61.88,66.88,120.16,-11.84,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,31.45,15.32,426644939.55,1.24,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.68,66.68,800.4,5.79,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,20.88,11.37,2028905376.81,1.72,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.02,66.02,403.5,7.24,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,19.51,36.68,423985560.2,0.93,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,63.42,65.92,1252.19,-13.31,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,36.26,28.44,355855932.76,2.04,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,60.6,65.6,866.26,22.27,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,16.74,10.37,2264503030.86,1.08,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,60.51,65.51,586.67,-8.45,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,40.2,28.92,507970944.63,1.69,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,60.31,65.31,938.04,21.71,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,19.21,30.08,1658308445.7,0.98,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.83,64.83,550.41,6.94,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,9.21,17.63,400545502.14,0.92,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,59.68,64.68,1682.84,-14.42,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,20.06,6.38,400199464.87,1.47,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,60.44,62.94,3054.34,3.89,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,61.76,36.5,6111598039.96,1.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,55.8,60.8,346.41,2.97,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,13.72,5.81,399568296.54,0.63,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,59.75,60.75,4439.0,-9.55,"[19.85, 17.39]","[11, 5]",0.9,22.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,17.69,15.87,9437302956.98,0.61,True,False,"Stage 2, weekly_vcp_ok, volume_dryup",weekly_near_pivot,55.46,60.46,1843.26,2.01,"[11.44, 12.34, 12.45]","[8, 3, 6]",0.55,38.0,moderate
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,9.91,25.24,1235035823.38,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.42,57.42,1607.81,-5.92,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,19.16,16.01,1240754822.25,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.42,57.42,9310.26,-1.44,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,62.7,51.63,8456464572.21,1.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_forming,52.1,57.1,277.48,47.18,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,46.42,40.0,1172682340.85,0.72,True,False,"Stage 2, weekly_vcp_ok, volume_dryup",weekly_forming,52.1,57.1,1363.88,21.34,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,17.55,20.38,511614415.07,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.59,56.59,758.83,-0.4,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,17.64,19.24,524247023.72,1.53,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.49,56.49,390.35,2.13,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,21.21,22.22,143866869.69,1.69,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.34,56.34,557.97,-7.71,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,9.61,12.12,31140674.36,1.12,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.07,56.07,2701.62,-3.41,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,19.94,11.88,229789456.07,1.75,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.98,55.98,2586.52,-1.81,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,20.7,8.62,245891424.93,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.73,55.73,1324.31,1.34,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,11.69,16.36,734919096.32,1.78,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.6,55.6,914.4,0.9,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,10.21,4.63,245242176.6,1.78,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.38,55.38,1531.68,-4.8,"[25.22, 19.16, 18.81]","[7, 6, 2]",0.95,20.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,11.71,-2.64,220653568.76,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.81,54.81,9.87,-7.78,"[46.22, 20.0, 18.97]","[22, 3, 7]",0.95,38.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,10.31,8.19,1153723414.21,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.65,54.65,83.32,-4.59,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,19.04,-2.29,445386746.13,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.47,54.47,494.86,-1.74,"[32.2, 28.74]","[2, 7]",0.9,12.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,30.89,21.7,989112096.52,0.85,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_forming,49.36,54.36,730.28,4.73,"[15.41, 17.69, 17.31]","[8, 4, 4]",0.55,31.0,moderate
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,19.95,8.02,189506135.7,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.7,54.2,482.54,-4.52,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,13.43,-0.25,575959174.72,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.12,54.12,1927.3,-5.11,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,13.4,-3.41,106422559.09,2.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.8,53.8,1337.34,-1.43,"[26.23, 11.76]","[14, 5]",0.9,23.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,20.52,15.22,478947278.93,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.47,53.47,1151.91,-5.45,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,5.67,-0.57,428589256.14,1.94,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.31,53.31,941.64,-4.76,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,20.12,8.7,211845945.74,2.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.68,53.18,383.67,-0.71,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,8.22,-6.35,58622821.53,2.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.99,52.99,3316.29,-4.23,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,51.71,35.64,316407907.1,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,351.51,35.5,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,9.5,11.09,301184515.13,1.8,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.86,52.36,152.85,-7.33,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,29.47,20.81,623649611.38,0.21,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.03,52.03,949.66,-29.46,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,25.74,4.76,1106863461.51,1.22,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.85,51.85,3158.52,-5.94,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,75.0,59.54,790417371.94,2.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.9,51.4,1460.45,25.53,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,8.97,14.62,94349160.03,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.26,51.26,417.23,-6.59,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,12.58,-2.93,210789871.11,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.76,51.26,1029.73,-6.91,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.8,5.53,241938026.85,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.23,51.23,197.07,-7.49,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
