ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,24.03,5.77,229748014.74,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.78,71.28,696.44,-0.99,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,13.74,14.98,2416553407.28,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.67,71.17,110.55,-6.24,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,74.08,59.89,5731870890.71,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,1021.73,45.41,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,44.61,62.63,476567607.44,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,403.71,22.49,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,51.95,76.58,1522106947.73,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,3252.28,45.32,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,68.73,85.04,1178637328.56,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,871.32,60.94,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,71.48,82.34,1341326129.85,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1190.08,6.44,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,49.42,85.02,1882902776.8,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,27.62,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,33.92,56.01,699019157.07,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,390.35,11.47,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,96.81,86.87,15290754341.28,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,65.8,70.8,447.68,-8.55,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,36.36,30.93,269090156.13,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.63,70.63,932.87,12.89,"[19.67, 19.77, 14.98]","[9, 10, 5]",0.95,27.0,strong
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,19.87,17.17,131408701.06,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.6,70.6,559.38,-1.27,"[23.18, 21.16, 19.91]","[12, 7, 2]",0.95,28.0,strong
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,38.4,39.52,6284393871.9,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.59,70.59,529.88,13.02,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,7.95,12.25,171130757.55,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,67.82,70.32,15576.21,-5.54,"[22.28, 10.73]","[5, 3]",0.9,12.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,26.66,47.51,3591857942.37,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.22,70.22,750.31,21.88,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,12.5,15.87,9202375195.09,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.64,69.64,1405.7,-3.51,"[18.9, 12.14]","[8, 4]",0.9,15.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,108.72,99.09,1359887566.47,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,69.4,1460.45,46.05,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,28.79,34.42,708224724.65,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.12,69.12,914.4,7.58,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,62.59,34.05,651344743.69,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.8,68.8,524.82,3.78,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,25.7,34.14,503023342.04,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.78,68.78,575.71,4.89,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 2,16.92,22.57,303337316.09,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,66.08,68.58,385.62,-4.89,"[15.41, 16.75, 15.84, 9.82]","[5, 5, 4, 9]",0.73,35.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,85.46,72.25,2627765892.59,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,68.3,148.56,50.62,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,43.24,115.75,261077044.51,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,1503.63,35.25,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,39.3,41.74,2332163788.49,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,1988.37,13.77,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,67.17,74.6,776459798.45,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,351.51,55.54,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,86.97,67.0,731784063.0,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,67.9,39.36,50.67,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,25.43,58.68,225934297.49,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.0,67.5,567.99,9.67,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,12.56,12.23,7476076778.21,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,67.48,67.48,4128.0,-1.91,"[25.94, 7.28]","[4, 4]",0.9,11.0,strong
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,18.41,28.21,622336771.74,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.46,67.46,4117.19,5.26,"[22.67, 9.98]","[7, 3]",0.9,14.0,strong
MSTCLTD.NS,Mstc Limited,Services,Stage 2,35.22,33.47,943289126.22,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.67,67.17,493.86,15.12,"[27.76, 16.63]","[7, 5]",0.9,14.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,20.66,45.97,3418313577.7,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.46,66.96,15603.26,9.87,"[18.24, 15.07]","[5, 8]",0.9,20.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,4.05,18.89,461293977.93,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,64.43,66.93,1626.84,-2.69,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,18.85,35.96,826819254.68,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,64.38,66.88,550.41,7.75,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,19.83,18.9,374993498.11,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.67,66.67,1029.73,3.5,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,25.75,37.84,87697950.52,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.16,66.66,127.72,3.55,"[34.07, 14.51]","[7, 2]",0.9,14.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,35.96,46.84,2362500126.6,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.8,66.3,1145.71,21.7,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,50.83,35.27,3819107977.8,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.0,66.0,768.84,22.83,"[23.8, 15.82]","[4, 4]",0.9,11.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,14.82,31.03,4010977762.9,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.49,65.99,7884.27,7.78,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,33.79,35.91,1527479797.2,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.87,65.87,370.9,22.9,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,22.21,8.18,233120936.84,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,60.84,65.84,152.85,-9.36,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,44.82,59.32,10924211776.87,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,65.8,4001.39,14.65,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,22.29,39.75,569989815.77,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.2,65.7,776.55,4.94,"[17.69, 17.31]","[4, 4]",0.9,11.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,25.1,32.24,4091995959.88,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.63,65.63,162.28,7.48,"[29.7, 20.37, 14.61]","[12, 4, 5]",0.95,28.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 2,19.63,8.43,117863666.15,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,60.61,65.61,139.73,-9.01,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,11.42,16.71,81691110.89,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,60.61,65.61,3350.85,-22.99,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,31.56,19.5,545594120.32,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.91,65.41,554.5,14.91,"[22.8, 9.02]","[5, 3]",0.9,14.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,20.8,28.17,444365409.18,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.7,65.2,758.83,3.46,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,39.92,30.4,6091475366.34,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.83,64.83,97.17,15.88,"[31.38, 15.65]","[6, 2]",0.9,14.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,37.33,29.5,330890021.69,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.48,64.48,637.06,10.44,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,22.57,33.54,9278157675.63,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.41,64.41,685.86,6.22,"[18.35, 9.66]","[3, 9]",0.9,19.0,strong
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,22.3,29.25,784943706.56,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.96,63.96,43.46,7.37,"[28.74, 12.91]","[9, 2]",0.9,17.0,strong
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,20.65,13.7,27539435.55,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,61.24,63.74,502.88,-8.69,"[40.02, 15.01]","[12, 2]",0.9,19.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,9.47,20.3,1362482072.88,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,60.78,63.28,403.5,3.84,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,18.9,10.77,132309011.36,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,60.77,63.27,1324.31,3.07,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,19.45,31.4,5827071980.03,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,62.09,63.09,302.23,4.46,"[16.13, 8.15]","[4, 2]",0.9,11.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,36.93,6.41,109461144.8,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,62.13,62.13,691.11,4.14,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
CUB.NS,City Union Bank Limited,Financial Services,Stage 2,12.92,11.37,469288102.87,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,60.23,61.23,220.52,-8.53,"[30.13, 17.43]","[6, 2]",0.9,14.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,24.33,24.11,38887358.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.74,58.74,2679.6,-6.39,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,12.23,10.4,178416826.27,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,56.16,58.66,482.27,-4.55,"[21.44, 19.0, 7.15]","[3, 6, 6]",0.95,19.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,8.85,18.66,276196246.06,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,57.75,57.75,906.58,-2.72,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
ITI.NS,ITI Limited,Telecommunication,Stage 1,18.2,9.09,211981115.32,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.53,57.53,320.46,-6.62,"[22.45, 13.25]","[7, 4]",0.9,14.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,44.04,47.52,4346619094.66,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",weekly_forming,52.1,57.1,270.82,39.85,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,46.04,19.25,1083703651.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,54.33,56.83,1400.35,-7.45,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 1,25.79,15.99,1757146258.0,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,53.98,56.48,38923.0,0.35,"[25.92, 10.37]","[8, 2]",0.9,15.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,12.89,10.62,27134783.65,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,55.15,56.15,554.42,-4.46,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,14.88,6.92,1301795110.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.08,56.08,816.32,-5.15,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,20.07,16.04,270178003.59,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup",weekly_near_pivot,55.71,55.71,138.94,-3.65,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,10.95,19.95,519482172.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.09,55.59,487.85,-3.62,"[28.6, 14.68, 14.77, 10.93]","[14, 4, 5, 5]",1.0,36.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 1,17.39,13.13,332646386.84,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.85,55.35,3884.79,-5.91,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,8.75,18.99,1903353995.77,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.57,55.07,2324.96,2.41,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 3,17.67,33.07,1493566745.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.97,54.97,1867.11,-5.45,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,11.77,9.73,584016931.51,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,54.95,54.95,1754.9,-7.53,"[20.72, 10.32]","[11, 4]",0.9,19.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,20.71,-0.02,291314259.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.87,54.87,49.83,-6.8,"[34.75, 17.83]","[7, 3]",0.9,13.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,10.16,9.96,255031314.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.81,54.81,968.44,-3.86,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,9.41,20.68,267461223.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.91,54.41,953.37,-5.35,"[16.23, 16.7, 8.91]","[8, 6, 10]",0.95,39.0,strong
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,22.8,23.36,4247465340.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.62,54.12,408.71,-4.58,"[25.31, 9.32]","[5, 3]",0.9,11.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 1,48.18,23.3,73001810.07,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,48.95,53.95,1826.54,-30.66,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,4.34,7.22,323718956.02,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.96,53.46,2708.93,-7.62,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
PDSL.NS,PDS Limited,Textiles,Stage 3,7.7,-3.59,53553925.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.21,53.21,329.58,-7.21,"[36.07, 17.93]","[7, 3]",0.9,12.0,strong
