ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,17.1,21.08,781266711.07,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.62,50.62,1607.81,-14.22,"[13.66, 8.93]","[8, 5]",0.9,17.0,strong
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 3,14.71,17.32,417691620.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.2,50.2,1585.37,-8.16,"[17.0, 16.94, 12.03, 12.06]","[3, 5, 7, 4]",1.0,28.0,strong
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,9.82,16.81,10453095561.02,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,47.46,49.96,1420.78,-12.35,"[16.33, 6.68]","[9, 3]",0.9,25.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,30.03,8.03,742335982.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.71,49.71,242.19,15.72,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,14.86,-7.88,319962703.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.5,48.5,1014.92,-2.51,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 3,17.05,18.86,1685431463.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.39,48.39,4490.74,-10.67,"[8.0, 5.65]","[2, 3]",0.9,21.0,strong
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 3,5.87,-2.97,115600371.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.09,48.09,3229.64,-7.5,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,19.96,12.96,8433543578.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.09,48.09,474.28,-9.94,"[16.96, 8.69]","[8, 13]",0.9,24.0,strong
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,11.14,21.13,364319602.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.03,48.03,3233.65,-15.19,"[18.97, 12.13]","[9, 3]",0.9,25.0,strong
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,10.39,21.46,1147414469.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.98,47.98,748.31,-14.87,"[20.8, 16.09]","[6, 4]",0.9,14.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,13.77,3.03,722261630.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.58,47.58,1659.9,-16.9,"[39.99, 21.24, 17.33]","[10, 6, 8]",0.95,32.0,strong
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,10.82,-8.15,147153125.57,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.07,47.07,1988.37,-14.5,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 3,-3.21,-5.01,105072339.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,47.0,1114.35,-19.36,"[15.77, 14.33, 14.24, 14.14]","[4, 5, 2, 4]",1.0,26.0,strong
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,5.66,9.81,3379165064.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.55,46.55,10204.83,-12.37,"[10.54, 10.52, 6.84, 5.61]","[10, 3, 2, 3]",1.0,29.0,strong
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-1.94,15.8,3411463283.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.19,46.19,734.28,-28.36,"[22.87, 13.75]","[7, 6]",0.9,24.0,strong
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,22.84,14.1,538341891.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.49,45.99,527.92,-8.05,"[31.24, 14.07]","[16, 5]",0.9,22.0,strong
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 3,-15.39,-19.99,516373651.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,966.69,-33.86,"[20.97, 18.78, 18.15]","[12, 5, 3]",0.95,35.0,strong
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 3,-5.5,-18.35,2304688951.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,1974.18,-32.43,"[37.37, 25.22, 16.97]","[12, 12, 4]",0.95,33.0,strong
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 3,-3.73,-17.33,4248510278.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,2699.72,-29.54,"[19.27, 19.4, 19.79]","[6, 10, 2]",0.95,30.0,strong
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 3,5.81,-9.01,7821420212.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,3050.56,-24.15,"[31.42, 23.88, 13.38]","[14, 12, 4]",0.95,35.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,1.28,9.43,218272780.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.87,45.87,152.85,-22.96,"[26.99, 15.35]","[7, 18]",0.9,28.0,strong
NHPC.NS,NHPC Ltd.,Power,Stage 3,9.55,-3.41,1278829051.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.41,45.41,83.32,-8.6,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
NAVA.NS,Nava Ltd.,Power,Stage 3,11.86,-6.16,150040312.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.37,45.37,628.1,-10.26,"[20.9, 17.03]","[3, 3]",0.9,12.0,strong
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,14.87,13.92,888194531.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.68,45.18,278.99,-16.57,"[26.66, 17.66]","[8, 3]",0.9,14.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 3,6.46,-6.25,185454865.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.82,44.82,914.4,-13.12,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,8.31,-37.12,993838644.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,344.3,-20.29,"[58.32, 34.81]","[11, 5]",0.9,19.0,strong
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,4.16,-4.27,157452741.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,470.82,-13.21,"[17.42, 16.24]","[2, 4]",0.9,12.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,4.51,-14.05,588889665.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1029.73,-18.35,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
SJVN.NS,SJVN Ltd.,Power,Stage 3,4.07,-17.13,420905096.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,87.59,-22.72,"[26.78, 23.28]","[12, 4]",0.9,19.0,strong
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 3,-22.01,-35.51,1074742355.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,159.58,-49.27,"[32.59, 23.64]","[11, 11]",0.9,27.0,strong
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,1.84,-9.9,1404048152.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,979.11,-17.46,"[23.44, 14.5]","[8, 4]",0.9,16.0,strong
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,2.52,-9.41,203022116.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,544.95,-13.71,"[15.75, 16.25]","[9, 5]",0.9,19.0,strong
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 3,3.01,-4.83,255796545.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,30708.65,-15.68,"[19.0, 10.52]","[15, 3]",0.9,20.0,strong
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,-1.86,-5.86,75727897.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,9866.74,-21.27,"[17.29, 13.22]","[6, 19]",0.9,26.0,strong
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-3.17,-9.95,154460446.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,49.74,-24.88,"[18.7, 13.01]","[8, 23]",0.9,32.0,strong
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 3,-1.24,-14.62,226788263.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1246.18,-17.11,"[21.18, 18.54]","[9, 3]",0.9,15.0,strong
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,5.41,13.27,225589589.95,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.67,44.67,16694.16,-17.67,"[18.43, 15.72]","[10, 6]",0.9,22.0,strong
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,4.2,-0.85,2282524583.78,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.14,44.64,6271.0,-11.74,"[9.49, 9.29]","[5, 11]",0.9,29.0,strong
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,3.78,1.6,3473826772.15,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.54,44.54,2983.61,-12.37,"[11.74, 7.9, 7.68, 6.46]","[3, 4, 11, 2]",1.0,36.0,strong
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,12.91,20.61,323383233.51,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.35,44.35,653.58,-10.0,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,11.82,4.67,1321165819.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.45,43.95,68.25,-22.46,"[23.11, 23.83]","[6, 10]",0.9,22.0,strong
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-19.08,-26.3,311511949.53,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,43.8,700.22,-6.84,"[26.12, 15.49]","[7, 3]",0.9,12.0,strong
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,28.52,60.94,550831196.02,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,38.8,43.8,1532.68,-7.59,[11.42],[9],0.0,9.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,0.42,13.65,3714520149.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.21,43.71,968.85,-18.85,"[20.41, 7.44]","[12, 5]",0.9,24.0,strong
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 3,4.13,-1.88,23564080265.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.12,43.62,1445.0,-14.78,"[9.8, 8.83, 5.1]","[10, 2, 8]",0.95,27.0,strong
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,2.83,-2.48,270397021.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.94,43.44,40.92,-17.08,"[16.1, 12.92, 10.21]","[12, 7, 2]",0.95,34.0,strong
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,19.68,14.58,409180834.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.43,43.43,475.53,-15.0,"[17.75, 13.92]","[5, 4]",0.9,11.0,strong
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-5.15,-8.58,817963415.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,534.0,-22.53,"[16.96, 8.29, 7.52]","[5, 6, 4]",0.95,22.0,strong
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-5.44,-13.37,213486148.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,34.26,-28.93,"[20.75, 18.16, 12.06]","[9, 6, 4]",0.95,35.0,strong
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.17,-9.65,249453606.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,41.8,-20.93,"[16.03, 12.86, 11.81]","[2, 3, 3]",0.95,34.0,strong
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,0.21,-9.52,6267058893.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,799.4,-34.52,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 3,-10.28,-14.87,337758991.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,330.58,-28.09,"[17.37, 12.29, 11.41]","[6, 2, 3]",0.95,27.0,strong
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 3,-0.51,-10.01,938464674.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,2305.63,-20.64,"[13.67, 13.68, 12.48]","[3, 5, 4]",0.95,19.0,strong
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-11.81,-7.03,704646353.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,708.04,-27.53,"[13.91, 11.78, 12.14]","[3, 8, 2]",0.95,28.0,strong
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,20.68,4.98,2892425622.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.37,43.37,15603.26,-14.74,"[25.86, 18.24]","[13, 5]",0.9,24.0,strong
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,17.84,6.77,1650693588.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.26,43.26,80.21,-9.14,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 3,8.7,-0.92,386953923.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.58,43.08,197.07,-9.1,"[12.51, 10.74]","[9, 4]",0.9,14.0,strong
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 3,-6.11,-23.12,341445913.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,43.0,1327.32,-36.52,"[22.42, 22.08, 16.48, 11.72]","[10, 8, 8, 3]",1.0,34.0,strong
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 3,-5.92,-14.71,160456566.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,43.0,1069.66,-28.37,"[14.81, 12.98, 12.41, 8.04]","[5, 7, 3, 4]",1.0,29.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,4.88,-3.45,4392383673.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.94,42.94,2807.13,-19.51,"[27.22, 15.15]","[4, 4]",0.9,10.0,strong
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,4.13,-0.18,323282284.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.3,42.3,2779.86,-23.45,"[19.38, 14.76, 9.57]","[5, 6, 9]",0.95,28.0,strong
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,-4.12,-19.3,483228299.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,290.51,-17.86,"[26.05, 13.4]","[11, 6]",0.9,19.0,strong
