ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,69.52,62.36,656811035.3,1.81,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,9310.26,20.34,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,27.0,19.36,371043660.16,1.99,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.44,71.44,519.45,-6.86,"[21.75, 5.29]","[11, 11]",0.9,40.0,strong
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,27.46,18.56,442986645.56,0.91,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.4,71.4,4439.0,-1.89,"[19.85, 17.39]","[11, 5]",0.9,22.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,17.96,28.48,2017106874.53,0.9,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,68.44,70.94,1105.48,1.63,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,63.89,60.0,4139321349.74,1.81,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1051.8,36.51,"[24.78, 14.13]","[3, 5]",0.9,13.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,57.23,29.87,1373887220.36,1.53,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,896.57,9.24,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,46.11,37.46,973671714.35,1.33,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,3252.28,27.8,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,76.26,44.95,3317239101.63,1.73,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,80.21,33.01,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,59.33,58.65,349446947.12,1.36,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,10969.16,13.2,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,108.31,50.85,184794515.05,0.62,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,950.46,24.36,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,75.83,74.12,1385164031.81,1.36,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,16.6,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 2,50.32,30.32,392501880.11,0.81,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,812.27,23.12,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,65.82,49.38,1210919017.72,2.33,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,871.32,39.15,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,41.02,33.1,490216532.08,2.47,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.21,70.21,1262.2,19.8,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,35.63,38.17,4411266232.3,0.79,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.18,70.18,4995.73,4.75,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,46.94,47.1,815579900.72,2.21,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.0,70.0,84.32,23.4,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,34.49,26.26,5127022080.24,2.34,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.97,69.97,641.0,8.98,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,37.91,31.29,2004960285.82,1.61,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.72,69.72,3446.02,11.9,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,30.13,7.41,4847560644.14,0.84,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.55,69.55,4001.39,-2.04,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,47.13,18.02,2470960272.48,1.29,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.32,69.32,750.31,9.33,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,14.96,27.18,5664114093.57,0.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.01,69.01,476.83,-5.1,"[11.91, 10.19]","[3, 4]",0.9,10.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 2,25.48,36.2,3296842595.44,1.11,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,63.97,68.97,601.05,10.5,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,26.77,22.97,985506682.77,1.26,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.87,68.87,280.4,6.08,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,30.53,25.77,1763127765.15,2.6,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.43,68.43,273.49,14.76,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,17.18,15.84,201615385.42,0.7,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.3,68.3,653.58,-6.52,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,8.31,28.04,378941622.5,0.88,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,65.77,68.27,1626.84,-5.26,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,51.79,25.74,584702648.41,2.18,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.65,67.65,39.36,20.3,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,22.71,30.0,2387468993.0,1.16,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.27,67.27,83.85,7.84,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,37.11,34.61,1501396206.27,1.32,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.07,67.07,550.41,6.95,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,44.9,46.75,832643554.57,0.75,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,66.8,220.79,15.19,"[20.52, 20.45]","[11, 10]",0.9,34.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,24.32,15.43,2489488641.7,1.5,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.78,66.78,530.5,8.16,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,17.29,42.04,6493175556.45,0.85,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,59.33,64.33,983.5,7.96,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,37.41,42.31,321420573.22,1.29,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,61.37,63.87,938.04,17.11,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,20.77,17.9,1151199853.64,1.05,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.77,63.77,3241.0,9.8,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,27.63,19.88,360011654.08,1.47,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.55,63.55,3054.34,6.78,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,11.13,4.21,108344194.0,0.67,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,60.43,61.43,15731.91,-8.09,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,31.39,6.77,402128589.13,0.86,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup",weekly_near_pivot,55.92,58.42,730.28,-1.44,"[15.41, 17.69, 17.31]","[8, 4, 4]",0.55,31.0,moderate
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,32.19,12.66,45697368.58,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.38,58.38,2701.62,-6.98,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,29.97,15.22,6126401524.44,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.32,57.32,2807.13,1.58,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,42.37,55.36,5799082948.33,1.45,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_forming,52.1,57.1,277.48,25.62,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,55.73,34.89,1132260061.71,1.09,False,False,"Stage 2, weekly_vcp_ok",weekly_forming,52.1,57.1,1363.88,26.87,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,30.32,-2.11,271054788.54,1.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.72,56.72,9.87,2.87,"[46.22, 20.0, 18.97]","[22, 3, 7]",0.95,38.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,30.39,-5.21,302783042.17,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.42,56.42,213.87,-5.01,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,45.01,-22.14,2182569376.58,1.58,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.19,56.19,344.3,-0.48,"[58.32, 34.81, 23.03]","[11, 5, 6]",0.95,27.0,strong
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,35.59,-3.39,551008532.17,2.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.02,56.02,494.86,0.52,"[32.2, 28.74]","[2, 7]",0.9,12.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,17.23,7.04,359263570.14,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.23,55.23,390.35,-2.1,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,15.55,4.9,1360575140.68,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.84,54.84,83.32,-0.11,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,30.82,21.84,105773582.6,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.27,54.77,557.97,-4.78,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,18.34,1.08,107342336.11,1.13,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.74,54.74,383.67,-2.48,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,15.67,2.36,440342833.99,1.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.6,54.6,914.4,-3.09,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,20.32,-4.11,6019385.76,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.42,54.42,495.0,-3.33,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,18.89,24.09,129265339.46,0.62,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,54.3,54.3,906.58,-0.73,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,21.92,-8.27,28307738.26,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.17,54.17,3316.29,0.34,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,25.92,15.12,2439408977.65,0.97,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.0,54.0,15603.26,-2.21,"[25.86, 18.24, 15.07]","[13, 5, 8]",0.95,39.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,18.15,18.09,354774595.23,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.42,53.92,148.56,-1.24,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,19.01,4.57,3168207808.18,0.85,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.26,53.76,7884.27,-0.75,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,19.63,-11.18,335745312.09,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.65,53.65,941.64,-2.68,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,35.41,29.59,1660176371.69,1.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.5,53.5,1659.9,3.6,"[39.99, 21.24, 17.33, 10.92]","[10, 6, 8, 9]",1.0,43.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,13.0,-10.23,728647271.5,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.08,53.08,1927.3,-5.48,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,55.79,13.36,732571348.46,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.82,52.82,242.19,27.67,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,44.47,5.15,2433937067.57,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.76,52.76,8641.1,-6.13,"[36.44, 24.84]","[18, 6]",0.9,28.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,22.36,12.96,243016871.8,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.66,52.66,1017.86,-7.05,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,32.97,-2.55,294776799.16,1.06,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.04,52.54,800.4,-6.22,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,20.59,0.4,301507086.26,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.9,52.4,465.04,-0.58,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,20.49,8.54,92091748.63,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.8,51.8,417.23,-2.12,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,27.49,12.21,4137028579.06,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.77,51.77,4818.0,-6.45,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,44.18,25.01,6724118067.75,1.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.72,51.72,1021.73,20.35,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,8.89,18.81,148859868.7,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.57,51.57,640.52,-6.33,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,12.31,-0.46,1124433646.65,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.99,51.49,2324.96,-2.42,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,43.73,23.16,1288241004.02,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.49,51.49,348.61,15.7,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,30.86,35.11,773487867.0,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.4,51.4,211.37,15.99,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,8.34,0.34,372139761.97,0.65,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.67,51.17,1324.31,-5.28,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,46.1,16.25,121417065.25,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.03,51.03,1254.19,14.13,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,37.26,24.98,1683022190.84,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.02,51.02,104.91,13.29,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,26.48,3.87,1559737479.84,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.83,50.83,459.6,0.67,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
