ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 2,33.06,26.05,3884775648.44,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,61.71,66.71,3609.5,-13.22,"[24.25, 23.18]","[4, 3]",0.9,10.0,strong
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 2,22.67,7.88,1049226414.09,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,60.85,65.85,909.9,-11.94,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,10.68,8.08,2283256863.1,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,60.78,65.78,641.0,-8.11,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 1,27.51,9.66,670269083.75,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,54.62,59.62,293.49,-7.68,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,24.08,10.79,143038492.33,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,53.29,58.29,1263.5,-1.62,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,23.56,9.64,253477440.75,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,53.12,58.12,837.6,-0.61,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 3,21.26,25.56,1554625047.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.48,57.48,4482.9,-7.31,"[8.0, 5.65]","[2, 3]",0.9,21.0,strong
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,15.39,15.68,917924649.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.91,55.91,1395.0,-3.89,"[25.48, 14.07]","[13, 7]",0.9,21.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,22.6,14.4,76317837.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.7,55.7,515.0,-3.8,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,17.02,7.28,2785620392.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.23,55.23,106.49,-7.42,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,16.99,5.98,3528233517.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.1,55.1,7870.5,-6.7,"[15.04, 10.57]","[8, 2]",0.9,13.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 1,17.46,32.34,988191506.93,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,49.78,52.28,549.45,-8.23,"[18.96, 15.92]","[10, 8]",0.9,26.0,strong
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,13.3,15.49,1356907166.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.68,51.68,813.5,-7.79,"[9.05, 7.45]","[6, 11]",0.9,24.0,strong
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 3,7.88,-0.49,1072971370.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.54,51.04,557.85,-7.4,"[12.83, 11.0]","[6, 4]",0.9,14.0,strong
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,19.35,18.53,854450550.78,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.59,50.59,1605.0,-15.99,"[13.66, 8.93]","[8, 5]",0.9,17.0,strong
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,8.55,22.1,206239178.6,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,47.86,50.36,16665.0,-13.93,"[18.43, 15.72]","[10, 6]",0.9,22.0,strong
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,18.02,28.57,1304430522.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.46,49.46,2301.4,-13.08,"[22.93, 7.4]","[7, 4]",0.9,24.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,16.35,5.27,6163517031.19,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.96,48.96,3716.72,-16.16,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,17.0,23.03,365903675.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.8,48.8,3228.0,-12.33,"[18.97, 12.13]","[9, 3]",0.9,25.0,strong
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,22.08,6.51,644551956.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.76,48.76,993.8,-18.8,"[21.21, 12.77, 12.07]","[10, 5, 5]",0.95,34.0,strong
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,15.79,2.0,2103584126.61,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.58,48.58,535.5,-8.78,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,20.27,15.83,9206078383.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.41,48.41,473.45,-10.28,"[16.96, 8.69]","[8, 13]",0.9,24.0,strong
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,28.17,1.01,2727803369.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.72,47.72,224.7,-14.67,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,21.56,31.09,1419065407.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.06,47.56,77.0,-15.04,"[10.84, 9.58]","[13, 8]",0.9,27.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,18.22,6.11,132900854.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.23,47.23,702.4,-16.71,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-3.31,26.27,3683679287.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.1,47.1,733.0,-27.59,"[22.87, 13.75]","[7, 6]",0.9,24.0,strong
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 3,-2.63,-6.66,97991607.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,47.0,1120.4,-20.82,"[15.77, 14.33, 14.24, 14.14]","[4, 5, 2, 4]",1.0,26.0,strong
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,6.0,19.29,3643962926.08,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.33,46.83,968.85,-18.19,"[20.41, 7.44]","[12, 5]",0.9,24.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,11.06,-2.45,973203504.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.76,46.76,1922.29,-30.14,"[39.99, 21.24, 17.33]","[10, 6, 8]",0.95,32.0,strong
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 3,8.5,11.22,3389986665.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.97,46.47,10187.0,-11.89,"[10.54, 10.52, 6.84, 5.61]","[10, 3, 2, 3]",1.0,29.0,strong
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,8.73,12.74,9993283564.45,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.95,46.45,1418.3,-14.84,"[16.33, 6.68]","[9, 3]",0.9,25.0,strong
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 3,-3.86,-19.11,2087826867.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,1970.73,-31.07,"[37.37, 25.22, 16.97]","[12, 12, 4]",0.95,33.0,strong
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 3,-17.89,-21.67,504657262.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,968.85,-36.24,"[20.97, 18.78, 18.15]","[12, 5, 3]",0.95,35.0,strong
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 3,-3.82,-18.46,4110564656.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,2695.0,-30.66,"[19.27, 19.4, 19.79]","[6, 10, 2]",0.95,30.0,strong
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,4.5,-11.39,6204069385.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,798.0,-34.47,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 3,-7.61,-16.97,337345647.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,330.0,-28.44,"[17.37, 12.29, 11.41]","[6, 2, 3]",0.95,27.0,strong
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 3,6.27,-9.48,7281075640.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,3348.16,-30.74,"[31.42, 23.88, 13.38]","[14, 12, 4]",0.95,35.0,strong
NHPC.NS,NHPC Ltd.,Power,Stage 3,9.94,0.28,1351384970.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.82,45.82,87.64,-13.56,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 3,7.98,0.8,397278694.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.68,45.68,196.73,-10.35,"[12.51, 10.74]","[9, 4]",0.9,14.0,strong
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,15.75,14.66,928782835.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.84,45.34,278.5,-15.83,"[26.66, 17.66]","[8, 3]",0.9,14.0,strong
NAVA.NS,Nava Ltd.,Power,Stage 3,11.25,-10.06,155767694.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.92,44.92,627.0,-11.29,"[20.9, 17.03]","[3, 3]",0.9,12.0,strong
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,2.23,-1.09,162496601.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.91,44.91,470.0,-13.24,"[17.42, 16.24]","[2, 4]",0.9,12.0,strong
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 3,4.04,-2.97,289991677.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.91,44.91,30655.0,-13.7,"[19.0, 10.52]","[15, 3]",0.9,20.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,8.25,-37.69,1077996397.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,489.4,-43.71,"[58.32, 34.81]","[11, 5]",0.9,19.0,strong
SJVN.NS,SJVN Ltd.,Power,Stage 3,4.63,-17.32,409933333.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,89.11,-24.94,"[26.78, 23.28]","[12, 4]",0.9,19.0,strong
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.91,-6.08,1441673929.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1020.3,-21.52,"[23.44, 14.5]","[8, 4]",0.9,16.0,strong
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 3,-21.54,-32.88,1064738328.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,159.3,-49.05,"[32.59, 23.64]","[11, 11]",0.9,27.0,strong
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,0.48,-11.68,194532440.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,562.7,-17.94,"[15.75, 16.25]","[9, 5]",0.9,19.0,strong
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 3,-2.11,-15.67,214674735.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1286.0,-22.93,"[21.18, 18.54]","[9, 3]",0.9,15.0,strong
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,-1.16,-4.74,73432848.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,9849.5,-20.09,"[17.29, 13.22]","[6, 19]",0.9,26.0,strong
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-5.93,-12.57,152498232.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,49.65,-28.3,"[18.7, 13.01]","[8, 23]",0.9,32.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 3,-2.11,-12.7,537744864.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,821.4,-25.36,"[21.33, 16.83]","[4, 3]",0.9,17.0,strong
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,-7.41,-19.03,1215225674.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,447.45,-29.63,"[18.17, 8.93]","[8, 2]",0.9,24.0,strong
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,3.48,2.93,3529249206.33,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.64,44.64,2979.0,-12.54,"[11.74, 7.9, 7.68, 6.46]","[3, 4, 11, 2]",1.0,36.0,strong
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,16.06,6.8,1310666684.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.09,44.59,68.13,-22.81,"[23.11, 23.83]","[6, 10]",0.9,22.0,strong
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 1,2.6,19.23,2505690589.84,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,39.58,44.58,305.9,-16.05,"[21.38, 10.76]","[3, 3]",0.9,8.0,strong
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 3,-6.94,-16.67,290989293.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,44.5,1067.79,-29.01,"[14.81, 12.98, 12.41, 8.04]","[5, 7, 3, 4]",1.0,29.0,strong
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,24.61,18.93,406373439.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.35,44.35,474.7,-12.52,"[17.75, 13.92]","[5, 4]",0.9,11.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,13.48,18.31,5325039678.11,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,39.28,44.28,1843.0,-5.71,"[12.29, 11.44, 12.34]","[2, 8, 3]",0.55,39.0,moderate
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,9.2,-1.69,3597271145.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,38.55,43.55,2802.22,-16.32,"[27.22, 15.15]","[4, 4]",0.9,10.0,strong
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,3.23,-1.99,311962974.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.02,43.52,2775.0,-24.03,"[19.38, 14.76, 9.57]","[5, 6, 9]",0.95,28.0,strong
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 3,3.03,-1.84,23662470955.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.02,43.52,1445.0,-15.24,"[9.8, 8.83, 5.1]","[10, 2, 8]",0.95,27.0,strong
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,27.01,9.55,1621901436.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.46,43.46,83.55,-12.44,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-5.33,-10.78,220873610.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,34.2,-30.15,"[20.75, 18.16, 12.06]","[9, 6, 4]",0.95,35.0,strong
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.34,-6.14,266091771.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,41.8,-21.6,"[16.03, 12.86, 11.81]","[2, 3, 3]",0.95,34.0,strong
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-8.81,-3.13,663715964.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,706.8,-26.44,"[13.91, 11.78, 12.14]","[3, 8, 2]",0.95,28.0,strong
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,3.04,0.74,2211911452.85,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.18,43.18,6336.0,-13.42,"[9.49, 9.29]","[5, 11]",0.9,29.0,strong
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 2,24.02,17.83,626158645.42,"Stage 2, volume_dryup",weekly_watchlist,38.18,43.18,732.2,-6.3,[14.69],[38],0.0,38.0,weak
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 3,-0.42,-20.85,237894609.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,43.0,1325.0,-35.89,"[22.42, 22.08, 16.48, 11.72]","[10, 8, 8, 3]",1.0,34.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,-1.39,7.17,222016854.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.38,42.88,152.85,-24.49,"[26.99, 15.35]","[7, 18]",0.9,28.0,strong
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 3,-2.63,-7.05,2542813907.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,42.8,171.46,-17.42,"[12.12, 10.38]","[2, 5]",0.9,10.0,strong
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,39.11,41.67,3728140132.41,"Stage 2, trend_template_ok",weekly_watchlist,37.6,42.6,1094.4,-7.16,[30.6],[8],0.0,8.0,weak
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,16.92,-0.31,3382173875.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.46,42.46,15576.0,-16.78,"[25.86, 18.24]","[13, 5]",0.9,24.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,2.53,-13.78,589187168.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1134.83,-26.46,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 3,-0.57,-4.83,886390420.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,535.35,-15.62,"[11.49, 11.47]","[7, 3]",0.9,13.0,strong
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,-0.72,-18.55,444215931.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,302.2,-17.87,"[26.05, 13.4]","[11, 6]",0.9,19.0,strong
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-2.01,-24.88,1783026210.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1573.8,-33.81,"[33.99, 24.29]","[12, 4]",0.9,18.0,strong
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 3,-6.74,-21.48,548463943.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,11846.0,-24.49,"[18.49, 10.81]","[6, 4]",0.9,13.0,strong
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 3,0.63,-5.15,65659922.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,6039.5,-18.48,"[25.49, 14.06]","[7, 3]",0.9,12.0,strong
