ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,39.58,38.77,214407593.03,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,65.64,70.64,4496.76,-11.77,"[43.95, 24.78]","[13, 18]",0.9,34.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,15.01,22.45,277865794.4,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.55,70.55,3054.34,-3.61,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,38.25,27.03,4494719263.19,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.43,70.43,641.0,16.5,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,42.27,33.57,1013077850.38,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.38,70.38,3252.28,26.88,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,12.12,22.68,2603634194.12,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.28,70.28,2381.76,-2.3,"[7.89, 6.65]","[6, 4]",0.9,20.0,strong
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,50.56,24.22,2265285993.49,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.28,70.28,80.21,14.05,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,38.85,30.83,379137606.21,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.77,69.77,1263.96,18.52,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,14.2,-0.56,2952460549.78,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.16,69.66,162.28,-4.51,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,44.0,18.74,1352641425.74,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.07,69.07,896.57,8.05,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,23.69,27.22,916595250.54,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.99,68.99,280.4,7.1,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,33.34,38.56,1382082904.28,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.09,68.59,550.41,5.53,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,19.73,14.79,348390458.0,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,68.45,68.45,653.58,-3.27,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,37.07,44.98,922889892.52,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,220.79,11.57,"[20.52, 20.45]","[11, 10]",0.9,34.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,22.06,2.81,1179611629.8,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.29,68.29,459.6,0.03,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 2,31.24,21.19,342659226.3,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,63.04,68.04,812.27,15.97,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,34.62,4.86,743487621.28,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.85,67.85,242.19,18.69,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,39.24,7.13,7251879972.47,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.44,67.44,3219.62,6.81,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 2,15.84,25.58,2596217913.83,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,61.94,66.94,601.05,4.29,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,43.26,38.86,338495595.6,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,65.8,66.8,1299.27,-15.28,"[22.75, 18.3]","[2, 5]",0.9,12.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,23.8,15.74,1206303063.63,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,61.75,66.75,273.49,8.87,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,26.25,13.16,1927917209.57,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.74,66.74,104.91,3.7,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,26.95,9.1,418702901.31,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.41,66.41,563.03,6.05,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,21.29,27.23,1109146705.8,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.75,66.25,3241.0,12.09,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,32.69,15.5,414220525.98,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.72,66.22,39.36,11.82,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,15.63,20.35,2124998646.1,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,60.6,65.6,84.16,3.56,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,24.18,20.09,160806504.26,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,62.23,64.73,526.92,-8.36,"[21.75, 5.29]","[11, 11]",0.9,40.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,32.69,32.86,907368675.25,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,63.55,64.55,1054.84,3.03,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,29.6,28.93,99488154.29,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.85,63.85,515.9,6.75,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,21.23,32.96,3880227190.9,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,58.82,63.82,277.48,11.45,"[21.38, 10.76]","[3, 3]",0.9,8.0,strong
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,28.03,20.76,504116748.0,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,62.68,63.68,6611.55,9.23,"[22.28, 8.93]","[11, 2]",0.9,35.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,35.85,17.55,101469346.75,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,63.14,63.14,973.7,6.34,"[41.33, 29.63]","[27, 5]",0.9,34.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,27.41,-0.75,278077560.55,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,59.67,60.67,730.28,5.58,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,12.58,20.72,278483527.3,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,56.73,57.73,938.04,5.96,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,28.81,15.86,257168844.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.27,57.27,553.47,-2.14,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,13.24,2.07,2053761180.85,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.33,56.33,530.5,1.03,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,9.84,2.38,3416684060.55,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,55.12,56.12,7884.27,-4.2,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,12.98,-3.4,278449504.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.76,55.76,914.4,-5.56,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,20.28,3.7,953782614.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.2,55.2,348.61,0.18,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 3,15.99,4.8,191024066.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.88,54.88,628.1,-0.25,"[20.9, 17.03]","[3, 3]",0.9,12.0,strong
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,13.86,5.18,59769977.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.7,54.7,293.76,-7.77,"[19.25, 16.91]","[6, 5]",0.9,25.0,strong
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,16.08,2.45,420522820.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.65,54.65,1060.8,1.31,"[26.33, 15.9]","[9, 2]",0.9,15.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,7.98,-0.99,143617414.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.6,54.6,470.82,-5.13,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,30.12,19.72,1068868284.82,"Stage 2, weekly_vcp_ok",weekly_forming,49.08,54.08,1363.88,14.14,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,11.17,-1.81,267222411.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.74,53.74,390.35,-6.39,"[27.32, 11.75]","[6, 4]",0.9,12.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,14.06,-6.89,968145717.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.52,53.52,36227.16,2.08,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,5.85,-0.79,1326084184.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.31,53.31,83.32,-2.33,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,24.12,-1.6,107059161.3,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.05,53.05,605.81,0.77,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,22.36,-30.83,1258334640.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,344.3,-7.13,"[58.32, 34.81]","[11, 5]",0.9,19.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,12.12,15.43,129246902.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.76,52.76,906.58,-4.1,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,18.53,17.71,344510283.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.42,52.42,148.56,2.65,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,11.73,22.36,1740267420.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.21,52.21,4490.74,-7.46,"[8.0, 5.65]","[2, 3]",0.9,21.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,-1.42,13.01,395859085.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.16,52.16,1585.37,-7.82,"[17.0, 16.94, 12.03, 12.06]","[3, 5, 7, 4]",1.0,28.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,11.22,2.43,4545414180.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.16,52.16,2807.13,-7.1,"[27.22, 15.15]","[4, 4]",0.9,10.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,19.43,9.19,2422902565.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.66,51.66,15603.26,-3.93,"[25.86, 18.24]","[13, 5]",0.9,24.0,strong
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,1.0,1.39,26596020527.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.14,51.64,1445.0,-6.89,"[9.8, 8.83, 5.1]","[10, 2, 8]",0.95,27.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,13.95,32.71,1969257106.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.47,51.47,1105.48,2.07,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,20.17,-8.87,937370490.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.93,51.43,2854.99,-3.58,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,10.23,0.38,920050171.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.86,51.36,749.81,-1.52,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,17.2,9.57,489449498.97,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,48.58,51.08,130.93,-10.36,"[25.63, 20.19, 15.21]","[4, 11, 2]",0.95,27.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,17.71,3.49,91338433.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.02,51.02,417.23,-4.91,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,7.49,-17.17,122920856.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.8,50.8,410.72,-0.83,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,9.61,-4.16,357248989.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.45,50.45,487.85,-7.09,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,26.52,17.64,382401650.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.32,50.32,995.54,-8.24,"[21.21, 12.77, 12.07]","[10, 5, 5]",0.95,34.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,12.6,-16.09,2344561567.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,1277.03,-4.95,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,18.8,5.38,1967055287.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.22,50.22,633.06,0.81,"[25.65, 23.12]","[10, 5]",0.9,16.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,42.66,11.24,853825219.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.19,50.19,211.37,4.76,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,17.81,43.95,528573093.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.18,50.18,94.47,4.48,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,10.26,2.39,260174007.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.06,50.06,465.04,-4.02,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,7.45,8.55,35462295.58,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,47.5,50.0,353.42,-10.11,"[15.67, 9.55, 9.17]","[4, 5, 11]",0.95,27.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,26.13,11.33,839212064.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.65,49.65,1659.9,-8.17,"[39.99, 21.24, 17.33]","[10, 6, 8]",0.95,32.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,5.52,0.13,28299790.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.37,49.37,536.24,-5.69,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,4.54,-0.87,380878970.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.17,49.17,1250.0,0.55,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,8.2,-4.54,429993293.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.17,49.17,1518.87,-7.12,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
