ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,17.21,27.51,33636302.2,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.37,76.37,2679.6,-3.49,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,104.86,88.01,1296253253.04,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,73.8,76.3,249.19,-4.48,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,41.21,63.48,2640455160.9,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,73.8,76.3,18907.03,-2.46,"[18.24, 15.07]","[5, 8]",0.9,20.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,97.64,102.01,1161630089.23,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,73.8,76.3,2288.0,-7.19,"[26.91, 27.38]","[9, 11]",0.9,21.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,71.06,43.41,8324238230.79,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,74.9,75.9,45.95,-7.47,"[56.83, 51.49, 20.12]","[15, 10, 3]",0.95,35.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 2,32.47,14.06,147098684.76,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.45,75.45,139.73,-1.19,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,19.03,27.38,1998402839.8,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.44,75.44,3940.54,-4.38,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
EPL.NS,EPL Limited,Capital Goods,Stage 2,21.73,18.75,119043890.86,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.85,74.85,245.88,-4.54,"[22.63, 16.92]","[4, 4]",0.9,15.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 2,31.18,30.5,303142891.97,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.97,74.47,192.83,-1.04,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,44.23,48.93,2400812476.86,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.8,74.3,1459.55,-1.62,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,42.23,16.41,581759894.75,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,71.66,74.16,18337.03,-6.07,"[36.97, 18.84]","[11, 6]",0.9,19.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,25.17,41.4,584223504.32,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.66,74.16,837.96,-5.74,"[17.69, 17.31]","[4, 4]",0.9,11.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,26.59,35.9,1553508846.68,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,73.15,74.15,1867.11,2.71,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,31.69,34.0,270779617.81,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,71.57,74.07,890.43,-4.33,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,26.43,27.38,1090330310.87,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.18,73.68,1722.91,-2.97,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 2,12.32,18.07,569000193.16,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.04,73.54,487.85,-0.13,"[28.6, 14.68, 14.77, 10.93]","[14, 4, 5, 5]",1.0,36.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,23.52,28.55,304942879.0,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,71.01,73.51,3597.18,1.63,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 2,20.9,29.32,68547532.23,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,70.82,73.32,5153.9,0.97,"[22.16, 14.01]","[4, 6]",0.9,14.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,13.05,27.64,1180616636.37,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.87,72.37,488.35,-0.93,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,229.54,559.79,1853709179.98,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,202.76,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,52.9,72.84,8728283343.51,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,66.9,71.9,254.64,-8.19,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,58.67,50.46,488687849.14,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,1168.44,3.68,"[19.67, 19.77, 14.98]","[9, 10, 5]",0.95,27.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 2,19.6,16.21,408962502.91,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.38,71.88,3883.24,-0.82,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 2,27.97,9.91,210675884.81,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,70.69,71.69,31.34,2.82,"[38.74, 29.69, 15.84]","[17, 7, 3]",0.95,35.0,strong
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 2,22.43,26.3,174497473.58,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,70.67,71.67,224.09,2.46,"[28.99, 12.94]","[8, 6]",0.9,16.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,26.48,16.81,845610527.3,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.13,71.13,846.38,-3.22,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,23.18,20.04,294468156.31,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,70.12,71.12,1235.16,0.84,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,12.28,15.25,2213577710.4,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.55,71.05,6980.19,-2.76,"[16.86, 7.43]","[7, 3]",0.9,16.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,40.19,72.05,373758139.52,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,403.71,25.97,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 2,56.44,38.09,208903641.55,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,3551.2,21.46,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,69.09,95.63,1393735735.37,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,1190.08,12.28,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,39.85,53.16,3795265438.54,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,750.31,28.29,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,38.74,59.13,728692153.06,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,390.35,13.17,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,42.55,47.59,7176699484.89,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,529.88,18.41,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,9.17,14.75,1214651966.46,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,68.19,70.69,441.17,-4.55,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 2,18.51,9.21,200036812.75,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.67,70.67,507.89,-6.24,"[21.44, 19.0, 7.15]","[3, 6, 6]",0.95,19.0,strong
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,4.32,33.69,1377446890.17,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.6,70.6,1161.73,-3.89,"[30.6, 10.38]","[8, 8]",0.9,26.0,strong
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 2,39.14,8.2,185401267.51,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,70.53,70.53,390.18,0.45,"[30.68, 17.33]","[6, 2]",0.9,15.0,strong
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,23.94,11.6,27800710.58,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.35,70.35,502.88,-7.73,"[40.02, 15.01]","[12, 2]",0.9,19.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 2,24.17,38.51,246202496.54,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,65.17,70.17,226.36,-9.2,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,45.61,26.59,1011861567.21,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.02,70.02,871.22,5.67,"[38.51, 17.07]","[13, 2]",0.9,20.0,strong
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,11.48,17.87,9261904070.63,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.73,69.73,1405.7,-3.35,"[18.9, 12.14]","[8, 4]",0.9,15.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,21.63,47.24,2814792324.98,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,64.69,69.69,388.48,-15.67,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 2,18.02,10.28,40980998.87,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.63,69.63,4205.15,1.08,"[33.23, 16.42]","[7, 5]",0.9,14.0,strong
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,14.56,13.21,1699541491.77,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.58,69.58,1081.44,-3.36,"[19.97, 12.8]","[6, 6]",0.9,15.0,strong
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,22.14,12.63,7810651146.35,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,68.48,69.48,4128.0,1.78,"[25.94, 7.28]","[4, 4]",0.9,11.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 2,47.41,18.97,214612168.83,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,64.44,69.44,34.56,-8.22,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,15.29,20.84,170461695.65,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.41,69.41,435.76,-3.67,"[21.79, 14.91]","[3, 10]",0.9,22.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,38.57,27.01,767255881.1,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.36,69.36,990.88,16.24,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 2,42.22,23.25,641855096.87,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.35,69.35,575.71,4.98,"[48.07, 15.53]","[20, 4]",0.9,29.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,20.27,5.0,245114352.13,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.33,69.33,696.44,-3.87,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 2,10.51,13.99,391588612.7,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.25,69.25,134.46,-0.42,"[27.12, 18.77]","[6, 2]",0.9,13.0,strong
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 2,9.21,14.89,3583626586.0,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.21,69.21,8244.4,-7.34,"[11.5, 9.19]","[4, 6]",0.9,19.0,strong
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,11.61,11.19,251779505.3,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.08,69.08,15549.0,0.28,"[22.28, 10.73]","[5, 3]",0.9,12.0,strong
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,17.39,12.45,924144442.93,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.78,68.78,1996.49,-6.28,"[17.92, 9.75]","[20, 4]",0.9,30.0,strong
MMTC.NS,MMTC Limited,Services,Stage 2,23.85,46.26,1312284766.82,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.91,68.41,72.7,3.41,"[30.66, 31.09, 15.82]","[11, 11, 5]",0.95,34.0,strong
MSTCLTD.NS,Mstc Limited,Services,Stage 2,64.7,59.42,1943177733.2,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,493.86,39.77,"[27.76, 16.63]","[7, 5]",0.9,14.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,68.15,78.23,638289801.19,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,351.51,55.88,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,41.92,85.52,237081583.03,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,1503.63,27.35,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,7.79,16.82,1596129760.34,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.26,68.26,850.29,-4.45,"[11.06, 6.36]","[4, 3]",0.9,14.0,strong
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 2,33.42,20.17,288407932.5,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,63.16,68.16,36613.96,4.76,"[24.32, 15.41]","[8, 3]",0.9,14.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 2,25.05,16.37,1038199746.25,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.04,68.04,36085.3,8.96,"[32.7, 17.58, 9.82]","[21, 6, 3]",0.95,37.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,67.1,69.3,687072599.53,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,66.9,67.9,36.7,60.96,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,37.33,42.1,1030105745.89,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,66.84,67.84,370.9,28.67,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 2,37.43,41.71,1784833660.28,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.81,67.81,1400.35,8.77,"[33.99, 32.02, 16.56]","[12, 11, 3]",0.95,35.0,strong
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,35.96,37.41,130639275.35,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.14,67.64,127.72,7.95,"[34.07, 14.51]","[7, 2]",0.9,14.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,33.03,39.7,1299099627.98,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,65.07,67.57,2400.19,-8.89,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,30.47,54.11,224737157.52,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.0,67.5,567.99,8.67,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,18.54,14.78,414374175.3,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,62.23,67.23,528.42,-9.04,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,14.33,29.42,173945499.35,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,62.17,67.17,12897.53,-14.81,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,15.91,26.51,74293641.0,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,62.04,67.04,3350.85,-17.87,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,2.02,21.87,391139378.89,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,64.52,67.02,1681.24,-4.99,"[12.03, 12.06, 12.93, 12.41]","[7, 4, 3, 2]",0.73,29.0,strong
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,57.67,35.32,7280936829.23,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,66.8,97.17,19.12,"[31.38, 15.65]","[6, 2]",0.9,14.0,strong
PDSL.NS,PDS Limited,Textiles,Stage 2,33.1,6.14,76975910.41,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.72,66.72,329.58,5.36,"[36.07, 17.93]","[7, 3]",0.9,12.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,3.46,14.79,4569733483.46,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,63.96,66.46,1919.95,-2.97,"[11.44, 12.34, 12.45, 8.34]","[8, 3, 6, 2]",0.73,44.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 2,42.55,21.6,560382867.75,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.31,66.31,1156.02,7.43,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,23.6,34.5,545431271.5,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.61,66.11,758.83,6.24,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,73.51,53.77,4869766805.16,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.0,66.0,768.84,39.13,"[23.8, 15.82]","[4, 4]",0.9,11.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,27.93,31.72,2797826944.89,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,64.87,65.87,162.28,9.92,"[29.7, 20.37, 14.61]","[12, 4, 5]",0.95,28.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,54.25,71.18,13432343060.32,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,65.8,4001.39,27.73,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,13.63,29.97,3240216755.57,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.26,65.76,7884.27,7.42,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,42.38,37.04,220854729.71,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.74,65.74,637.06,16.43,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,21.3,35.47,927312639.67,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,64.58,65.58,550.41,12.82,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,31.57,33.46,9039506654.38,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,64.3,65.3,861.05,-14.83,"[18.35, 9.66]","[3, 9]",0.9,19.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,55.66,57.0,4512871218.9,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",weekly_near_pivot,60.1,65.1,425.64,-3.32,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,19.44,27.37,656529647.64,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.48,64.98,914.4,5.07,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
