ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,42.53,34.88,701052327.45,1.27,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.64,67.64,39.36,25.79,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,45.93,49.8,730685686.96,0.51,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.0,67.5,1134.85,3.51,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,27.86,14.17,2264179326.6,0.89,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.0,67.0,530.5,7.67,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,19.16,11.49,858403446.94,1.04,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,61.97,66.97,280.4,4.98,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,38.91,26.48,203701577.3,0.74,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,64.34,66.84,1503.63,17.87,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,36.32,50.61,748752103.66,0.73,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,66.8,220.79,17.47,"[20.52, 20.45]","[11, 10]",0.9,34.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,65.08,30.97,412081247.14,0.47,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,66.8,1056.85,47.9,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,12.57,29.21,2158872009.53,0.8,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,61.18,66.18,83.85,5.91,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,29.17,24.12,374212413.51,0.84,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,63.13,65.63,3054.34,14.2,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,23.08,43.47,414595178.99,2.43,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.45,65.45,403.71,7.75,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,28.29,22.86,1178315096.39,0.91,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.02,65.02,3241.0,11.35,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,43.25,27.82,7140462280.0,0.94,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,64.91,64.91,4001.39,10.52,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,31.45,31.07,2338149342.94,1.32,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.05,64.55,1145.71,7.21,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,14.75,26.14,1748079174.72,1.45,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.99,63.99,550.41,5.25,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,14.26,31.63,5103546252.23,0.65,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,57.99,62.99,985.22,6.01,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,19.82,17.46,398304332.17,1.57,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,61.53,62.53,519.45,-8.59,"[21.75, 5.29]","[11, 11]",0.9,40.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,39.54,26.17,311288889.73,1.01,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,59.97,62.47,938.04,23.33,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 2,17.28,-5.53,63710789.96,0.99,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,58.97,61.47,1612.82,-16.17,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,14.96,14.73,852971323.81,0.86,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_forming,60.77,60.77,1996.49,-8.37,"[17.15, 17.92]","[9, 20]",0.9,41.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,44.02,14.29,860048747.29,1.93,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_near_pivot,57.93,60.43,730.28,1.66,"[15.41, 17.69, 17.31]","[8, 4, 4]",0.55,31.0,moderate
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,26.86,21.51,1789487908.34,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,54.84,59.84,1659.9,-2.1,"[39.99, 21.24, 17.33, 10.92]","[10, 6, 8, 9]",1.0,43.0,strong
NHPC.NS,NHPC Limited,Power,Stage 1,10.81,3.72,1416063369.89,0.88,False,False,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,54.25,59.25,83.32,-3.06,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,12.33,9.46,261762138.53,1.29,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,59.18,59.18,660.7,-13.19,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,36.41,22.9,4285203684.01,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.73,58.73,349.5,-7.05,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,53.4,0.97,3258444873.74,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.24,58.24,529.88,-2.92,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,54.4,57.4,9112085865.66,1.65,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_forming,52.1,57.1,277.48,45.81,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,41.1,37.75,1325536773.74,1.14,False,False,"Stage 2, weekly_vcp_ok",weekly_forming,51.98,56.98,1363.88,27.31,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,9.25,5.98,1075958200.11,0.94,False,True,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,54.32,56.82,403.5,-5.73,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,16.92,8.88,25035446.44,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.48,56.48,2701.62,-7.4,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,35.74,11.88,212193021.0,1.69,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.66,56.16,1460.45,1.83,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,38.08,-21.11,2377003929.14,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.6,55.6,344.3,-5.72,"[58.32, 34.81, 23.03]","[11, 5, 6]",0.95,27.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,15.78,-1.21,278730938.44,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.36,55.36,9.87,1.55,"[46.22, 20.0, 18.97]","[22, 3, 7]",0.95,38.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,21.47,1.12,111463308.71,0.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.06,55.06,383.67,-1.22,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,30.05,25.33,107637859.21,0.97,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.54,55.04,557.97,-0.16,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,11.47,7.89,494542694.96,2.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.74,54.74,914.4,-1.19,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,33.85,19.23,193949651.6,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.44,54.44,1017.86,0.97,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,19.97,9.82,2955871662.8,0.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.88,54.38,7884.27,2.7,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,16.76,-3.14,815766687.38,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.16,54.16,1927.3,1.22,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,44.13,19.18,2549983186.57,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,54.13,54.13,8641.1,2.12,"[36.44, 24.84]","[18, 6]",0.9,28.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,10.04,1.87,6640717069.24,0.84,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.99,53.99,3219.62,0.33,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,8.42,3.18,7676846.75,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.96,53.96,495.0,-6.53,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,13.89,-4.28,23740967.49,0.6,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.76,53.76,3316.29,1.79,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,19.26,3.23,171389708.01,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.15,53.65,482.54,0.62,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,14.23,-7.67,531849574.86,1.75,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.46,53.46,941.64,0.6,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,23.73,6.11,359044559.32,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.78,53.28,758.83,-5.43,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,22.07,10.28,111468014.42,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.13,53.13,417.23,0.48,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,7.46,20.67,115416357.03,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.81,52.81,906.58,-3.52,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,22.23,0.71,229934349.79,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.09,52.59,1324.31,-1.5,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,10.09,1.69,243773681.1,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.08,52.58,487.85,-6.57,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,13.26,22.19,168526841.18,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.35,52.35,640.52,-2.85,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,45.32,25.13,1225146844.36,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.84,51.84,348.61,15.73,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,22.85,-4.39,500793215.17,1.72,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.75,51.75,1151.91,-1.74,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 3,31.87,26.23,1343705968.52,0.53,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.71,51.71,628.1,15.75,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,18.12,10.01,33411303.85,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.61,51.61,536.24,1.65,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
