ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,15.44,13.14,1554649945.95,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,69.76,72.26,2153.33,0.94,"[16.79, 16.69, 14.23]","[6, 7, 4]",0.95,30.0,strong
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,18.95,19.62,2423809188.91,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.66,72.16,2381.76,-3.68,"[7.89, 6.65]","[6, 4]",0.9,20.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,10.11,-0.1,774803569.81,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,66.8,71.8,273.49,-1.44,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,14.51,27.92,239831881.74,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.04,71.04,3054.34,-3.8,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,29.85,43.3,1093801889.45,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.12,70.12,220.79,10.29,"[20.52, 20.45]","[11, 10]",0.9,34.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,20.48,8.53,947352835.44,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.7,68.7,459.6,0.05,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,24.66,18.26,6709796355.04,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.19,68.19,157.17,7.72,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,19.75,29.07,1300633279.65,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,62.68,67.68,77.13,-9.33,"[10.84, 9.58]","[13, 8]",0.9,27.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,19.22,21.32,601018246.18,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.85,66.85,3241.0,4.86,"[16.39, 15.53]","[6, 2]",0.9,15.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,28.72,53.34,559566870.81,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,66.8,1085.5,4.54,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 2,21.45,8.1,254890704.81,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,60.75,65.75,812.27,4.92,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,28.97,19.09,3010047172.28,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,60.61,65.61,3615.82,-9.27,"[24.25, 23.18]","[4, 3]",0.9,10.0,strong
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,18.52,16.81,124482358.24,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,61.33,63.83,526.92,-10.97,"[21.75, 5.29]","[11, 11]",0.9,40.0,strong
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,29.31,17.86,539042031.85,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.52,63.52,6611.55,8.51,"[22.28, 8.93]","[11, 2]",0.9,35.0,strong
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,18.61,8.03,5229697406.65,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,55.46,60.46,312.25,-5.57,"[12.32, 8.53]","[7, 4]",0.9,14.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,30.31,4.03,1999445179.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.43,58.43,681.99,-1.6,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,17.77,9.53,159128821.16,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.53,57.53,1263.96,-2.56,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,23.99,-5.7,6321947751.8,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.63,56.63,3219.62,-2.94,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 3,16.63,5.13,240473180.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.08,56.08,39.36,-2.84,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,24.69,0.25,2767154455.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.29,55.29,211.37,-5.36,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
HFCL.NS,HFCL Limited,Telecommunication,Stage 3,20.71,2.46,1644336949.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.12,55.12,80.21,-6.28,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,18.21,4.78,141126272.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.1,55.1,600.05,1.66,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,5.98,-3.63,2161785691.36,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.03,55.03,530.5,-5.36,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 1,-2.59,11.82,2613264079.37,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,49.32,54.32,277.48,-4.25,"[21.38, 10.76]","[3, 3]",0.9,8.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,15.24,-0.85,1099901508.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.24,54.24,348.61,-1.78,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,10.06,2.94,2881244183.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.1,54.1,104.91,-7.38,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,13.49,2.87,3423945640.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.44,53.94,7884.27,-6.12,"[15.04, 10.57]","[8, 2]",0.9,13.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,15.44,19.51,99413571.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.49,53.49,906.58,-4.98,"[19.28, 15.29, 14.74, 12.56]","[6, 4, 4, 12]",1.0,35.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,20.59,17.75,82097522.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.83,53.33,515.9,-2.13,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,9.65,-6.03,429559140.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.16,53.16,1060.8,-4.98,"[26.33, 15.9]","[9, 2]",0.9,15.0,strong
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,6.95,-5.07,1098176447.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.99,52.99,551.4,-3.95,"[12.83, 11.0]","[6, 4]",0.9,14.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 3,8.31,-7.18,151150704.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.91,52.91,628.1,-7.64,"[20.9, 17.03]","[3, 3]",0.9,12.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,2.19,-6.8,1234133547.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,83.32,-7.95,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 1,5.6,2.12,3321127772.39,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.77,52.77,2983.61,-7.62,"[11.74, 7.9, 7.68, 6.46]","[3, 4, 11, 2]",1.0,36.0,strong
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,8.33,5.47,502679795.01,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,47.28,52.28,130.93,-13.14,"[25.63, 20.19, 15.21]","[4, 11, 2]",0.95,27.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,6.97,28.71,2069569245.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.37,51.87,1143.0,-5.3,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 1,7.47,11.29,3434527351.93,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,48.88,51.38,10204.83,-8.22,"[10.54, 10.52, 6.84, 5.61]","[10, 3, 2, 3]",1.0,29.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,16.74,-9.59,941229040.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.51,51.01,2854.99,-4.48,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,7.95,-12.16,796002062.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,36227.16,-2.49,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 1,23.44,-1.1,766201599.05,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.13,50.13,242.19,12.81,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.01,-6.19,396511384.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.9,49.9,487.85,-4.69,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,12.63,-1.87,579353279.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.88,49.88,1350.11,-1.29,"[28.72, 18.31]","[10, 3]",0.9,15.0,strong
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,26.83,22.25,181545934.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.71,49.71,4496.76,-17.85,"[43.95, 24.78]","[13, 18]",0.9,34.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,12.78,5.21,101186488.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.6,49.6,973.7,-5.32,"[41.33, 29.63]","[27, 5]",0.9,34.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,16.47,-9.25,109792336.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.52,49.52,605.81,-0.04,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,6.43,6.33,34116337.33,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.18,49.18,353.42,-11.85,"[15.67, 9.55, 9.17]","[4, 5, 11]",0.95,27.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,6.46,-2.76,27581613.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.17,49.17,536.24,-6.04,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 3,10.3,19.24,267246751.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.35,48.85,938.04,2.81,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,4.36,9.79,249837571.95,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,46.21,48.71,16694.16,-13.51,"[18.43, 15.72]","[10, 6]",0.9,22.0,strong
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,1.74,15.23,3765316478.81,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.5,48.5,968.85,-13.72,"[20.41, 7.44]","[12, 5]",0.9,24.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,13.1,23.22,769647654.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.43,48.43,1607.81,-9.91,"[13.66, 8.93]","[8, 5]",0.9,17.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,10.38,-5.61,38852339.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.28,48.28,540.9,-1.01,"[21.24, 15.33]","[9, 3]",0.9,25.0,strong
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,13.0,21.18,1343629651.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.22,48.22,2305.43,-11.18,"[22.93, 7.4]","[7, 4]",0.9,24.0,strong
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,17.31,5.82,443240777.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.21,48.21,798.39,6.23,"[21.21, 12.77, 12.07]","[10, 5, 5]",0.95,34.0,strong
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,8.85,24.27,749893714.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.11,48.11,68.12,-14.21,"[20.34, 12.54]","[9, 15]",0.9,40.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,2.23,-7.74,111466196.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,3229.64,-7.98,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,4.96,-13.86,121045840.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,5358.86,-5.7,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,10.82,6.29,44715100.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.61,47.61,2701.62,-13.86,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,14.75,0.88,664036052.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.46,47.46,1659.9,-12.62,"[39.99, 21.24, 17.33]","[10, 6, 8]",0.95,32.0,strong
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,6.77,19.22,1140814369.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.4,47.4,748.31,-14.06,"[20.8, 16.09]","[6, 4]",0.9,14.0,strong
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 1,5.54,8.51,1570974116.51,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,46.21,47.21,814.92,-8.28,"[9.05, 7.45]","[6, 11]",0.9,24.0,strong
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,13.96,8.78,7581706262.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.07,47.07,474.28,-8.68,"[16.96, 8.69]","[8, 13]",0.9,24.0,strong
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,33.62,27.71,325234261.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.93,46.93,1299.27,-19.0,"[22.75, 18.3]","[2, 5]",0.9,12.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,11.77,12.25,442812703.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.4,46.9,1585.37,-8.85,"[17.0, 16.94, 12.03, 12.06]","[3, 5, 7, 4]",1.0,28.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,36.2,8.25,372412217.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.25,46.75,351.51,14.85,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-2.16,17.18,3526037231.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.3,46.3,734.28,-23.82,"[22.87, 13.75]","[7, 6]",0.9,24.0,strong
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,4.31,-0.72,24114359124.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.26,46.26,1445.0,-9.4,"[9.8, 8.83, 5.1]","[10, 2, 8]",0.95,27.0,strong
IFCI.NS,IFCI Limited,Financial Services,Stage 3,13.09,-1.42,1327680864.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.97,45.97,68.25,-18.89,"[23.11, 23.83]","[6, 10]",0.9,22.0,strong
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-4.51,-12.38,219520179.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,34.26,-24.34,"[20.75, 18.16, 12.06]","[9, 6, 4]",0.95,35.0,strong
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,-6.3,-22.15,2033901818.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,1974.18,-30.11,"[37.37, 25.22, 16.97]","[12, 12, 4]",0.95,33.0,strong
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,-1.49,-17.71,4523262031.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,2699.72,-24.3,"[19.27, 19.4, 19.79]","[6, 10, 2]",0.95,30.0,strong
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,1.15,-2.01,271618228.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,40.92,-13.51,"[16.1, 12.92, 10.21]","[12, 7, 2]",0.95,34.0,strong
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,2.41,-10.31,250084108.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,41.8,-17.63,"[16.03, 12.86, 11.81]","[2, 3, 3]",0.95,34.0,strong
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,-2.17,-12.07,37264333.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,889.55,-25.42,"[23.09, 22.58, 15.1]","[13, 5, 4]",0.95,30.0,strong
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-11.95,-6.52,697201227.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,708.04,-23.51,"[13.91, 11.78, 12.14]","[3, 8, 2]",0.95,28.0,strong
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,4.39,-13.06,5549391931.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,3050.56,-21.49,"[31.42, 23.88, 13.38]","[14, 12, 4]",0.95,35.0,strong
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,13.69,18.8,1720010419.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.05,45.55,4490.74,-10.28,"[8.0, 5.65]","[2, 3]",0.9,21.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,1.71,-5.01,153085486.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,470.82,-10.03,"[17.42, 16.24]","[2, 4]",0.9,12.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,-7.47,-39.23,1005894988.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,344.3,-18.24,"[58.32, 34.81]","[11, 5]",0.9,19.0,strong
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,-1.78,-9.04,51522419.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,293.76,-18.35,"[19.25, 16.91]","[6, 5]",0.9,25.0,strong
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,-2.7,-12.27,594528957.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,11666.41,-14.54,"[18.49, 10.81]","[6, 4]",0.9,13.0,strong
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-22.39,-35.43,1090731325.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,159.58,-45.79,"[32.59, 23.64]","[11, 11]",0.9,27.0,strong
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,-8.21,-40.08,96259501.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,15.85,-20.88,"[38.03, 17.35]","[12, 4]",0.9,20.0,strong
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-19.79,-27.42,251761419.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,143.2,-32.05,"[29.63, 24.18]","[7, 12]",0.9,24.0,strong
