ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,32.94,30.19,1853702383.24,2.63,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.11,69.11,273.49,16.33,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,26.85,24.86,1031671035.54,1.4,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.07,69.07,280.4,8.77,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 2,25.41,35.38,3298646035.31,1.1,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,63.88,68.88,601.05,9.67,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,25.47,37.13,1599586114.91,1.12,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.26,68.76,2301.92,4.42,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,32.14,22.15,1711435314.8,0.89,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.23,68.23,104.91,10.39,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,8.58,27.2,334994891.49,0.88,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,65.71,68.21,1626.84,-5.52,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,24.85,33.49,2436029294.68,1.18,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.83,67.83,83.85,8.41,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,50.54,27.7,595970842.17,2.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.72,67.72,39.36,20.71,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,49.57,51.41,857565647.68,0.82,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,66.8,220.79,19.41,"[20.52, 20.45]","[11, 10]",0.9,34.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,23.1,16.17,2546758712.84,1.39,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.73,66.73,530.5,9.5,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,33.18,32.91,1554518838.27,1.21,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.51,66.51,550.41,8.79,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,18.87,42.82,6717016013.73,0.89,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,59.57,64.57,983.5,9.23,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,24.09,19.4,1166075224.86,0.85,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,63.25,64.25,3241.0,10.43,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,25.74,20.8,350427290.7,1.23,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.45,63.45,3054.34,7.04,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,21.41,17.19,376314698.35,2.04,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,61.66,62.66,519.45,-9.6,"[21.75, 5.29]","[11, 11]",0.9,40.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,26.79,36.08,321629619.82,1.3,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,59.69,62.19,938.04,12.14,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,34.77,28.97,1669064740.34,1.84,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,56.37,61.37,1659.9,1.67,"[39.99, 21.24, 17.33, 10.92]","[10, 6, 8, 9]",1.0,43.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,10.75,0.28,107555541.78,0.64,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,60.0,61.0,15731.91,-8.6,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,13.62,13.24,169493965.52,0.75,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,59.69,59.69,653.58,-8.96,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,31.22,13.32,45849174.83,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.35,58.35,2701.62,-5.97,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,28.04,5.56,406508920.18,0.91,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup",weekly_near_pivot,55.46,57.96,730.28,-3.42,"[15.41, 17.69, 17.31]","[8, 4, 4]",0.55,31.0,moderate
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,30.38,17.94,6268314976.23,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.63,57.63,2807.13,2.43,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,46.13,58.64,5974088996.08,1.27,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_forming,52.1,57.1,277.48,27.83,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,57.18,39.54,1142798822.53,1.12,False,False,"Stage 2, weekly_vcp_ok",weekly_forming,52.1,57.1,1363.88,28.45,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,28.27,-2.05,266281253.4,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.52,56.52,9.87,2.97,"[46.22, 20.0, 18.97]","[22, 3, 7]",0.95,38.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,27.39,-5.0,295397984.1,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.14,56.14,213.87,-5.76,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,44.73,-22.75,2226552477.7,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.1,56.1,344.3,-1.89,"[58.32, 34.81, 23.03]","[11, 5, 6]",0.95,27.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,20.36,11.03,403621068.25,1.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.94,55.94,390.35,0.76,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,19.65,0.3,518580244.87,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.89,55.89,87.59,-6.63,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,17.35,8.52,1433380589.1,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.39,55.39,83.32,2.47,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,31.67,-7.91,556935065.61,2.65,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.18,55.18,494.86,-3.17,"[32.2, 28.74]","[2, 7]",0.9,12.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,31.92,21.45,104871897.79,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.34,54.84,557.97,-4.44,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,14.32,3.88,437180409.63,2.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.62,54.62,914.4,-4.01,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,18.54,-3.06,106506773.55,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.35,54.35,383.67,-4.32,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,42.33,4.08,312534587.43,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.64,54.14,800.4,-2.47,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,18.47,18.5,273457912.61,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.5,54.0,148.56,-1.15,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,23.74,15.73,2390065993.8,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.85,53.85,15603.26,-1.92,"[25.86, 18.24, 15.07]","[13, 5, 8]",0.95,39.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,16.12,22.19,130158417.03,0.56,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.83,53.83,906.58,-3.41,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,19.33,4.66,3134782890.75,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.3,53.8,7884.27,-1.67,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,17.18,-10.63,333764496.13,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.45,53.45,941.64,-3.97,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,14.75,-8.86,735533657.19,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.39,53.39,1927.3,-4.43,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,13.74,-9.0,26957117.57,1.39,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.27,53.27,3316.29,-1.08,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,6.17,-1.85,5814739.36,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.23,53.23,495.0,-3.88,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,48.17,6.04,2473863296.65,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.22,53.22,8641.1,-5.1,"[36.44, 24.84]","[18, 6]",0.9,28.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,24.15,13.85,243289703.79,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.93,52.93,1017.86,-4.88,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,52.87,14.89,729535169.64,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.68,52.68,242.19,26.02,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.77,1.65,286125128.44,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.74,52.24,197.07,-6.73,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,27.14,13.72,3977438296.73,0.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.89,51.89,4818.0,-5.68,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,43.34,26.89,6899093233.65,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.82,51.82,1021.73,22.34,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,31.1,-2.24,1257751637.23,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.69,51.69,1277.03,0.7,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,32.94,35.66,898527873.83,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.66,51.66,211.37,13.68,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,19.05,5.51,92398519.02,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.36,51.36,417.23,-4.29,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,10.59,-0.37,1072336712.85,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.82,51.32,2324.96,-2.6,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,10.81,-1.44,374502553.57,0.66,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.74,51.24,1324.31,-6.22,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,4.26,18.28,146680444.46,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.05,51.05,640.52,-6.86,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,39.44,22.55,1249396037.2,1.11,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.0,51.0,348.61,13.34,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
