ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,19.36,45.7,431724119.43,0.48,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,72.31,73.31,1048.38,-3.5,"[19.93, 14.3]","[6, 3]",0.9,15.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,27.14,26.86,934503769.92,1.12,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.3,73.3,3734.21,-4.25,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,186.09,300.64,1962154498.61,0.7,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,114.06,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,59.59,53.48,9007808772.07,0.75,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,157.17,39.54,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,13.6,22.97,202882593.13,2.13,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.66,71.66,906.58,-0.86,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,44.01,36.15,5718056109.92,1.0,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1021.73,33.33,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,37.98,47.56,3373763887.81,2.02,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,273.49,26.02,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,56.9,44.04,421296878.59,1.5,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,351.51,39.47,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,66.47,51.28,1152805135.53,1.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,871.32,46.62,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,49.87,75.99,248625463.36,0.95,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,950.46,37.58,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,56.51,78.72,2198807526.02,1.69,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,38.56,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,66.46,69.29,1404054185.68,2.26,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,148.56,41.2,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,15.28,21.41,485086049.19,1.62,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,65.8,70.8,1626.84,-1.52,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,51.85,60.16,1830219790.13,0.96,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,3252.28,36.97,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,21.93,25.95,5788551764.45,0.78,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.59,70.59,4001.39,-3.75,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,35.67,39.7,87396731.2,0.63,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.34,70.34,5883.91,19.87,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,23.62,10.31,1205591257.86,0.99,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.19,70.19,1519.15,-2.52,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,33.46,28.4,411741503.54,0.72,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.09,70.09,317.45,-8.59,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,39.15,50.22,690723041.1,0.74,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.0,70.0,1134.85,3.07,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,31.98,46.24,849240786.13,0.78,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,64.82,69.82,117.2,-11.98,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,26.38,41.87,574311451.2,0.2,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,64.63,69.63,247.94,-11.27,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.02,30.86,4928422371.43,0.64,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.59,69.59,492.11,-7.23,"[11.91, 10.19]","[3, 4]",0.9,10.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,20.78,35.23,2419458919.33,0.42,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,64.5,69.5,773.25,-15.75,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,43.31,40.5,3157230425.1,1.53,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,69.4,15603.26,16.21,"[25.86, 18.24, 15.07]","[13, 5, 8]",0.95,39.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,33.58,28.7,348400919.15,0.75,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,64.03,69.03,1262.2,14.74,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,37.43,45.01,2974334695.77,1.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.8,68.8,1145.71,17.26,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,29.63,28.64,3149697430.75,0.85,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,63.63,68.63,750.31,15.38,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,21.07,35.01,2021762379.11,0.56,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,63.41,68.41,4995.73,7.15,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,27.45,27.38,1843261487.41,1.54,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.28,68.28,896.57,15.87,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,35.14,43.39,687999022.92,1.73,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.65,68.15,403.71,18.99,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,27.37,26.12,1506337627.13,1.01,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.15,68.15,3446.02,10.61,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,58.68,56.21,574391044.23,1.02,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,67.9,39.36,27.85,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,24.18,26.5,120482877.17,1.0,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.87,67.87,4174.19,7.26,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,35.45,38.77,128599262.84,0.92,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.22,67.72,1503.63,12.2,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,17.15,21.08,3540680339.47,1.16,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.72,67.72,7884.27,6.07,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 2,15.61,22.48,460426432.01,0.83,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,62.71,67.71,738.09,-17.48,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,32.14,21.15,407611909.1,0.97,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.33,67.33,800.4,7.72,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,24.38,15.14,908747587.06,0.33,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,61.75,66.75,120.16,-13.12,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 2,13.96,21.82,973125430.09,0.47,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,61.38,66.38,691.21,-14.97,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,21.34,13.73,2099088431.67,1.62,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.31,66.31,403.5,6.63,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,33.48,32.28,355875260.58,1.84,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,60.71,65.71,866.26,22.0,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,39.28,28.53,457806030.19,1.57,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,60.18,65.18,938.04,22.94,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,12.99,15.51,377209528.72,0.7,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,59.85,64.85,1682.84,-14.83,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,19.45,26.32,1667621641.22,0.92,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.48,64.48,550.41,7.87,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,13.82,27.19,415505064.28,1.02,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,61.9,64.4,1252.19,-16.04,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,23.6,11.41,391375577.19,1.46,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,61.3,63.8,3054.34,8.64,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,58.34,35.89,7117813627.45,2.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,55.8,60.8,346.41,2.5,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,14.77,12.88,8871237507.72,0.63,True,False,"Stage 2, weekly_vcp_ok, volume_dryup",weekly_near_pivot,54.87,59.87,1843.26,0.07,"[11.44, 12.34, 12.45]","[8, 3, 6]",0.55,38.0,moderate
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,51.21,46.18,1165249866.65,0.67,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",weekly_forming,52.1,57.1,1363.88,27.38,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,63.97,50.09,8236802872.52,0.81,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",weekly_forming,52.1,57.1,277.48,47.23,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,15.77,16.11,1181028423.78,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.09,57.09,9310.26,-1.89,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,26.84,15.45,227703275.38,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.03,57.03,2586.52,-0.87,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,16.16,15.12,32064781.84,1.09,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.03,57.03,2701.62,-3.51,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,5.87,25.21,934114212.67,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.01,57.01,1607.81,-6.8,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,18.14,10.28,277997499.01,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.74,56.74,213.87,-5.53,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,19.81,13.02,247383178.37,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.08,56.08,1324.31,2.32,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,13.94,26.88,147889613.16,1.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.08,56.08,557.97,-6.8,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,12.06,19.84,178821641.68,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.99,55.99,575.71,-2.7,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,11.2,-1.42,186747564.14,0.58,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.88,54.88,9.87,-7.57,"[46.22, 20.0, 18.97]","[22, 3, 7]",0.95,38.0,strong
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,17.68,2.41,110167769.42,2.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.81,54.81,1336.32,1.52,"[26.23, 11.76]","[14, 5]",0.9,23.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,10.44,8.48,1141648653.4,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.69,54.69,83.32,-5.96,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,21.16,11.24,193756084.62,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.14,54.64,482.54,-2.77,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,28.57,23.51,967221676.96,0.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_forming,49.31,54.31,730.28,3.6,"[15.41, 17.69, 17.31]","[8, 4, 4]",0.55,31.0,moderate
BEML.NS,BEML Limited,Capital Goods,Stage 3,11.49,3.34,554889147.29,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.28,54.28,1927.3,-5.03,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,11.99,-4.28,61329456.59,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.57,53.57,423.03,-7.82,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,5.99,-0.49,446679475.94,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.35,53.35,941.64,-6.34,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,19.7,10.51,199224435.58,2.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.82,53.32,383.67,-1.1,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,23.52,9.29,480195000.85,0.59,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.18,53.18,1151.91,-2.77,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,7.84,-6.58,58819039.01,2.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.93,52.93,3316.29,-6.56,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,6.73,8.26,491675081.42,1.81,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.4,52.9,487.85,-6.8,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,29.65,8.18,992820063.6,1.22,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.58,52.58,3158.52,-4.66,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,33.99,39.2,1597644075.05,3.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.12,52.12,1988.37,17.38,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,27.09,22.35,592911991.54,0.19,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.94,51.94,949.66,-27.34,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,9.25,17.22,94562405.92,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.55,51.55,417.23,-5.32,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,16.5,10.02,3361874668.73,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.45,51.45,162.28,-0.51,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,30.74,15.75,2403613831.37,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.45,51.45,686.1,-4.85,"[18.35, 18.06]","[3, 4]",0.9,10.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,72.91,62.0,834048822.94,2.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.9,51.4,1460.45,24.79,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,17.65,8.27,455821237.47,1.75,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.39,51.39,2708.93,0.48,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.31,6.96,219801461.27,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.33,51.33,197.07,-7.61,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
