ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,71.56,56.46,1398513644.21,0.83,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,871.32,55.26,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,55.96,58.14,1415742556.4,0.93,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,25.81,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,75.54,66.8,266500981.04,1.36,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,950.46,34.81,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,66.02,50.7,1820574292.39,2.1,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,3252.28,39.79,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,32.35,45.19,842509042.41,0.27,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.55,70.55,211.37,10.63,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,27.14,49.66,92364602.78,2.89,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.48,70.48,5883.91,13.91,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,44.03,52.32,964933659.3,0.85,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.0,70.0,84.32,24.21,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,47.7,55.44,770599350.52,0.74,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.0,70.0,1134.85,3.26,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.37,31.04,5194551257.83,0.79,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.64,69.64,492.11,-6.07,"[11.91, 10.19]","[3, 4]",0.9,10.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,33.03,33.99,2336005111.91,0.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.5,69.5,273.49,19.09,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,27.62,36.39,2145856069.38,1.5,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.2,69.2,896.57,15.51,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,31.19,29.46,431762414.84,1.26,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.86,68.86,1262.2,12.89,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,35.28,21.83,1262460297.77,0.38,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,63.51,68.51,104.91,6.04,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,27.13,28.6,2424686664.84,0.54,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,63.37,68.37,4995.73,4.33,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,38.94,36.26,2616057662.9,1.43,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.32,68.32,1145.71,11.76,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,24.91,63.53,363493322.07,0.89,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_forming,65.8,68.3,1252.19,-8.41,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,31.58,23.23,3526665352.19,1.4,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.28,68.28,750.31,12.89,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,37.35,38.12,203366023.55,0.58,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.35,67.85,1503.63,13.04,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 2,25.63,22.64,358216017.04,0.46,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,62.63,67.63,808.28,4.95,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,21.36,14.72,780589894.63,0.75,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,62.51,67.51,280.4,3.42,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,15.26,18.82,5887306194.63,0.51,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,62.31,67.31,773.25,-14.25,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,33.31,13.21,417085308.4,1.3,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.65,66.65,800.4,4.59,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,35.51,31.5,632997894.6,1.19,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.6,66.6,39.36,13.55,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,20.55,17.5,1631502346.58,1.45,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.6,66.6,403.5,3.49,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,29.14,46.08,724126954.94,0.51,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.32,66.32,220.79,12.69,"[20.52, 20.45]","[11, 10]",0.9,34.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,44.66,26.29,325329112.67,0.32,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,64.9,65.9,1056.85,33.09,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,38.25,31.6,338184465.63,1.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,60.38,65.38,938.04,22.21,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,23.02,41.74,470261356.77,2.78,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.28,65.28,403.71,9.58,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,10.17,19.82,517994932.51,1.34,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,60.0,65.0,1682.84,-12.63,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,20.33,30.37,1756531563.53,1.45,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.97,64.97,550.41,7.44,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,11.26,21.53,68090661.02,0.58,True,True,"Stage 1, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_watchlist,63.28,63.28,906.58,-1.87,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,24.08,1.87,449242229.64,1.32,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,60.39,62.89,3054.34,3.88,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,38.06,16.63,975224318.63,1.94,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_near_pivot,57.57,62.57,730.28,0.75,"[15.41, 17.69, 17.31]","[8, 4, 4]",0.55,31.0,moderate
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,17.78,16.11,448006636.19,0.98,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,61.19,62.19,519.45,-11.85,"[21.75, 5.29]","[11, 11]",0.9,40.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 3,28.58,36.62,1353182535.66,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,55.42,60.42,738.09,-6.1,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,15.93,16.4,9568350190.0,0.67,True,False,"Stage 2, weekly_vcp_ok, volume_dryup",weekly_near_pivot,55.33,60.33,1843.26,-1.0,"[11.44, 12.34, 12.45]","[8, 3, 6]",0.55,38.0,moderate
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,28.9,18.94,461616149.78,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.58,57.58,758.83,2.28,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,20.03,14.67,2974102099.68,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.37,57.37,7884.27,1.52,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,29.79,22.92,107471745.96,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.27,57.27,557.97,-3.16,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,55.92,55.96,9261270997.47,1.64,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_forming,52.1,57.1,277.48,45.54,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,47.95,40.82,1385202315.2,1.04,False,False,"Stage 2, weekly_vcp_ok",weekly_forming,52.1,57.1,1363.88,28.3,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,26.72,5.0,312673039.48,0.31,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.07,57.07,213.87,-4.6,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,26.79,24.53,1848034169.3,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,54.03,56.53,15603.26,1.18,"[25.86, 18.24, 15.07]","[13, 5, 8]",0.95,39.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,19.92,13.42,359264770.48,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.13,56.13,563.03,1.4,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,12.87,17.51,198732458.17,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.84,55.84,553.47,-6.32,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,22.44,3.19,246689747.48,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.36,55.36,1324.31,-1.5,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,11.51,-1.61,259628046.31,0.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.89,54.89,9.87,-5.14,"[46.22, 20.0, 18.97]","[22, 3, 7]",0.95,38.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 3,14.94,5.68,2413883384.3,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.86,54.86,530.5,-4.02,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,26.03,7.28,224277829.22,1.58,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.23,54.73,1460.45,-7.36,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,14.24,4.83,686912344.91,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.71,54.71,494.86,2.21,"[32.2, 28.74]","[2, 7]",0.9,12.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,33.37,21.22,188757562.59,0.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.59,54.59,1017.86,1.52,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,6.02,9.85,660058807.49,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.39,54.39,914.4,-5.38,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,9.7,4.87,1343777423.98,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.26,54.26,83.32,-6.22,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,14.0,0.44,809087259.19,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.24,54.24,1927.3,-4.07,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,6.72,7.21,265062224.09,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.19,54.19,1988.37,-7.25,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,27.65,7.73,151949291.91,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.34,53.84,383.67,0.33,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,7.7,1.29,5870101526.52,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.7,53.7,3219.62,-4.17,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,16.84,4.59,183386434.03,1.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.04,53.54,482.54,-5.59,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,9.75,-5.7,22908346.74,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.21,53.21,3316.29,-5.58,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,26.65,26.52,2451408427.6,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.12,53.12,8641.1,-3.94,"[36.44, 24.84]","[18, 6]",0.9,28.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,5.04,-3.14,481200159.81,1.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.99,52.99,941.64,-5.73,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,10.36,-10.01,47836238.18,1.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.83,52.83,1337.34,-5.01,"[26.23, 11.76]","[14, 5]",0.9,23.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,13.74,11.43,500839171.46,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.32,52.82,3606.3,2.15,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,5.35,-8.92,104108404.65,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,828.9,-7.36,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,7.26,-3.69,296902560.37,0.81,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.16,52.66,465.04,-6.01,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,21.09,17.28,1125276623.56,2.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.64,52.64,1533.68,-0.94,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,12.62,22.48,339908074.11,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.64,52.64,1626.84,-7.41,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,15.78,5.75,34145738.06,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.95,52.45,536.24,-2.9,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,15.32,9.8,624512636.35,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.41,52.41,1350.11,2.06,"[28.72, 18.31, 12.65]","[10, 3, 3]",0.95,19.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,50.14,25.69,193018477.76,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.38,52.38,2586.52,9.43,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
