ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,29.36,51.15,6093195837.27,0.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,61.4,66.4,1081.89,5.27,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,23.83,51.2,377638595.21,0.62,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.3,66.3,1125.47,-8.19,"[19.93, 14.3]","[6, 3]",0.9,15.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,19.84,13.79,581838199.27,0.4,True,True,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,61.16,66.16,1475.33,6.39,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,14.43,16.87,42210938.48,0.98,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_forming,60.93,65.93,7332.31,-18.98,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,24.87,29.68,1144543244.05,0.56,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,64.35,65.35,550.41,9.64,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,35.17,33.77,479543611.14,0.82,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,60.29,65.29,1233.15,-12.32,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,31.09,27.39,390988297.38,0.76,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,59.98,64.98,866.26,16.79,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,15.33,17.58,379699584.32,0.69,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,61.09,63.59,3597.18,-9.47,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,23.72,7.42,1017953579.42,0.74,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,60.91,61.91,846.38,-11.1,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,22.02,20.25,462832272.51,0.48,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_near_pivot,56.33,61.33,776.55,-5.93,"[15.41, 17.69, 17.31]","[8, 4, 4]",0.55,31.0,moderate
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,10.26,10.28,5168734039.47,0.75,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_near_pivot,54.15,59.15,1843.26,-2.97,"[11.44, 12.34, 12.45]","[8, 3, 6]",0.55,38.0,moderate
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,39.51,21.41,122611117.0,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.89,58.89,1458.5,-2.68,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,21.39,20.54,279164912.19,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.09,58.09,213.87,-7.41,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,89.85,18.44,3920874777.65,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,56.9,57.9,45.95,-4.81,"[56.83, 51.49, 20.12]","[15, 10, 3]",0.95,35.0,strong
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,11.17,25.58,792575370.65,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.57,57.57,9310.26,0.7,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,35.02,25.98,520975951.19,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,55.0,57.5,1561.73,-0.25,"[28.72, 18.31, 12.65]","[10, 3, 3]",0.95,19.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,63.19,50.31,5657450548.16,0.51,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_forming,52.1,57.1,270.82,50.02,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,56.31,57.67,943876770.15,0.79,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_forming,52.1,57.1,1363.88,31.45,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,30.03,10.18,203966980.12,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.82,56.82,339.59,-7.73,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,21.0,10.9,224280424.94,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.99,55.99,1324.31,2.26,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,13.62,15.95,2289639391.04,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.76,55.76,2324.96,1.92,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,28.55,14.29,208654203.35,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.18,55.68,482.54,0.05,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,10.89,17.55,417452065.33,0.49,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.64,55.64,758.83,-2.82,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,48.9,26.96,871947591.85,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,55.39,55.39,24.69,-4.79,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,48.56,16.35,1237311451.21,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,54.29,55.29,1400.35,-5.65,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,11.12,15.11,608838268.38,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.62,55.12,487.85,-5.45,"[28.6, 14.68, 14.77, 10.93]","[14, 4, 5, 5]",1.0,36.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,18.83,0.08,58025540.72,0.4,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.69,54.69,3316.29,-5.44,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,18.03,17.95,356275308.41,1.13,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.4,53.9,3884.79,-6.23,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,9.3,-0.02,114115176.19,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.73,53.73,1336.32,-1.29,"[26.23, 7.82]","[14, 5]",0.9,27.0,strong
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,7.28,8.86,261522545.1,0.71,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.41,52.41,15576.21,-6.54,"[22.28, 10.73]","[5, 3]",0.9,12.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.76,9.42,177686026.35,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.82,51.82,197.07,-6.92,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,18.36,10.42,35729136.42,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.68,51.68,554.42,-3.2,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,6.29,7.27,205767640.85,0.68,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.16,51.66,383.67,-7.46,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,15.63,20.13,4621501361.17,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.58,51.58,394.74,0.86,"[25.31, 9.32]","[5, 3]",0.9,11.0,strong
