ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 2,34.27,24.21,525052473.12,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.65,64.65,6611.55,9.06,"[22.28, 8.93]","[11, 2]",0.9,35.0,strong
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 3,17.28,20.07,406460587.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.73,58.73,1585.37,-6.84,"[17.0, 16.94, 12.03, 12.06]","[3, 5, 7, 4]",1.0,28.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,21.94,14.19,145490654.39,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,53.41,58.41,1263.96,-2.43,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,22.37,13.61,5385106977.18,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,53.4,58.4,312.25,-7.75,"[12.32, 8.53]","[7, 4]",0.9,14.0,strong
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 3,19.53,24.92,2463020520.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.24,57.24,2381.76,-6.12,"[7.89, 6.65]","[6, 4]",0.9,20.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,17.14,0.27,6168001632.42,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.54,56.54,3219.62,-4.59,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,15.34,6.19,517319646.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.05,56.05,798.39,0.61,"[21.21, 12.77, 12.07]","[10, 5, 5]",0.95,34.0,strong
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,19.79,11.22,1079280066.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.9,55.9,348.61,-2.24,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,21.09,17.45,77273158.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.85,55.85,515.9,-5.18,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,21.19,8.13,131950713.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.73,55.73,600.05,-0.15,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,16.21,8.82,2816171032.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.3,55.3,104.91,-6.51,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,15.45,6.08,3349073012.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.95,54.95,7884.27,-7.89,"[15.04, 10.57]","[8, 2]",0.9,13.0,strong
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,24.6,15.9,531954519.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.85,52.85,527.92,-7.51,"[31.24, 14.07]","[16, 5]",0.9,22.0,strong
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 3,8.53,-8.16,766582259.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.84,52.84,36227.16,-5.49,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 1,9.52,20.48,1306996437.73,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,47.8,52.8,2305.43,-17.69,"[22.93, 7.4]","[7, 4]",0.9,24.0,strong
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,19.38,2.45,769950899.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.98,52.48,459.6,-7.44,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 3,9.21,-1.01,1049855404.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.62,51.12,551.4,-6.69,"[12.83, 11.0]","[6, 4]",0.9,14.0,strong
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,16.28,20.15,764387130.62,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.44,50.44,1607.81,-15.79,"[13.66, 8.93]","[8, 5]",0.9,17.0,strong
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,25.7,10.12,245616479.62,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.38,50.38,812.27,3.36,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,31.55,9.55,727628734.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.01,50.01,242.19,16.13,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,13.48,23.73,355340835.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.52,48.52,3233.65,-14.13,"[18.97, 12.13]","[9, 3]",0.9,25.0,strong
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,14.52,-7.91,312759664.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.46,48.46,1014.92,-3.87,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 3,17.07,18.87,1631860090.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.39,48.39,4490.74,-11.59,"[8.0, 5.65]","[2, 3]",0.9,21.0,strong
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,20.59,13.66,8311377010.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.22,48.22,474.28,-10.33,"[16.96, 8.69]","[8, 13]",0.9,24.0,strong
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,6.4,10.58,3303373058.97,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.7,48.2,10204.83,-12.7,"[10.54, 10.52, 6.84, 5.61]","[10, 3, 2, 3]",1.0,29.0,strong
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,10.64,21.64,1131202798.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.03,48.03,748.31,-15.6,"[20.8, 16.09]","[6, 4]",0.9,14.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,14.97,4.29,714734689.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.83,47.83,1659.9,-16.82,"[39.99, 21.24, 17.33]","[10, 6, 8]",0.95,32.0,strong
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,10.41,-0.14,2135994106.39,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.83,47.83,530.5,-8.0,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,27.27,2.11,2731982117.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.74,47.74,211.37,-9.62,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,12.51,-6.48,144754685.24,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.4,47.4,1988.37,-13.99,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 3,-3.41,-5.2,101949408.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,47.0,1114.35,-20.59,"[15.77, 14.33, 14.24, 14.14]","[4, 5, 2, 4]",1.0,26.0,strong
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,8.97,15.79,10167902698.01,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.28,46.78,1420.78,-14.09,"[16.33, 6.68]","[9, 3]",0.9,25.0,strong
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,7.35,32.23,1946411115.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.76,46.76,1143.0,-8.53,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,17.49,26.48,1273365887.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.2,46.7,77.13,-15.25,"[10.84, 9.58]","[13, 8]",0.9,27.0,strong
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,7.08,15.08,215970681.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.02,46.52,16694.16,-17.17,"[18.43, 15.72]","[10, 6]",0.9,22.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,3.36,11.73,215954417.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.31,46.31,152.85,-22.11,"[26.99, 15.35]","[7, 18]",0.9,28.0,strong
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-1.93,15.59,3332539177.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.17,46.17,734.28,-29.26,"[22.87, 13.75]","[7, 6]",0.9,24.0,strong
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 3,-4.34,-17.13,2269111588.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,1974.18,-32.38,"[37.37, 25.22, 16.97]","[12, 12, 4]",0.95,33.0,strong
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 3,-15.43,-19.96,494949737.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,966.69,-34.89,"[20.97, 18.78, 18.15]","[12, 5, 3]",0.95,35.0,strong
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 3,-5.48,-18.73,4069776277.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,2699.72,-31.92,"[19.27, 19.4, 19.79]","[6, 10, 2]",0.95,30.0,strong
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 3,6.55,-8.16,7729555882.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,3050.56,-24.44,"[31.42, 23.88, 13.38]","[14, 12, 4]",0.95,35.0,strong
NAVA.NS,Nava Ltd.,Power,Stage 3,12.99,-4.97,148409014.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.6,45.6,628.1,-10.23,"[20.9, 17.03]","[3, 3]",0.9,12.0,strong
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,13.51,21.21,319998745.91,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.47,45.47,653.58,-10.44,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
NHPC.NS,NHPC Ltd.,Power,Stage 3,9.69,-3.13,1262834115.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.46,45.46,83.32,-9.5,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,11.05,14.63,1477948255.33,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.37,45.37,814.92,-8.68,"[9.05, 7.45]","[6, 11]",0.9,24.0,strong
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,15.19,14.27,874138082.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.75,45.25,278.99,-17.2,"[26.66, 17.66]","[8, 3]",0.9,14.0,strong
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,5.83,-2.56,154454554.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.13,45.13,470.82,-12.66,"[17.42, 16.24]","[2, 4]",0.9,12.0,strong
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 3,4.65,-3.13,248761958.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.95,44.95,30708.65,-15.17,"[19.0, 10.52]","[15, 3]",0.9,20.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 3,6.42,-6.14,179022504.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.83,44.83,914.4,-14.17,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,9.14,-36.11,978488256.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,344.3,-20.51,"[58.32, 34.81]","[11, 5]",0.9,19.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,5.61,-12.89,584521860.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1029.73,-18.34,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
SJVN.NS,SJVN Ltd.,Power,Stage 3,4.71,-16.35,412388887.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,87.59,-23.11,"[26.78, 23.28]","[12, 4]",0.9,19.0,strong
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.03,-9.58,1377326116.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,979.11,-18.29,"[23.44, 14.5]","[8, 4]",0.9,16.0,strong
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 3,-20.95,-34.38,1053922769.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,159.58,-49.3,"[32.59, 23.64]","[11, 11]",0.9,27.0,strong
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,1.78,-9.95,193041086.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,544.95,-15.46,"[15.75, 16.25]","[9, 5]",0.9,19.0,strong
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,-0.82,-4.75,73601234.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,9866.74,-21.31,"[17.29, 13.22]","[6, 19]",0.9,26.0,strong
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-5.47,-12.14,144291769.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,49.74,-27.9,"[18.7, 13.01]","[8, 23]",0.9,32.0,strong
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 3,-0.88,-14.13,223590957.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1246.18,-17.82,"[21.18, 18.54]","[9, 3]",0.9,15.0,strong
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 3,-5.83,-14.51,157740813.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,44.5,1069.66,-29.24,"[14.81, 12.98, 12.41, 8.04]","[5, 7, 3, 4]",1.0,29.0,strong
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,12.18,5.11,1303903931.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.53,44.03,68.25,-23.03,"[23.11, 23.83]","[6, 10]",0.9,22.0,strong
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-17.68,-24.86,307503401.52,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,43.8,700.22,-6.44,"[26.12, 15.49]","[7, 3]",0.9,12.0,strong
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,30.98,63.91,542938086.75,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,38.8,43.8,1532.68,-6.5,[11.42],[9],0.0,9.0,weak
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 3,4.02,-1.92,23177612297.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.11,43.61,1445.0,-15.9,"[9.8, 8.83, 5.1]","[10, 2, 8]",0.95,27.0,strong
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,3.14,-1.13,316322735.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.1,43.6,2779.86,-25.19,"[19.38, 14.76, 9.57]","[5, 6, 9]",0.95,28.0,strong
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,-0.11,12.85,3672978334.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.07,43.57,968.85,-20.34,"[20.41, 7.44]","[12, 5]",0.9,24.0,strong
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,19.86,14.82,397684420.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.47,43.47,475.53,-15.73,"[17.75, 13.92]","[5, 4]",0.9,11.0,strong
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,2.96,-2.28,264842903.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.97,43.47,40.92,-17.96,"[16.1, 12.92, 10.21]","[12, 7, 2]",0.95,34.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,7.26,-1.05,4298853208.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,38.42,43.42,2807.13,-18.39,"[27.22, 15.15]","[4, 4]",0.9,10.0,strong
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-4.99,-12.83,208555687.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,34.26,-29.48,"[20.75, 18.16, 12.06]","[9, 6, 4]",0.95,35.0,strong
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.69,-9.02,245954830.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,41.8,-21.44,"[16.03, 12.86, 11.81]","[2, 3, 3]",0.95,34.0,strong
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,1.07,-8.58,6248264583.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,799.4,-34.69,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 3,-9.32,-13.85,332945880.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,330.58,-28.22,"[17.37, 12.29, 11.41]","[6, 2, 3]",0.95,27.0,strong
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-11.92,-7.24,693097694.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,708.04,-28.68,"[13.91, 11.78, 12.14]","[3, 8, 2]",0.95,28.0,strong
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,20.51,5.0,2847986236.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.35,43.35,15603.26,-15.74,"[25.86, 18.24]","[13, 5]",0.9,24.0,strong
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,4.0,-0.99,2246347182.07,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.1,43.1,6271.0,-12.98,"[9.49, 9.29]","[5, 11]",0.9,29.0,strong
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 3,8.45,-1.04,381602975.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.54,43.04,197.07,-10.37,"[12.51, 10.74]","[9, 4]",0.9,14.0,strong
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 3,-6.61,-23.32,339346747.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,43.0,1327.32,-37.76,"[22.42, 22.08, 16.48, 11.72]","[10, 8, 8, 3]",1.0,34.0,strong
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,11.86,-8.5,1066883208.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.14,42.64,2854.99,-9.43,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,18.5,7.52,1621252359.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.4,42.4,80.21,-9.51,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 3,2.62,0.43,3411583668.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.31,42.31,2983.61,-14.52,"[11.74, 7.9, 7.68, 6.46]","[3, 4, 11, 2]",1.0,36.0,strong
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,-4.12,-19.11,457927953.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,290.51,-18.93,"[26.05, 13.4]","[11, 6]",0.9,19.0,strong
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 3,-0.55,-5.63,839067813.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,535.35,-16.09,"[11.49, 11.47]","[7, 3]",0.9,13.0,strong
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-1.64,-26.23,1787957865.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1277.03,-19.93,"[33.99, 24.29]","[12, 4]",0.9,18.0,strong
