ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-12.16,-7.48,694614037.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,708.04,-28.53,"[13.91, 11.78, 12.14]","[3, 8, 2]",0.95,28.0,strong
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,20.54,4.96,2855935629.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.35,43.35,15603.26,-15.4,"[25.86, 18.24]","[13, 5]",0.9,24.0,strong
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,18.95,13.88,399146975.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.28,43.28,475.53,-16.14,"[17.75, 13.92]","[5, 4]",0.9,11.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,5.8,-2.5,4330398908.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,38.13,43.13,2807.13,-19.32,"[27.22, 15.15]","[4, 4]",0.9,10.0,strong
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 3,-5.97,-14.69,158068907.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,43.0,1069.66,-29.02,"[14.81, 12.98, 12.41, 8.04]","[5, 7, 3, 4]",1.0,29.0,strong
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 3,-2.2,-9.67,2357983238.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,42.8,171.76,-17.56,"[12.12, 10.38]","[2, 5]",0.9,10.0,strong
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 3,3.18,1.0,3430274173.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.42,42.42,2983.61,-13.61,"[11.74, 7.9, 7.68, 6.46]","[3, 4, 11, 2]",1.0,36.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,4.72,-13.73,585914478.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1029.73,-18.77,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,-4.19,-19.24,461838225.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,290.51,-18.62,"[26.05, 13.4]","[11, 6]",0.9,19.0,strong
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 3,-1.08,-6.19,842024662.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,535.35,-16.22,"[11.49, 11.47]","[7, 3]",0.9,13.0,strong
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 3,-7.38,-18.57,547589658.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,11666.41,-22.4,"[18.49, 10.81]","[6, 4]",0.9,13.0,strong
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 3,-2.69,-8.38,65829445.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,6050.07,-20.71,"[25.49, 14.06]","[7, 3]",0.9,12.0,strong
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 3,6.55,-11.88,197168907.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,9484.02,-21.06,"[14.18, 9.02]","[6, 2]",0.9,26.0,strong
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 3,-12.8,-26.93,137882527.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,287.95,-28.22,"[12.02, 12.37]","[4, 5]",0.9,12.0,strong
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 3,-13.11,-16.39,1603373518.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,135.97,-32.17,"[21.23, 15.45]","[11, 13]",0.9,27.0,strong
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 3,0.42,-6.73,257149466.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,5036.52,-25.25,"[28.96, 17.86]","[14, 9]",0.9,27.0,strong
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 3,-11.14,-17.07,2388649061.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,782.42,-27.08,"[10.86, 10.92]","[5, 8]",0.9,15.0,strong
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-5.71,-9.76,2998805606.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,2082.09,-20.27,"[11.05, 9.87]","[3, 4]",0.9,15.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 3,6.17,-3.75,384867078.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.14,42.14,487.85,-8.09,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 3,-6.72,-23.51,339732729.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,42.0,1327.32,-37.54,"[22.42, 22.08, 16.48, 11.72]","[10, 8, 8, 3]",1.0,34.0,strong
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-10.91,-10.96,63276671.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,42.0,793.95,-28.46,"[16.96, 12.8, 9.8, 9.55]","[4, 3, 4, 3]",1.0,27.0,strong
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,2.57,-1.73,316854675.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.98,41.98,2779.86,-25.33,"[19.38, 14.76, 9.57]","[5, 6, 9]",0.95,28.0,strong
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-8.5,-22.1,258254088.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,2097.97,-34.63,"[30.83, 21.38, 14.33]","[7, 6, 6]",0.95,23.0,strong
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,0.62,-12.14,122266182.28,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,2399.19,-34.15,"[17.78, 18.6, 16.07]","[11, 2, 5]",0.95,36.0,strong
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 3,-4.42,-17.23,178136825.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.6,41.6,34705.63,-21.76,"[13.8, 12.59]","[4, 3]",0.9,9.0,strong
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,17.02,-4.63,4668408370.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.04,41.04,4001.39,-19.88,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 3,-3.61,9.68,2391076976.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,36.01,41.01,277.48,-12.2,"[21.38, 10.76]","[3, 3]",0.9,8.0,strong
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,10.96,-9.35,1069232845.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.96,40.96,2854.99,-9.9,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
RITES.NS,RITES Ltd.,Construction,Stage 3,-8.3,-13.85,130308243.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,274.21,-30.59,"[22.86, 16.4, 16.94]","[12, 3, 5]",0.95,34.0,strong
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,3.88,-22.89,151235615.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,368.24,-13.18,"[38.08, 16.47]","[20, 4]",0.9,25.0,strong
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-1.78,-26.45,1790188850.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1277.03,-19.69,"[33.99, 24.29]","[12, 4]",0.9,18.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,-9.91,-41.57,2421196805.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,45.95,-36.89,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 3,-12.34,-25.06,222950666.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,47.93,-22.6,"[31.09, 25.03]","[8, 7]",0.9,33.0,strong
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 3,-8.33,-27.19,720478567.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1315.1,-25.42,"[26.17, 26.87]","[12, 5]",0.9,19.0,strong
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 3,-6.57,-17.74,263333141.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1803.15,-23.92,"[20.5, 15.5]","[10, 3]",0.9,17.0,strong
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-1.49,-13.07,6070408565.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,4945.62,-24.41,"[16.26, 15.89]","[13, 8]",0.9,30.0,strong
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-10.86,-30.58,197088009.72,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1457.55,-30.01,"[29.71, 22.84]","[15, 3]",0.9,31.0,strong
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-5.81,-20.44,470474707.42,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1927.3,-22.09,"[29.65, 18.51]","[7, 6]",0.9,15.0,strong
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-4.81,-19.28,484911264.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,185.36,-24.49,"[21.09, 19.85]","[6, 3]",0.9,12.0,strong
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-19.72,-39.67,1323802875.72,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,50.82,-53.89,"[45.4, 36.13]","[9, 9]",0.9,26.0,strong
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-27.18,-29.84,672132480.2,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,680.14,-42.62,"[9.92, 7.39]","[2, 4]",0.9,12.0,strong
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,49.55,47.92,3192278401.25,"Stage 2, trend_template_ok",weekly_watchlist,35.2,40.2,26371.07,-4.16,[29.46],[6],0.0,6.0,weak
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 3,10.78,-0.53,132210238.52,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,35.12,40.12,866.26,-3.38,"[17.28, 19.67, 19.77]","[6, 9, 10]",0.55,31.0,moderate
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,0.75,0.73,225735842.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.95,39.95,1216.63,-23.62,"[20.21, 9.26]","[9, 2]",0.9,15.0,strong
TRENT.NS,Trent Ltd.,Consumer Services,Stage 3,0.89,-11.56,3930278539.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,4464.8,-15.21,"[30.73, 18.22]","[14, 4]",0.9,22.0,strong
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 3,-19.87,-33.41,415628428.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,159.94,-37.93,"[35.99, 31.34]","[14, 4]",0.9,20.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-3.37,-20.74,12704425144.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,309.09,-24.59,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-5.41,-27.76,1011993808.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,609.46,-25.85,"[34.92, 21.43]","[9, 3]",0.9,16.0,strong
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 3,-15.03,-15.63,1979264693.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,400.14,-35.0,"[32.3, 18.56]","[15, 12]",0.9,29.0,strong
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,-1.62,-8.3,2037964087.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,341.4,-21.08,"[33.07, 28.35]","[10, 11]",0.9,25.0,strong
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 3,4.16,-14.83,114032463.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5358.86,-10.75,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 3,-0.69,-9.36,417837386.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2263.95,-18.37,"[17.34, 12.35]","[20, 2]",0.9,28.0,strong
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 3,0.06,-10.28,1315360005.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2033.15,-23.94,"[16.97, 12.36]","[10, 3]",0.9,14.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-8.65,-30.51,1816761765.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-28.0,"[36.84, 33.78]","[13, 6]",0.9,23.0,strong
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,9.68,0.22,195952627.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,38.79,39.79,584.92,-14.46,"[19.2, 12.59]","[5, 3]",0.9,10.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,9.24,0.53,236016624.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,37.11,39.61,366.47,-12.52,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,34.95,39.07,291873906.29,"Stage 2, trend_template_ok",weekly_watchlist,37.0,39.5,1110.74,-0.16,[15.86],[8],0.0,8.0,weak
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-5.53,-1.98,2717595837.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,512.55,-21.65,"[19.12, 11.87, 11.78]","[10, 4, 9]",0.95,27.0,strong
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-9.47,-20.15,89267653.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,17.72,-29.29,"[28.51, 20.32, 20.86]","[7, 12, 4]",0.95,28.0,strong
MMTC.NS,MMTC Ltd.,Services,Stage 4,-1.75,-5.76,580846158.88,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,74.01,-24.13,"[31.74, 30.66, 16.96]","[13, 11, 3]",0.95,36.0,strong
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-12.57,-20.1,1944762637.72,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,314.95,-34.85,"[23.48, 20.64, 18.14]","[14, 7, 3]",0.95,36.0,strong
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,29.7,58.76,10321171381.38,"Stage 2, trend_template_ok",weekly_watchlist,34.0,39.0,731.29,-5.24,[11.12],[5],0.0,5.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-4.05,-14.56,1087577119.87,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,148.95,-22.61,"[24.96, 20.96]","[11, 11]",0.9,26.0,strong
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,-5.04,-15.83,396575817.89,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,160.01,-24.23,"[25.74, 23.38]","[8, 5]",0.9,16.0,strong
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 4,1.15,-7.91,3259419540.82,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,2906.58,-19.5,"[15.41, 12.08]","[8, 6]",0.9,15.0,strong
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-2.58,-5.86,658115786.8,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1117.75,-18.49,"[16.21, 14.76]","[6, 6]",0.9,14.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-7.99,5.37,472848828.45,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1533.68,-23.53,"[29.51, 20.12]","[12, 6]",0.9,31.0,strong
ECLERX.NS,eClerx Services Ltd.,Services,Stage 4,-25.39,-18.27,329698121.06,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,2497.5,-40.33,"[15.82, 11.15]","[5, 5]",0.9,15.0,strong
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,31.78,26.33,2305052003.82,"Stage 2, volume_dryup",weekly_watchlist,33.01,38.01,6565.47,-6.19,[12.48],[6],0.0,6.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,27.93,29.84,599846370.69,"Stage 2, trend_template_ok",weekly_watchlist,32.98,37.98,1674.73,-6.19,[12.9],[6],0.0,6.0,weak
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,17.61,26.85,4385536139.16,"Stage 2, trend_template_ok",weekly_watchlist,32.85,37.85,4995.73,-6.63,[15.86],[7],0.0,7.0,weak
SOBHA.NS,Sobha Ltd.,Realty,Stage 3,-5.53,-14.05,166660530.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,37.8,1604.6,-25.73,"[19.46, 17.46]","[4, 2]",0.9,10.0,strong
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,44.96,104.86,7104716879.41,"Stage 2, trend_template_ok",weekly_watchlist,32.8,37.8,412.42,-0.43,[21.54],[4],0.0,4.0,weak
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 4,-1.6,12.95,445026305.22,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.93,36.93,474.83,-22.12,"[18.98, 14.36]","[9, 5]",0.9,17.0,strong
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-10.73,-15.97,1028526511.09,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,1071.22,-35.99,"[33.75, 21.59, 20.69]","[17, 6, 3]",0.95,34.0,strong
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-22.88,-24.82,256399111.85,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,398.1,-41.62,"[26.6, 19.49, 15.27]","[5, 2, 5]",0.95,23.0,strong
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-16.05,-21.38,353693872.0,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,390.32,-32.61,"[31.56, 24.46]","[11, 12]",0.9,26.0,strong
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-4.72,-19.87,102236480.53,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,481.7,-19.61,"[30.0, 17.75]","[13, 3]",0.9,19.0,strong
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,1.54,2.24,2658834602.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,35.78,36.78,5840.0,-12.93,"[13.7, 12.41]","[2, 3]",0.9,8.0,strong
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,25.35,29.72,2175299523.84,"Stage 2, trend_template_ok",weekly_watchlist,31.51,36.51,1322.11,0.71,[12.97],[5],0.0,5.0,weak
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 4,-4.56,6.4,915653943.49,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.98,35.98,1996.49,-23.28,"[17.15, 10.39]","[9, 13]",0.9,34.0,strong
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,6.22,-5.51,339967787.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.87,35.87,2530.32,-18.99,"[16.11, 16.47]","[8, 9]",0.9,20.0,strong
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-9.23,-5.04,9205734421.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,3355.86,-26.35,"[15.16, 10.5]","[7, 2]",0.9,15.0,strong
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 4,-0.46,-1.12,57340062.36,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,859.0,-16.31,"[10.88, 9.43]","[4, 24]",0.9,30.0,strong
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-16.27,-18.65,1017139113.99,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,185.3,-32.4,"[29.04, 24.46]","[12, 12]",0.9,27.0,strong
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-11.19,-7.59,3432798738.91,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,266.69,-25.72,"[7.1, 7.11]","[19, 3]",0.9,25.0,strong
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,35.35,36.77,285521987.8,"Stage 2, volume_dryup",weekly_watchlist,33.21,35.71,559.9,-4.69,[14.1],[5],0.0,5.0,weak
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,19.64,25.44,3460872798.04,"Stage 2, trend_template_ok",weekly_watchlist,30.51,35.51,168.5,-5.88,[15.01],[5],0.0,5.0,weak
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,18.31,24.0,998507119.23,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,30.33,35.33,1363.88,4.63,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,27.86,69.7,9596856996.43,"Stage 2, trend_template_ok",weekly_watchlist,32.8,35.3,2707.43,-6.59,[17.34],[4],0.0,4.0,weak
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 2,28.68,37.12,948139588.05,"Stage 2, volume_dryup",weekly_watchlist,30.18,35.18,1054.84,-2.59,[16.07],[3],0.0,3.0,weak
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 2,23.72,14.84,608949978.48,"Stage 2, volume_dryup",weekly_watchlist,29.86,34.86,730.28,-8.25,[14.69],[38],0.0,38.0,weak
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,29.53,30.63,6708743569.56,"Stage 2, trend_template_ok",weekly_watchlist,29.62,34.62,476.83,-3.25,[11.91],[3],0.0,3.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,31.11,33.97,2420966343.58,"Stage 2, trend_template_ok",weekly_watchlist,28.91,33.91,4006.0,-6.54,[15.23],[2],0.0,2.0,weak
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,34.06,30.93,7112396292.33,"Stage 2, trend_template_ok",weekly_watchlist,28.9,33.9,293.51,-3.96,[11.83],[2],0.0,2.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,30.3,38.77,3536534318.53,"Stage 2, trend_template_ok",weekly_watchlist,28.51,33.51,1087.7,-9.27,[30.6],[8],0.0,8.0,weak
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 2,16.97,29.86,6630636061.48,Stage 2,weekly_watchlist,28.28,33.28,983.5,-5.21,[14.45],[3],0.0,3.0,weak
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,45.5,57.27,1024454772.92,"Stage 2, trend_template_ok",weekly_watchlist,30.4,32.9,1511.64,-2.87,[6.5],[2],0.0,2.0,weak
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 2,25.77,16.19,871734039.56,"Stage 2, volume_dryup",weekly_watchlist,30.2,32.7,128.7,-11.31,[15.25],[26],0.0,26.0,weak
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 2,26.08,25.5,2701392555.9,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,27.56,32.56,507.14,-5.93,[10.24],[2],0.0,2.0,weak
