ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
SJVN.NS,SJVN Limited,Power,Stage 3,15.37,-3.66,477305143.08,1.05,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.07,55.07,87.59,-7.62,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,8.81,2.75,128628719.59,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.06,55.06,470.82,-5.56,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,56.23,36.32,6802268232.06,3.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.0,55.0,681.99,26.69,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,37.6,30.05,450941281.57,1.3,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.76,54.76,475.53,-1.51,"[17.75, 13.92]","[5, 4]",0.9,11.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,20.39,-0.92,6642225.31,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.75,54.75,495.0,-3.43,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,11.66,6.71,331348681.24,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.64,54.64,390.35,-1.25,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,13.57,3.58,187676978.7,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.51,54.51,293.51,2.03,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,32.28,-28.3,1714181767.35,1.2,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.3,54.3,344.3,-6.24,"[58.32, 34.81, 23.03]","[11, 5, 6]",0.95,27.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,10.99,2.05,1290698261.6,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.1,54.1,83.32,-0.86,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,24.78,15.31,2196639549.25,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.91,53.91,15603.26,-0.85,"[25.86, 18.24, 15.07]","[13, 5, 8]",0.95,39.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,12.08,23.91,138667567.44,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.4,53.9,640.52,-2.45,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,63.88,63.35,544879179.38,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.9,53.9,9310.26,20.74,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,36.32,31.97,1551984226.73,2.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.83,53.83,1659.9,5.23,"[39.99, 21.24, 17.33, 10.92]","[10, 6, 8, 9]",1.0,43.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,10.9,12.19,107616683.98,0.73,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.21,53.71,15731.91,-7.0,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,14.52,22.4,124484264.22,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.69,53.69,906.58,-1.66,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,21.28,6.48,309417171.53,1.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.58,53.08,465.04,2.54,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,94.74,41.47,800164685.0,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,1056.85,65.31,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
HFCL.NS,HFCL Limited,Telecommunication,Stage 3,53.67,35.16,2918805376.09,1.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,80.21,22.37,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 3,56.05,49.75,3528098307.97,1.75,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,1051.8,30.38,"[24.78, 14.13]","[3, 5]",0.9,13.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 3,89.91,43.63,160939068.61,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,950.46,19.94,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 3,57.36,49.72,934867120.93,2.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,871.32,37.66,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 3,43.86,33.8,928023188.22,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.57,52.57,3252.28,25.35,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,19.95,1.51,105731391.44,1.02,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.95,52.45,383.67,0.74,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,41.86,33.71,737347810.43,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.36,52.36,211.37,16.01,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.65,0.74,321657558.14,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.84,52.34,197.07,-6.14,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,22.85,9.1,226435942.25,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.33,52.33,1017.86,-6.52,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,14.0,0.55,151700599.69,1.08,False,True,"Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.25,52.25,1988.37,-7.93,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,16.79,17.56,327960881.09,1.45,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.24,52.24,148.56,-2.03,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 3,36.24,38.1,4465435169.81,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.23,52.23,4995.73,5.36,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,47.65,15.06,709035318.96,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.17,52.17,242.19,25.63,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,22.64,6.05,93084683.1,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.77,51.77,417.23,-1.49,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 3,40.98,27.48,388336568.77,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.65,51.65,812.27,21.63,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,26.33,11.23,4074870973.95,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.56,51.56,4958.16,-7.89,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,27.59,46.95,599662071.39,1.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.45,51.45,84.32,14.27,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,12.96,2.47,3207563526.5,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.44,51.44,7884.27,-2.53,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,19.42,-8.17,1434426854.42,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.93,51.43,1277.03,-3.08,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,23.88,10.56,4545114016.99,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.24,51.24,4001.39,1.03,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,37.97,25.47,141439453.01,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.14,51.14,600.05,13.99,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 3,31.72,20.52,1189772787.48,3.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.12,51.12,628.1,12.08,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,6.77,0.65,29029325.45,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.54,51.04,536.24,-6.03,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,11.12,-4.12,419775354.61,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.5,51.0,1235.16,-6.73,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,10.91,30.14,1906931681.18,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.91,50.91,1105.48,1.73,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,37.55,23.15,892533671.76,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.87,50.87,348.61,14.77,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,8.44,-0.24,323306327.26,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.72,50.72,487.85,-7.05,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,36.71,21.13,5446144406.52,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.58,50.58,1021.73,17.74,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 3,20.63,36.67,3170055785.45,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.53,50.53,601.05,12.14,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,16.86,-0.25,94759202.13,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.46,50.46,605.81,0.58,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 3,35.77,31.66,1424874091.62,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.64,50.14,550.41,5.94,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,14.48,-1.4,1097358804.05,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.11,50.11,2324.96,-0.39,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,25.37,-4.69,278896565.82,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.07,50.07,730.28,0.16,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
