ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,60.69,33.59,111663149.69,0.16,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.8,68.3,1826.54,-21.27,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,34.66,62.08,155111034.25,1.13,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,68.3,1503.63,18.21,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,35.75,43.61,707609858.15,1.52,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.74,68.24,403.71,20.11,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,46.85,54.29,565135881.6,0.95,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,67.9,39.36,25.41,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,14.04,21.36,3569467264.47,1.13,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.44,67.44,7884.27,4.92,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,25.75,28.2,360985194.31,0.97,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,62.39,67.39,1682.84,-12.51,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,15.85,24.35,439356905.25,0.87,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.82,66.82,758.83,3.38,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,21.99,18.2,704300160.7,0.35,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,61.82,66.82,120.16,-13.17,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,21.93,31.44,1491351675.31,0.57,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,64.24,66.74,550.41,12.41,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,13.7,24.49,347515516.05,0.98,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,61.62,66.62,12897.53,-17.29,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 2,19.15,18.55,198028266.58,0.31,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,61.57,66.57,1025.04,-20.63,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,17.99,18.07,2175832250.6,1.06,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.41,66.41,403.5,7.11,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,31.99,57.14,5363083171.75,1.01,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,61.4,66.4,1081.89,6.27,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,22.35,12.61,1315650946.95,0.63,True,False,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,61.3,66.3,1475.33,9.62,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,18.29,52.01,387000870.27,0.57,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,64.83,65.83,1125.47,-8.72,"[19.93, 14.3]","[6, 3]",0.9,15.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,28.31,35.52,336009960.88,1.77,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,60.52,65.52,866.26,19.48,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,18.94,12.53,476511491.22,1.18,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,60.15,65.15,889.4,-8.56,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,19.56,27.81,422552700.41,0.99,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,62.54,65.04,1277.33,-14.3,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,16.38,13.45,370345000.13,0.76,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,60.78,63.28,3054.34,7.73,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,21.75,20.2,905612735.09,0.55,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",weekly_near_pivot,56.29,61.29,730.28,1.5,"[15.41, 17.69, 17.31]","[8, 4, 4]",0.55,31.0,moderate
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,12.97,12.96,4832416840.52,0.61,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_near_pivot,54.69,59.69,1843.26,0.06,"[11.44, 12.34, 12.45]","[8, 3, 6]",0.55,38.0,moderate
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,57.89,10.84,4105335873.45,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,54.67,59.67,529.88,-6.72,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,46.47,22.15,104020014.55,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,54.66,59.66,1458.5,-0.58,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,26.95,27.52,277891100.07,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,54.35,59.35,213.87,-0.69,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 3,30.28,33.89,2229957546.1,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,54.22,59.22,586.67,2.62,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,18.95,22.58,1078793390.65,0.61,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.05,58.05,9310.26,0.14,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,17.13,15.26,31286314.72,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.14,57.14,2701.62,-2.47,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,69.7,64.7,1160959623.97,0.72,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",weekly_forming,52.1,57.1,1363.88,36.29,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,70.05,60.7,8016579506.6,0.66,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",weekly_forming,52.1,57.1,277.48,52.21,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,21.33,7.62,168416867.91,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.79,56.79,9.87,-0.28,"[46.22, 20.0, 18.97]","[22, 3, 7]",0.95,38.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,42.29,15.31,451361375.69,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.56,56.56,524.82,-1.53,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,26.66,20.1,228409719.43,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.58,56.08,482.54,2.69,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,9.8,21.23,190262461.02,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.9,55.9,2586.52,0.03,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,15.42,15.45,991419853.75,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.89,55.89,86.98,-7.25,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,32.93,19.17,1043306674.67,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.01,55.51,3158.52,1.65,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,22.67,15.85,461924122.49,0.54,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.75,55.25,1151.91,-1.96,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,14.29,9.36,542472158.72,0.61,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.16,55.16,1927.3,-4.91,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,26.38,17.91,460642306.86,1.11,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.33,54.33,1561.73,-0.94,"[28.72, 18.31, 12.65]","[10, 3, 3]",0.95,19.0,strong
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,16.03,-1.05,113183561.72,2.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.3,54.3,1336.32,-0.76,"[26.23, 7.82]","[14, 5]",0.9,27.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,11.65,17.28,592547352.32,2.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.79,54.29,487.85,-1.99,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,9.8,2.07,456726924.57,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.99,53.99,968.44,-6.42,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,11.79,0.06,64448379.0,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.98,53.98,420.68,-7.08,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,14.09,-2.63,58441019.86,2.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.95,53.95,3316.29,-3.59,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,31.97,27.9,433608331.57,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.79,53.79,83.63,-3.08,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,18.34,12.06,205139100.33,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.84,53.34,383.67,-0.32,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,26.8,3.16,158041872.56,2.65,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.8,53.3,31.86,-3.03,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,24.43,5.29,905912951.08,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.77,53.27,1277.03,-3.86,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
