ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,5.96,9.97,1533790772.57,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,57.59,58.59,1402.4,-5.31,"[18.46, 8.56]","[9, 5]",1.0,31.0,strong
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-3.69,0.59,705156032.37,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.0,58.5,849.25,-7.89,"[31.58, 18.6]","[9, 3]",1.0,30.0,strong
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,28.42,20.32,765918875.17,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",weekly_near_pivot,55.87,58.37,944.65,-4.76,"[11.87, 15.67, 8.9]","[5, 7, 4]",0.5,23.0,moderate
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,3.06,2.16,45555072.17,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,53.19,58.19,8919.0,-7.21,"[20.62, 9.72, 5.93, 10.43]","[9, 5, 3, 6]",0.67,31.0,strong
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.86,-2.94,954704201.7,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.0,57.0,2419.0,-5.11,"[18.03, 8.18, 6.38]","[4, 6, 9]",1.0,25.0,strong
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-9.11,0.58,4436175325.16,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,57.0,386.35,-26.94,"[9.64, 8.47]","[8, 3]",1.0,29.0,strong
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,19.58,18.35,884479910.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,51.79,56.79,1566.4,-12.77,"[16.69, 9.2]","[9, 3]",1.0,30.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,20.25,10.11,70723911.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,51.7,56.7,488.15,-2.14,"[23.53, 6.37, 9.04, 5.99]","[9, 3, 7, 3]",0.67,30.0,strong
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,6.37,30.22,3962544776.09,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.66,56.66,211.1,-20.83,"[7.61, 5.23]","[5, 3]",1.0,15.0,strong
BSE.NS,BSE Ltd.,Financial Services,Stage 3,14.95,39.67,12081258180.38,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,54.13,56.63,3025.3,-7.25,"[19.16, 15.54, 8.73, 10.52]","[5, 2, 4, 2]",0.67,38.0,strong
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,23.39,6.03,561961376.81,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.61,56.61,3227.4,-1.11,"[17.51, 5.02, 13.15, 5.07]","[6, 5, 6, 5]",0.67,29.0,strong
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,11.39,24.14,6340313542.18,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.55,56.55,962.6,-11.21,"[8.27, 5.57]","[3, 2]",1.0,15.0,strong
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,28.89,27.61,2287283772.5,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.65,56.15,24475.0,-12.22,"[21.76, 7.11]","[7, 2]",1.0,13.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,7.16,1.93,98210457.0,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.58,56.08,335.75,-3.87,"[8.01, 5.76, 5.09, 9.96]","[6, 9, 5, 5]",0.67,24.0,strong
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,16.67,11.95,8873601888.08,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.86,55.86,468.45,-11.53,"[13.4, 8.76]","[8, 4]",1.0,23.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,18.23,1.7,2668651756.98,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.66,55.66,101.1,-5.34,"[10.14, 6.21, 12.82, 11.27]","[5, 4, 7, 4]",0.67,29.0,strong
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 3,10.59,6.32,2383679314.65,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.36,55.36,1303.8,-3.39,"[10.53, 5.57, 8.42, 8.11]","[8, 2, 12, 5]",0.67,31.0,strong
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,16.48,-2.3,4091139695.19,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.09,55.09,152.74,-1.72,"[6.12, 20.73, 10.27, 9.0]","[3, 13, 3, 4]",0.67,34.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,12.14,-1.06,8423558848.58,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.77,54.77,3165.9,-2.5,"[11.74, 18.73, 16.48, 15.11]","[2, 7, 2, 3]",0.67,25.0,strong
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-1.7,-4.2,1665552223.18,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,54.5,306.5,-17.57,"[11.32, 9.35]","[7, 2]",1.0,33.0,strong
CESC.NS,CESC Ltd.,Power,Stage 4,1.73,1.89,428455584.17,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.03,54.03,159.73,-5.91,"[14.85, 12.99, 21.97, 19.92]","[6, 22, 12, 3]",0.67,27.0,strong
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-7.2,-22.14,1167219415.57,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.2,53.7,2293.4,-18.92,"[19.31, 5.3]","[5, 5]",1.0,11.0,strong
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,6.8,54.33,8886184773.24,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.91,53.41,1079.4,-16.29,"[16.73, 5.87]","[9, 2]",1.0,9.0,strong
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-2.66,1.66,19129760689.2,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,53.0,2038.4,-11.59,"[7.55, 6.53]","[6, 4]",1.0,31.0,strong
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-28.56,-46.64,1125208788.69,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,28.27,-24.3,"[37.8, 28.92]","[6, 9]",1.0,24.0,strong
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-26.98,-29.6,566710119.07,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,543.8,-26.66,"[11.0, 7.39, 6.6]","[4, 7, 2]",1.0,14.0,strong
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.45,-6.49,1567763553.91,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,942.65,-13.92,"[19.43, 7.73]","[8, 3]",1.0,14.0,strong
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-8.73,-13.58,570958365.44,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,1398.4,-18.56,"[19.63, 19.53, 11.96, 5.77]","[11, 6, 2, 4]",1.0,32.0,strong
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-18.41,-26.86,368434944.02,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,53.0,1590.0,-21.74,"[18.71, 15.15, 8.92, 6.14]","[8, 6, 6, 3]",1.0,30.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,14.89,-3.52,267765480.35,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.8,52.3,338.45,-3.55,"[17.23, 9.26, 17.54, 11.36]","[5, 4, 11, 4]",0.67,26.0,strong
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-5.93,23.76,623285420.29,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.78,52.28,301.75,-21.94,"[8.33, 6.62]","[4, 3]",1.0,24.0,strong
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,9.4,7.94,117098955.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,49.73,52.23,390.6,-8.53,"[14.35, 7.53, 7.02]","[10, 3, 5]",1.0,31.0,strong
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,20.17,4.83,577699677.64,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.17,52.17,486.0,-1.86,"[26.12, 26.85, 22.73, 10.61]","[16, 10, 5, 10]",0.67,33.0,strong
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,2.55,-1.14,3116905239.09,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.14,52.14,2888.0,-11.72,"[9.21, 5.92, 5.33]","[2, 6, 7]",1.0,25.0,strong
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,3.37,12.95,1949474096.32,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.63,52.13,269.83,-14.6,"[31.31, 15.09]","[12, 7]",1.0,31.0,strong
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,28.96,27.9,7002842430.51,Stage 2,weekly_watchlist,47.02,52.02,279.7,-4.17,"[5.59, 7.32, 5.23, 6.57]","[12, 7, 3, 7]",0.33,31.0,weak
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,-2.89,-5.33,180055125.71,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,52.0,1160.9,-22.69,"[14.13, 6.35]","[11, 3]",1.0,17.0,strong
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,24.1,24.36,502569625.77,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,46.18,51.18,1530.8,0.58,"[8.01, 13.99, 7.33, 9.16]","[3, 5, 3, 7]",0.33,38.0,weak
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,1.82,-26.04,1680349389.44,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,51.17,1097.4,-2.46,"[33.17, 39.9, 36.11, 20.72]","[26, 19, 12, 3]",0.67,26.0,strong
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,-2.32,-7.6,729817775.94,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.67,51.17,126.01,-5.07,"[9.96, 6.46, 15.77, 12.13]","[4, 3, 9, 3]",0.67,20.0,strong
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,23.25,23.81,713260161.31,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,46.04,51.04,1037.0,-3.65,"[7.29, 5.72, 6.19, 13.9]","[5, 9, 3, 2]",0.33,22.0,weak
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-11.24,-18.07,3331846809.99,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,50.5,280.45,-25.08,"[24.83, 15.34, 8.81]","[10, 6, 3]",1.0,23.0,strong
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-5.38,-20.92,518494747.23,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,91.28,-13.73,"[9.11, 8.56]","[8, 3]",1.0,29.0,strong
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-8.61,-13.92,2114867373.61,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,731.0,-17.51,"[8.36, 6.44]","[3, 6]",1.0,18.0,strong
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-9.14,-18.74,263725129.42,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,865.45,-15.97,"[7.12, 5.5, 5.02]","[6, 2, 2]",1.0,19.0,strong
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-4.43,-5.27,1921114686.68,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,21.41,-15.6,"[13.97, 10.33, 6.15]","[12, 11, 4]",1.0,32.0,strong
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-2.89,-23.28,59000055.4,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,50.5,13567.0,-11.51,"[19.53, 10.91, 7.98]","[9, 8, 3]",1.0,19.0,strong
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,5.2,-10.19,184670792.48,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,4755.1,-16.67,"[22.96, 13.9]","[14, 9]",1.0,26.0,strong
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-14.5,-2.92,4235512729.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,50.5,85.11,-27.05,"[12.94, 5.52]","[4, 3]",1.0,12.0,strong
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,2.18,-8.91,933798211.48,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,537.75,-10.93,"[10.23, 10.19, 8.13, 7.17]","[7, 12, 7, 3]",1.0,27.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-7.01,3.73,392847777.42,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,1354.0,-15.04,"[22.97, 12.4]","[9, 5]",1.0,13.0,strong
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-7.97,-6.68,517024514.4,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,500.71,-19.18,"[11.1, 5.73]","[4, 5]",1.0,12.0,strong
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,15.04,-1.54,111029742.8,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.02,50.02,4800.0,-4.76,"[19.1, 28.62, 14.59, 7.66]","[24, 19, 8, 3]",0.67,29.0,strong
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,30.74,29.07,3236319282.63,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,44.98,49.98,502.37,-4.86,"[9.51, 12.86, 7.06]","[4, 6, 6]",0.5,28.0,moderate
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-0.04,3.07,220330171.24,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.97,49.97,1699.7,-6.97,"[12.75, 11.86, 9.53, 15.49]","[7, 6, 6, 5]",0.67,31.0,strong
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,34.28,24.59,4099970945.15,"Stage 3, weekly_vcp_ok",weekly_watchlist,44.89,49.89,3491.2,-7.26,"[21.35, 8.53, 17.55]","[12, 7, 5]",0.5,28.0,moderate
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 4,7.81,3.32,306443796.97,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.78,49.78,43.95,-7.55,"[20.47, 5.59, 8.12, 7.22]","[16, 13, 7, 3]",0.67,33.0,strong
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,1.96,33.82,3522746313.59,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,47.18,49.68,1029.65,-14.78,"[10.67, 7.5]","[2, 3]",1.0,8.0,strong
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,10.11,-20.51,139840464.87,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,49.67,344.1,-1.34,"[7.06, 28.57, 10.24, 6.06]","[2, 14, 4, 3]",0.67,33.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,4.36,11.44,1395095385.98,"Stage 1, weekly_vcp_ok",weekly_watchlist,44.58,49.58,390.7,-5.54,"[13.89, 6.03, 8.32]","[3, 4, 7]",0.5,29.0,moderate
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,1.28,2.72,1454423294.6,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.4,49.4,1159.3,-9.16,"[6.99, 6.52]","[4, 6]",1.0,12.0,strong
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,9.41,-2.63,52331572.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,49.34,49.34,351.95,-7.71,"[12.66, 6.95, 17.89, 11.45]","[3, 3, 12, 5]",0.67,33.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,12.96,16.88,5144496316.2,Stage 2,weekly_watchlist,44.32,49.32,1801.6,-2.68,"[8.74, 5.67, 6.6, 12.9]","[7, 8, 2, 9]",0.33,39.0,weak
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,11.12,-0.57,405389003.02,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,44.06,49.06,825.25,-2.79,"[12.35, 8.24, 24.49]","[12, 4, 13]",0.5,34.0,moderate
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,10.8,-12.76,163637909.82,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,8717.0,-11.37,"[29.5, 24.48, 9.03, 6.69]","[25, 18, 6, 2]",1.0,25.0,strong
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-8.96,-23.29,67968217.78,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,1034.35,-23.51,"[19.41, 16.21, 10.16]","[5, 7, 7]",1.0,28.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-17.66,-29.95,100693064.02,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,45.66,-24.13,"[17.08, 16.84, 15.44]","[4, 16, 4]",1.0,35.0,strong
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-3.02,-8.04,1643544306.1,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,1235.03,-18.47,"[9.47, 7.7]","[6, 4]",1.0,12.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,6.46,-10.07,2677025768.13,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,49.0,434.8,-12.82,"[16.16, 14.96, 5.08]","[6, 3, 2]",1.0,16.0,strong
