ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,13.2,8.17,96269331.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.94,49.94,973.7,-6.21,"[41.33, 29.63]","[27, 5]",0.9,34.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.09,-5.1,384776394.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.9,49.9,487.85,-7.99,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,14.71,13.75,419087799.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.85,49.85,1585.37,-9.03,"[17.0, 16.94, 12.03, 12.06]","[3, 5, 7, 4]",1.0,28.0,strong
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,10.24,13.86,10622494351.2,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,47.21,49.71,1420.78,-12.01,"[16.33, 6.68]","[9, 3]",0.9,25.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,15.3,-10.58,104859964.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.27,49.27,605.81,-5.14,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,9.18,-5.88,560533909.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.13,49.13,1350.11,-6.61,"[28.72, 18.31]","[10, 3]",0.9,15.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,33.93,6.55,368510333.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.85,48.85,351.51,11.33,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,26.94,2.28,750416945.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.82,48.82,242.19,14.46,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,11.25,-3.56,38910219.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.57,48.57,540.9,-2.85,"[21.24, 15.33]","[9, 3]",0.9,25.0,strong
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,16.55,20.4,1721692222.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.49,48.49,4490.74,-9.79,"[8.0, 5.65]","[2, 3]",0.9,21.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,13.33,-9.65,316704277.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.17,48.17,1014.92,-1.65,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,11.57,8.27,44413240.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.88,47.88,2701.62,-16.55,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,4.36,-4.09,111881884.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.83,47.83,3229.64,-7.72,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,16.1,3.13,678176826.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.82,47.82,1659.9,-14.19,"[39.99, 21.24, 17.33]","[10, 6, 8]",0.95,32.0,strong
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,18.13,11.73,7806909778.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.79,47.79,474.28,-9.8,"[16.96, 8.69]","[8, 13]",0.9,24.0,strong
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,7.03,20.83,1133883286.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.59,47.59,748.31,-15.84,"[20.8, 16.09]","[6, 4]",0.9,14.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,7.09,-3.03,2204883034.76,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.21,47.21,530.5,-8.05,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,11.64,-7.77,151636757.89,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.19,47.19,1988.37,-13.68,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,3.84,20.0,354723418.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.18,47.18,3233.65,-16.14,"[18.97, 12.13]","[9, 3]",0.9,25.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,23.47,-0.6,2747256028.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.09,47.09,211.37,-9.68,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,0.67,-1.07,119944931.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,47.0,1114.35,-16.65,"[15.77, 14.33, 14.24, 14.14]","[4, 5, 2, 4]",1.0,26.0,strong
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 1,6.79,10.95,3402212548.4,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.77,46.77,10204.83,-11.32,"[10.54, 10.52, 6.84, 5.61]","[10, 3, 2, 3]",1.0,29.0,strong
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,5.91,4.95,503018383.83,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.99,46.49,130.93,-17.91,"[25.63, 20.19, 15.21]","[4, 11, 2]",0.95,27.0,strong
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-2.76,17.97,3418019389.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.32,46.32,734.28,-26.63,"[22.87, 13.75]","[7, 6]",0.9,24.0,strong
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,3.93,3.97,31997358.86,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.69,46.19,353.42,-15.31,"[15.67, 9.55, 9.17]","[4, 5, 11]",0.95,27.0,strong
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,26.47,26.5,295751528.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.1,46.1,1299.27,-24.75,"[22.75, 18.3]","[2, 5]",0.9,12.0,strong
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,-10.35,-15.24,1391782019.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,966.69,-28.08,"[20.97, 18.78, 18.15]","[12, 5, 3]",0.95,35.0,strong
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-12.8,-17.73,355660904.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,330.58,-28.62,"[17.37, 12.29, 11.41]","[6, 2, 3]",0.95,27.0,strong
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,-5.5,-21.21,2150624218.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,1974.18,-31.72,"[37.37, 25.22, 16.97]","[12, 12, 4]",0.95,33.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.02,-12.92,6281786011.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,799.4,-35.01,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,-5.88,-21.36,4267324443.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,2699.72,-30.29,"[19.27, 19.4, 19.79]","[6, 10, 2]",0.95,30.0,strong
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,-5.07,-11.74,36807177.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,889.55,-28.78,"[23.09, 22.58, 15.1]","[13, 5, 4]",0.95,30.0,strong
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,5.18,-11.59,6882016926.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,3050.56,-23.68,"[31.42, 23.88, 13.38]","[14, 12, 4]",0.95,35.0,strong
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,12.85,23.05,737120659.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.39,45.89,68.12,-17.16,"[20.34, 12.54]","[9, 15]",0.9,40.0,strong
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,21.79,12.63,498837149.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.24,45.74,527.92,-8.43,"[31.24, 14.07]","[16, 5]",0.9,22.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.43,-2.63,381173911.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.28,45.28,197.07,-9.45,"[12.51, 10.74]","[9, 4]",0.9,14.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 3,9.77,-6.32,147182464.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.15,45.15,628.1,-10.33,"[20.9, 17.03]","[3, 3]",0.9,12.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,8.22,-5.05,243316753.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.12,45.12,914.4,-10.12,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,5.35,-4.49,70975491.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.89,44.89,1748.8,-16.45,"[21.36, 14.73]","[4, 13]",0.9,28.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,-1.25,-38.78,969009882.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,344.3,-22.03,"[58.32, 34.81]","[11, 5]",0.9,19.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,1.41,-4.39,149976185.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,470.82,-13.87,"[17.42, 16.24]","[2, 4]",0.9,12.0,strong
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-5.92,-20.07,100528346.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,4829.04,-29.98,"[27.87, 17.52]","[13, 12]",0.9,29.0,strong
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,3.4,-9.07,1446214359.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,979.11,-14.2,"[23.44, 14.5]","[8, 4]",0.9,16.0,strong
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-22.86,-29.16,257375753.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,143.2,-36.72,"[29.63, 24.18]","[7, 12]",0.9,24.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,-0.78,-12.65,224261213.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,390.35,-20.46,"[27.32, 11.75]","[6, 4]",0.9,12.0,strong
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,-8.73,-12.27,87804041.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1308.72,-33.91,"[20.23, 20.97]","[20, 5]",0.9,29.0,strong
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-25.15,-36.95,1059775092.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,159.58,-49.22,"[32.59, 23.64]","[11, 11]",0.9,27.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,3.69,-4.76,1239167937.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,83.32,-9.18,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,-0.69,-24.1,1856621436.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,213.87,-20.58,"[46.26, 26.48]","[17, 7]",0.9,25.0,strong
