ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,24.56,12.53,2699914272.43,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,69.51,74.51,104.91,2.26,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,29.52,6.25,47752534.67,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.38,74.38,4174.19,-2.65,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,32.4,1.74,2033822323.5,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.21,74.21,750.31,-0.31,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,22.86,17.71,146586419.13,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.06,74.06,1513.24,-6.36,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,19.19,1.98,2617478452.02,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.02,74.02,641.0,-2.92,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,22.36,31.32,1247952163.15,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.17,73.67,77.13,-7.45,"[10.84, 9.58]","[13, 8]",0.9,27.0,strong
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,13.74,13.08,7182441623.17,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.48,73.48,474.28,-5.61,"[16.96, 8.69]","[8, 13]",0.9,24.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,18.87,19.93,1420279815.67,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.78,73.28,2301.92,-1.89,"[16.79, 16.69, 14.23]","[6, 7, 4]",0.95,30.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,16.95,6.06,648822156.01,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.1,73.1,273.49,0.63,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 2,9.18,13.6,2393756040.51,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.08,73.08,601.05,-1.71,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,9.52,15.23,3717879563.0,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.48,72.98,10204.83,-3.33,"[10.54, 10.52, 6.84, 5.61]","[10, 3, 2, 3]",1.0,29.0,strong
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,24.7,19.42,156834398.58,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.21,72.71,526.92,-7.81,"[21.75, 5.29]","[11, 11]",0.9,40.0,strong
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,13.54,22.73,2569522173.84,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.43,71.93,2381.76,-1.8,"[7.89, 6.65]","[6, 4]",0.9,20.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,45.07,24.03,3195444218.27,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.91,71.91,681.99,15.86,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,177.68,118.59,1623824977.39,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,23.69,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,18.62,33.91,7064157822.6,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,66.65,71.65,1031.6,-1.95,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,12.92,19.37,10762513131.19,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.03,71.53,1420.78,-4.59,"[16.33, 6.68]","[9, 3]",0.9,25.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,3.52,14.4,117427932.94,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.69,71.19,15731.91,-7.91,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,38.39,39.31,210933797.54,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,65.57,70.57,4496.76,-10.72,"[43.95, 24.78]","[13, 18]",0.9,34.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,14.02,21.36,260911270.85,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.34,70.34,3054.34,-4.08,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,35.83,26.44,7930946036.41,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.13,70.13,157.17,16.7,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,46.02,26.81,553474456.66,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.08,70.08,871.32,20.81,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,39.79,32.6,976283315.12,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.04,70.04,3252.28,25.6,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,42.16,22.37,2243632888.79,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.25,69.25,80.21,9.86,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,23.75,27.96,877117224.12,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.07,69.07,280.4,8.18,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,32.69,28.43,356164647.09,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.91,68.91,1263.96,16.19,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,34.2,40.08,1346989450.64,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.33,68.83,550.41,6.41,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,35.63,43.97,948660404.09,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.76,68.26,220.79,9.84,"[20.52, 20.45]","[11, 10]",0.9,34.0,strong
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,18.49,11.96,349892100.4,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,68.04,68.04,653.58,-5.05,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,19.62,1.5,1136091997.98,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,67.91,67.91,459.6,0.04,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 2,29.62,20.6,327736468.45,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,62.82,67.82,812.27,15.89,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,41.0,5.74,7347458767.81,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.47,67.47,3219.62,6.41,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,44.06,37.18,330010004.3,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,65.8,66.8,1299.27,-15.9,"[22.75, 18.3]","[2, 5]",0.9,12.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,22.66,25.69,1107544192.58,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.73,66.23,3241.0,12.76,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,29.18,37.89,906838914.21,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,63.71,66.21,1054.84,3.48,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,28.46,5.37,385742132.13,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.18,66.18,563.03,3.61,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,31.6,15.48,383017986.18,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.61,66.11,39.36,10.55,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,17.96,17.24,2034032096.15,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,60.52,65.52,84.16,3.57,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,28.4,27.2,97792053.71,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.56,65.06,515.9,5.7,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,30.58,22.64,512625385.3,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,63.12,64.12,6611.55,10.44,"[22.28, 8.93]","[11, 2]",0.9,35.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,32.0,22.97,106028667.09,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.3,63.3,973.7,7.05,"[41.33, 29.63]","[27, 5]",0.9,34.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,13.01,25.62,3588384575.73,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,57.26,62.26,277.48,5.41,"[21.38, 10.76]","[3, 3]",0.9,8.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,28.43,-1.25,266483827.62,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,59.72,62.22,730.28,7.97,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,12.71,20.74,283753906.04,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,56.75,59.25,938.04,6.78,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,11.81,2.7,3414216011.75,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,55.35,57.85,7884.27,-3.07,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,16.2,29.78,441982888.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.6,56.6,94.47,-2.99,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,25.12,12.1,249077617.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.52,56.52,553.47,-4.06,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,14.1,0.56,2031687688.74,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.27,56.27,530.5,-0.43,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,13.79,-5.67,271374954.53,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.61,55.61,914.4,-5.81,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,19.71,3.67,952601912.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.14,55.14,348.61,1.1,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 3,13.49,3.34,191555162.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.48,54.48,628.1,-0.77,"[20.9, 17.03]","[3, 3]",0.9,12.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,20.26,21.02,345747758.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.93,54.43,148.56,1.49,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,6.59,-4.98,144278230.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.06,54.06,470.82,-6.13,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,1.62,12.04,428256955.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.37,53.87,1585.37,-7.22,"[17.0, 16.94, 12.03, 12.06]","[3, 5, 7, 4]",1.0,28.0,strong
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,12.02,21.2,1802840702.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.12,53.62,4490.74,-7.38,"[8.0, 5.65]","[2, 3]",0.9,21.0,strong
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,25.84,15.22,1025505226.13,"Stage 2, weekly_vcp_ok",weekly_forming,48.21,53.21,1363.88,10.84,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
NHPC.NS,NHPC Limited,Power,Stage 3,5.88,-2.09,1345898081.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.18,53.18,83.32,-3.29,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,13.83,17.68,141742432.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.15,53.15,906.58,-3.68,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,11.82,-8.55,975838240.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.13,53.13,36227.16,0.84,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,11.0,-7.92,391805293.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.11,53.11,1060.8,-2.67,"[26.33, 15.9]","[9, 2]",0.9,15.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,24.74,-4.58,113388461.45,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.82,52.82,605.81,0.38,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,9.55,32.55,2052630803.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.01,52.51,1105.48,1.1,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,14.58,0.38,2907572399.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.3,51.8,162.28,-3.6,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,2.36,1.21,26068427000.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.26,51.76,1445.0,-6.71,"[9.8, 8.83, 5.1]","[10, 2, 8]",0.95,27.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,17.02,9.53,2424037333.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.45,51.45,15603.26,-4.6,"[25.86, 18.24]","[13, 5]",0.9,24.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,18.79,-10.35,951030553.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.64,51.14,2854.99,-3.5,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,15.07,5.41,91888773.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.95,50.95,417.23,-4.12,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,6.96,-0.9,896830537.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.41,50.91,749.81,-2.9,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,4.68,-17.93,124676766.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.8,50.8,410.72,-2.15,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,20.92,-0.98,443513231.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.79,50.79,1350.11,1.72,"[28.72, 18.31]","[10, 3]",0.9,15.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,7.99,-3.19,422361286.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.28,50.78,1518.87,-5.34,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,16.38,7.22,506776949.52,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,48.26,50.76,130.93,-10.26,"[25.63, 20.19, 15.21]","[4, 11, 2]",0.95,27.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,5.03,-0.5,381181104.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.25,50.75,1250.0,1.2,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,12.43,-16.8,2303826974.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,1277.03,-3.96,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,0.95,-6.08,101452374.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,1531.68,-5.24,"[25.22, 19.16]","[7, 6]",0.9,15.0,strong
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,20.59,4.03,1940134001.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.26,50.26,633.06,1.65,"[25.65, 23.12]","[10, 5]",0.9,16.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,42.16,11.06,942627037.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.12,50.12,211.37,3.72,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,7.52,-5.89,359706447.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.06,50.06,487.85,-6.57,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,7.76,7.81,34443706.43,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,47.46,49.96,353.42,-11.24,"[15.67, 9.55, 9.17]","[4, 5, 11]",0.95,27.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,7.73,0.76,29047254.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.65,49.65,536.24,-3.57,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,32.53,4.87,917221766.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.64,49.64,242.19,17.84,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,23.72,10.55,841096491.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.33,49.33,1659.9,-8.58,"[39.99, 21.24, 17.33]","[10, 6, 8]",0.95,32.0,strong
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,21.02,12.94,362205101.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.3,49.3,995.54,-11.24,"[21.21, 12.77, 12.07]","[10, 5, 5]",0.95,34.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,4.83,-2.91,251007614.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.99,48.99,465.04,-7.46,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,12.23,-10.78,194350119.15,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,43.95,48.95,9.87,-3.11,"[46.22, 20.0]","[22, 3]",0.9,29.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,12.21,-1.17,35458855.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.9,48.9,540.9,2.77,"[21.24, 15.33]","[9, 3]",0.9,25.0,strong
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,4.33,-11.11,33491725.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,183.64,-6.29,"[25.61, 13.16]","[13, 4]",0.9,18.0,strong
