ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,46.12,33.06,5817669245.55,2.47,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.82,71.82,641.0,15.45,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,19.69,33.36,6147861966.99,0.95,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,69.11,71.61,476.83,0.64,"[11.91, 10.19]","[3, 4]",0.9,10.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,38.78,36.3,1384302528.94,1.58,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.41,71.41,1607.81,5.84,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,24.11,18.16,460597484.07,0.88,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.03,71.03,4439.0,-2.53,"[19.85, 17.39]","[11, 5]",0.9,22.0,strong
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,77.98,55.52,4400626900.63,1.73,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1051.8,34.83,"[24.78, 14.13]","[3, 5]",0.9,13.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,50.17,32.75,1301044998.02,1.46,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,896.57,8.87,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,78.76,44.39,3478751134.83,1.51,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,80.21,33.52,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,99.83,48.36,197926985.13,0.6,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,950.46,25.33,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,52.82,54.84,358833470.25,1.48,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,10969.16,7.49,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,87.12,85.42,1464826357.99,1.33,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,22.67,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,76.94,58.57,1344758367.03,2.15,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,871.32,45.45,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,33.51,15.06,5239089479.82,0.81,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,70.66,70.66,4001.39,0.74,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,54.16,20.93,2439516391.76,1.24,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.31,70.31,750.31,10.03,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 2,45.56,29.33,373621441.03,0.6,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.29,70.29,812.27,21.3,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,12.3,26.12,1823714758.83,0.94,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,67.64,70.14,1105.48,0.06,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,38.63,33.6,3495013493.92,0.67,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.02,70.02,4995.73,5.85,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,40.75,31.37,475486950.14,1.45,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.01,70.01,1262.2,19.05,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,52.85,60.17,403411224.97,2.34,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.0,70.0,1480.29,11.73,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,58.09,47.11,943008539.86,2.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.0,70.0,84.32,31.22,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,40.09,31.78,978390486.06,0.96,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.99,69.99,3252.28,22.68,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,12.8,4.12,107596750.89,0.63,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,68.59,69.59,15731.91,-6.98,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,26.15,39.34,1593316932.11,1.12,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.55,69.05,2301.92,4.86,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 2,27.96,34.29,1980974522.4,1.13,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,64.03,69.03,601.05,9.54,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,28.84,21.69,1021996134.88,1.2,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.95,68.95,280.4,8.13,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,32.25,28.8,1923544093.46,2.68,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.9,68.9,273.49,16.35,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,33.69,26.52,1961999141.52,1.19,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.82,68.82,3446.02,9.6,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,40.42,16.96,95648074.98,1.53,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.54,68.54,4174.19,3.26,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,8.9,27.4,318968781.71,0.86,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,65.76,68.26,1626.84,-5.21,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,27.26,34.02,2460766331.06,1.21,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.13,68.13,83.85,9.4,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,49.36,29.69,612427101.18,1.74,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.81,67.81,39.36,21.01,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,25.88,15.54,1745717045.64,0.84,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,61.94,66.94,104.91,5.35,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,53.33,55.41,884635025.17,0.87,False,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,66.8,220.79,21.53,"[20.52, 20.45]","[11, 10]",0.9,34.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,35.39,32.3,1447046700.47,1.15,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.67,66.67,550.41,8.95,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,20.8,12.13,2307014824.35,1.31,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.09,66.09,530.5,5.64,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,24.67,22.0,1166908067.68,0.73,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,63.57,64.57,3241.0,10.66,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,25.56,23.09,350401060.54,1.26,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.67,63.67,3054.34,8.62,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,15.78,36.06,6737056806.74,0.78,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,58.58,63.58,983.5,8.51,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,35.78,35.95,310035929.38,1.23,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,60.57,63.07,938.04,12.3,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,20.86,18.34,385124055.26,1.93,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,61.72,62.72,519.45,-8.5,"[21.75, 5.29]","[11, 11]",0.9,40.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,34.42,27.35,1670817768.98,1.84,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,56.18,61.18,1659.9,1.57,"[39.99, 21.24, 17.33, 10.92]","[10, 6, 8, 9]",1.0,43.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,30.01,6.16,404861312.95,1.01,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup",weekly_near_pivot,55.72,58.22,730.28,-4.22,"[15.41, 17.69, 17.31]","[8, 4, 4]",0.55,31.0,moderate
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,28.78,5.36,35988398.5,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.31,57.31,2701.62,-7.5,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,45.54,55.79,6138610915.9,1.4,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_forming,52.1,57.1,277.48,24.15,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,62.35,39.24,1182964295.6,1.18,False,False,"Stage 2, weekly_vcp_ok",weekly_forming,52.1,57.1,1363.88,29.94,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,24.76,11.73,417021441.63,1.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.45,56.45,390.35,2.17,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,28.41,-6.26,290065467.96,0.3,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.11,56.11,213.87,-6.79,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,18.99,-1.39,516457372.1,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.66,55.66,87.59,-7.98,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,42.62,-26.28,2264490686.57,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.53,55.53,344.3,-6.04,"[58.32, 34.81, 23.03]","[11, 5, 6]",0.95,27.0,strong
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,33.68,-7.59,576749781.63,2.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.41,55.41,494.86,-1.34,"[32.2, 28.74]","[2, 7]",0.9,12.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,17.24,7.58,1492073082.64,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.28,55.28,83.32,0.92,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,49.26,7.07,327810605.28,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.63,55.13,800.4,0.32,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,16.9,4.41,467518230.52,2.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.93,54.93,914.4,-3.36,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,31.47,22.21,100427327.13,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.37,54.87,557.97,-2.56,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,22.38,19.7,266660986.73,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.01,54.51,148.56,0.0,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,18.38,-2.26,105997122.07,1.07,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.41,54.41,383.67,-4.75,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,17.04,23.31,130361002.33,0.55,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,54.04,54.04,906.58,-2.87,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,24.96,16.28,2312410777.9,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.02,54.02,15603.26,-1.45,"[25.86, 18.24, 15.07]","[13, 5, 8]",0.95,39.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,10.17,-1.63,5259706.73,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.65,53.65,495.0,-3.64,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,16.95,5.11,3057247054.25,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.11,53.61,7884.27,-2.22,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,17.08,-12.4,327438112.25,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.27,53.27,941.64,-4.53,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,14.83,-10.82,726725953.37,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.2,53.2,1927.3,-5.07,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,48.69,3.74,2431962021.45,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.04,53.04,8641.1,-6.47,"[36.44, 24.84]","[18, 6]",0.9,28.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,23.0,14.48,246060756.42,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.88,52.88,1017.86,-4.1,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,55.95,13.76,578218216.66,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.87,52.87,242.19,25.15,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,64.55,27.34,6985324221.54,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,1021.73,21.83,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,8.62,-8.93,26496198.1,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,3316.29,-0.84,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.9,1.84,282723068.46,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.77,52.27,197.07,-6.31,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,28.79,15.62,3743871411.09,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.24,52.24,4818.0,-4.66,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,44.78,23.87,1226516693.25,1.12,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.66,51.66,348.61,14.93,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,15.94,-3.91,1205396384.0,1.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.0,51.5,36227.16,1.71,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,32.78,34.13,919041659.62,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.49,51.49,211.37,8.72,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,41.35,24.85,8773231450.67,1.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.42,51.42,2807.13,9.46,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,30.51,-4.43,1273329773.47,0.68,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.41,51.41,1277.03,-1.58,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,10.56,-0.6,1047880197.01,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.8,51.3,2324.96,-2.93,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,5.91,18.85,142495463.43,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.28,51.28,640.52,-7.01,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,10.11,-0.47,369137363.79,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.76,51.26,1324.31,-4.54,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,20.95,3.13,286220821.44,1.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.21,51.21,465.04,-1.78,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,17.14,4.97,88510195.86,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.11,51.11,417.23,-4.78,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
