ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-27.26,-44.9,1112194643.02,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,28.27,-25.82,"[37.8, 28.92]","[6, 9]",1.0,24.0,strong
NAVA.NS,Nava Ltd.,Power,Stage 3,8.51,-12.23,169274041.84,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,595.6,-8.59,"[26.82, 8.77]","[10, 2]",1.0,18.0,strong
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,4.29,-4.62,236214712.25,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,27780.0,-8.26,"[13.7, 6.87]","[13, 2]",1.0,24.0,strong
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-26.33,-28.76,572847061.02,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,543.8,-26.84,"[11.0, 7.39, 6.6]","[4, 7, 2]",1.0,14.0,strong
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,0.73,-4.77,1538900835.55,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,942.65,-15.22,"[19.43, 7.73]","[8, 3]",1.0,14.0,strong
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-19.72,-28.13,365296812.39,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,53.0,1590.0,-24.14,"[18.71, 15.15, 8.92, 6.14]","[8, 6, 6, 3]",1.0,30.0,strong
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-10.53,-15.47,530064295.27,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,1398.4,-21.32,"[19.63, 19.53, 11.96, 5.77]","[11, 6, 2, 4]",1.0,32.0,strong
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,14.01,31.85,1148861656.72,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,52.59,52.59,6572.0,-10.43,"[9.86, 9.09, 6.93]","[11, 5, 4]",1.0,26.0,strong
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,9.59,9.83,120541900.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,49.94,52.44,390.6,-8.31,"[14.35, 7.53, 7.02]","[10, 3, 5]",1.0,31.0,strong
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-3.95,22.02,624600749.27,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.81,52.31,301.75,-22.35,"[8.33, 6.62]","[4, 3]",1.0,24.0,strong
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,3.39,-0.6,2908629420.56,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.28,52.28,2888.0,-12.36,"[9.21, 5.92, 5.33]","[2, 6, 7]",1.0,25.0,strong
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,20.66,5.04,551528079.02,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.24,52.24,486.0,-2.57,"[26.12, 26.85, 22.73, 10.61]","[16, 10, 5, 10]",0.67,33.0,strong
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 3,16.93,48.49,524414386.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,47.21,52.21,1510.5,-14.75,"[8.68, 7.73, 5.93, 13.83]","[2, 4, 9, 4]",0.67,22.0,strong
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,29.32,29.05,6934725507.8,Stage 2,weekly_watchlist,47.17,52.17,279.7,-5.09,"[5.59, 7.32, 5.23, 6.57]","[12, 7, 3, 7]",0.33,31.0,weak
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,-4.11,-6.9,180744124.64,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,52.0,1160.9,-25.28,"[14.13, 6.35]","[11, 3]",1.0,17.0,strong
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,21.36,14.49,378148356.53,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.58,51.58,450.65,-10.1,"[21.72, 9.22, 9.17, 6.41]","[6, 12, 4, 3]",1.0,30.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,14.73,3.1,3357159623.72,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.45,51.45,7821.5,-8.65,"[6.21, 5.97, 11.25, 6.25]","[5, 6, 9, 2]",0.67,29.0,strong
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,-0.37,9.77,1943516247.86,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.94,51.44,269.83,-18.13,"[31.31, 15.09]","[12, 7]",1.0,31.0,strong
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-0.15,-26.11,1522671851.0,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,51.17,1097.4,-6.69,"[33.17, 39.9, 36.11, 20.72]","[26, 19, 12, 3]",0.67,26.0,strong
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 4,8.39,-20.54,139638935.99,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,51.17,344.1,-3.78,"[7.06, 28.57, 10.24, 6.06]","[2, 14, 4, 3]",0.67,33.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 4,15.05,-5.39,265765574.15,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.63,50.63,338.45,-5.81,"[17.23, 9.26, 17.54, 11.36]","[5, 4, 11, 4]",0.67,26.0,strong
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-8.98,-12.85,2106053340.59,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,731.0,-19.0,"[8.36, 6.44]","[3, 6]",1.0,18.0,strong
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-4.83,-20.03,467473276.76,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,91.28,-13.99,"[9.11, 8.56]","[8, 3]",1.0,29.0,strong
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-8.15,-17.64,258547230.04,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,865.45,-16.0,"[7.12, 5.5, 5.02]","[6, 2, 2]",1.0,19.0,strong
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-5.66,-5.18,1887865626.64,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,21.41,-17.56,"[13.97, 10.33, 6.15]","[12, 11, 4]",1.0,32.0,strong
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-3.16,-21.06,59106470.65,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,50.5,13567.0,-12.35,"[19.53, 10.91, 7.98]","[9, 8, 3]",1.0,19.0,strong
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-6.52,-2.2,719465776.68,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,849.25,-11.6,"[31.58, 18.6]","[9, 3]",1.0,30.0,strong
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,5.83,-8.07,188695470.97,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,4755.1,-15.89,"[22.96, 13.9]","[14, 9]",1.0,26.0,strong
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,-0.41,-10.83,889361044.97,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,537.75,-14.33,"[10.23, 10.19, 8.13, 7.17]","[7, 12, 7, 3]",1.0,27.0,strong
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-16.12,-4.59,6336960586.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,50.5,85.11,-29.22,"[12.94, 5.52]","[4, 3]",1.0,12.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-9.24,2.42,399491833.52,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,50.5,1354.0,-17.98,"[22.97, 12.4]","[9, 5]",1.0,13.0,strong
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-7.78,-4.85,536740405.93,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,500.71,-20.21,"[11.1, 5.73]","[4, 5]",1.0,12.0,strong
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,21.69,19.61,713602289.11,"Stage 2, trend_template_ok",weekly_watchlist,45.46,50.46,1037.0,-4.71,"[7.29, 5.72, 6.19, 13.9]","[5, 9, 3, 2]",0.33,22.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,4.36,7.95,1481267637.01,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.23,50.23,1402.4,-9.07,"[18.46, 8.56]","[9, 5]",1.0,31.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,1.39,3.34,205988883.93,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.14,50.14,1699.7,-7.3,"[12.75, 11.86, 9.53, 15.49]","[7, 6, 6, 5]",0.67,31.0,strong
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,2.99,1.31,47482522.52,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,45.1,50.1,8919.0,-8.57,"[20.62, 9.72, 5.93, 10.43]","[9, 5, 3, 6]",0.67,31.0,strong
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 4,16.16,-2.9,105618256.76,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.99,49.99,4800.0,-6.48,"[19.1, 28.62, 14.59, 7.66]","[24, 19, 8, 3]",0.67,29.0,strong
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,29.5,29.15,3210545546.58,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,44.86,49.86,502.37,-7.51,"[9.51, 12.86, 7.06]","[4, 6, 6]",0.5,28.0,moderate
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,5.25,10.89,1388418022.26,"Stage 1, weekly_vcp_ok",weekly_watchlist,44.61,49.61,390.7,-6.03,"[13.89, 6.03, 8.32]","[3, 4, 7]",0.5,29.0,moderate
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,13.3,18.32,5099922675.38,Stage 2,weekly_watchlist,44.5,49.5,1801.6,-2.4,"[8.74, 5.67, 6.6, 12.9]","[7, 8, 2, 9]",0.33,39.0,weak
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,0.13,2.29,1416007045.35,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.24,49.24,1159.3,-11.71,"[6.99, 6.52]","[4, 6]",1.0,12.0,strong
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,12.79,-11.76,156319294.4,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.1,49.1,8717.0,-10.66,"[29.5, 24.48, 9.03, 6.69]","[25, 18, 6, 2]",1.0,25.0,strong
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-6.46,12.07,523600014.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,46.56,49.06,528.7,-14.22,"[19.84, 7.04]","[2, 5]",1.0,10.0,strong
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,-0.4,29.66,4091566568.36,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.53,49.03,1029.65,-17.49,"[10.67, 7.5]","[2, 3]",1.0,8.0,strong
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-7.7,-21.62,71049839.41,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,1034.35,-23.93,"[19.41, 16.21, 10.16]","[5, 7, 7]",1.0,28.0,strong
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-11.79,-19.86,3320642398.64,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,280.45,-26.58,"[24.83, 15.34, 8.81]","[10, 6, 3]",1.0,23.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-19.42,-30.34,96997082.12,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,45.66,-26.43,"[17.08, 16.84, 15.44]","[4, 16, 4]",1.0,35.0,strong
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-1.77,-6.93,1608077805.96,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,1235.03,-18.84,"[9.47, 7.7]","[6, 4]",1.0,12.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,4.24,-9.76,2699644251.24,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,49.0,434.8,-16.28,"[16.16, 14.96, 5.08]","[6, 3, 2]",1.0,16.0,strong
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-12.29,-23.83,360812653.74,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,49.0,352.17,-28.07,"[25.92, 16.18]","[12, 12]",1.0,27.0,strong
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-0.98,-4.3,942474987.68,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,2419.0,-8.67,"[18.03, 8.18, 6.38]","[4, 6, 9]",1.0,25.0,strong
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-8.0,-7.99,2445360189.99,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,474.1,-19.38,"[14.16, 12.26]","[6, 3]",1.0,24.0,strong
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,28.58,19.99,5269673751.56,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,43.86,48.86,300.95,0.38,"[7.62, 6.13, 6.2]","[9, 3, 3]",0.5,30.0,moderate
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,3.64,-3.03,253606427.7,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.73,48.73,3483.3,-6.75,"[16.69, 10.89, 9.59, 16.3]","[15, 11, 5, 4]",0.67,36.0,strong
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,3.68,-4.18,128607840.94,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,48.67,3054.4,-6.78,"[13.86, 10.09, 22.25, 9.15]","[5, 14, 7, 2]",0.67,42.0,strong
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,9.32,-3.25,396196110.64,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,43.61,48.61,825.25,-6.58,"[12.35, 8.24, 24.49]","[12, 4, 13]",0.5,34.0,moderate
