ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,50.62,33.99,1301586005.22,0.98,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,896.57,6.96,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,95.05,57.95,4777730364.6,1.85,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,80.21,44.66,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,48.71,31.42,945791132.42,0.92,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,3252.28,25.38,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,101.12,51.18,209028368.58,0.66,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,950.46,30.85,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,50.6,55.49,353525514.85,1.48,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,10969.16,5.46,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,88.38,85.68,1522226165.65,1.24,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,23.33,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,80.17,52.06,1383483302.59,2.13,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,871.32,45.38,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,38.66,11.27,5359944306.8,0.76,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,70.79,70.79,4001.39,1.58,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 2,48.59,29.35,394203663.68,0.64,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.59,70.59,812.27,20.48,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,58.29,18.89,2413469795.17,1.22,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.52,70.52,750.31,8.4,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,14.75,24.17,1878377173.66,1.0,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.69,70.19,1105.48,-0.41,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,58.68,47.17,979992507.39,1.89,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.0,70.0,84.32,31.4,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,19.02,12.83,502025055.84,0.98,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.99,69.99,4439.0,-7.08,"[19.85, 17.39]","[11, 5]",0.9,22.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,39.35,29.67,3331425584.3,0.64,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,64.7,69.7,4995.73,5.42,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,40.42,28.31,472759301.94,1.33,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.67,69.67,1262.2,15.43,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,35.91,30.24,1960144112.58,1.74,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.41,69.41,273.49,15.76,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,44.79,20.51,104033167.46,1.62,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.33,69.33,4174.19,5.83,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,36.27,27.78,1981826005.91,1.08,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.2,69.2,3446.02,10.51,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,25.01,39.72,1561019938.35,1.16,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.47,68.97,2301.92,4.53,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,19.68,17.3,184185805.74,0.8,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.7,68.7,653.58,-7.34,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,9.9,27.64,309636441.14,0.92,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,65.89,68.39,1626.84,-5.9,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,24.3,16.51,1037538779.05,1.12,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.98,67.98,280.4,5.67,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,59.44,32.54,675271296.08,1.76,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,67.9,39.36,26.88,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,22.79,32.18,2491952443.16,1.15,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.5,67.5,83.85,7.78,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,32.2,12.98,2258284944.5,1.21,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.32,67.32,530.5,5.78,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,26.65,15.72,1743990458.82,0.77,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,62.04,67.04,104.91,4.71,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,54.92,54.06,905386676.25,0.87,False,False,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,66.8,220.79,21.66,"[20.52, 20.45]","[11, 10]",0.9,34.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,63.15,15.7,918946619.58,0.99,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.69,66.69,1056.85,32.3,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,29.57,32.88,1449061726.37,1.17,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.15,66.15,550.41,10.33,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,28.84,22.65,1186117091.98,0.74,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,64.05,65.05,3241.0,11.13,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,25.53,22.15,360763527.1,1.2,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.57,63.57,3054.34,10.01,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,22.05,20.11,384637754.94,1.91,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,62.02,63.02,519.45,-8.8,"[21.75, 5.29]","[11, 11]",0.9,40.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,35.33,34.07,297953131.63,1.21,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,60.34,62.84,938.04,10.53,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,12.6,30.42,6402256695.3,0.68,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,57.7,62.7,983.5,5.54,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,35.24,31.7,1670063693.91,1.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,56.69,61.69,1659.9,0.67,"[39.99, 21.24, 17.33, 10.92]","[10, 6, 8, 9]",1.0,43.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,31.73,7.87,397574641.82,1.01,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup",weekly_near_pivot,56.06,58.56,730.28,-4.0,"[15.41, 17.69, 17.31]","[8, 4, 4]",0.55,31.0,moderate
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,35.55,9.97,110688518.04,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.35,57.35,2586.52,2.26,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,46.95,56.93,6294639031.99,1.42,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_forming,52.1,57.1,277.48,27.0,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,64.98,39.86,1197209736.25,1.13,False,False,"Stage 2, weekly_vcp_ok",weekly_forming,52.1,57.1,1363.88,29.37,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,42.19,-2.2,586203737.4,2.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.8,56.8,494.86,2.38,"[32.2, 28.74]","[2, 7]",0.9,12.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,30.71,-2.43,275036578.14,1.59,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.73,56.73,9.87,2.56,"[46.22, 20.0, 18.97]","[22, 3, 7]",0.95,38.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,49.26,-23.55,2325669493.43,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.47,56.47,344.3,-2.93,"[58.32, 34.81, 23.03]","[11, 5, 6]",0.95,27.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,25.69,-4.47,282493561.85,0.29,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.02,56.02,213.87,-6.03,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,20.02,9.46,423626013.16,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.75,55.75,390.35,-0.11,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,51.9,10.46,354279547.05,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.24,55.74,800.4,2.45,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,32.33,25.16,103305338.84,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.75,55.25,557.97,-1.91,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,14.01,4.37,465010907.4,2.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.64,54.64,914.4,-4.45,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,14.0,3.14,4790441.34,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.51,54.51,495.0,-2.86,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,20.4,-6.05,7020087125.64,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.23,54.23,3219.62,-3.13,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,25.62,17.11,2252951444.2,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.17,54.17,15603.26,-1.05,"[25.86, 18.24, 15.07]","[13, 5, 8]",0.95,39.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,20.92,14.31,315849030.09,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.32,53.82,148.56,-3.72,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,17.24,4.43,2923340102.6,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.07,53.57,7884.27,-3.14,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,14.12,-11.2,716524422.86,1.59,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.09,53.09,1927.3,-6.29,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,50.3,1.64,2406948723.6,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.99,52.99,8641.1,-7.14,"[36.44, 24.84]","[18, 6]",0.9,28.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,14.48,-13.36,320289362.31,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.91,52.91,941.64,-5.73,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,58.25,27.62,7045306215.73,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,1021.73,20.1,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,52.55,27.8,1291078342.21,1.19,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,348.61,17.14,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,6.83,-9.78,25961177.1,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,3316.29,-1.69,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.37,3.15,276880107.8,0.97,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.05,52.55,197.07,-6.22,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,20.81,13.24,240812494.99,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.54,52.54,1017.86,-6.49,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,50.96,13.85,568039330.25,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.38,52.38,242.19,25.05,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,29.61,14.67,3521225415.44,0.78,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.23,52.23,4818.0,-4.82,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,20.61,-1.26,104381918.54,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.73,52.23,383.67,-6.1,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,48.57,14.67,676026642.8,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.22,52.22,1350.11,11.81,"[28.72, 18.31, 12.65]","[10, 3, 3]",0.95,19.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,24.26,6.78,331425645.39,1.69,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.9,51.9,3606.3,-0.12,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,11.96,-0.07,1007795915.99,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.99,51.49,2324.96,-3.37,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,30.8,-5.79,1271907341.79,0.65,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.3,51.3,1277.03,-2.46,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,17.65,6.25,87204675.92,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.29,51.29,417.23,-4.99,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,20.11,4.56,288540881.07,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.27,51.27,465.04,-0.2,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,10.05,-1.29,360079731.79,0.62,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.68,51.18,1324.31,-5.44,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,29.69,31.7,915664599.26,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.94,50.94,211.37,5.38,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
