ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 1,23.6,15.42,77700927.36,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,60.9,65.9,515.9,-3.77,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 1,28.7,1.62,2732954128.63,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,60.83,65.83,199.25,-3.97,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,9.99,7.41,2300550015.69,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,60.64,65.64,641.0,-9.47,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,17.39,7.71,2802646565.7,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,60.31,65.31,104.91,-6.39,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 1,18.17,6.15,134244685.6,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,60.23,65.23,600.05,-3.26,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,17.23,6.29,3618430055.47,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,60.15,65.15,7884.27,-7.34,"[15.04, 10.57]","[8, 2]",0.9,13.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,16.23,5.25,6260704794.61,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,59.95,64.95,3219.62,-4.05,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 1,23.57,13.16,199921591.34,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,62.57,63.57,319.56,-3.79,"[23.56, 19.4, 14.55]","[9, 4, 3]",0.95,33.0,strong
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,21.73,6.32,649650170.4,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,57.7,62.7,798.39,0.04,"[21.21, 12.77, 12.07]","[10, 5, 5]",0.95,34.0,strong
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,16.69,17.04,937640184.52,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,57.17,62.17,1330.32,1.3,"[25.48, 14.07]","[13, 7]",0.9,21.0,strong
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 1,8.48,0.14,1086866426.75,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,58.66,61.16,551.4,-6.5,"[12.83, 11.0]","[6, 4]",0.9,14.0,strong
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 1,29.39,26.99,3462881521.08,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,55.44,60.44,517.01,-8.44,"[15.66, 11.28]","[5, 4]",0.9,20.0,strong
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 1,22.02,25.08,1202724016.18,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,54.51,59.51,748.31,-14.05,"[20.8, 16.09]","[6, 4]",0.9,14.0,strong
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 1,15.32,25.43,1359579484.02,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,53.87,58.87,2305.43,-16.08,"[22.93, 7.4]","[7, 4]",0.9,24.0,strong
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,19.24,18.42,880547611.75,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.57,58.57,1607.81,-16.84,"[13.66, 8.93]","[8, 5]",0.9,17.0,strong
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 1,19.49,15.09,9330052481.79,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.26,58.26,474.28,-11.72,"[16.96, 8.69]","[8, 13]",0.9,24.0,strong
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 1,21.43,30.88,1433054048.13,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,55.03,57.53,77.13,-15.89,"[10.84, 9.58]","[13, 8]",0.9,27.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 1,16.77,31.43,998027016.93,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,54.62,57.12,550.41,-9.66,"[18.96, 15.92]","[10, 8]",0.9,26.0,strong
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,15.64,1.97,2124522504.76,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.56,56.56,530.5,-8.74,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,8.41,11.11,3442894212.15,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.95,56.45,10204.83,-12.83,"[10.54, 10.52, 6.84, 5.61]","[10, 3, 2, 3]",1.0,29.0,strong
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 1,30.29,18.67,514908244.57,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,54.7,55.7,6611.55,5.91,"[22.28, 8.93]","[11, 2]",0.9,35.0,strong
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,9.53,23.15,215133541.45,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.07,55.57,16694.16,-13.89,"[18.43, 15.72]","[10, 6]",0.9,22.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,26.51,8.92,677210048.48,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.44,55.44,242.19,10.16,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
NAVA.NS,Nava Ltd.,Power,Stage 1,13.34,-8.17,159880679.72,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.32,55.32,628.1,-10.28,"[20.9, 17.03]","[3, 3]",0.9,12.0,strong
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 1,25.77,19.24,683417774.41,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,54.3,55.3,458.8,7.88,"[31.24, 14.07]","[16, 5]",0.9,22.0,strong
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 1,2.76,-0.53,164652421.36,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,50.02,55.02,470.82,-13.63,"[17.42, 16.24]","[2, 4]",0.9,12.0,strong
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,5.94,19.11,3710241938.81,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.31,54.81,968.85,-18.91,"[20.41, 7.44]","[12, 5]",0.9,24.0,strong
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,8.33,12.27,10141636382.52,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.86,54.36,1420.78,-16.03,"[16.33, 6.68]","[9, 3]",0.9,25.0,strong
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,22.94,8.23,1072578640.9,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.92,53.92,896.57,-11.04,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,13.31,15.49,1406864723.37,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.68,53.68,814.92,-8.64,"[9.05, 7.45]","[6, 11]",0.9,24.0,strong
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 1,26.7,9.4,1641879119.89,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.41,53.41,80.21,-9.65,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-3.55,25.66,3727259206.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.01,53.01,734.28,-28.58,"[22.87, 13.75]","[7, 6]",0.9,24.0,strong
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 4,-2.1,-6.1,98498576.34,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,1114.35,-20.62,"[15.77, 14.33, 14.24, 14.14]","[4, 5, 2, 4]",1.0,26.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,12.02,-1.47,983905881.78,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,47.96,52.96,1659.9,-18.95,"[39.99, 21.24, 17.33]","[10, 6, 8]",0.95,32.0,strong
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,3.82,3.28,3562398580.57,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.71,52.71,2983.61,-13.1,"[11.74, 7.9, 7.68, 6.46]","[3, 4, 11, 2]",1.0,36.0,strong
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 1,16.44,-0.59,3416892993.35,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.38,52.38,15603.26,-17.92,"[25.86, 18.24]","[13, 5]",0.9,24.0,strong
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 1,1.63,17.9,2557308854.0,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,47.35,52.35,277.48,-9.24,"[21.38, 10.76]","[3, 3]",0.9,8.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,13.71,18.53,5434637872.57,"Stage 1, weekly_vcp_ok",weekly_watchlist,47.32,52.32,1840.28,-6.07,"[12.29, 11.44, 12.34]","[2, 8, 3]",0.55,39.0,moderate
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-4.31,-19.36,2188460201.63,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.9,51.9,1974.18,-32.19,"[37.37, 25.22, 16.97]","[12, 12, 4]",0.95,33.0,strong
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-18.1,-21.85,513559801.24,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.9,51.9,966.69,-37.0,"[20.97, 18.78, 18.15]","[12, 5, 3]",0.95,35.0,strong
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-4.23,-18.68,4171984727.74,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.9,51.9,2699.72,-31.75,"[19.27, 19.4, 19.79]","[6, 10, 2]",0.95,30.0,strong
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,4.93,-10.88,6217749028.15,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.9,51.9,799.4,-34.84,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.44,-16.72,340440971.02,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.9,51.9,330.58,-29.1,"[17.37, 12.29, 11.41]","[6, 2, 3]",0.95,27.0,strong
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,7.01,-8.7,7490559243.74,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.9,51.9,3050.56,-24.01,"[31.42, 23.88, 13.38]","[14, 12, 4]",0.95,35.0,strong
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-11.88,-25.63,369887903.43,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,46.9,51.9,2097.97,-38.84,"[30.83, 21.38, 14.33]","[7, 6, 6]",0.95,23.0,strong
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,0.26,-14.03,127373470.92,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.9,51.9,2399.19,-34.56,"[17.78, 18.6, 16.07]","[11, 2, 5]",0.95,36.0,strong
NHPC.NS,NHPC Ltd.,Power,Stage 4,10.25,0.65,1376800793.38,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.89,51.89,83.32,-9.52,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,8.74,1.59,403038085.54,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.83,51.83,197.07,-10.53,"[12.51, 10.74]","[9, 4]",0.9,14.0,strong
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,3.61,1.34,2240100227.35,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.3,51.3,6271.0,-12.71,"[9.49, 9.29]","[5, 11]",0.9,29.0,strong
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,15.19,14.11,938549074.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.73,51.23,278.99,-17.06,"[26.66, 17.66]","[8, 3]",0.9,14.0,strong
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,4.94,-2.04,291799100.0,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.09,51.09,30708.65,-13.74,"[19.0, 10.52]","[15, 3]",0.9,20.0,strong
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-6.72,-20.82,477389565.02,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,50.8,1927.3,-23.37,"[29.65, 18.51]","[7, 6]",0.9,15.0,strong
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-1.85,-12.96,6772130933.04,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,50.8,4945.62,-25.78,"[16.26, 15.89]","[13, 8]",0.9,30.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 4,8.6,-37.12,1090257609.97,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,45.8,50.8,344.3,-20.33,"[58.32, 34.81]","[11, 5]",0.9,19.0,strong
SJVN.NS,SJVN Ltd.,Power,Stage 4,5.92,-16.1,418193953.21,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,50.8,87.59,-23.21,"[26.78, 23.28]","[12, 4]",0.9,19.0,strong
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-11.35,-25.96,201648376.99,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,45.8,50.8,1457.55,-30.02,"[29.71, 22.84]","[15, 3]",0.9,31.0,strong
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,3.04,-5.88,1461449330.49,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,50.8,979.11,-18.8,"[23.44, 14.5]","[8, 4]",0.9,16.0,strong
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-21.28,-32.53,1079495297.0,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,50.8,159.58,-49.54,"[32.59, 23.64]","[11, 11]",0.9,27.0,strong
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-4.23,-15.2,486568391.27,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,50.8,185.36,-23.12,"[21.09, 19.85]","[6, 3]",0.9,12.0,strong
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-21.02,-41.18,1334593241.83,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,50.8,50.82,-56.02,"[45.4, 36.13]","[9, 9]",0.9,26.0,strong
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,1.79,-10.38,196620398.96,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,50.8,544.95,-14.75,"[15.75, 16.25]","[9, 5]",0.9,19.0,strong
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-1.5,-15.01,217522292.62,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,50.8,1246.18,-20.62,"[21.18, 18.54]","[9, 3]",0.9,15.0,strong
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 4,-0.6,-4.14,75245789.38,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,50.8,9866.74,-20.42,"[17.29, 13.22]","[6, 19]",0.9,26.0,strong
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-5.54,-12.14,155002033.77,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,50.8,49.74,-28.77,"[18.7, 13.01]","[8, 23]",0.9,32.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-2.7,-13.15,543139083.97,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,50.8,769.79,-21.62,"[21.33, 16.83]","[4, 3]",0.9,17.0,strong
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.57,-19.07,1220217523.75,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.8,50.8,444.53,-29.99,"[18.17, 8.93]","[8, 2]",0.9,24.0,strong
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,15.89,6.71,1325939044.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.06,50.56,68.25,-23.65,"[23.11, 23.83]","[6, 10]",0.9,22.0,strong
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-6.71,-16.37,291878486.78,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,1069.66,-29.61,"[14.81, 12.98, 12.41, 8.04]","[5, 7, 3, 4]",1.0,29.0,strong
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,24.34,18.71,408997476.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,49.3,50.3,475.53,-13.49,"[17.75, 13.92]","[5, 4]",0.9,11.0,strong
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-5.47,6.0,934979532.25,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.85,49.85,1996.49,-23.99,"[17.15, 10.39]","[9, 13]",0.9,34.0,strong
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,4.85,-0.35,317832263.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,47.35,49.85,2779.86,-23.46,"[19.38, 14.76, 9.57]","[5, 6, 9]",0.95,28.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,10.57,-0.33,3819721033.39,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.82,49.82,2807.13,-15.95,"[27.22, 15.15]","[4, 4]",0.9,10.0,strong
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 1,-1.28,-2.78,59316606.89,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.8,49.8,859.0,-16.77,"[10.88, 9.43]","[4, 24]",0.9,30.0,strong
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,2.91,-1.92,24206062452.05,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,47.0,49.5,1445.0,-16.08,"[9.8, 8.83, 5.1]","[10, 2, 8]",0.95,27.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,9.69,-1.28,261533376.19,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.97,49.47,366.47,-11.55,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-5.29,-10.68,223428816.07,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.9,49.4,34.26,-30.88,"[20.75, 18.16, 12.06]","[9, 6, 4]",0.95,35.0,strong
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,3.11,-6.27,268672788.04,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.9,49.4,41.8,-22.46,"[16.03, 12.86, 11.81]","[2, 3, 3]",0.95,34.0,strong
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-9.42,-19.4,87441371.45,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.9,49.4,19.37,-35.74,"[28.51, 20.32, 20.86]","[7, 12, 4]",0.95,28.0,strong
MMTC.NS,MMTC Ltd.,Services,Stage 4,-5.72,-6.88,579285458.41,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.9,49.4,74.01,-25.44,"[31.74, 30.66, 16.96]","[13, 11, 3]",0.95,36.0,strong
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-11.99,-14.67,2233061297.69,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,46.9,49.4,314.95,-35.72,"[23.48, 20.64, 18.14]","[14, 7, 3]",0.95,36.0,strong
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 4,-9.03,-3.44,686275899.42,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.9,49.4,708.04,-27.5,"[13.91, 11.78, 12.14]","[3, 8, 2]",0.95,28.0,strong
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 1,8.4,-6.58,91133378.13,"Stage 1, weekly_vcp_ok, volume_dryup",weekly_watchlist,44.28,49.28,866.26,-7.36,"[17.28, 19.67, 19.77]","[6, 9, 10]",0.55,31.0,moderate
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,-0.4,8.23,226725649.94,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,46.58,49.08,152.85,-24.3,"[26.99, 15.35]","[7, 18]",0.9,28.0,strong
