ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,24.02,50.14,5126216912.08,0.98,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,68.82,73.82,1081.89,2.03,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,24.16,12.23,1230116075.68,0.84,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.44,71.94,1519.15,-0.38,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,77.41,72.19,9841209822.49,0.89,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,234.81,4.14,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,210.14,366.77,1845880555.26,0.43,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,135.99,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,28.17,49.99,2133170700.64,0.48,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,66.72,71.72,773.25,-10.36,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,12.31,19.9,220176297.57,2.25,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.22,71.22,906.58,-2.66,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,56.57,49.64,5667499229.85,0.98,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1021.73,42.64,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,55.27,93.93,275301294.79,1.09,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,950.46,44.86,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,35.66,50.08,3183872057.04,1.98,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,273.49,25.56,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,61.49,52.21,562685445.74,1.75,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,351.51,43.62,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,46.79,57.65,1816512698.76,0.69,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,3252.28,36.39,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,60.97,96.84,2179808066.82,1.64,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,46.28,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,74.4,60.19,1119755872.9,1.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,871.32,51.38,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,88.37,81.41,2516438735.77,3.05,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,148.56,58.57,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,14.9,17.93,478228074.31,1.33,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,65.42,70.42,1626.84,-3.0,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,37.42,37.03,354667446.29,0.76,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,65.24,70.24,1618.73,-8.07,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,35.6,47.36,589067592.98,0.73,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.0,70.0,117.2,-12.54,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,33.07,34.7,1881040464.02,0.84,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,64.58,69.58,896.57,17.93,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,11.97,24.7,5517004986.19,0.72,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.47,69.47,4001.39,-3.74,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,47.86,50.23,557069114.71,0.88,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,69.4,39.36,24.95,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,45.03,40.67,3196062865.9,1.55,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,69.4,15603.26,18.43,"[25.86, 18.24, 15.07]","[13, 5, 8]",0.95,39.0,strong
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,14.22,30.95,4731927130.31,0.74,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.32,69.32,492.11,-6.9,"[11.91, 10.19]","[3, 4]",0.9,10.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,13.61,18.99,1351489732.05,1.06,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.06,69.06,488.35,-5.09,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,29.5,32.27,3182431629.41,0.78,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,63.98,68.98,750.31,17.17,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,41.02,48.8,3017693645.71,1.0,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.8,68.8,1145.71,19.92,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,39.74,49.59,706587113.02,1.52,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,403.71,21.83,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,54.97,27.0,118246151.71,0.16,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.8,68.3,1826.54,-23.93,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,39.8,50.82,153077642.34,1.14,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,68.3,1503.63,18.01,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,24.88,28.44,506420650.59,1.17,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.13,68.13,390.35,6.2,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,14.63,26.29,1525411713.53,2.06,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,62.99,67.99,313.3,-8.9,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 2,13.55,23.35,451373057.61,0.77,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,62.59,67.59,738.09,-17.37,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,14.5,20.1,3571694745.0,1.12,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.36,67.36,7884.27,4.75,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 2,19.41,22.23,204021179.29,0.31,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,61.96,66.96,1025.04,-20.85,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,17.4,21.23,345780082.68,0.92,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,61.66,66.66,12897.53,-14.58,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,19.65,18.11,2146865128.38,1.26,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.58,66.58,403.5,8.09,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 2,11.58,24.85,941313366.86,0.47,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,61.44,66.44,691.21,-15.05,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,22.43,21.5,324682204.79,0.79,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,61.39,66.39,1682.84,-12.32,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,15.37,44.91,415596644.93,0.62,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,63.83,66.33,1125.47,-10.85,"[19.93, 14.3]","[6, 3]",0.9,15.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,20.17,14.29,748402678.18,0.34,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,61.25,66.25,120.16,-14.25,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,20.44,10.56,1313513438.85,0.66,True,False,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,60.9,65.9,1475.33,8.72,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,19.39,15.81,491792362.96,1.2,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,60.52,65.52,889.4,-8.21,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,29.74,33.56,345794387.21,1.78,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,60.46,65.46,866.26,20.44,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,19.64,27.59,419767475.21,0.96,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,62.52,65.02,1277.33,-14.08,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,20.32,29.44,1528786716.78,0.63,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,63.88,64.88,550.41,10.46,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,21.38,12.49,379311394.97,0.82,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,61.19,63.69,3054.34,9.43,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,12.8,12.32,5576997333.4,0.62,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_near_pivot,54.61,59.61,1843.26,-0.13,"[11.44, 12.34, 12.45]","[8, 3, 6]",0.55,38.0,moderate
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,59.5,7.86,4076935533.17,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,54.54,59.54,529.88,-5.37,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,37.97,19.62,84262346.27,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.56,58.56,1458.5,-1.43,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,23.38,20.68,280691307.63,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.31,58.31,213.87,-1.03,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,17.52,21.73,1098754801.45,0.62,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.82,57.82,9310.26,-1.47,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 3,22.66,27.08,2021960073.35,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.77,57.77,586.67,-1.82,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,19.01,17.15,30993955.83,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.52,57.52,2701.62,-2.73,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,68.23,59.78,1180131922.8,0.75,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",weekly_forming,52.1,57.1,1363.88,35.91,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,68.41,56.09,8045101586.22,0.72,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",weekly_forming,52.1,57.1,277.48,50.55,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,15.22,33.46,149646567.29,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.87,56.87,567.99,-6.3,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,39.25,10.65,431409733.69,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.79,55.79,524.82,-4.37,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,10.36,18.45,200400134.12,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.68,55.68,2586.52,-0.11,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,26.26,16.48,216178256.57,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.17,55.67,482.54,1.35,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,13.6,-0.29,158917826.84,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.23,55.23,9.87,-6.15,"[46.22, 20.0, 18.97]","[22, 3, 7]",0.95,38.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,14.15,5.24,550056481.75,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.74,54.74,1927.3,-4.29,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,26.68,25.24,922850740.11,0.57,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",weekly_forming,49.29,54.29,730.28,3.74,"[15.41, 17.69, 17.31]","[8, 4, 4]",0.55,31.0,moderate
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,14.71,0.19,113616584.71,2.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.29,54.29,1336.32,0.1,"[26.23, 7.82]","[14, 5]",0.9,27.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,24.39,16.25,428570112.24,0.99,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.96,53.96,1561.73,-3.55,"[28.72, 18.31, 12.65]","[10, 3, 3]",0.95,19.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,9.61,1.39,458429589.91,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.9,53.9,968.44,-7.59,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,11.99,-2.1,64289594.1,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.79,53.79,420.68,-6.25,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,11.24,12.3,575145182.73,2.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.25,53.75,487.85,-2.03,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,16.52,16.92,463626594.46,0.71,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.14,53.64,3884.79,-2.59,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,21.34,15.87,453753249.17,0.56,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.62,53.62,1151.91,-4.69,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,19.13,12.58,204102334.53,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.97,53.47,383.67,0.59,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,10.26,-6.9,57927698.45,2.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.14,53.14,3316.29,-5.73,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,82.96,59.88,9733525647.76,2.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,378.36,8.92,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,23.69,-1.39,70415355.45,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.03,52.53,31.86,-5.35,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
