ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 2,30.15,28.37,2222916598.85,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,65.85,68.35,24475.0,-10.26,"[21.76, 7.11]","[7, 2]",1.0,13.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,19.09,5.29,648012340.58,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.1,68.1,266.35,0.36,"[7.89, 5.88, 15.62, 7.86]","[3, 5, 11, 3]",0.67,34.0,strong
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,7.93,6.27,613879871.33,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,61.42,66.42,5704.51,-5.22,"[9.73, 7.44]","[4, 4]",1.0,38.0,strong
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,29.89,19.64,1281908972.16,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,60.95,63.45,121.39,-2.38,"[10.79, 8.42, 8.19]","[4, 10, 5]",1.0,24.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,13.47,1.59,125147318.66,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,57.51,62.51,564.75,0.48,"[26.97, 13.67]","[19, 8]",1.0,30.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,9.5,-7.04,896470827.34,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,56.25,61.25,1426.8,-3.49,"[34.35, 15.4, 10.23]","[10, 6, 10]",1.0,34.0,strong
NAVA.NS,Nava Ltd.,Power,Stage 3,12.5,-11.66,165045861.76,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.08,61.08,595.6,-3.63,"[26.82, 8.77]","[10, 2]",1.0,18.0,strong
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,4.54,-4.24,251272675.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.03,61.03,27780.0,-3.53,"[13.7, 6.87]","[13, 2]",1.0,24.0,strong
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,21.37,64.45,5893793467.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,56.0,61.0,684.8,-29.47,"[14.5, 8.82]","[4, 6]",1.0,20.0,strong
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,20.43,10.49,528571012.69,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,55.76,60.76,266.02,4.3,"[12.22, 6.94, 17.9, 11.43]","[4, 3, 5, 3]",0.67,35.0,strong
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,8.35,7.28,107875695.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,57.56,60.06,390.6,-6.73,"[14.35, 7.53, 7.02]","[10, 3, 5]",1.0,31.0,strong
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,30.42,25.06,2324666597.3,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,54.21,59.21,6392.5,-2.21,"[17.48, 8.91, 5.12, 11.06]","[9, 8, 2, 6]",0.67,30.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,17.27,14.12,1291498406.14,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_near_pivot,54.14,59.14,2180.1,-1.11,"[13.55, 14.84, 6.28]","[6, 8, 5]",0.5,29.0,moderate
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,31.07,22.11,753322822.51,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",weekly_near_pivot,56.32,58.82,944.65,-1.29,"[11.87, 15.67, 8.9]","[5, 7, 4]",0.5,23.0,moderate
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-5.54,-1.98,690712493.12,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.0,58.5,849.25,-4.52,"[31.58, 18.6]","[9, 3]",1.0,30.0,strong
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,2.91,-7.39,913996739.56,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.0,58.5,537.75,-7.35,"[10.23, 10.19, 8.13, 7.17]","[7, 12, 7, 3]",1.0,27.0,strong
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,2.79,2.26,43965103.75,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,53.17,58.17,8919.0,-5.48,"[20.62, 9.72, 5.93, 10.43]","[9, 5, 3, 6]",0.67,31.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,6.16,13.03,1363727735.51,"Stage 2, weekly_vcp_ok",weekly_near_pivot,52.92,57.92,390.7,-2.52,"[13.89, 6.03, 8.32]","[3, 4, 7]",0.5,29.0,moderate
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,17.71,0.28,2234151024.54,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",weekly_near_pivot,52.8,57.8,600.1,-2.57,"[7.5, 18.56, 16.25]","[2, 2, 3]",0.5,16.0,moderate
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,1.99,5.49,1587959658.14,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.75,57.75,1402.4,-6.41,"[18.46, 8.56]","[9, 5]",1.0,31.0,strong
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,5.45,-0.73,940601914.75,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.47,57.47,1492.0,-7.99,"[6.55, 6.36]","[4, 2]",1.0,17.0,strong
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,21.93,18.6,822310700.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,52.05,57.05,1566.4,-9.86,"[16.69, 9.2]","[9, 3]",1.0,30.0,strong
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.78,-3.05,939716056.24,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.0,57.0,2419.0,-2.9,"[18.03, 8.18, 6.38]","[4, 6, 9]",1.0,25.0,strong
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-9.33,-2.34,4368807528.58,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,57.0,386.35,-26.21,"[9.64, 8.47]","[8, 3]",1.0,29.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,19.87,10.83,67840966.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,51.74,56.74,488.15,1.26,"[23.53, 6.37, 9.04, 5.99]","[9, 3, 7, 3]",0.67,30.0,strong
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,22.27,7.26,548769844.02,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.62,56.62,3227.4,1.49,"[17.51, 5.02, 13.15, 5.07]","[6, 5, 6, 5]",0.67,29.0,strong
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,8.68,27.34,3871212021.62,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.6,56.6,211.1,-18.5,"[7.61, 5.23]","[5, 3]",1.0,15.0,strong
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,10.97,23.47,6169676864.65,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.44,56.44,962.6,-9.82,"[8.27, 5.57]","[3, 2]",1.0,15.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,22.1,9.85,101690563.08,"Stage 3, daily_vcp_ok, weekly_vcp_ok, daily_breakout_volume, weekly_strong",weekly_watchlist,51.19,56.19,1180.7,5.8,"[14.24, 11.66]","[6, 14]",1.0,25.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,16.53,6.01,3361494211.4,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.92,55.92,7821.5,-2.95,"[6.21, 5.97, 11.25, 6.25]","[5, 6, 9, 2]",0.67,29.0,strong
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,18.68,2.44,4112124196.26,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.78,55.78,152.74,1.35,"[6.12, 20.73, 10.27, 9.0]","[3, 13, 3, 4]",0.67,34.0,strong
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,15.71,11.09,8728625016.32,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.68,55.68,468.45,-10.59,"[13.4, 8.76]","[8, 4]",1.0,23.0,strong
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 3,13.15,6.35,2298915661.62,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.62,55.62,1303.8,-0.39,"[10.53, 5.57, 8.42, 8.11]","[8, 2, 12, 5]",0.67,31.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,4.8,-2.14,94997832.01,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.93,55.43,335.75,-3.5,"[8.01, 5.76, 5.09, 9.96]","[6, 9, 5, 5]",0.67,24.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,14.66,1.35,2672892995.78,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.27,55.27,101.1,-3.96,"[10.14, 6.21, 12.82, 11.27]","[5, 4, 7, 4]",0.67,29.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,13.62,-0.43,8175266069.15,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.99,54.99,3165.9,0.29,"[11.74, 18.73, 16.48, 15.11]","[2, 7, 2, 3]",0.67,25.0,strong
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-3.94,-1.03,1683662878.51,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,54.5,306.5,-12.4,"[11.32, 9.35]","[7, 2]",1.0,33.0,strong
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,3.85,1.9,2032985094.6,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.24,54.24,6098.5,-7.75,"[7.29, 7.35, 7.1, 5.24]","[7, 2, 9, 11]",0.67,30.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,8.8,-3.27,152019236.54,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.22,54.22,879.45,-7.98,"[11.88, 7.27, 17.5, 8.37]","[5, 4, 10, 3]",0.67,36.0,strong
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,8.66,59.94,8996241508.21,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.66,54.16,1079.4,-11.5,"[16.73, 5.87]","[9, 2]",1.0,9.0,strong
CESC.NS,CESC Ltd.,Power,Stage 3,2.24,2.71,426585193.18,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.16,54.16,159.73,-3.37,"[14.85, 12.99, 21.97, 19.92]","[6, 22, 12, 3]",0.67,27.0,strong
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,23.36,17.9,368514262.66,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.79,53.79,450.65,-4.95,"[9.22, 9.17, 6.41, 6.95]","[12, 4, 3, 2]",0.67,24.0,strong
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-7.77,-23.65,1105648873.87,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.2,53.7,2293.4,-17.81,"[19.31, 5.3]","[5, 5]",1.0,11.0,strong
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-1.09,-12.46,186044689.11,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,53.67,496.3,-6.82,"[7.24, 6.06, 13.08, 11.11]","[6, 4, 8, 7]",0.67,32.0,strong
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,18.41,6.0,695032762.67,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.11,53.61,4357.2,-6.49,"[10.0, 9.54, 11.5, 6.66]","[7, 2, 10, 3]",0.67,27.0,strong
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,8.95,-6.38,1295603670.05,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.26,53.26,317.95,3.51,"[39.2, 17.38]","[26, 5]",1.0,32.0,strong
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-29.1,-44.77,1156198498.76,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,28.27,-18.54,"[37.8, 28.92]","[6, 9]",1.0,24.0,strong
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-3.5,-9.28,630570066.41,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,1398.4,-11.68,"[19.63, 19.53, 11.96, 5.77]","[11, 6, 2, 4]",1.0,32.0,strong
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-17.28,-26.96,364095894.53,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,53.0,1590.0,-19.0,"[18.71, 15.15, 8.92, 6.14]","[8, 6, 6, 3]",1.0,30.0,strong
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.27,-7.35,1563116425.24,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,942.65,-12.17,"[19.43, 7.73]","[8, 3]",1.0,14.0,strong
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,24.18,8.67,584192662.71,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.95,52.95,486.0,2.94,"[26.12, 26.85, 22.73, 10.61]","[16, 10, 5, 10]",0.67,33.0,strong
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,14.25,24.97,3466487581.48,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.59,52.59,4327.5,-6.32,"[5.83, 9.79, 9.22, 5.34]","[4, 4, 3, 3]",0.67,37.0,strong
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,5.87,15.07,1918353621.84,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.09,52.59,269.83,-11.63,"[31.31, 15.09]","[12, 7]",1.0,31.0,strong
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-6.51,26.86,616057154.88,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.04,52.54,301.75,-18.62,"[8.33, 6.62]","[4, 3]",1.0,24.0,strong
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,3.98,0.97,3096183662.75,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.49,52.49,2888.0,-8.55,"[9.21, 5.92, 5.33]","[2, 6, 7]",1.0,25.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,13.37,-2.22,266136989.73,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.78,52.28,338.45,-1.26,"[17.23, 9.26, 17.54, 11.36]","[5, 4, 11, 4]",0.67,26.0,strong
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,-1.95,-5.07,181269609.04,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,52.0,1160.9,-20.98,"[14.13, 6.35]","[11, 3]",1.0,17.0,strong
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-3.6,1.13,18492004104.35,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,52.0,2038.4,-10.56,"[7.55, 6.53]","[6, 4]",1.0,31.0,strong
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,29.2,27.17,6844133739.21,Stage 2,weekly_watchlist,46.97,51.97,279.7,-3.11,"[5.59, 7.32, 5.23, 6.57]","[12, 7, 3, 7]",0.33,31.0,weak
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-2.67,-28.02,1686020445.6,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,51.17,1097.4,-1.19,"[33.17, 39.9, 36.11, 20.72]","[26, 19, 12, 3]",0.67,26.0,strong
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,0.65,-5.79,704253023.85,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.67,51.17,126.01,-1.69,"[9.96, 6.46, 15.77, 12.13]","[4, 3, 9, 3]",0.67,20.0,strong
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,11.55,-0.93,108922055.76,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.73,50.73,4800.0,-4.74,"[19.1, 28.62, 14.59, 7.66]","[24, 19, 8, 3]",0.67,29.0,strong
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-11.46,-17.76,3330509004.75,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,50.5,280.45,-23.62,"[24.83, 15.34, 8.81]","[10, 6, 3]",1.0,23.0,strong
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-10.39,-19.09,267864968.08,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,865.45,-14.86,"[7.12, 5.5, 5.02]","[6, 2, 2]",1.0,19.0,strong
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-7.9,-13.43,2068560346.71,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,731.0,-15.73,"[8.36, 6.44]","[3, 6]",1.0,18.0,strong
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-1.62,-22.29,57762943.3,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,50.5,13567.0,-8.63,"[19.53, 10.91, 7.98]","[9, 8, 3]",1.0,19.0,strong
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-4.11,-6.33,1868580523.15,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,21.41,-13.55,"[13.97, 10.33, 6.15]","[12, 11, 4]",1.0,32.0,strong
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-5.07,-21.6,521830858.56,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,91.28,-12.03,"[9.11, 8.56]","[8, 3]",1.0,29.0,strong
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,4.7,-9.36,178092043.37,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,4755.1,-15.04,"[22.96, 13.9]","[14, 9]",1.0,26.0,strong
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-14.76,-3.67,3123646457.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,50.5,85.11,-26.07,"[12.94, 5.52]","[4, 3]",1.0,12.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.97,4.99,385470153.23,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,1354.0,-13.43,"[22.97, 12.4]","[9, 5]",1.0,13.0,strong
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-7.86,-7.54,502371350.99,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,500.71,-17.2,"[11.1, 5.73]","[4, 5]",1.0,12.0,strong
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,21.77,19.37,720339424.45,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,45.45,50.45,1037.0,-3.39,"[7.29, 5.72, 6.19, 13.9]","[5, 9, 3, 2]",0.33,22.0,weak
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,33.48,25.54,4035386572.21,"Stage 3, weekly_vcp_ok",weekly_watchlist,44.9,49.9,3491.2,-5.91,"[21.35, 8.53, 17.55]","[12, 7, 5]",0.5,28.0,moderate
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 3,8.4,3.64,300568962.75,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.87,49.87,43.95,-5.57,"[20.47, 5.59, 8.12, 7.22]","[16, 13, 7, 3]",0.67,33.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,1.26,-12.08,350952056.34,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,49.67,461.25,-6.88,"[22.17, 7.99, 22.27, 10.8]","[4, 4, 15, 5]",0.67,39.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,-0.25,-9.0,253035260.03,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,49.67,3483.3,-6.91,"[16.69, 10.89, 9.59, 16.3]","[15, 11, 5, 4]",0.67,36.0,strong
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,8.88,-21.6,136224886.38,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,49.67,344.1,-0.68,"[7.06, 28.57, 10.24, 6.06]","[2, 14, 4, 3]",0.67,33.0,strong
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,2.96,-9.84,2313024313.28,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,49.67,851.5,-5.01,"[18.12, 17.3, 9.56, 25.04]","[16, 12, 4, 9]",0.67,28.0,strong
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-5.91,-4.56,144914194.72,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,49.67,640.75,-7.69,"[11.42, 15.43, 10.39, 6.37]","[8, 3, 4, 3]",0.67,21.0,strong
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,3.7,31.1,3392541258.6,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,47.08,49.58,1029.65,-11.88,"[10.67, 7.5]","[2, 3]",1.0,8.0,strong
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,10.55,-2.68,50917286.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,49.45,49.45,351.95,-6.08,"[12.66, 6.95, 17.89, 11.45]","[3, 3, 12, 5]",0.67,33.0,strong
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,27.76,26.52,3210931370.8,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,44.43,49.43,502.37,-6.03,"[9.51, 12.86, 7.06]","[4, 6, 6]",0.5,28.0,moderate
