ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,116.46,94.67,8617304682.06,2.36,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,80.21,82.32,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,36.35,44.3,1448473599.47,0.81,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,896.57,21.95,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,59.84,49.64,5493822764.86,1.64,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1051.8,31.88,"[24.78, 14.13]","[3, 5]",0.9,13.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,44.81,35.93,973724407.36,0.73,True,False,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,3252.28,28.6,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,52.81,62.78,409631052.07,1.44,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,10969.16,13.09,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,55.38,58.73,1571921455.21,1.09,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,33.24,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,85.29,61.72,261386661.16,1.17,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,950.46,41.34,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,30.54,49.48,88718328.91,2.97,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,5883.91,20.43,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,63.58,42.34,1420962942.08,1.09,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,871.32,49.11,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,49.48,29.5,6016610170.66,1.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.7,70.7,1021.73,33.6,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,40.08,36.95,537029975.53,1.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.5,70.5,1262.2,23.16,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,31.96,45.04,910513821.6,0.46,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.5,70.5,211.37,14.71,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,29.9,35.1,1314584649.35,2.24,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.4,70.4,9310.26,3.52,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,18.86,16.94,407793502.44,1.83,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.38,70.38,519.45,-7.34,"[21.75, 5.29]","[11, 11]",0.9,40.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,29.3,34.66,1333003507.15,1.2,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.3,70.3,1607.81,6.51,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,58.05,53.08,1014768206.16,1.72,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.0,70.0,84.32,36.31,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,33.73,34.44,2120658136.75,1.44,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.62,69.62,273.49,20.19,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,33.33,29.92,2904569599.62,0.49,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,64.12,69.12,4995.73,8.15,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,34.47,28.33,114802997.84,1.92,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.08,69.08,4174.19,9.21,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,13.39,6.08,517655243.76,0.93,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.75,68.75,4439.0,-4.32,"[19.85, 17.39]","[11, 5]",0.9,22.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,11.38,27.04,282555091.55,0.88,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,65.97,68.47,1626.84,-4.1,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,22.31,23.19,5936239579.8,0.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,63.45,68.45,773.25,-8.99,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,23.58,31.03,2079509548.5,0.67,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,63.26,68.26,3446.02,12.35,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,32.9,21.51,3322987623.52,1.36,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.24,68.24,750.31,14.5,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,13.15,30.98,5745996145.0,1.0,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.21,68.21,476.83,-2.14,"[11.91, 10.19]","[3, 4]",0.9,10.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,24.4,30.92,1539125910.75,1.12,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.53,68.03,2301.92,3.03,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,46.08,37.57,676799725.79,1.38,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,67.9,39.36,25.89,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,23.56,13.98,857497760.94,1.04,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.65,67.65,280.4,8.54,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 2,27.71,19.96,438138860.19,0.53,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,62.57,67.57,812.27,10.22,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,28.46,14.06,2265130217.8,0.92,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.05,67.05,530.5,8.56,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,28.75,12.07,1747037363.96,0.55,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,61.88,66.88,104.91,4.14,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,39.18,25.92,194265131.48,0.66,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,64.31,66.81,1503.63,15.06,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,40.28,55.71,804588817.51,0.72,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,66.8,220.79,20.84,"[20.52, 20.45]","[11, 10]",0.9,34.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,58.79,24.83,412663250.06,0.65,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,66.8,1056.85,42.77,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,16.79,28.33,2207619642.02,0.88,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,61.51,66.51,83.85,7.5,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,27.64,45.92,384287372.53,2.31,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.16,66.16,403.71,10.95,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,26.9,26.31,361693192.92,0.82,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,63.12,65.62,3054.34,14.38,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,28.92,21.12,1229975356.2,0.9,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.9,64.9,3241.0,11.51,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,26.7,29.69,2272591547.72,1.32,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,61.44,63.94,1146.85,5.2,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,12.17,26.62,1760327695.92,1.45,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.78,63.78,550.41,5.13,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,37.18,19.26,6838916681.72,0.85,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,63.44,63.44,4001.39,7.53,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,13.55,30.6,5406054237.67,0.67,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,57.82,62.82,985.22,7.15,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 2,11.97,2.43,60626520.13,0.9,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,59.24,61.74,1612.82,-15.53,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,34.02,22.44,309416402.33,1.05,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,59.05,61.55,938.04,22.26,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,15.17,13.39,976021360.86,0.89,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_forming,60.66,60.66,1996.49,-8.36,"[17.15, 17.92]","[9, 20]",0.9,41.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,8.75,13.65,1327600950.22,0.94,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_forming,60.04,60.04,110.55,-8.95,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,38.72,15.33,841763209.57,1.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_near_pivot,57.5,60.0,730.28,1.13,"[15.41, 17.69, 17.31]","[8, 4, 4]",0.55,31.0,moderate
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,60.82,5.66,3091414305.52,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,54.45,59.45,529.88,0.67,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,23.24,20.73,1940785223.72,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,54.4,59.4,1659.9,-2.31,"[39.99, 21.24, 17.33, 10.92]","[10, 6, 8, 9]",1.0,43.0,strong
NHPC.NS,NHPC Limited,Power,Stage 1,8.85,3.33,1473217864.7,0.87,False,False,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,54.02,59.02,83.32,-2.09,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,30.2,7.35,25308604.79,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.66,57.66,2701.62,-7.54,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,54.75,59.4,9188576894.11,1.65,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_forming,52.1,57.1,277.48,46.48,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,50.78,36.73,1313849497.92,1.14,False,False,"Stage 2, weekly_vcp_ok",weekly_forming,52.1,57.1,1363.88,26.6,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,5.71,7.35,1008771785.55,0.84,True,True,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,54.11,56.61,403.5,-5.27,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,46.01,-21.5,2418131972.12,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.35,56.35,344.3,-4.66,"[58.32, 34.81, 23.03]","[11, 5, 6]",0.95,27.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,18.22,20.47,2010806492.5,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.77,55.27,15603.26,1.82,"[25.86, 18.24, 15.07]","[13, 5, 8]",0.95,39.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,27.92,23.34,108453665.83,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.13,54.63,557.97,-1.79,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,17.75,-0.12,105675899.29,0.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.56,54.56,383.67,-2.78,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,45.81,17.12,2522043888.65,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,54.09,54.09,8641.1,2.33,"[36.44, 24.84]","[18, 6]",0.9,28.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,37.74,7.0,380203263.63,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.47,53.97,800.4,2.73,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,6.83,4.09,433924506.55,1.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.89,53.89,914.4,-3.32,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,29.59,17.63,175964190.79,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.86,53.86,1017.86,-1.42,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,14.99,-5.59,24047279.0,0.6,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.74,53.74,3316.29,1.2,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,23.87,12.55,109470569.66,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.54,53.54,417.23,2.22,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,7.04,0.06,6836085354.93,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.51,53.51,3219.62,0.22,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,13.74,6.29,2738210259.47,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.9,53.4,7884.27,-0.6,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,4.52,0.55,7768639.97,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.31,53.31,495.0,-6.87,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,7.49,-11.34,329875736.43,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,941.64,-3.83,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,0.05,-23.53,143053031.11,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,38.76,-7.12,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,1.71,2.97,223509136.02,1.51,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.27,52.77,1988.37,-5.92,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,18.12,5.63,1024666322.1,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.18,52.68,2324.96,2.16,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,17.61,3.26,350162947.66,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.89,52.39,758.83,-6.85,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,8.43,-0.04,251617774.29,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.74,52.24,487.85,-6.95,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,9.95,23.3,153629116.32,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.12,52.12,640.52,-3.39,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,22.7,10.05,33647098.82,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.08,52.08,536.24,2.13,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,27.9,-6.34,487493283.37,1.69,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.06,52.06,1151.91,-2.2,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,17.94,13.02,576758295.72,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.9,51.9,1533.68,-3.86,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,15.43,-0.4,211122820.75,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.3,51.8,1324.31,-2.42,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
