ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,watchlist,62.61,4.34,9.42,36.61,84.97,45.41
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,46.9,4.27,6.45,9.7,8.29,391.95
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,37.37,4.25,1.23,1.43,-1.06,13690.0
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,73.28,4.23,10.86,2.43,96.88,1326.5
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,34.16,4.21,2.82,3.27,-9.62,486.75
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,watchlist,16.74,4.18,5.51,4.64,-8.32,563.9
RECLTD.NS,REC Limited,Financial Services,Stage 1,watchlist,47.14,4.08,5.12,9.76,2.8,369.85
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,50.54,4.06,4.43,2.65,8.55,3189.7
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,61.42,4.01,5.37,11.44,10.37,419.75
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,41.02,3.99,9.89,7.51,37.68,741.8
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,watchlist,41.93,3.94,26.56,44.04,56.77,2061.8
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,watchlist,36.6,3.92,6.39,2.73,-8.32,317.95
PATELENG.NS,Patel Engineering Limited,Construction,Stage 2,watchlist,63.51,3.9,16.56,23.72,13.41,32.23
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,47.99,3.77,6.51,4.81,-17.01,113.41
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 2,watchlist,60.69,3.72,8.34,10.88,19.54,1241.9
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,50.35,3.69,8.91,14.72,7.18,1011.7
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,watchlist,49.37,3.67,7.58,5.93,14.85,2061.7
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,26.26,3.63,4.86,8.1,-2.44,403.5
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,51.35,3.61,0.75,20.55,47.22,349.85
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 2,watchlist,59.87,3.53,4.77,19.13,-1.98,4250.7
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,33.25,3.5,5.37,5.82,-4.01,454.9
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,watchlist,53.16,3.49,3.82,4.52,8.36,2899.5
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,41.06,3.48,3.44,-11.24,6.46,957.15
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,82.81,3.44,8.48,21.38,20.29,4848.0
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,watchlist,18.34,3.44,2.54,-0.74,-21.65,433.4
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,73.46,3.43,2.59,9.19,58.77,4863.9
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,watchlist,63.46,3.43,1.79,12.85,0.62,464.0
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,48.31,3.41,3.88,2.06,42.53,322.8
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,22.97,3.36,4.32,3.63,-14.08,1589.3
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,watchlist,49.14,3.31,6.43,16.7,27.15,6661.5
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,watchlist,23.21,3.31,11.04,14.45,-9.56,176.58
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 3,watchlist,22.34,3.31,10.93,12.61,-40.65,237.15
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 1,watchlist,25.51,3.3,10.34,1.94,-1.59,263.1
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,28.87,3.28,4.26,10.9,-21.29,242.73
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,19.17,3.28,10.57,11.99,20.51,774.85
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,24.27,3.19,3.75,-0.07,-3.72,979.15
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,36.41,3.17,4.73,-0.18,0.09,78.22
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,84.86,3.16,4.54,13.77,51.08,1549.9
CESC.NS,CESC Limited,Power,Stage 3,watchlist,29.31,3.15,3.08,-1.69,4.26,174.22
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,45.32,3.09,9.5,19.68,28.48,258.5
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,66.14,3.06,4.12,10.86,43.83,2103.8
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,62.23,3.02,9.35,18.08,11.57,1245.5
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,39.52,3.0,2.88,-6.86,-20.5,113.17
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,32.08,3.0,16.59,33.35,46.17,27.83
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,watchlist,33.36,2.93,10.41,13.59,19.76,1439.7
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,13.26,2.91,4.83,1.43,-5.61,130.85
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,watchlist,38.74,2.88,-1.74,-4.99,3.84,276.85
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,8.85,2.88,1.77,-2.45,-15.52,3216.0
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,31.24,2.82,2.94,-3.36,-8.2,817.35
TARC.NS,TARC Limited,Realty,Stage 3,watchlist,16.15,2.74,0.66,-0.74,-25.03,129.64
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,51.25,2.71,4.32,13.16,6.96,62.59
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,54.32,2.7,10.25,30.17,124.8,6968.5
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,38.94,2.7,9.97,3.65,-8.41,824.05
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,65.96,2.69,7.64,7.27,24.17,1917.7
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,19.06,2.68,5.95,5.13,-21.83,1313.8
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,watchlist,51.69,2.67,2.99,0.94,4.5,327.15
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,watchlist,27.1,2.66,3.39,2.78,-29.89,326.7
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,46.96,2.65,6.22,15.05,34.9,10509.0
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,35.51,2.64,-1.27,3.1,-13.11,573.9
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,33.42,2.6,1.22,-5.77,-22.89,221.35
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,37.91,2.58,6.65,3.56,-9.82,330.15
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,36.03,2.56,6.52,-1.21,12.71,1475.2
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 2,watchlist,43.08,2.55,3.01,17.15,-5.75,80.69
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,watchlist,19.13,2.54,0.15,-4.7,30.73,654.9
PDSL.NS,PDS Limited,Textiles,Stage 2,watchlist,64.44,2.51,8.48,20.47,-7.08,347.25
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,watchlist,43.4,2.51,6.25,8.73,28.88,1602.6
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,35.68,2.48,3.74,6.93,-7.8,1136.4
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,watchlist,13.99,2.48,6.44,-11.57,34.07,1473.3
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,watchlist,65.55,2.44,3.17,18.63,36.07,477.25
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,watchlist,59.69,2.44,6.11,15.43,37.47,81.16
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,watchlist,39.79,2.44,14.03,14.78,18.55,581.5
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,watchlist,30.76,2.43,5.38,3.36,3.52,4515.2
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,49.11,2.42,0.02,3.07,0.29,906.25
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,35.2,2.42,16.29,7.18,-4.71,1406.7
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 2,watchlist,58.56,2.39,6.82,8.33,16.05,38355.0
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,watchlist,40.82,2.39,1.44,8.61,41.08,600.45
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,29.42,2.39,3.36,-1.51,-24.39,92.89
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,14.21,2.38,4.53,9.15,-1.28,159.55
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,watchlist,13.31,2.38,-0.87,-12.22,30.6,2870.4
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,25.34,2.36,2.22,-1.09,-3.14,125.68
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,44.34,2.33,5.83,3.31,-6.79,780.75
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,watchlist,37.46,2.33,-0.93,5.63,-3.66,532.3
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,watchlist,32.62,2.31,2.55,-1.43,5.49,2682.9
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,watchlist,14.64,2.31,3.88,2.42,23.59,440.95
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,watchlist,22.48,2.29,4.85,11.67,-20.55,410.5
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 2,watchlist,71.14,2.27,5.05,9.43,4.39,138.07
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,watchlist,36.97,2.27,2.35,3.77,-13.18,131560.0
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,watchlist,22.61,2.27,0.47,2.82,-14.05,156.55
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,53.24,2.25,14.02,15.45,51.4,1190.5
EPL.NS,EPL Limited,Capital Goods,Stage 2,watchlist,72.38,2.24,3.46,8.67,8.57,234.72
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,20.51,2.24,6.09,3.4,-1.48,4224.5
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,15.6,2.24,6.36,6.44,8.04,83.16
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,39.49,2.23,7.17,6.18,17.46,2860.6
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,watchlist,55.25,2.2,3.45,2.56,11.01,1671.8
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,26.26,2.19,3.11,-8.11,-39.86,1449.8
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 1,watchlist,16.56,2.19,7.9,5.59,-8.58,360.05
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,16.93,2.18,10.67,6.34,-26.93,191.96
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,watchlist,63.64,2.17,-1.31,10.49,23.7,178.39
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,35.55,2.17,-2.2,19.25,-21.09,361.8
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 2,watchlist,28.35,2.17,11.11,17.72,-2.13,195.24
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,67.93,2.15,6.74,1.7,51.58,18441.0
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,54.14,2.12,3.18,12.54,47.11,1539.4
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,watchlist,59.7,2.11,6.69,40.94,27.93,115.75
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,41.47,2.1,2.79,5.95,16.34,582.05
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,63.06,2.08,-0.44,18.69,38.43,617.25
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,49.0,2.08,1.9,4.99,10.69,473.65
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,26.18,2.08,3.61,3.54,1.97,179.24
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,17.16,2.08,1.68,2.47,-12.13,121.74
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,53.56,2.07,1.68,8.81,1.51,476.2
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,17.68,2.05,-2.27,-2.78,-20.96,876.65
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,25.28,2.04,5.92,3.93,-3.94,10895.0
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,35.09,2.02,8.91,9.26,-15.71,138.97
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,40.09,2.0,1.12,6.62,-5.39,433.4
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,20.15,2.0,-0.51,-1.19,-10.17,215.35
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,41.66,1.98,3.62,2.39,-8.75,3572.9
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,41.13,1.96,1.08,10.28,6.44,177.3
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,12.33,1.96,5.55,-6.9,-7.59,1668.8
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 2,watchlist,40.36,1.95,1.51,13.78,27.09,2895.3
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,24.87,1.95,4.21,1.38,-11.39,128.78
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,72.99,1.94,6.83,0.29,23.67,3761.0
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,watchlist,54.76,1.93,3.04,15.42,16.45,482.8
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,23.56,1.9,2.02,1.15,15.83,642.65
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,33.9,1.89,-1.67,-0.78,-17.24,1019.5
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,44.2,1.88,1.01,45.57,70.48,5557.0
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,watchlist,37.44,1.88,-3.43,0.72,-13.57,862.25
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 2,watchlist,57.31,1.87,6.44,19.33,-0.09,179.09
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,32.36,1.85,3.6,-1.33,-14.42,389.0
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,76.87,1.83,3.05,-4.95,29.72,327.6
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,12.39,1.83,-1.32,0.11,-26.42,395.4
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 2,watchlist,58.72,1.82,4.65,14.01,-0.9,391.95
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,43.26,1.82,8.53,4.87,34.7,4695.2
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,watchlist,33.62,1.82,0.67,0.91,-10.73,1435.2
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,13.7,1.8,6.16,2.12,-24.04,824.2
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,watchlist,60.57,1.79,3.15,14.42,12.35,578.0
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 2,watchlist,55.1,1.79,2.63,4.96,7.41,287.0
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,41.8,1.78,3.62,11.27,-1.81,286.05
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,19.74,1.77,4.48,1.23,-26.7,627.8
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,45.37,1.76,5.59,4.04,8.07,1288.1
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,40.78,1.76,1.06,0.89,2.96,3587.7
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,9.87,1.76,1.6,7.8,-7.0,3510.6
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,watchlist,37.38,1.74,3.41,18.24,-1.42,521.5
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 4,watchlist,18.67,1.74,1.09,-3.78,-16.88,708.8
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,35.03,1.73,1.37,1.44,0.74,74.14
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,8.71,1.72,-7.72,-9.77,-15.86,106.78
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,42.39,1.71,-3.09,15.98,0.1,1337.6
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,35.27,1.71,5.63,4.76,-3.92,1343.1
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,23.31,1.71,1.66,-9.34,-4.62,573.2
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,64.27,1.7,-7.77,9.83,32.93,1116.5
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,watchlist,34.32,1.7,1.69,5.57,-24.4,549.1
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,30.22,1.7,5.42,6.47,4.11,541.45
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,watchlist,24.28,1.69,0.39,1.56,-7.27,488.8
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,37.53,1.68,-1.34,-8.09,-29.67,715.95
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,11.3,1.68,2.1,-6.45,-14.6,233.64
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,watchlist,7.13,1.68,1.11,-7.3,-48.4,305.85
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 2,watchlist,44.75,1.65,2.52,16.3,20.68,3079.3
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,15.89,1.65,0.29,-3.93,-1.75,1671.5
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,high_conviction_near_pivot,84.78,1.63,3.37,6.88,29.44,1435.9
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,37.5,1.63,0.27,-3.47,-9.18,376.4
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,watchlist,33.67,1.61,1.73,-0.21,-2.37,8569.5
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,52.92,1.55,1.74,4.82,69.44,2991.4
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.56,1.51,-1.61,-3.62,-21.45,187.1
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,58.44,1.5,7.11,11.12,2.82,624.45
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 1,watchlist,30.69,1.5,3.94,11.62,-0.23,1718.8
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,38.17,1.49,2.4,4.45,-7.61,857.2
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,26.76,1.49,3.33,1.34,13.57,145.36
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,17.43,1.48,4.69,4.19,-11.71,507.6
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,watchlist,35.97,1.46,0.88,-1.26,2.98,1290.7
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,26.83,1.46,-0.6,-2.22,-23.73,26.48
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,64.54,1.45,2.71,-1.19,26.17,851.9
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 2,watchlist,67.81,1.42,1.41,4.11,7.33,187.22
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,23.0,1.42,1.62,1.02,-14.44,4539.2
