ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,16.11,3.77,6.85,4.69,-21.45,204.72
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,watchlist,18.96,3.57,4.75,-0.23,-2.89,1222.7
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,66.45,3.47,4.69,15.23,6.85,284.85
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 3,watchlist,41.55,3.46,8.83,8.04,2.47,37.36
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,28.05,3.46,6.7,1.23,-2.38,821.85
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,17.3,3.43,6.02,-3.13,-20.28,206.46
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,35.62,3.41,11.52,7.11,-0.25,855.95
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,watchlist,46.96,3.37,9.83,3.45,20.33,713.25
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,watchlist,36.5,3.37,6.73,-1.36,-10.89,928.85
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,0.0,3.29,4.2,-9.53,-23.81,1222.1
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,35.58,3.26,5.02,1.27,4.99,1424.3
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 3,watchlist,32.55,3.24,-0.49,2.3,-12.99,253.59
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,14.28,3.21,4.12,-6.34,-14.26,12180.0
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,16.11,3.19,6.94,-3.88,-23.49,470.6
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,15.18,3.15,6.03,7.03,-20.99,266.35
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,13.6,3.12,12.42,2.64,-9.45,1051.45
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,16.25,3.1,6.2,-3.71,-12.21,342.35
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,0.0,3.1,4.21,6.07,-16.07,1411.8
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,11.91,3.07,4.54,2.36,-6.41,126.38
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,watchlist,3.62,3.07,-3.36,13.27,-1.13,253.15
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,11.44,3.03,2.72,-10.8,-12.67,16026.0
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,38.52,3.02,3.25,-0.02,9.34,1168.2
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,watchlist,26.61,2.96,9.12,0.24,-12.94,2329.5
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,36.32,2.92,10.13,3.55,6.65,954.5
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,31.79,2.92,12.58,7.15,18.5,3862.6
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,watchlist,31.91,2.89,14.56,-1.77,-14.56,232.47
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,watchlist,20.43,2.77,2.71,11.88,-8.3,170.02
KEI.NS,KEI Industries Limited,Capital Goods,Stage 3,watchlist,10.0,2.75,2.73,-14.91,-6.04,4236.6
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,0.0,2.74,9.5,-1.9,-27.2,1530.4
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,watchlist,17.86,2.73,0.66,-3.23,8.27,3772.4
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,watchlist,1.06,2.73,5.66,5.69,-11.16,1441.6
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 4,watchlist,16.36,2.72,6.37,-0.87,-14.72,1597.0
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,5.0,2.71,2.03,-9.53,-16.87,1029.15
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,20.72,2.66,6.28,-1.85,-19.87,2539.8
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 4,watchlist,5.83,2.66,7.09,7.28,-7.87,1560.3
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,5.6,2.65,7.43,1.78,-14.59,1005.65
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,watchlist,26.61,2.64,3.34,-2.43,-10.47,1610.5
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,54.52,2.61,8.26,13.58,26.24,1146.1
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,10.0,2.57,5.76,-10.76,-36.68,279.0
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,watchlist,1.8,2.56,10.88,4.5,-32.57,388.2
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 3,watchlist,10.0,2.55,2.26,-12.76,-5.81,7227.0
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,0.0,2.54,5.49,2.45,-17.82,1339.4
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.8,2.52,4.38,-10.8,-20.9,410.3
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,12.16,2.51,7.05,-8.96,-29.0,3539.9
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,5.0,2.49,1.43,10.45,-9.84,223.48
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,watchlist,1.08,2.49,3.53,5.27,-6.45,7192.0
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,watchlist,1.8,2.45,1.75,-2.89,-19.11,56.39
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,36.55,2.41,5.7,-8.88,-11.96,538.75
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,12.16,2.37,27.27,16.58,-10.16,626.95
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,watchlist,8.16,2.36,6.07,-5.66,-24.95,832.35
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,5.0,2.34,5.25,-4.95,-16.24,404.75
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,17.91,2.32,4.79,-3.18,-10.42,182.37
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,70.61,2.31,1.78,2.65,23.37,3209.1
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,watchlist,19.71,2.31,5.94,-0.39,-29.59,667.35
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,watchlist,0.0,2.28,0.2,-6.42,-12.67,1234.1
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,watchlist,11.75,2.26,14.33,6.83,-33.68,230.35
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,watchlist,15.97,2.24,4.24,-0.71,-5.49,170.0
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,8.6,2.23,7.62,-6.88,-9.11,1000.5
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,0.0,2.23,2.76,-7.82,-24.02,602.9
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,52.86,2.18,-4.3,1.3,21.91,10152.0
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,5.85,2.17,4.89,0.54,-0.87,174.36
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,watchlist,3.6,2.1,6.2,1.41,-26.9,530.95
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,23.41,2.09,9.46,21.28,-11.08,866.65
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,watchlist,21.39,2.09,0.52,-9.43,3.83,639.7
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,watchlist,5.0,2.09,-0.74,-3.97,-13.27,1830.3
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,11.44,2.08,5.63,-8.1,-41.24,150.72
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,58.93,2.05,0.82,-2.07,14.44,481.9
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,33.64,2.03,11.45,-0.4,-5.34,2305.3
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,1.91,2.0,9.56,-6.11,-19.06,186.9
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,watchlist,0.54,2.0,4.73,-0.0,-16.38,4357.6
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,11.71,1.99,8.7,9.02,-13.95,606.05
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,watchlist,20.63,1.93,6.76,12.34,-11.83,1314.8
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 3,watchlist,14.92,1.92,7.56,10.53,9.98,879.15
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,9.41,1.92,2.04,-8.39,-20.44,93.64
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,11.12,1.9,0.37,-11.83,-19.28,759.9
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,42.43,1.89,3.78,1.66,25.65,547.15
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,17.91,1.87,5.54,33.57,11.34,943.3
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,10.0,1.87,12.32,-6.09,-17.45,375.25
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,watchlist,8.89,1.87,7.06,7.25,-19.22,132.43
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,watchlist,0.9,1.87,7.24,-3.84,-39.01,707.85
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,21.75,1.86,9.09,0.57,-8.81,1297.6
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,33.94,1.83,3.59,-0.49,-10.95,169.85
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,12.25,1.8,10.99,3.35,7.32,4406.9
TCIEXP.NS,TCI Express Limited,Services,Stage 4,watchlist,16.61,1.78,11.19,0.32,-11.59,512.6
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,watchlist,12.68,1.78,3.27,-10.67,3.59,1218.2
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,12.16,1.77,2.98,4.21,-17.83,869.4
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,watchlist,9.95,1.76,5.85,-3.49,-13.75,408.75
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,27.63,1.75,3.88,3.12,-13.54,1145.4
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,watchlist,0.18,1.74,8.22,6.14,-27.74,507.3
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,9.2,1.72,41.13,16.02,-7.78,131.28
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,6.3,1.71,6.83,4.91,-30.43,227.4
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,49.79,1.7,1.67,3.5,23.31,286.65
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,40.51,1.68,4.88,-10.91,2.69,9505.5
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,27.49,1.66,4.67,-14.07,-23.2,213.36
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,11.34,1.66,4.75,8.68,-15.13,467.85
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,0.64,1.65,5.88,9.04,-8.35,1473.4
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,5.0,1.64,2.01,-14.09,-11.91,4673.4
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,16.61,1.61,7.79,-7.66,-34.67,236.06
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,watchlist,11.79,1.61,1.91,-5.04,-1.67,1151.9
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,watchlist,6.94,1.6,3.6,13.64,-8.91,1152.3
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 3,watchlist,17.91,1.59,5.07,-11.17,-27.14,291.1
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,10.26,1.57,2.45,-1.56,-23.35,172.18
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,27.95,1.56,6.66,-8.41,-6.23,1461.1
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,27.01,1.56,5.97,-5.97,-12.73,145.38
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,5.0,1.56,-0.09,-14.43,-17.86,1415.0
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,5.0,1.53,1.79,-3.81,-12.81,55.82
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 1,watchlist,30.38,1.48,3.49,-5.18,6.56,1399.5
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,25.12,1.48,6.85,-0.79,-14.49,1948.0
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,watchlist,17.44,1.47,-0.61,0.87,-6.39,324.65
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,watchlist,26.61,1.45,13.0,-0.6,-20.23,1390.0
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,watchlist,0.0,1.45,9.93,14.38,-13.96,5386.2
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,16.11,1.43,7.83,5.98,-33.11,267.3
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,watchlist,10.01,1.43,-4.61,-6.22,7.64,1544.5
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,0.0,1.42,3.58,-9.84,-37.25,979.05
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,watchlist,3.6,1.41,1.37,1.05,-37.66,1764.0
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,watchlist,45.68,1.4,3.09,6.07,10.33,442.0
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,21.86,1.38,6.93,8.37,-0.31,525.5
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,watchlist,21.61,1.38,-4.21,-1.86,0.47,1718.0
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,34.66,1.37,8.17,-7.59,-8.9,310.5
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,6.69,1.37,-2.02,3.39,-10.11,3393.0
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,17.91,1.36,8.39,-13.07,-8.7,6.72
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,watchlist,11.8,1.36,9.12,-3.01,-21.76,421.7
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,10.0,1.34,-6.23,-23.71,-17.28,152.93
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,watchlist,9.54,1.34,2.17,-3.94,3.34,275.15
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,57.7,1.33,5.72,19.36,9.08,994.1
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,watchlist,16.11,1.33,6.42,-0.99,-24.32,725.95
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,23.35,1.32,2.45,-0.13,-9.65,119.31
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,41.5,1.31,10.81,7.36,46.01,387.95
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,2.0,1.31,5.48,-3.08,-11.94,3236.1
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,32.74,1.29,7.21,9.66,8.86,603.95
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,22.91,1.28,14.64,-1.86,-23.37,37.98
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,watchlist,0.0,1.28,6.63,-5.24,-20.36,1605.0
GHCL.NS,GHCL Limited,Chemicals,Stage 4,watchlist,2.0,1.27,6.19,-0.49,-18.58,457.4
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,watchlist,35.42,1.25,5.97,-11.59,-17.48,3381.5
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.38,1.24,1.75,-6.66,-9.14,2110.6
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,12.16,1.24,5.97,-11.32,-27.14,165.18
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,watchlist,6.51,1.23,0.77,-6.79,-18.24,770.55
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,37.92,1.22,2.69,7.52,21.1,6269.0
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.54,1.22,1.27,-4.33,-16.26,298.45
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,0.0,1.22,3.39,-4.16,-19.71,461.65
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,watchlist,34.68,1.21,1.87,3.47,4.02,843.25
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 1,watchlist,22.6,1.2,1.67,-6.25,-5.32,9049.5
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,16.31,1.2,3.83,1.37,-4.88,3751.1
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 4,watchlist,16.11,1.2,6.62,-13.91,-31.98,412.9
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,watchlist,1.8,1.2,6.94,-2.43,-18.26,426.1
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,24.58,1.19,-2.01,-18.51,-22.88,574.2
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,watchlist,0.0,1.19,2.43,3.46,-26.47,288.95
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 4,watchlist,31.79,1.18,5.78,-2.08,-12.96,3796.2
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,29.34,1.16,0.95,-13.28,-18.56,9237.0
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,19.01,1.16,0.9,-1.1,-10.85,418.2
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,3.6,1.16,7.57,-1.44,-11.05,25.28
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,23.42,1.15,0.95,-8.78,-6.91,1245.5
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,watchlist,1.8,1.15,1.45,0.61,-24.83,1005.75
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,0.0,1.15,2.29,-6.54,-16.49,364.15
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,3.6,1.14,4.16,-1.51,-26.63,394.3
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,55.86,1.13,5.4,2.74,8.97,515.15
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,23.41,1.13,-1.43,-15.26,-11.62,1850.4
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,21.91,1.11,4.86,0.78,-6.45,349.45
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,11.62,1.11,0.06,-7.57,-5.75,2040.1
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,watchlist,5.77,1.08,0.97,-0.19,-16.33,10116.5
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,35.75,1.06,7.26,-3.58,-16.73,1348.0
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,15.31,1.05,6.16,-4.3,-16.22,80.52
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,watchlist,10.91,1.04,2.54,0.71,8.93,198.13
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,0.0,1.04,2.49,-21.38,-33.1,717.65
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,0.0,1.04,6.03,-6.2,-46.41,447.45
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,27.69,1.03,9.8,-9.28,-17.37,851.2
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 3,watchlist,13.24,1.02,2.76,3.12,-6.04,456.1
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,10.0,1.02,-2.79,-17.45,-33.53,331.4
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,3.25,1.02,-0.46,-4.56,0.69,6211.5
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,watchlist,16.0,1.0,0.52,5.97,1.53,387.7
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,29.57,0.99,-5.02,-6.67,5.99,4051.3
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,16.6,0.97,1.71,-4.09,-14.85,548.55
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,55.4,0.96,10.98,10.24,32.52,411.75
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,watchlist,28.99,0.96,-0.45,0.47,0.08,1716.4
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 1,watchlist,18.94,0.96,3.89,1.31,9.02,693.9
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,14.59,0.96,-0.58,-9.1,-24.97,1394.5
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,13.6,0.94,6.62,-4.01,-19.47,240.27
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,0.0,0.94,1.92,-2.4,-17.88,738.85
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,30.25,0.93,5.83,-1.16,-7.45,281.4
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,0.0,0.93,2.12,-6.14,-22.75,534.1
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,17.91,0.92,4.46,2.6,-19.0,371.05
