ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,watchlist,2.16,5.0,25.83,11.51,-28.9,127.05
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,17.01,4.91,12.0,8.88,-11.0,217.54
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,34.8,4.88,8.08,12.58,9.52,1440.4
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,31.93,4.8,13.9,10.25,7.2,365.4
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,watchlist,18.11,4.75,8.93,7.57,-33.14,434.7
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,21.38,4.72,3.47,6.0,-14.14,1550.5
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,35.45,4.62,7.43,13.56,6.56,4202.2
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,watchlist,31.93,4.53,3.94,1.48,-0.97,1455.0
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,0.0,4.49,8.98,12.47,-5.61,411.6
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 1,watchlist,15.17,4.46,9.92,6.26,-6.68,3036.4
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,28.43,4.45,8.68,3.08,-4.29,721.0
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,watchlist,9.37,4.42,7.0,4.23,-15.81,588.25
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,53.7,4.39,13.91,21.72,16.84,1222.6
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,26.47,4.39,17.27,4.12,-3.66,31840.0
CESC.NS,CESC Limited,Power,Stage 1,watchlist,27.93,4.36,9.27,6.94,2.02,170.48
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,17.91,4.18,0.44,-1.56,-35.65,1551.3
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,39.34,4.1,7.28,3.81,31.01,132.37
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,watchlist,32.88,4.09,6.62,3.9,9.33,1074.7
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,watchlist,22.08,4.06,11.99,14.95,20.56,3708.4
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,15.78,4.04,8.21,9.47,-7.74,621.0
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,25.28,4.03,19.28,38.39,11.36,19.61
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,9.59,3.99,4.14,-7.13,-19.83,1852.5
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,31.69,3.95,9.7,12.57,14.43,60.73
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,1.8,3.87,10.82,6.84,-5.01,219.34
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,24.98,3.83,10.59,13.77,13.48,228.32
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,23.41,3.83,4.59,-9.51,-19.12,252.29
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,17.93,3.83,4.04,-1.07,-9.42,466.0
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,3.6,3.82,7.28,6.1,-9.04,317.6
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,65.28,3.81,21.7,22.84,32.73,91.48
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,2.74,3.81,11.73,11.19,-10.05,131.97
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,31.95,3.72,2.81,-1.42,-1.86,446.35
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,27.81,3.71,13.08,3.88,27.76,1502.5
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,40.48,3.68,5.73,7.43,6.88,496.65
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,0.0,3.67,15.61,4.78,-3.68,557.65
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,0.0,3.59,7.07,8.99,-19.24,1697.7
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,watchlist,2.36,3.57,13.74,16.49,-15.04,142.65
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,39.86,3.53,13.59,9.35,3.85,319.75
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,1.8,3.51,6.49,9.77,-4.2,264.99
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,0.0,3.51,9.18,4.69,-21.83,1269.3
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,9.49,3.45,5.79,4.62,1.23,128.08
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,3.8,3.44,-0.76,-8.05,-20.21,1274.0
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,watchlist,32.53,3.39,7.72,2.14,16.18,913.55
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,27.7,3.38,8.49,13.32,-4.04,996.95
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,52.89,3.36,7.85,12.75,26.44,9850.0
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.91,3.33,9.13,12.15,-6.26,460.4
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,14.15,3.28,6.29,7.05,1.23,364.2
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,watchlist,18.41,3.26,6.67,12.1,-25.34,147.13
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,watchlist,17.19,3.26,9.64,8.54,-18.93,336.1
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,15.24,3.2,11.42,11.03,-10.2,1669.0
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,30.84,3.18,9.88,11.21,28.63,458.9
NCC.NS,NCC Limited,Construction,Stage 4,watchlist,12.34,3.16,9.03,7.26,-0.78,160.36
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,18.79,3.14,2.35,14.57,-9.41,893.8
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,watchlist,1.08,3.1,8.3,16.16,1.15,7776.0
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,61.64,3.06,9.74,19.46,44.08,970.75
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,17.64,3.06,7.01,12.05,4.56,78.5
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,22.82,3.05,-1.45,-3.54,-30.43,278.0
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,watchlist,6.8,3.05,4.78,3.31,-7.17,19.95
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,22.91,3.02,4.45,-13.62,-20.26,335.5
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,4.64,2.99,0.99,-0.18,-28.23,280.4
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,55.12,2.98,4.95,29.19,15.11,1556.7
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,30.73,2.98,6.79,10.81,-3.08,1283.9
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,17.98,2.94,3.13,3.29,-16.59,281.16
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,27.91,2.93,11.67,8.72,0.04,4363.4
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,9.92,2.91,12.5,26.22,20.51,501.85
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,6.16,2.82,10.43,6.94,-5.6,463.05
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,watchlist,1.8,2.82,14.2,24.58,-11.71,346.95
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,54.25,2.81,9.26,7.23,16.2,1039.9
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,watchlist,26.11,2.8,16.4,14.86,-12.26,242.17
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,16.81,2.79,7.13,6.9,8.04,563.75
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,28.41,2.77,7.82,10.07,-2.49,2203.7
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,watchlist,26.61,2.77,4.06,12.44,-16.37,737.45
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,watchlist,19.96,2.77,11.1,11.33,19.65,7714.5
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,watchlist,18.41,2.77,6.98,1.03,-21.44,337.75
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,11.62,2.77,6.04,0.16,-4.35,255.57
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,15.88,2.74,10.74,5.85,-4.78,97.94
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,watchlist,1.44,2.7,10.22,0.19,-19.51,202.24
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,4.77,2.67,6.03,7.51,-3.55,502.25
TRENT.NS,Trent Limited,Consumer Services,Stage 4,watchlist,16.11,2.64,4.57,15.56,-4.98,4083.3
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,44.37,2.62,4.2,11.5,15.41,171.32
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,13.14,2.58,8.07,10.45,-5.02,269.56
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,26.15,2.57,10.92,12.48,-12.22,115.55
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,21.11,2.51,3.98,5.32,-11.22,955.9
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 1,watchlist,5.17,2.51,6.64,11.38,4.64,1549.8
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,8.66,2.48,-0.56,2.77,-2.52,14358.0
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 1,watchlist,19.16,2.46,14.2,-5.33,4.35,1849.3
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,17.91,2.44,3.73,14.26,-10.96,252.7
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,3.6,2.42,6.95,12.61,-0.42,28.3
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,2.7,2.42,3.48,11.17,-35.7,746.25
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,39.25,2.4,6.62,15.26,35.77,2397.0
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,14.03,2.4,7.7,0.4,3.41,498.8
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,17.91,2.39,8.24,-0.45,-11.25,811.85
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,16.11,2.38,6.89,5.11,-18.45,293.89
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,0.0,2.38,3.37,18.53,-20.5,1313.2
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,watchlist,62.01,2.36,10.26,8.45,17.14,597.1
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,28.36,2.36,5.69,11.18,-6.63,129.43
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,33.44,2.34,6.04,5.61,5.21,681.95
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,50.96,2.32,14.95,27.58,34.75,1077.1
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 4,watchlist,11.53,2.32,6.32,10.41,-13.79,193.67
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,5.6,2.3,8.18,5.41,-3.16,3112.2
MMTC.NS,MMTC Limited,Services,Stage 4,watchlist,22.77,2.28,5.49,11.29,-5.78,61.91
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,22.49,2.28,-6.03,7.44,-11.81,813.25
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,watchlist,15.51,2.28,13.61,18.43,-4.23,50.25
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,9.31,2.28,4.31,3.29,2.12,491.6
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.54,2.27,3.62,-5.77,-20.28,951.7
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,watchlist,4.75,2.25,4.87,7.47,-23.7,93.05
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,5.33,2.24,5.25,3.21,-33.52,170.52
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,1.08,2.22,12.66,17.28,-0.89,18.87
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,watchlist,41.12,2.19,8.52,10.61,32.07,782.85
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,5.74,2.19,12.95,16.61,3.88,2650.6
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,10.0,2.17,9.59,6.95,-25.8,326.95
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,5.0,2.15,2.83,-2.17,-16.72,772.7
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,watchlist,26.11,2.14,6.68,8.37,-24.04,103.8
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,watchlist,18.46,2.14,4.75,3.62,-10.15,388.15
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,27.91,2.13,10.28,14.01,-22.34,95.4
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,3.6,2.12,4.8,4.93,-7.12,548.05
TCIEXP.NS,TCI Express Limited,Services,Stage 4,watchlist,2.34,2.12,4.82,11.3,-5.07,550.4
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,14.51,2.1,8.5,16.21,3.77,195.52
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,watchlist,18.86,2.09,6.25,12.97,-5.42,1367.8
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,10.42,2.09,11.28,10.44,-21.22,416.75
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,watchlist,6.8,2.09,12.89,24.63,-13.97,459.7
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,watchlist,0.0,2.09,2.47,-1.46,-13.75,157.1
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,52.29,2.08,8.13,5.76,39.26,432.7
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,watchlist,39.42,2.08,8.67,29.12,9.07,1118.9
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,20.89,2.07,5.93,1.63,-3.18,592.5
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,31.82,2.02,5.28,33.8,13.82,173.84
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,1.08,2.02,2.49,4.61,-32.17,308.65
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,62.57,2.01,21.64,25.21,34.61,1498.1
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,watchlist,34.1,2.01,8.55,10.39,13.76,541.65
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,watchlist,18.68,1.99,4.4,-2.86,-2.05,3697.5
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,14.78,1.97,2.26,5.01,-18.78,1446.8
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,watchlist,10.42,1.97,6.12,4.48,-6.65,11287.0
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,1.08,1.97,6.38,6.43,-16.5,200.16
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,29.1,1.96,6.91,-1.65,0.59,597.6
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,3.6,1.96,4.82,-0.64,-13.51,497.25
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,9.76,1.94,10.78,3.17,-8.75,1076.45
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,watchlist,23.22,1.92,6.67,15.42,-6.31,1366.4
NESCO.NS,Nesco Limited,Services,Stage 4,watchlist,5.4,1.92,5.05,9.87,-4.39,1171.2
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,19.91,1.91,1.93,0.02,-17.52,229.14
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,watchlist,9.95,1.91,4.52,6.32,-8.93,586.7
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,3.6,1.91,1.45,9.66,-21.69,1047.7
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,18.41,1.89,3.84,-4.92,-4.48,130.18
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,1.8,1.89,10.99,8.43,-17.33,35.64
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,watchlist,52.25,1.88,5.24,6.56,8.35,632.2
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,6.6,1.88,7.0,0.18,-0.8,6293.5
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.44,1.88,6.35,7.99,-20.11,174.64
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,27.13,1.84,3.04,6.4,-10.67,748.3
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,2.88,1.82,2.93,11.93,-8.54,163.95
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,8.24,1.81,7.53,6.22,-8.37,862.6
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,watchlist,51.88,1.79,5.21,0.46,15.06,455.65
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.06,1.79,3.67,4.31,-4.6,158.92
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,7.09,1.76,2.58,7.47,8.85,419.15
GHCL.NS,GHCL Limited,Chemicals,Stage 4,watchlist,2.0,1.76,8.36,10.82,-8.59,513.55
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,watchlist,32.37,1.75,12.96,19.95,-0.43,270.94
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,17.91,1.75,1.77,5.44,-11.39,310.3
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,27.91,1.72,7.81,-0.38,-18.28,34.25
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,11.28,1.7,0.22,18.59,-5.17,298.55
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,27.81,1.69,6.3,4.58,-1.89,1764.9
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,watchlist,18.51,1.69,3.81,6.53,-26.78,507.05
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,watchlist,21.51,1.68,2.89,2.64,-1.75,2155.7
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,20.15,1.67,8.5,11.65,-8.79,417.85
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,14.76,1.67,16.04,28.59,12.47,1306.0
BEML.NS,BEML Limited,Capital Goods,Stage 4,watchlist,30.89,1.66,9.71,7.79,-5.68,1740.0
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,watchlist,24.2,1.66,3.92,14.07,-14.09,1496.9
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,45.81,1.65,8.95,20.91,31.15,3446.7
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,2.16,1.65,4.72,12.67,1.42,48.54
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,31.22,1.63,5.26,7.59,7.08,2607.8
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,watchlist,25.97,1.62,1.46,-2.76,-10.04,1754.1
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,watchlist,5.11,1.6,1.9,-6.62,-5.88,4993.3
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,1.8,1.6,13.07,13.79,-17.95,137.74
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,watchlist,10.0,1.59,7.28,1.62,-13.66,3282.2
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,65.89,1.58,1.16,8.66,19.05,246.34
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.41,1.58,3.69,0.08,-5.56,1977.4
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,4.16,1.57,3.32,9.4,-11.85,1426.7
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,1.44,1.57,1.31,9.7,-9.05,751.45
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,watchlist,11.44,1.56,6.65,6.27,-23.66,574.35
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,18.41,1.54,7.86,8.27,-10.39,216.16
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,7.97,1.54,7.78,1.69,-3.59,1886.7
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,1.53,5.95,1.59,-7.23,2124.9
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,11.76,1.52,5.54,3.83,5.01,22.1
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,22.13,1.51,9.91,8.89,6.99,378.6
