ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,65.67,5.25,14.41,7.29,47.18,1540.1
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,45.19,5.14,8.94,12.76,61.09,5097.7
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,65.34,5.0,26.12,79.09,398.2,510.65
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,23.22,4.86,20.57,18.42,6.77,623.85
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,17.27,4.86,14.47,3.21,-20.0,413.3
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,31.14,4.85,7.75,13.73,16.59,142.41
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.38,4.85,7.66,0.86,3.6,8273.5
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,watchlist,7.31,4.81,17.71,24.52,-2.81,193.88
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,48.7,4.52,10.04,6.12,48.98,1830.0
JSWENERGY.NS,JSW Energy Limited,Power,Stage 3,watchlist,40.72,4.52,12.09,3.64,19.93,602.05
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,41.76,4.42,6.17,9.58,4.58,39.24
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,47.32,4.32,5.7,14.46,103.17,37550.0
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,27.53,4.22,6.14,10.71,37.82,10299.5
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,61.27,4.16,5.91,7.02,28.47,1149.7
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,watchlist,36.26,4.16,9.53,23.64,34.45,719.15
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,23.82,4.16,9.87,24.96,24.46,1771.0
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,5.12,4.16,5.6,8.09,6.11,213.16
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,68.95,4.09,4.27,11.95,71.75,1372.9
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,87.5,4.05,7.62,-1.43,40.07,433.05
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,30.31,3.99,-0.88,-13.81,-12.1,512.9
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,watchlist,19.07,3.98,10.99,14.3,9.09,400.95
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,19.96,3.84,14.09,1.28,-23.6,1192.0
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,29.91,3.78,8.18,-0.99,-11.81,10.98
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,22.53,3.75,13.42,7.78,-3.92,847.2
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,20.05,3.72,6.55,4.72,-18.73,99.1
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,18.23,3.6,1.92,-6.43,-20.36,27.65
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,watchlist,0.0,3.58,-2.11,3.35,-13.65,531.15
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,66.29,3.49,3.97,14.33,49.85,4590.6
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,60.02,3.49,5.65,-4.77,29.26,1438.0
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,65.73,3.45,3.16,10.98,26.39,782.6
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,36.63,3.35,22.23,20.9,20.19,173.32
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,23.86,3.34,8.31,2.14,-9.84,182.31
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,50.74,3.27,4.04,-1.79,25.38,1053.1
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,35.96,3.12,3.78,-1.11,20.38,3923.8
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,0.0,3.1,12.37,-3.9,-31.65,122.12
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,36.81,3.02,9.32,2.54,-11.45,298.5
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,watchlist,12.91,3.02,10.81,6.0,-7.92,918.55
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,watchlist,9.49,3.0,1.84,-1.02,-0.93,315.4
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,36.85,2.98,21.08,27.47,42.16,1397.4
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,39.12,2.97,11.34,8.17,20.03,516.8
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,watchlist,48.37,2.89,6.08,8.39,12.75,72.18
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,20.38,2.87,5.4,0.91,23.56,1046.0
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,48.85,2.86,1.48,-5.5,3.24,80.68
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,35.16,2.86,3.69,10.67,8.7,1129.3
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,7.34,2.85,3.6,-2.98,1.55,1117.9
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,watchlist,10.0,2.84,6.28,-52.02,-40.16,354.7
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,25.76,2.8,3.56,2.58,11.24,193.16
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,22.35,2.79,6.62,-8.34,16.57,7516.0
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,1.15,2.75,4.91,-6.05,-13.61,828.7
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,39.33,2.71,7.12,15.21,42.76,205.83
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,20.26,2.71,5.63,14.23,7.09,894.1
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,42.65,2.7,11.0,2.4,17.62,1547.0
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,13.46,2.66,6.66,6.76,-32.82,1488.7
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,56.71,2.65,2.24,4.57,21.37,577.9
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,48.17,2.65,6.38,9.69,20.78,5446.2
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,40.81,2.65,7.11,11.95,42.4,143.88
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,watchlist,27.05,2.6,0.08,-5.91,13.76,300.15
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,19.86,2.6,2.9,-2.74,2.58,1652.4
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,18.0,2.56,6.96,0.33,1.6,4615.8
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,7.2,2.54,6.73,0.1,-24.84,1005.65
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,19.22,2.53,5.41,1.36,-9.62,256.51
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,68.89,2.47,5.22,2.53,37.02,1524.9
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,watchlist,41.76,2.46,15.47,34.13,20.29,176.49
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,31.43,2.45,16.79,16.61,6.52,30.89
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,4.26,2.45,5.13,-0.75,-20.82,10115.0
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,67.24,2.38,0.61,-3.66,21.8,1027.3
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,20.35,2.36,8.44,5.55,24.13,516.95
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,40.62,2.34,2.64,-7.67,2.61,75.52
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,42.67,2.26,0.67,-3.92,1.07,3197.2
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,41.53,2.26,6.49,2.14,-10.84,817.5
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,7.79,2.26,1.76,1.17,3.84,556.45
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,74.88,2.23,9.29,19.2,45.23,1489.9
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,5.04,2.23,6.86,0.21,-17.85,459.75
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,28.66,2.21,6.47,1.92,2.19,923.4
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,21.03,2.21,3.64,14.59,-1.26,526.95
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,watchlist,2.34,2.21,4.96,4.62,-13.9,923.65
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,44.59,2.19,5.27,12.65,-3.3,587.3
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,watchlist,51.47,2.18,3.79,18.45,27.33,784.45
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,43.33,2.17,1.45,-2.14,19.29,398.15
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,14.28,2.17,7.23,0.78,-8.83,414.4
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,38.69,2.15,18.32,14.17,66.62,2941.7
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,54.52,2.09,0.2,4.6,27.37,4439.6
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,30.09,2.08,6.7,14.12,2.19,120.28
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,12.69,2.06,-1.53,0.26,-13.86,237.4
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,57.33,2.03,3.31,13.83,13.08,10808.5
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,watchlist,15.26,2.02,7.59,0.82,-23.78,119.58
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,51.61,2.01,3.71,-0.16,18.04,214.7
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,47.88,1.99,8.07,-0.19,33.28,500.75
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,29.48,1.99,7.16,0.19,-10.58,4570.0
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,75.93,1.95,1.45,-4.83,20.22,104.51
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,26.09,1.95,6.14,11.81,-2.91,128.41
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,watchlist,9.01,1.95,3.07,-15.45,-17.77,476.05
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,35.14,1.92,2.45,8.48,18.72,4537.8
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,12.79,1.92,6.52,-2.33,-11.5,163.62
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,10.86,1.9,6.72,26.32,11.72,719.75
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,73.34,1.89,-1.34,9.98,38.55,349.9
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,11.34,1.87,11.21,0.9,-2.36,905.95
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,11.68,1.85,2.15,0.14,-11.43,5075.0
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,64.75,1.79,13.02,11.44,67.32,248.91
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,28.95,1.79,0.85,3.49,7.59,787.0
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,7.55,1.79,4.79,4.03,-16.51,71.48
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,71.8,1.78,4.29,1.52,13.66,92.28
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,26.71,1.78,4.81,0.07,4.3,3634.4
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,1.78,-0.48,-20.51,-24.91,208.6
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,19.42,1.77,6.48,10.92,4.35,46.01
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,11.54,1.77,9.25,1.45,-9.16,1119.6
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,71.12,1.76,5.11,3.32,30.87,618.7
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,watchlist,5.0,1.73,3.09,-6.07,-14.57,736.3
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,25.86,1.71,19.88,13.59,9.47,36180.0
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,33.77,1.69,-2.9,-8.63,16.5,234.4
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,31.29,1.67,3.53,-0.02,-7.26,97.84
CESC.NS,CESC Limited,Power,Stage 2,watchlist,54.18,1.66,2.89,-2.82,11.23,185.87
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,5.0,1.66,3.12,-7.34,-20.1,12.88
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,8.77,1.65,0.94,7.69,8.7,69.07
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,5.9,1.65,6.34,-5.64,-18.55,399.75
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,watchlist,35.71,1.64,1.6,-19.02,19.67,9323.0
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,15.26,1.63,1.7,-5.97,-23.53,370.05
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,41.3,1.62,5.29,55.36,81.72,994.1
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,54.21,1.61,3.05,3.12,31.38,271.85
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,29.61,1.61,4.02,-1.97,-11.25,1788.6
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,16.79,1.61,1.23,2.34,-9.6,667.7
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,61.79,1.58,-0.5,7.28,23.08,1725.3
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,56.47,1.57,4.13,12.6,6.4,1537.2
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,9.68,1.57,7.06,4.84,-17.19,1913.6
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,17.91,1.56,1.82,-0.3,-18.16,605.55
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,2.26,1.56,3.04,-2.33,-3.27,56.6
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,27.99,1.52,0.94,9.29,-0.73,1920.2
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,25.69,1.5,8.12,17.9,-2.37,221.32
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,32.37,1.46,3.22,-0.03,0.43,65.99
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,32.79,1.45,2.63,-10.78,12.31,1081.4
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,42.81,1.44,9.55,11.16,10.82,532.7
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,20.03,1.43,0.5,5.85,3.22,1204.6
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,13.28,1.43,7.04,0.1,-12.05,1130.8
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,12.64,1.43,1.57,-6.1,-14.0,1243.8
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,63.28,1.42,0.25,-0.78,17.7,2384.9
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,15.23,1.42,-0.02,1.86,-11.09,799.9
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,watchlist,10.0,1.42,4.55,-2.74,-4.57,179.81
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,23.84,1.41,3.24,0.67,-9.6,414.1
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,9.0,1.41,2.62,-3.77,-8.72,420.95
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,7.62,1.41,1.35,1.74,2.34,184.58
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,38.38,1.4,17.14,36.6,51.39,417.85
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,13.39,1.4,3.74,-7.7,-5.86,152.15
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,14.68,1.39,5.63,1.91,0.01,147.0
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,40.81,1.38,4.85,-1.14,-9.88,118.64
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,23.11,1.38,4.89,6.03,13.93,858.2
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,46.69,1.37,7.08,10.99,-1.58,240.58
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,29.65,1.33,4.12,-9.4,5.88,3129.1
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,19.37,1.33,0.28,0.61,0.58,5451.5
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,2.0,1.33,2.43,-11.14,-21.23,848.15
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,42.95,1.32,7.54,14.73,5.54,495.5
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,4.87,1.32,9.41,1.43,-3.11,253.8
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,30.04,1.3,5.42,13.34,-5.27,331.75
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,44.65,1.27,1.05,0.22,-3.99,906.25
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,21.03,1.27,2.26,5.36,-6.75,649.55
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,51.04,1.25,-1.51,-9.91,9.58,104.33
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,watchlist,29.13,1.25,10.73,3.21,11.41,1598.6
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,watchlist,10.93,1.25,-5.62,3.51,-39.16,1721.6
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,watchlist,4.95,1.25,-2.42,-2.24,-15.91,775.45
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,27.83,1.24,5.86,-0.39,0.21,515.55
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,8.6,1.24,0.24,-4.76,-11.71,756.55
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,5.98,1.24,1.81,-1.43,13.9,4677.3
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,24.87,1.23,4.08,-11.14,5.69,2828.0
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,18.9,1.23,3.27,-1.45,-13.33,35.38
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.68,1.23,5.26,6.01,-19.19,402.9
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,watchlist,8.64,1.22,2.56,-0.31,-19.88,156.43
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,1.22,2.1,-3.88,-15.22,1044.4
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,61.77,1.21,2.03,2.16,11.76,1309.3
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,8.45,1.2,-0.05,1.17,-18.85,39.7
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,watchlist,20.95,1.18,2.78,3.66,-20.01,13364.0
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,8.22,1.17,1.16,8.9,-2.31,775.1
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,2.32,1.17,-2.72,-11.29,-19.44,222.82
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,44.2,1.16,6.01,8.57,10.45,348.25
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,16.62,1.16,4.3,1.04,-5.54,963.2
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,33.45,1.15,2.97,-7.8,11.51,425.8
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,8.03,1.14,4.08,-3.75,-10.5,86.02
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,1.8,1.14,2.66,-11.56,-24.05,328.1
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,67.3,1.1,3.42,19.07,44.91,422.35
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,3.8,1.1,4.27,-1.0,-12.13,143.94
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,54.57,1.09,3.53,11.01,38.81,206.06
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,71.51,1.07,0.95,-0.85,17.16,463.05
