ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,watchlist,11.44,5.51,8.9,12.02,-27.2,547.7
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,57.09,5.34,15.36,11.83,36.2,11342.0
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,watchlist,16.1,5.34,12.24,0.34,-9.9,92.68
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,16.56,5.33,10.06,4.08,-9.23,386.3
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,15.69,5.33,7.42,8.86,-13.34,526.35
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,watchlist,12.17,5.18,15.34,-0.9,12.37,7245.0
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 3,watchlist,26.21,5.15,11.96,4.94,9.61,3388.5
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 3,watchlist,19.63,5.13,15.1,14.59,9.17,955.25
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,watchlist,49.94,5.06,9.54,11.49,11.36,1001.15
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,23.05,5.06,9.01,5.19,0.06,482.05
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,14.14,5.02,11.22,7.13,-3.67,909.35
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,10.0,5.0,14.09,-14.21,-31.25,13595.0
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,watchlist,2.16,4.99,25.76,-2.82,-38.57,109.76
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,watchlist,0.0,4.99,10.43,-2.71,-35.28,170.03
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,53.76,4.97,7.87,20.63,32.4,1190.2
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,3.6,4.97,15.96,-2.59,-17.38,22.16
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,3.66,4.96,9.98,18.25,-5.21,481.5
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,watchlist,14.71,4.93,14.29,-2.46,16.11,1365.5
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,40.02,4.92,3.39,7.58,15.71,515.95
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,61.96,4.83,30.02,32.7,125.58,231.22
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,watchlist,4.45,4.75,6.55,0.57,-22.45,210.91
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,59.74,4.71,10.59,9.54,15.47,5138.7
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,31.87,4.7,4.85,12.45,4.35,895.45
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,0.0,4.69,18.75,-7.01,-22.95,826.55
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,36.46,4.68,16.09,32.89,-1.36,1184.25
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,4.65,4.94,4.02,-12.23,1081.8
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,watchlist,6.6,4.63,12.96,13.43,-26.35,544.9
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,5.58,4.62,10.44,7.84,-18.94,195.25
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,watchlist,2.34,4.59,14.52,16.81,-17.32,324.9
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,22.53,4.52,14.06,6.83,-4.45,665.65
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,34.93,4.5,14.37,3.86,0.02,122.16
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,36.65,4.48,11.48,12.22,41.13,1010.1
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,10.54,4.48,19.93,-4.77,-3.71,178.02
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,22.91,4.43,7.33,-2.59,-11.33,632.45
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,watchlist,35.55,4.42,16.46,11.04,-8.34,249.42
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,27.91,4.41,10.51,-1.16,-4.69,4095.4
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,watchlist,1.8,4.37,7.52,4.56,-14.93,454.0
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,27.91,4.36,10.35,11.73,-1.14,186.27
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,7.63,4.28,8.48,7.45,-13.07,3769.6
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,8.24,4.26,13.33,6.63,-12.3,590.35
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,4.26,8.44,5.05,-10.67,324.5
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,watchlist,37.86,4.24,4.92,1.5,13.6,1630.0
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,0.18,4.22,14.65,17.97,-8.47,1539.7
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,21.61,4.2,11.65,5.95,-13.77,13.9
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,33.94,4.15,11.53,6.43,-1.09,2619.3
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,10.0,4.08,13.9,6.28,-3.48,61.79
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,1.95,4.07,14.89,6.49,-9.49,209.0
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,44.03,4.06,12.24,12.98,53.8,28425.0
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,12.26,4.02,10.27,4.25,-14.34,161.33
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,watchlist,4.14,4.01,8.84,6.3,-14.22,2360.7
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,1.44,4.01,-0.35,-8.93,-19.55,445.0
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,44.31,3.98,6.4,7.92,28.52,4067.0
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,22.91,3.95,10.08,8.34,-12.95,750.3
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,watchlist,0.0,3.95,13.7,4.53,-30.7,1081.25
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,watchlist,22.08,3.91,26.79,27.07,5.79,1085.35
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,9.5,3.91,6.35,3.62,4.85,1116.0
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 1,watchlist,18.3,3.9,2.65,4.8,-6.37,3773.3
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,27.55,3.89,2.81,1.98,-6.06,329.5
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,5.22,3.87,11.65,2.17,1.03,7424.0
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,watchlist,10.0,3.85,12.74,13.77,-13.25,467.55
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,watchlist,6.99,3.84,12.18,15.78,-18.61,8.66
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,49.2,3.82,6.55,18.53,19.7,893.25
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,40.8,3.81,9.4,11.48,32.4,2337.5
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,13.6,3.8,13.13,1.13,-1.4,1588.3
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,29.04,3.79,15.35,9.08,-15.38,41.94
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,23.39,3.76,13.44,20.24,21.6,344.85
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,19.13,3.75,12.57,-1.3,-26.37,108.55
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,26.82,3.73,11.46,4.1,-2.77,111.06
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,35.4,3.71,11.68,14.66,32.51,6859.5
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,1.8,3.71,11.06,2.78,-22.89,33.24
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,14.43,3.69,-0.64,7.07,2.92,21.66
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,23.89,3.62,10.25,1.09,-6.1,265.98
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,16.98,3.62,11.33,14.02,-7.57,676.7
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,18.49,3.54,6.6,1.63,-4.06,2365.4
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,13.29,3.53,6.98,8.46,-1.57,1183.3
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,2.16,3.46,10.54,2.36,-9.44,81.94
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,34.94,3.45,15.19,7.91,-8.41,13.5
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,34.49,3.45,9.08,-0.25,-4.6,5466.5
NCC.NS,NCC Limited,Construction,Stage 4,watchlist,7.73,3.45,8.01,9.04,-5.3,153.06
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,25.29,3.43,11.08,12.07,0.14,210.21
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,44.09,3.41,9.51,-3.41,22.98,1798.8
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.6,3.41,12.86,3.21,-3.64,1075.75
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,7.68,3.4,2.96,10.68,-21.31,3446.5
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,watchlist,5.85,3.4,3.56,-5.69,-17.14,255.54
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 3,watchlist,47.29,3.37,9.9,18.3,7.79,39.3
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,3.6,3.36,7.23,3.34,-20.11,191.52
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,14.59,3.34,20.33,4.12,-16.15,1558.4
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,16.45,3.3,13.92,12.22,7.17,188.51
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,46.26,3.28,10.25,0.58,11.77,10345.5
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,3.28,10.04,4.76,-8.25,2101.6
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,7.2,3.26,10.62,13.13,4.03,5719.5
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,0.0,3.25,4.63,-0.41,-20.72,60.33
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,12.35,3.24,15.46,4.18,-8.73,217.43
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,3.6,3.24,11.03,8.8,-4.71,27.08
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,5.22,3.22,7.92,4.19,-13.1,400.75
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,11.02,3.21,5.49,-5.47,-15.0,351.55
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,1.8,3.19,8.48,-6.71,-27.95,290.12
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,28.45,3.17,8.73,3.4,-1.2,1321.9
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,watchlist,27.78,3.16,10.35,17.85,-1.0,183.54
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,16.61,3.16,5.19,9.08,-19.34,723.2
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,watchlist,4.88,3.16,6.53,1.87,-8.64,7179.0
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,16.77,3.14,15.25,4.09,0.77,1027.55
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,16.16,3.14,8.78,10.13,-8.43,780.85
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,10.0,3.14,16.58,-0.11,-8.21,1581.2
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,29.38,3.13,15.62,11.73,-5.83,1763.5
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 1,watchlist,30.95,3.12,12.05,4.59,2.67,9813.5
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,48.21,3.11,8.8,14.41,18.31,997.85
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,22.91,3.08,6.02,-4.25,-5.45,8299.0
SRF.NS,SRF Limited,Chemicals,Stage 4,watchlist,7.33,3.07,2.37,-3.1,-18.95,2473.4
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,34.14,3.06,12.89,-1.8,-3.11,330.25
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,61.54,3.05,10.54,18.88,18.92,3643.0
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,watchlist,17.91,3.04,9.72,6.98,-7.84,1968.7
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,watchlist,25.68,3.03,13.22,6.22,1.55,3839.9
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,17.78,3.03,25.12,24.28,6.12,1232.25
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,36.62,2.97,9.85,6.73,9.56,291.7
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,33.29,2.97,6.32,-3.75,-13.51,28585.0
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,27.95,2.96,10.71,0.8,-1.39,1536.6
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,13.61,2.95,13.02,-3.09,-1.15,1654.8
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,7.16,2.95,11.77,3.42,-20.64,179.91
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,watchlist,21.11,2.94,3.46,1.51,-37.77,404.65
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,2.94,8.24,2.27,-13.33,3259.8
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,5.62,2.92,11.57,6.37,-25.62,124.87
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.54,2.92,5.89,4.23,-10.5,228.66
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.59,2.91,5.44,-3.3,-19.59,1487.4
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,watchlist,8.56,2.91,-0.79,3.79,-23.88,182.26
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,watchlist,25.19,2.9,6.48,6.73,-10.15,933.5
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,26.07,2.89,9.68,16.81,-12.44,1088.85
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,27.91,2.87,18.22,12.52,-4.79,41.98
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,8.36,2.87,5.84,7.46,-16.06,854.5
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,38.36,2.86,11.42,0.69,-9.53,1464.6
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,watchlist,29.65,2.85,11.56,15.82,-9.16,134.04
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,11.34,2.85,8.7,7.97,-11.4,488.4
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,10.0,2.84,12.43,10.24,-6.91,3573.9
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,watchlist,1.44,2.81,6.28,-3.99,-26.4,184.92
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,29.91,2.8,7.05,-3.81,-15.16,802.75
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,2.8,11.3,1.83,-16.21,432.9
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,22.91,2.79,3.43,-0.35,-11.11,619.2
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,watchlist,21.61,2.79,9.11,2.26,-5.03,1708.4
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.56,2.78,6.46,1.49,-14.17,2792.7
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,13.18,2.76,4.44,-3.37,-3.59,6116.5
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,10.0,2.76,4.73,-3.38,-26.05,455.45
INDIANB.NS,Indian Bank,Financial Services,Stage 2,watchlist,44.85,2.75,11.31,7.66,16.23,967.75
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,19.91,2.72,6.1,-1.1,-14.08,1461.7
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,57.69,2.71,14.75,11.48,-2.31,284.71
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,25.86,2.7,7.12,-6.36,-7.29,126.34
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,13.83,2.69,13.46,4.76,-1.13,1088.35
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,31.4,2.68,9.35,14.93,3.06,1355.5
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,watchlist,1.8,2.68,5.64,-3.27,-31.68,810.9
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,1.8,2.67,4.08,10.55,-9.92,249.16
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,10.0,2.65,6.41,-25.24,-28.67,74.01
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.44,2.65,3.96,1.37,-25.57,162.69
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,watchlist,16.85,2.64,6.9,1.55,7.7,512.8
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,watchlist,11.08,2.64,8.0,9.67,-3.63,3637.6
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,watchlist,3.6,2.64,12.84,10.16,-19.94,581.5
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,16.54,2.62,2.69,1.83,-13.35,966.45
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,watchlist,16.22,2.6,8.16,1.83,-15.33,331.2
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,watchlist,16.11,2.59,12.74,3.33,-18.4,782.75
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,watchlist,11.8,2.58,8.77,1.73,-16.7,1509.0
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.0,2.58,10.36,5.09,-17.36,202.0
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,55.38,2.57,1.54,8.15,19.52,9311.5
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,0.0,2.57,6.39,-1.49,-20.45,445.2
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,watchlist,26.61,2.56,9.12,6.98,-7.9,2464.5
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,15.45,2.56,7.3,0.89,-8.22,357.9
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,3.6,2.56,4.51,-1.27,-37.64,285.93
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,21.51,2.55,10.36,13.46,-1.47,5162.0
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,11.62,2.53,5.11,8.85,-29.66,441.15
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,26.08,2.52,-0.38,2.08,-0.96,4868.6
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,10.0,2.52,6.3,-2.22,0.64,147.93
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,72.14,2.5,9.08,19.13,20.74,868.6
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,24.39,2.49,5.67,-2.44,-8.9,5170.6
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,30.62,2.48,7.2,5.92,-15.93,912.2
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,11.9,2.48,5.54,-2.67,-8.14,2952.1
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,watchlist,10.0,2.48,11.94,0.88,-20.85,223.23
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,10.79,2.47,4.74,-2.89,8.32,1066.7
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,watchlist,0.64,2.47,6.58,9.51,6.23,213.75
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,0.0,2.47,6.49,-8.42,-4.96,1315.6
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,watchlist,10.0,2.46,11.13,14.39,-13.63,45.32
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,watchlist,53.39,2.45,12.76,4.85,5.99,1350.8
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,30.8,2.45,8.81,12.98,12.92,60.3
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,12.78,2.45,10.99,5.01,-1.29,468.1
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,20.37,2.44,10.18,3.67,-10.58,85.94
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,29.53,2.43,2.22,5.45,3.3,14294.0
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,21.52,2.43,10.74,10.55,-19.06,106.55
