ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,36.19,1.67,0.09,1.65,20.49,2169.3
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,watchlist,3.51,1.67,-1.25,-8.96,-15.34,23.68
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,watchlist,2.0,1.64,-3.77,-13.85,-28.08,483.25
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 2,watchlist,35.34,1.62,-1.54,-6.57,8.09,138.35
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,14.97,1.6,-2.36,-2.79,-10.77,840.15
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.7,1.6,1.84,-5.64,-9.82,356.65
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,watchlist,28.49,1.57,-1.57,-7.58,11.15,445.25
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,watchlist,13.94,1.52,-1.11,-1.58,-0.16,1272.3
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,0.0,1.51,-1.19,-18.91,-34.33,282.3
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,13.47,1.48,0.38,-4.38,12.46,623.95
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,12.2,1.45,-1.91,-4.62,-9.82,1758.0
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,7.48,1.45,0.75,-2.87,-11.3,654.95
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,41.01,1.44,2.03,1.16,6.17,2841.0
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,14.46,1.44,-4.17,-6.04,-4.17,1604.2
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,8.33,1.44,-4.65,-7.54,-16.62,894.45
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,56.84,1.41,-1.43,-3.66,24.35,1048.8
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,29.63,1.4,2.8,-14.74,11.17,1460.1
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,17.06,1.4,2.4,-3.25,-12.75,164.32
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,17.83,1.38,2.79,2.05,15.78,4754.4
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,65.64,1.37,6.23,20.04,30.43,1446.8
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,20.31,1.37,-0.54,-7.69,-2.44,1089.1
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,25.95,1.36,-1.79,-21.4,-13.96,22.44
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,watchlist,10.58,1.36,-0.09,-11.09,-17.65,431.1
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,64.47,1.35,5.26,2.39,14.23,304.15
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,6.56,1.35,-5.87,-15.96,-8.42,6.74
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,27.91,1.33,6.83,-11.42,-23.91,31.89
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,12.16,1.31,-0.72,-9.12,-29.58,405.4
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,2.31,1.3,-1.27,-11.33,-17.52,444.2
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,watchlist,5.86,1.29,0.55,-12.28,-11.09,234.99
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,watchlist,34.46,1.27,-1.13,-4.29,-6.49,1751.1
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,13.86,1.27,1.11,4.07,-0.62,141.46
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,watchlist,27.73,1.25,0.36,-2.79,-11.59,306.6
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,33.46,1.24,3.07,-1.6,4.0,392.95
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,56.64,1.23,5.79,8.41,66.65,13878.0
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,19.95,1.22,1.29,0.15,-22.62,127.58
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,38.45,1.18,-3.14,-9.48,-7.04,122.95
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,20.31,1.18,-6.7,-18.62,-29.35,86.79
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,watchlist,14.95,1.18,-0.08,6.68,-9.59,901.9
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,43.38,1.17,0.17,-2.18,4.29,321.1
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,10.4,1.16,-2.24,-11.01,-12.74,1503.2
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,watchlist,14.95,1.14,1.26,-3.75,-6.88,977.25
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,20.45,1.13,0.96,3.83,-5.76,1401.3
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,63.48,1.12,-4.43,1.05,56.36,232.6
PNB.NS,Punjab National Bank,Financial Services,Stage 4,watchlist,8.77,1.12,0.75,-2.07,-13.79,106.85
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,10.0,1.11,-2.74,-16.87,-26.83,2781.5
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,44.44,1.1,2.45,10.03,61.87,1903.6
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,61.28,1.09,1.04,3.63,21.17,1039.8
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,39.59,1.09,-1.6,-3.12,-1.23,357.5
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,12.26,1.09,-4.63,-10.02,-3.69,2495.9
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,37.96,1.08,0.28,3.03,-2.61,467.7
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,watchlist,38.32,1.07,-2.53,-3.54,1.68,359.8
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,20.4,1.07,4.15,9.71,1.41,475.75
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,watchlist,5.07,1.07,-0.65,-8.73,-29.8,664.6
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 1,watchlist,4.47,1.07,2.4,-10.66,18.86,1079.1
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,7.65,1.06,8.15,-4.66,-27.15,20.04
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,watchlist,16.11,1.05,-1.77,-14.32,-20.4,438.8
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,15.92,1.05,5.19,-15.48,-18.52,1419.8
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,10.15,1.05,-5.28,-19.23,-14.79,12.56
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,18.19,1.04,-0.35,-8.54,-10.68,162.54
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.08,1.04,0.92,-0.37,1.0,258.05
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,watchlist,40.27,1.03,3.97,6.09,1.8,1969.2
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,22.25,1.03,9.65,-4.26,-6.32,258.17
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,29.93,1.01,0.33,-12.43,10.56,353.45
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,8.8,1.01,-2.58,-4.78,-12.5,1782.8
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,23.9,1.0,-0.36,0.6,-2.02,8600.0
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,6.84,0.99,-0.39,3.76,19.4,3129.0
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,32.64,0.98,1.63,-3.31,1.3,2976.5
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,watchlist,13.19,0.98,-1.02,-3.1,-14.49,155.74
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,10.0,0.97,-2.35,-13.3,-22.77,12.45
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,4.56,0.97,0.12,-6.9,-17.33,792.95
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,42.88,0.96,4.88,13.6,31.66,1372.4
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,18.44,0.96,0.28,-1.58,0.57,523.0
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,15.59,0.96,0.92,-1.03,-4.46,665.5
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,watchlist,20.65,0.95,-2.26,-4.99,5.1,4035.3
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,watchlist,42.26,0.94,0.57,6.17,-2.37,2686.7
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,41.97,0.94,-4.1,5.72,99.49,36870.0
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,33.01,0.94,-0.18,-13.74,3.24,928.15
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 1,watchlist,16.29,0.93,5.21,-4.33,-6.29,432.15
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,6.35,0.92,4.22,-4.81,-6.21,1298.3
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,19.55,0.91,2.87,-9.55,-11.47,516.55
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,44.52,0.9,-5.2,-15.0,13.91,10544.0
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,12.0,0.9,2.01,13.96,-18.01,268.0
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,15.64,0.89,1.92,-2.64,-5.06,265.3
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,6.15,0.89,-1.53,-14.54,0.3,53.56
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,watchlist,14.98,0.87,0.95,-10.55,-25.21,4636.7
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,15.78,0.86,-0.88,-4.35,-12.45,84.14
EPL.NS,EPL Limited,Capital Goods,Stage 2,watchlist,42.07,0.85,1.72,-7.27,0.52,217.33
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,27.13,0.85,2.36,-0.36,-9.62,256.5
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,22.02,0.84,-1.94,-2.25,1.98,1278.2
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,26.84,0.83,-3.09,-9.07,-15.23,1708.3
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,18.32,0.83,-3.05,-2.49,-8.6,26035.0
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,10.92,0.83,0.45,-1.32,-5.67,1262.1
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,1.8,0.83,2.65,-9.5,-24.12,327.8
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,watchlist,23.85,0.82,-1.29,2.97,9.78,82.42
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,10.93,0.82,-2.52,-9.09,-9.45,923.3
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,45.93,0.81,1.06,16.08,51.58,18441.0
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,watchlist,38.46,0.81,4.8,46.42,34.33,197.09
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,10.0,0.81,2.78,-13.87,-27.38,788.0
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,watchlist,5.27,0.81,-0.17,-9.8,-19.16,3040.5
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,watchlist,16.94,0.8,0.0,-7.82,7.84,2267.7
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,watchlist,25.07,0.79,0.2,-7.17,-1.83,13583.0
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,watchlist,14.8,0.79,-0.46,-7.66,-7.48,1822.6
PFIZER.NS,Pfizer Limited,Healthcare,Stage 4,watchlist,19.46,0.77,-3.09,-6.2,-9.35,4456.3
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,14.11,0.77,3.11,-6.24,2.59,549.75
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 1,watchlist,14.58,0.76,-1.55,-6.1,-3.01,969.4
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,watchlist,10.31,0.76,-0.03,-2.76,-27.32,143.23
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,watchlist,8.09,0.76,0.2,-7.44,-13.03,25.26
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,45.09,0.75,1.29,4.41,18.33,5335.5
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,41.75,0.75,11.96,-1.49,-4.14,39.13
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,70.7,0.74,2.82,15.61,14.9,4630.7
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,12.36,0.73,-3.16,-2.14,-2.79,7763.0
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,watchlist,3.44,0.73,-1.0,-9.92,-21.14,38.58
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,17.54,0.72,-2.25,-1.04,-3.04,271.5
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 1,watchlist,10.73,0.71,-6.28,-10.63,-14.46,268.6
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,5.75,0.71,-1.56,-3.76,-10.08,10199.0
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,16.07,0.7,-3.09,-17.26,-11.09,626.25
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,32.81,0.69,4.55,-1.1,5.21,4260.2
