ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,40.47,1.94,-0.14,6.97,39.89,4426.8
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,30.45,1.91,1.44,2.03,11.37,581.15
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,72.45,1.89,-0.9,8.65,26.94,1328.3
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,7.34,1.87,0.89,24.66,12.25,1156.25
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,23.81,1.86,3.48,1.42,5.6,37505.0
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,watchlist,0.0,1.8,-4.11,-13.01,-9.5,1252.8
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,2.0,1.75,-0.12,4.0,-3.83,685.95
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,14.94,1.72,10.13,4.94,-8.16,1938.1
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,18.76,1.68,-2.01,-7.36,1.47,1634.4
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,14.92,1.67,-6.81,0.29,-11.46,307.75
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,12.66,1.66,-3.33,12.63,10.44,1571.5
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,36.55,1.64,1.11,0.63,-4.78,457.3
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,48.86,1.58,-2.92,11.87,43.8,1691.1
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,16.01,1.58,-1.33,-5.09,-0.1,209.7
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,11.82,1.56,-6.31,1.7,-18.96,3549.5
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,31.31,1.53,2.03,8.04,4.25,511.5
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,22.91,1.52,-1.44,-12.83,-9.0,479.7
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,24.05,1.5,-5.11,1.29,-4.36,932.1
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,watchlist,9.41,1.5,-9.73,-0.18,-30.68,277.0
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,54.89,1.47,1.77,13.75,11.45,1905.8
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,9.68,1.47,0.08,1.41,-11.93,31705.0
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,watchlist,10.73,1.45,-2.29,-4.67,-13.94,1753.1
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,7.6,1.44,-0.25,7.28,-2.31,629.4
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,25.35,1.36,-1.07,2.2,-3.53,1866.2
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,62.57,1.27,12.67,33.21,97.11,1328.0
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,16.05,1.25,-5.88,-0.79,-4.52,270.45
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,0.0,1.24,-4.04,-18.98,-27.99,1146.6
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,18.79,1.23,2.82,2.14,-11.67,391.8
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,23.96,1.22,-11.12,22.98,-6.78,119.02
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,43.2,1.2,-1.87,-7.0,-0.56,77.71
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,watchlist,4.59,1.18,-2.74,-5.03,-16.09,152.83
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,8.09,1.17,-1.6,1.41,-5.34,921.1
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,40.14,1.16,4.89,15.19,9.38,3214.1
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,8.06,1.14,-2.29,-5.95,-26.26,192.17
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,41.45,1.13,4.39,8.24,2.73,1351.3
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,2.88,1.13,-2.9,-4.75,-17.1,573.15
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,38.69,1.12,0.19,-2.15,3.69,391.8
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,26.99,1.11,2.53,23.47,21.48,394.6
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,15.36,1.1,1.8,8.6,7.74,6835.0
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,48.74,1.09,2.39,4.23,10.35,1292.8
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,30.61,1.09,-1.09,-7.37,-12.2,4658.4
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,watchlist,35.0,1.07,1.7,2.6,5.32,886.65
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,5.22,1.06,-1.56,-3.07,-11.32,154.85
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,21.03,1.01,-0.93,-0.18,-5.8,1104.9
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,9.61,1.0,1.75,9.36,-3.23,378.5
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,13.04,0.94,1.52,-2.82,-7.37,403.9
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,watchlist,10.31,0.94,-2.91,-3.34,6.65,283.95
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,9.75,0.92,7.03,6.0,5.83,519.1
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,watchlist,0.0,0.92,-7.88,-1.7,-20.05,857.75
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,9.14,0.89,-4.66,-4.04,-20.8,637.85
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,37.38,0.87,6.17,5.03,-4.28,1338.0
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,13.75,0.85,-2.06,-4.21,-12.26,2282.8
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,1.8,0.85,-4.58,-11.56,-27.97,2283.2
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,46.08,0.81,-0.67,13.4,77.47,32800.0
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,31.54,0.8,1.98,5.05,0.87,1058.55
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,6.52,0.8,0.41,-4.63,-13.38,1038.4
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,72.33,0.71,-5.17,8.9,20.55,104.79
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,watchlist,9.43,0.71,-10.6,-14.2,-19.1,254.7
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,27.94,0.7,-2.51,2.29,0.49,186.3
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,watchlist,18.51,0.7,-0.57,-1.07,-3.64,3883.3
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,watchlist,13.73,0.7,-1.24,-7.81,7.72,426.6
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,watchlist,1.8,0.7,-2.13,-9.54,-20.28,4154.6
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,22.13,0.67,-2.57,5.76,1.12,1238.7
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,watchlist,28.81,0.66,-3.68,-5.04,-14.96,139.4
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,9.17,0.66,-4.71,-8.92,-20.98,876.45
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,8.59,0.66,-9.1,-0.49,-27.07,691.15
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,5.22,0.66,1.12,1.27,-12.21,789.85
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,13.88,0.65,-3.27,4.48,0.22,892.15
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,17.91,0.64,-2.4,-2.93,-14.44,121.8
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,3.71,0.64,-2.57,-2.73,-2.86,11561.0
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,5.0,0.63,-8.7,-16.67,-24.46,813.3
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,63.14,0.6,-0.32,4.02,15.48,2339.9
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,3.42,0.59,-3.84,-2.95,-7.97,265.15
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,19.91,0.58,-5.49,4.07,-5.7,940.3
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,watchlist,9.78,0.58,-3.05,-0.06,-34.54,486.95
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,watchlist,5.41,0.58,-3.5,-5.36,-39.02,707.75
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,8.6,0.57,-0.56,0.11,-8.6,10367.0
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,47.05,0.54,-3.53,-5.62,16.56,519.75
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,16.12,0.54,-1.68,-4.54,16.58,986.9
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,28.13,0.53,-0.77,0.08,-3.01,8513.5
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,6.08,0.53,-1.21,-7.11,-6.49,1251.1
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,29.51,0.51,0.41,-8.39,24.4,6413.5
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,61.36,0.5,6.89,60.37,311.61,421.9
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,1.08,0.5,0.32,4.62,-31.36,180.31
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,4.68,0.47,-0.05,-0.72,-32.16,308.7
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,0.46,-20.21,-26.46,-40.18,239.0
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,30.18,0.44,-0.43,-0.74,-7.82,2936.8
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,9.59,0.44,-6.06,0.34,-14.08,415.15
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,33.52,0.43,-0.29,-0.03,-1.74,182.22
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,27.91,0.42,-0.86,-1.06,-5.37,252.85
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,9.59,0.41,-1.34,-2.72,-26.64,120.95
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,18.11,0.37,0.16,-7.68,-14.8,129110.0
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,27.28,0.34,-13.55,-11.11,-2.66,539.25
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,1.73,0.34,-1.35,8.21,3.23,2943.8
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,watchlist,34.31,0.32,1.87,6.09,-5.01,2614.0
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,46.44,0.31,-7.15,-5.5,24.02,1114.9
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,33.97,0.31,-3.35,0.6,35.51,2392.5
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,1.83,0.31,-1.18,0.98,-6.85,769.65
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,69.62,0.28,4.78,16.98,19.65,1327.3
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,15.8,0.28,2.99,11.34,23.45,541.1
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,1.8,0.28,-9.31,-0.39,-19.17,209.32
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,8.43,0.25,1.25,7.95,6.88,67.91
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,1.12,0.25,-3.08,-11.1,-0.63,141.14
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,31.15,0.23,1.41,1.09,-12.97,310.15
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,19.91,0.23,-1.44,0.74,-7.01,875.4
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,5.43,0.23,-0.57,-4.35,-5.38,3917.8
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,10.04,0.22,0.96,8.59,-7.77,1085.9
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,52.11,0.21,2.08,9.75,25.03,755.25
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,17.68,0.2,-5.12,1.9,6.54,79.99
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,watchlist,18.11,0.18,-8.43,-13.42,-19.71,442.6
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,42.67,0.17,6.65,11.19,29.83,192.73
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,24.02,0.17,4.93,4.52,-1.12,430.9
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,9.61,0.16,-3.67,-11.56,-37.62,1382.3
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,20.47,0.15,-7.53,-6.02,-13.15,421.25
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,11.57,0.15,0.65,-3.91,-22.45,768.65
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,30.49,0.14,-4.88,-3.68,14.77,1557.0
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,0.9,0.14,-6.43,-11.11,-26.17,1552.0
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,watchlist,32.02,0.13,-8.78,-3.2,-3.47,3053.7
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,52.6,0.12,-10.86,-1.2,10.59,3095.6
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,30.03,0.12,-4.93,17.62,3.06,175.08
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,21.68,0.12,-1.8,22.12,0.52,416.75
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,watchlist,6.34,0.11,0.91,1.13,2.62,272.7
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,watchlist,16.11,0.09,-1.82,-4.47,-14.94,241.4
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,41.9,0.08,-3.39,11.36,11.15,1431.7
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,0.0,0.04,-7.75,-1.04,-16.3,1342.7
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,21.31,0.03,-6.94,-6.48,-3.55,464.3
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,12.46,0.01,-8.36,6.43,-5.16,1595.4
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,watchlist,3.48,0.01,-0.85,-7.87,2.97,4169.7
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,29.95,0.0,-6.83,18.33,19.63,363.75
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,22.91,0.0,-11.0,-0.38,-8.52,26.53
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,1.08,-0.01,-0.69,-5.26,-11.54,213.08
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,64.97,-0.02,-0.51,5.32,16.92,462.1
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,53.52,-0.02,-0.02,-3.01,15.29,1231.8
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,44.41,-0.02,0.94,11.84,19.26,9151.0
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,25.89,-0.04,-6.05,-3.92,-3.98,854.95
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,12.0,-0.04,-3.77,-2.13,-15.21,1335.9
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,22.63,-0.05,0.47,8.3,-1.97,27925.0
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-0.06,-7.1,-5.46,-26.29,181.72
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,watchlist,7.79,-0.07,-2.86,-8.73,-12.82,83.79
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,9.14,-0.09,-2.35,-1.37,-21.05,67.59
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,39.07,-0.11,-8.49,17.33,0.75,484.3
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,15.04,-0.11,0.99,-5.02,-12.2,748.65
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,26.11,-0.13,-3.13,-5.52,0.57,3504.2
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,59.11,-0.14,-5.05,-9.54,15.98,275.6
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,15.72,-0.14,-2.88,-4.58,-8.44,126.92
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,14.84,-0.14,-5.53,-4.84,-4.32,1601.7
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,9.14,-0.15,-2.89,3.16,-10.44,1822.0
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,2.85,-0.15,-10.43,-5.79,11.99,466.4
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,14.56,-0.16,-1.23,8.08,6.84,962.15
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.41,-0.18,-2.71,7.76,-16.74,199.37
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,13.8,-0.18,-3.2,-3.58,-21.33,232.63
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,25.05,-0.19,3.22,17.83,19.14,1856.4
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,70.68,-0.2,-0.42,15.11,26.34,1151.4
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,watchlist,51.87,-0.2,1.18,9.43,5.91,636.5
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,22.97,-0.2,-1.76,6.0,-0.89,1007.9
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,56.64,-0.21,0.07,-1.38,15.76,3575.7
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,11.31,-0.21,-3.47,-15.0,-18.12,1184.2
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,watchlist,17.93,-0.22,-1.27,-5.61,-8.7,1860.4
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-0.22,-8.05,-4.02,-16.97,1023.3
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,1.8,-0.23,0.13,-5.07,-21.88,1359.6
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,watchlist,1.8,-0.23,-3.67,-12.19,-30.79,925.95
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,watchlist,24.38,-0.24,-3.15,10.58,4.6,1231.0
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,44.53,-0.27,-2.73,5.13,14.95,4393.7
