ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,9.25,3.49,2.31,3.09,-16.52,246.84
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,27.36,3.46,3.03,10.49,14.38,2317.6
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,24.1,3.45,9.87,15.55,6.81,2312.0
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,3.6,3.37,8.36,29.5,-19.21,465.1
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,1.08,3.25,0.14,23.96,-6.5,225.23
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,0.0,3.2,8.28,7.73,-15.15,521.9
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,32.13,3.17,5.09,26.71,7.42,19.83
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,watchlist,16.11,3.17,8.99,17.34,-16.96,106.03
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,7.36,3.16,10.09,26.02,5.15,1496.2
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,10.18,3.08,19.88,20.44,-0.16,926.35
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,19.96,3.04,9.63,29.71,-1.71,1434.3
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,21.51,3.0,3.18,18.41,2.74,29.2
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,35.72,2.95,2.04,33.57,33.1,420.4
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,29.86,2.94,-0.34,5.9,9.82,608.4
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,59.82,2.92,12.67,31.22,62.34,1093.75
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,22.91,2.9,3.54,8.47,-2.93,2468.7
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,15.3,2.89,10.47,25.1,8.01,2890.0
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,48.65,2.77,4.96,12.97,34.33,4163.9
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,30.87,2.75,6.27,23.21,23.08,682.85
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 3,watchlist,43.65,2.73,14.41,27.57,59.57,1142.05
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,watchlist,3.96,2.69,-1.04,14.23,-17.9,42.71
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,watchlist,34.46,2.67,7.13,24.79,9.74,10.37
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,20.83,2.64,5.03,21.2,6.03,775.55
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 3,watchlist,15.25,2.64,9.83,18.64,10.61,536.9
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,3.06,2.63,8.75,24.06,-5.88,127.83
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,23.77,2.6,1.76,5.17,12.61,2368.0
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,41.97,2.59,10.14,26.25,68.38,31120.0
FDC.NS,FDC Limited,Healthcare,Stage 4,watchlist,4.88,2.59,3.51,8.84,-10.95,368.3
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,20.53,2.58,-1.72,28.44,7.38,167.0
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,38.74,2.56,27.26,34.86,7.55,517.0
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,watchlist,24.78,2.5,-0.43,18.9,1.18,1123.5
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,10.33,2.38,2.25,7.74,1.43,6435.0
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 4,watchlist,5.96,2.35,4.74,11.64,-10.24,949.8
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,watchlist,9.96,2.34,0.71,21.53,-13.48,1507.6
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,2.0,2.34,0.83,18.03,-13.47,725.3
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,8.63,2.31,0.76,20.44,21.42,505.65
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 4,watchlist,18.22,2.28,1.87,11.17,-9.44,375.3
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,7.15,2.26,1.26,8.53,3.92,950.9
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,10.04,2.24,7.03,10.14,-9.1,1070.3
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,watchlist,24.16,2.23,5.06,49.66,45.34,728.1
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 1,watchlist,4.33,2.21,5.88,11.88,6.26,235.0
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,0.54,2.19,11.6,21.04,-1.08,89.5
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,40.72,2.18,5.59,18.01,11.01,687.4
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,33.24,2.17,4.66,22.64,11.96,29.2
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,46.05,2.08,5.62,1.8,14.07,1026.95
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,7.16,2.08,5.0,12.33,1.01,182.17
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,watchlist,16.02,2.04,2.5,27.06,2.09,15375.0
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,watchlist,16.22,1.97,-0.78,16.12,-8.59,11.38
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,48.41,1.96,4.29,-1.31,9.0,1524.1
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,4.16,1.95,6.6,18.34,-6.02,1520.9
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,1.08,1.95,7.06,11.34,-3.3,1414.5
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 4,watchlist,7.92,1.91,5.17,19.75,-9.33,203.69
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,35.09,1.9,-2.16,15.08,20.83,538.8
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,29.83,1.89,7.49,16.65,-5.54,623.9
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,12.42,1.89,9.05,3.24,26.91,190.76
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,watchlist,28.61,1.88,0.4,16.32,23.06,1091.15
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,6.41,1.86,-0.47,11.57,0.21,304.7
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,15.93,1.85,15.25,33.11,22.43,156.7
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,7.1,1.85,3.77,5.65,2.25,2511.1
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,watchlist,4.59,1.85,1.99,6.9,-20.03,22.0
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,17.76,1.84,8.75,37.22,40.49,409.95
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,36.07,1.83,-0.99,12.0,28.95,2834.0
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,16.7,1.82,6.57,24.58,1.05,711.7
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,60.74,1.81,10.9,16.62,28.48,1687.4
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,2.0,1.81,1.95,-3.42,11.37,2013.6
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,28.71,1.8,11.82,16.92,6.59,949.0
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,27.09,1.8,4.02,18.76,-7.07,778.4
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,6.63,1.8,1.96,8.45,-32.21,173.87
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,watchlist,32.14,1.79,14.2,33.73,44.39,11249.0
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,watchlist,3.6,1.79,0.38,27.96,-23.67,265.13
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,25.86,1.78,6.16,25.55,27.29,818.45
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,watchlist,25.06,1.74,5.55,14.73,6.82,1832.0
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,watchlist,6.79,1.69,1.87,1.76,7.43,6373.0
HEG.NS,HEG Limited,Capital Goods,Stage 3,watchlist,34.19,1.67,7.31,37.6,7.77,672.65
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,watchlist,25.93,1.67,9.95,10.14,12.65,4325.0
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,6.71,1.66,0.89,9.68,-42.21,482.5
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,36.17,1.65,4.19,15.8,21.09,1444.6
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 3,watchlist,12.05,1.58,11.17,53.56,123.88,5363.0
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,watchlist,6.44,1.57,0.86,9.75,-1.05,1780.0
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,10.51,1.54,1.56,15.8,-19.99,423.25
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.17,1.53,13.66,13.7,25.45,549.85
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 4,watchlist,2.76,1.52,3.56,-1.44,-6.32,363.25
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,watchlist,21.34,1.49,-0.25,-4.19,-4.01,2820.5
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 3,watchlist,8.94,1.49,-1.4,10.89,22.73,1035.1
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,29.42,1.48,-0.67,5.04,-2.06,502.3
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,4.33,1.47,5.3,22.83,9.38,2791.0
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,watchlist,2.97,1.46,0.4,7.83,-7.43,734.5
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,3.9,1.44,5.61,0.12,-8.28,33020.0
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,watchlist,27.57,1.41,6.4,17.84,-4.05,450.5
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,watchlist,4.88,1.41,2.53,23.1,-12.89,146.26
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,watchlist,6.73,1.4,0.37,10.1,-0.82,263.58
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,36.64,1.39,5.68,25.48,-9.73,827.75
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,34.6,1.37,7.53,9.51,2.65,1361.7
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,25.06,1.37,-4.59,26.3,7.75,145.5
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,42.0,1.36,7.23,21.66,9.65,417.0
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,3.8,1.35,-0.34,8.22,-24.54,351.6
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.6,1.33,2.78,4.78,-16.59,216.0
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,watchlist,3.44,1.33,0.45,8.65,-5.32,703.15
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,32.62,1.31,3.69,11.07,-13.17,883.95
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,5.79,1.31,-0.43,-1.73,8.26,4138.0
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,25.81,1.28,3.19,17.55,27.14,15468.0
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.78,1.28,12.15,15.49,3.28,2399.1
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,watchlist,18.15,1.27,3.41,19.63,-0.83,293.8
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,13.05,1.25,7.56,43.75,22.44,72.29
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,11.52,1.25,6.17,10.57,-8.84,1646.1
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,71.81,1.23,-0.85,26.05,3.18,1538.6
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,60.8,1.23,9.19,26.39,25.88,3891.4
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,17.5,1.23,6.97,17.71,-1.01,1602.5
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 4,watchlist,0.36,1.21,-0.37,20.72,1.04,48.36
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,16.11,1.19,1.23,-1.96,-9.9,182.19
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,5.53,1.19,2.82,11.43,-5.04,226.23
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,43.97,1.18,5.72,5.82,3.93,2483.3
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,36.89,1.18,17.21,35.91,10.88,477.4
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,27.98,1.18,-1.92,4.81,-9.88,3311.9
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 1,watchlist,24.79,1.18,-1.66,0.97,-7.43,2949.1
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,21.91,1.18,-0.06,15.98,18.33,1002.5
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,24.83,1.17,2.61,-3.32,-20.34,1064.5
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.03,1.17,1.36,22.83,9.67,509.15
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,11.88,1.17,2.3,4.71,0.64,124.99
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,56.64,1.15,5.84,24.24,43.19,11924.5
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,32.4,1.15,2.28,-1.47,-13.39,1568.0
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,14.5,1.15,0.58,21.38,-14.9,1430.2
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.64,1.13,12.26,18.99,9.59,1411.6
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,watchlist,24.38,1.12,-0.27,-3.2,-1.26,1688.5
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,watchlist,15.82,1.12,7.92,13.52,-6.2,692.6
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,13.44,1.11,3.62,3.26,0.61,1800.0
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,36.29,1.1,1.62,26.58,23.61,350.55
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.0,1.1,9.53,13.11,-16.14,206.74
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,22.18,1.08,4.11,22.68,-5.36,459.0
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,58.46,1.06,10.21,21.32,30.89,833.1
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,45.72,1.05,9.81,24.86,15.54,748.85
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,watchlist,4.87,1.05,0.58,6.35,-25.82,703.0
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,19.91,1.04,-0.75,6.85,-3.88,3089.0
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,2.85,1.04,1.3,7.38,-5.13,23.29
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 4,watchlist,30.86,1.03,2.65,14.94,-11.41,117.17
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,13.75,1.03,2.85,10.72,-5.75,1123.35
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,1.8,1.02,1.19,6.67,-24.15,550.9
BBOX.NS,Black Box Limited,Information Technology,Stage 3,watchlist,1.76,1.02,1.34,7.56,-1.76,537.4
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,42.49,1.01,2.73,13.08,5.82,8119.5
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,5.43,1.01,2.98,13.04,-3.13,503.75
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,33.35,0.99,9.12,23.95,16.85,2845.7
PFIZER.NS,Pfizer Limited,Healthcare,Stage 4,watchlist,23.42,0.99,-0.98,1.84,-2.12,4811.4
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,watchlist,19.96,0.98,5.17,0.26,-1.67,1000.0
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,35.55,0.96,2.5,1.97,-0.19,185.1
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,27.04,0.96,3.91,15.41,0.71,1334.1
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,watchlist,24.34,0.96,11.45,23.71,42.4,1674.6
RPOWER.NS,Reliance Power Limited,Power,Stage 4,watchlist,11.8,0.96,5.71,40.09,-12.04,30.54
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,watchlist,7.4,0.95,1.41,12.52,-4.6,716.6
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,22.12,0.94,0.51,6.77,2.64,494.1
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,11.55,0.94,-5.54,7.37,-3.68,126.96
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,53.09,0.93,1.69,16.71,41.61,440.0
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,34.84,0.92,1.68,23.33,2.81,1234.3
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,watchlist,0.0,0.92,3.29,9.25,-32.17,178.2
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,2.0,0.91,2.6,8.23,-7.68,10470.5
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,1.8,0.9,-3.14,16.65,-25.13,270.51
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,42.34,0.89,7.11,26.91,10.68,949.75
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,watchlist,18.4,0.89,-0.15,1.73,-2.99,8515.0
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,12.1,0.89,10.53,12.39,0.12,515.05
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,7.95,0.89,-1.64,9.61,15.01,1612.2
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 3,watchlist,18.34,0.88,4.91,14.83,20.51,3665.0
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,watchlist,10.0,0.87,2.55,19.7,-11.3,244.45
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,20.54,0.86,2.47,-0.68,12.51,473.8
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,32.39,0.85,-0.13,8.57,3.42,478.0
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,watchlist,23.6,0.85,1.56,4.6,24.14,7334.0
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,14.08,0.85,2.65,10.2,0.98,1271.5
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.08,0.84,12.56,10.6,-8.97,283.97
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,3.62,0.84,9.06,1.72,-22.06,488.85
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 3,watchlist,44.54,0.83,4.3,16.63,18.08,5255.0
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,4.66,0.83,-5.64,15.79,-33.44,1474.9
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,3.8,0.83,3.35,12.27,-14.28,106.7
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,70.18,0.82,7.2,35.8,44.31,1606.0
BASF.NS,BASF India Limited,Chemicals,Stage 4,watchlist,21.71,0.81,2.92,14.44,-3.26,3788.0
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 3,watchlist,14.83,0.81,3.27,13.31,10.37,512.9
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,watchlist,2.0,0.77,4.1,11.15,-9.62,1838.7
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,30.64,0.76,1.08,6.21,22.94,285.8
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,12.18,0.76,2.44,14.78,17.22,62.21
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,11.91,0.76,-2.68,11.47,-7.95,1331.2
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,47.03,0.75,4.56,7.76,30.97,570.3
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,35.7,0.75,10.28,37.5,78.02,473.0
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 4,watchlist,2.36,0.75,7.99,24.16,-10.83,516.45
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,23.73,0.74,2.07,8.08,9.15,620.25
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,13.06,0.74,-5.02,11.79,4.48,80.42
NCC.NS,NCC Limited,Construction,Stage 4,watchlist,9.01,0.74,3.02,15.87,2.22,165.2
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,6.59,0.72,4.91,6.72,-11.6,427.15
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,3.99,0.72,3.5,19.75,-2.3,426.0
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,watchlist,3.44,0.72,0.76,10.78,-15.12,1594.5
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,11.75,0.71,4.51,13.1,-2.42,353.2
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,1.44,0.71,8.04,9.34,-10.22,496.6
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,31.15,0.7,12.15,29.02,24.35,702.6
