ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,16.49,3.04,2.25,10.02,2.39,1289.2
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,14.85,3.0,-0.64,10.72,-3.73,348.45
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,watchlist,45.25,2.86,8.38,23.95,18.92,802.95
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,4.43,2.83,-0.6,4.3,-20.65,13257.0
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,10.3,2.81,3.24,10.74,3.7,65.89
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,7.83,2.81,-1.58,21.85,4.94,1155.15
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,71.66,2.76,8.05,8.16,21.42,479.9
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.58,2.69,0.87,9.97,-6.44,690.85
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,34.92,2.67,3.8,20.0,21.9,1297.55
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,24.13,2.63,4.65,0.87,-9.53,1425.4
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,watchlist,16.11,2.63,-3.3,18.39,-18.18,222.52
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,27.0,2.58,9.65,32.76,-7.75,1550.4
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,2.55,0.46,13.52,-18.33,326.3
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,8.48,2.47,-1.23,25.89,1.34,1724.1
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,17.42,2.46,0.31,20.6,-3.61,42.5
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,54.23,2.44,6.71,37.42,51.38,11793.0
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,43.84,2.43,6.65,20.41,35.06,2968.3
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,33.56,2.42,-0.94,12.74,8.55,28.31
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,37.51,2.41,-0.19,21.52,27.02,79.61
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,6.18,2.41,6.64,1.39,-20.77,320.2
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,19.34,2.4,-0.01,15.04,8.01,1739.8
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,15.47,2.4,3.23,2.9,-10.53,1888.1
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,63.43,2.39,2.01,16.11,18.84,565.85
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,watchlist,6.14,2.39,-1.28,4.59,-9.23,977.3
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,29.52,2.37,5.6,13.8,10.74,276.01
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,4.43,2.37,9.17,17.7,-7.4,1557.8
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,39.66,2.36,0.86,9.95,0.36,7750.5
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,34.15,2.36,5.26,3.35,12.3,622.15
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,13.2,2.31,0.09,10.54,-14.52,65.05
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,3.62,2.31,1.51,27.78,-6.11,264.82
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,1.8,2.3,-1.89,15.48,-27.21,263.01
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,watchlist,10.31,2.28,0.88,8.0,2.37,325.9
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,18.46,2.27,-1.62,10.31,4.89,78.75
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,28.0,2.24,-0.56,9.28,7.8,500.45
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,1.33,2.22,2.01,16.74,-10.62,1433.7
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,8.2,2.21,0.55,13.27,4.91,562.15
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,23.48,2.2,15.7,33.73,-6.88,118.9
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 4,watchlist,4.34,2.1,2.59,10.93,-18.06,70.15
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,2.08,0.08,0.77,-16.18,3152.3
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,33.68,2.07,1.64,19.0,-7.59,1862.3
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,7.02,2.05,-1.14,12.75,-9.59,3920.6
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,4.06,2.05,-4.41,-3.72,-27.41,447.05
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,23.25,2.03,1.75,14.34,-0.26,1221.8
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,4.68,2.03,-0.17,5.78,-6.16,227.49
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,19.44,2.02,2.51,18.33,0.06,363.45
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,11.27,2.02,-0.32,16.43,-12.34,241.58
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,56.68,1.99,0.31,4.41,23.92,1125.1
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,watchlist,17.12,1.99,4.57,13.66,4.39,187.76
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,33.18,1.98,7.84,8.7,13.92,6758.5
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,46.97,1.97,2.83,10.14,21.93,543.7
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,3.8,1.97,-0.84,5.63,-26.17,344.0
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,22.12,1.96,12.89,62.5,36.52,80.6
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,44.92,1.89,-3.14,26.08,1.57,488.25
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,7.51,1.89,3.59,13.99,2.49,184.85
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,5.6,1.87,-1.06,10.55,-14.47,228.67
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,16.78,1.84,-0.11,17.47,0.96,393.7
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,7.16,1.82,-2.17,4.05,3.1,4683.9
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,48.74,1.8,6.52,-0.93,4.02,1778.7
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,39.46,1.8,-2.29,8.2,-3.89,1264.2
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,67.49,1.78,7.06,18.48,29.68,268.33
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 2,watchlist,46.2,1.78,-1.19,11.35,9.72,192.99
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,31.14,1.78,5.0,21.72,13.78,1465.6
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,watchlist,53.97,1.77,-0.22,4.49,5.76,14634.0
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,7.88,1.77,-0.9,10.6,-0.76,1168.0
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,1.76,-0.57,7.42,-18.82,10370.5
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,watchlist,9.74,1.75,0.9,-2.63,-4.57,2804.2
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,40.43,1.74,6.65,25.9,6.29,3458.5
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,8.26,1.74,3.99,23.0,12.1,2860.4
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,31.14,1.71,-3.13,12.45,1.49,5317.2
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,19.85,1.71,-2.39,24.09,-0.31,1239.7
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,5.29,1.67,-0.56,2.82,-2.16,7189.5
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,47.61,1.66,3.44,32.05,36.06,308.13
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,6.2,1.66,-2.92,0.65,-6.01,3553.9
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,64.56,1.64,-0.45,60.57,60.85,866.65
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,4.88,1.62,-4.66,0.02,-21.23,406.95
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,32.3,1.61,-1.06,13.89,-4.4,1790.3
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,watchlist,4.84,1.61,-2.16,3.49,-8.73,1949.7
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,2.34,1.61,-0.2,16.89,-21.51,1274.6
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,41.31,1.58,0.12,1.1,8.3,411.9
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,16.42,1.58,3.95,8.64,2.99,6534.0
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,1.3,1.58,2.64,14.92,-0.28,203.0
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,54.95,1.55,2.87,18.64,23.66,4310.4
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,4.76,1.55,1.36,8.92,-2.99,254.11
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,26.71,1.54,-0.88,-4.56,-4.34,490.6
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,watchlist,0.0,1.52,1.42,0.69,-15.32,630.5
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,8.88,1.5,1.4,9.75,-5.68,20.27
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,6.14,1.5,0.48,12.36,-13.39,78.25
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,52.82,1.47,4.88,11.96,18.52,3317.6
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,watchlist,22.85,1.46,-2.73,21.16,-2.68,14656.0
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,watchlist,25.86,1.45,1.87,12.24,-1.07,4096.1
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,63.68,1.44,0.91,8.07,-0.39,1106.1
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,36.91,1.44,4.56,20.73,12.15,1661.1
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,12.36,1.44,1.34,16.29,-11.3,1648.4
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,46.85,1.43,2.19,10.23,18.53,3502.9
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,45.88,1.43,7.57,28.16,58.32,4118.1
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,watchlist,2.0,1.41,-1.48,8.21,-9.82,26.63
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,44.1,1.4,4.66,22.99,25.32,400.65
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,35.45,1.4,3.34,30.9,17.0,398.8
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,22.3,1.37,-2.82,4.31,6.44,56.84
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,0.0,1.37,7.72,2.16,-12.5,344.6
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,watchlist,1.8,1.36,-2.11,7.65,-18.54,160.09
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,77.06,1.35,8.82,32.89,10.91,1653.9
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,0.0,1.34,-7.97,-8.72,-28.37,1167.5
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,35.98,1.33,2.12,29.74,27.55,1228.15
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,33.72,1.33,-1.27,26.28,-8.63,637.65
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,watchlist,27.59,1.33,-0.97,4.48,10.45,297.55
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,10.86,1.33,-6.12,14.32,29.51,377.9
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,41.79,1.32,-0.67,21.65,-11.56,810.9
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,1.3,-0.87,5.8,-8.79,456.0
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,watchlist,1.44,1.3,-1.62,14.45,-26.16,876.5
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,6.72,1.29,-0.67,7.83,-12.82,421.25
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,watchlist,3.41,1.26,-0.05,8.28,-3.54,5475.3
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,29.3,1.25,0.35,32.29,14.71,20.2
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,32.86,1.24,2.24,21.67,6.45,19.65
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,20.68,1.24,-5.53,-2.85,-12.71,4631.2
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,watchlist,8.17,1.23,19.21,46.81,26.02,9688.0
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,1.8,1.23,-2.51,4.09,-21.93,2474.7
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,42.24,1.21,0.76,7.05,11.08,475.3
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,7.04,1.18,0.26,29.38,-6.95,892.55
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,60.32,1.16,5.52,35.52,31.04,1772.2
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,40.66,1.16,3.6,-1.54,10.71,4231.5
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,37.16,1.16,-1.48,-3.54,-15.65,1527.1
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,30.93,1.16,3.5,13.02,10.02,148.56
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,watchlist,8.71,1.16,-4.4,-4.4,-34.38,214.48
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,28.67,1.15,-0.11,22.03,2.65,1146.0
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,2.34,1.15,-1.51,5.03,-19.32,550.1
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.6,1.14,2.94,23.76,-4.46,265.41
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,24.76,1.12,0.14,-4.16,-17.66,1314.6
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,22.49,1.12,-5.78,51.76,-3.49,36.21
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,watchlist,4.95,1.11,-0.59,0.73,-9.3,719.65
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,watchlist,4.54,1.11,0.26,11.4,-23.54,863.05
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,2.88,1.11,-2.65,11.25,-14.02,594.45
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,22.59,1.1,-0.27,8.04,-8.24,782.4
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,3.26,1.1,-0.79,5.39,-9.83,1553.3
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,57.11,1.09,11.16,20.78,10.71,1626.6
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,54.46,1.09,0.49,-0.67,23.69,7307.5
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,30.62,1.09,-1.9,20.76,12.74,1108.25
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.68,1.09,-2.3,8.41,-0.37,2314.4
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,watchlist,3.12,1.09,0.25,5.8,-12.99,158.48
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,27.12,1.08,-0.03,17.45,23.61,4593.4
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,4.79,1.07,1.37,2.94,-13.88,382.0
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,2.0,1.06,-0.43,9.85,0.7,4318.0
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,watchlist,24.44,1.05,-3.61,-2.28,0.6,20985.0
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,73.12,1.04,-5.66,21.3,35.03,1502.7
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,32.62,1.04,-2.49,5.49,-14.3,520.5
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,30.28,1.04,-1.77,12.75,-7.05,436.4
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,watchlist,59.64,1.02,1.72,7.37,12.7,4326.8
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,15.22,1.02,-3.46,11.95,-4.46,31575.0
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,16.04,1.01,3.6,14.71,-6.73,1684.3
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,9.92,1.0,0.78,16.83,5.28,2787.9
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,22.29,0.99,-3.62,5.88,4.43,593.4
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,26.43,0.97,-0.65,-4.3,5.25,3667.3
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,watchlist,21.52,0.97,-3.79,-2.9,-11.28,6971.5
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,5.11,0.97,4.49,18.5,-0.9,1449.7
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.08,0.96,1.02,19.4,-8.81,284.48
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,1.54,0.95,-0.66,2.28,-3.37,255.39
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,71.39,0.94,3.79,11.55,4.03,461.8
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,30.43,0.94,2.13,-1.66,-7.84,416.65
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,watchlist,12.88,0.93,1.61,17.88,-14.45,7.58
