ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,21.86,5.13,13.71,42.77,16.55,13.52
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,30.93,5.11,2.31,-2.46,-1.03,65.03
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,13.92,5.08,4.44,1.27,-35.92,743.7
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,67.08,5.03,-1.72,-2.79,22.94,1036.9
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.6,5.0,-6.67,-13.4,-16.0,3.36
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,36.05,4.91,3.82,4.03,5.14,956.65
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,watchlist,12.3,4.85,3.19,5.07,-31.37,510.55
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,60.68,4.79,5.13,15.35,23.78,766.45
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,6.64,4.76,4.96,-8.81,-26.56,1196.9
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,watchlist,9.66,4.74,6.94,9.62,-14.52,1412.0
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,31.03,4.72,4.13,-6.73,-2.51,36.58
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,11.42,4.62,2.6,1.68,-7.99,228.07
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,32.16,4.54,2.51,1.59,31.95,133.32
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,20.27,4.51,8.83,18.26,-4.05,673.6
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,watchlist,33.87,4.38,20.24,25.44,31.25,2251.1
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,4.37,3.04,-0.71,-16.02,837.75
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,38.94,4.28,5.41,5.08,-0.13,468.9
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,29.53,4.18,4.99,4.78,16.38,1351.4
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,4.68,4.18,7.05,4.38,-3.63,233.61
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,0.0,4.16,0.74,-8.17,-27.45,1178.1
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,15.61,4.11,2.58,7.01,-7.83,320.4
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,12.66,4.1,5.58,2.86,-3.04,176.44
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,24.95,4.09,7.52,7.77,6.51,1324.5
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,56.44,4.02,-5.73,-7.06,24.48,1384.8
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,6.63,4.02,3.45,1.93,8.85,2479.6
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,watchlist,0.0,4.02,1.46,4.16,-16.83,892.2
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,21.56,3.98,1.22,-0.58,-9.69,438.0
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,0.0,3.98,2.6,-9.42,-5.9,1302.6
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,25.59,3.87,-2.58,8.8,10.2,5773.5
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,23.83,3.84,-1.71,6.03,-17.35,437.2
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,19.99,3.77,1.97,3.45,-24.95,519.7
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,3.8,3.77,0.34,-5.43,-16.45,157.35
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,14.59,3.74,2.57,8.17,-10.11,203.78
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,6.41,3.74,0.74,10.71,-6.65,156.74
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,37.21,3.7,5.0,7.78,10.63,3599.9
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,36.23,3.69,-2.22,-0.84,-10.33,751.1
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 4,watchlist,0.0,3.68,1.81,0.09,-3.09,87.68
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,1.8,3.65,-3.23,-15.91,-25.72,320.9
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,59.45,3.63,-1.62,14.42,73.91,1244.7
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,6.02,3.58,2.07,10.64,-11.4,338.35
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,watchlist,5.22,3.51,6.98,3.69,-14.49,473.0
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,34.2,3.5,1.15,2.1,11.28,517.1
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,41.28,3.49,7.35,20.1,13.12,1703.7
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,25.04,3.48,8.41,23.62,22.19,520.05
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,4.7,3.48,-2.82,3.87,-25.95,242.06
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,37.29,3.46,7.03,7.7,8.4,466.7
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,35.73,3.4,1.72,3.6,-8.71,378.35
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,33.15,3.38,-1.21,9.27,20.28,741.05
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,3.08,3.37,0.3,-2.24,-25.59,371.0
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,watchlist,21.7,3.36,1.48,2.88,-8.68,456.85
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,8.94,3.35,0.27,-4.45,-18.33,905.85
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,watchlist,8.77,3.35,3.45,-8.13,-21.5,2220.5
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,32.11,3.34,1.87,4.71,-0.99,1826.4
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,46.59,3.28,13.04,15.25,34.09,199.05
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,11.08,3.28,-2.3,17.4,6.14,1805.8
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,31.0,3.26,-1.61,11.59,34.32,1056.25
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,watchlist,10.0,3.26,10.69,-56.21,-43.04,337.65
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,3.24,2.25,2.46,-10.51,376.55
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,20.47,3.23,12.57,11.63,-0.06,1804.8
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,8.63,3.23,10.91,25.48,9.14,1766.3
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,24.62,3.19,10.3,1.91,8.96,38700.0
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 4,watchlist,0.36,3.16,-1.92,-12.52,-9.32,43.4
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,33.13,3.14,3.4,1.21,21.77,245.0
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,25.3,3.14,6.81,2.87,-14.42,471.1
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,11.58,3.14,-0.54,15.06,-2.18,1645.5
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,3.08,3.11,-3.0,-8.34,-16.74,3610.5
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,13.23,3.1,3.17,15.44,13.87,1620.2
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,37.25,3.07,6.74,1.04,-0.68,4002.6
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,3.02,0.61,-2.28,-16.13,435.05
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,59.86,3.01,1.86,11.98,23.35,832.85
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,42.29,3.01,-0.01,11.6,40.93,613.7
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,13.35,3.01,7.54,17.35,0.71,315.3
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,54.0,3.0,-2.02,1.0,16.34,3538.0
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,24.99,3.0,-0.31,7.61,5.43,1095.3
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 3,watchlist,4.95,2.99,-0.46,-11.64,12.07,3653.1
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 2,watchlist,43.13,2.97,-4.76,-0.35,9.16,2658.5
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,10.78,2.95,-0.59,3.19,-1.84,1239.4
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,0.54,2.95,3.15,-10.96,-5.09,1682.0
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,62.23,2.94,11.98,39.31,78.76,5541.1
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,2.94,1.0,-4.49,-11.07,410.1
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,70.76,2.93,16.31,17.74,41.89,358.35
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,watchlist,10.31,2.93,-4.15,1.12,-44.15,966.6
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,22.22,2.91,-3.58,12.92,-0.22,69.56
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,13.43,2.87,-3.25,-10.43,-16.78,262.0
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,0.0,2.86,2.93,-15.85,-25.93,1179.4
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,42.2,2.84,-1.25,10.45,11.49,16790.0
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,17.58,2.84,3.05,2.76,-8.15,678.25
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,3.95,2.84,-1.51,7.73,2.28,205.46
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,66.17,2.82,6.59,7.85,18.74,2405.9
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,25.23,2.8,9.48,8.8,11.35,1018.9
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,68.54,2.79,9.91,26.12,52.46,485.8
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,watchlist,26.51,2.79,0.3,-4.08,-5.56,691.4
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,17.91,2.75,1.75,2.72,-19.38,219.25
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,29.37,2.74,-2.09,0.66,10.36,2892.2
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,39.52,2.71,0.48,1.93,9.66,509.1
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,41.38,2.7,-11.43,2.91,6.01,2532.9
CESC.NS,CESC Limited,Power,Stage 2,watchlist,40.74,2.64,0.31,0.91,8.35,181.06
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,60.91,2.63,-0.33,-5.42,19.03,282.85
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,41.39,2.63,-0.81,-4.29,8.68,415.0
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,13.31,2.63,8.77,14.16,7.89,306.2
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,24.85,2.62,12.3,15.09,13.3,2038.2
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,36.49,2.61,1.13,5.98,-7.48,226.15
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,26.42,2.61,-6.98,-2.9,-4.01,17.72
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,0.0,2.61,-2.57,-11.58,-39.33,108.4
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,20.87,2.6,1.9,-6.61,-33.27,260.7
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,4.27,2.59,5.33,-2.48,-8.75,1467.1
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,72.72,2.56,2.92,-3.17,8.98,290.55
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,0.0,2.56,-0.27,0.24,-14.15,1377.1
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,1.08,2.55,7.01,6.74,-29.61,184.91
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,34.73,2.52,7.05,22.76,29.07,9646.0
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,9.59,2.51,-2.86,-2.32,-24.81,123.98
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,watchlist,3.85,2.5,-0.21,-1.05,-14.37,789.6
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,28.71,2.49,8.98,-1.45,-8.63,11048.0
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,47.53,2.48,1.8,9.33,19.27,7075.5
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,2.48,0.12,-10.34,-25.35,32.18
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,7.3,2.47,-4.05,-12.04,-28.66,368.6
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,7.28,2.47,3.88,-4.86,-19.07,5066.3
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,13.0,2.46,-0.97,3.84,4.69,408.25
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,30.3,2.45,8.25,25.0,24.45,404.25
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,watchlist,18.37,2.44,1.73,-8.29,-18.25,1593.9
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,15.29,2.43,2.9,7.86,14.28,7050.0
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,10.9,2.43,-3.78,-9.43,-24.36,1271.2
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,9.14,2.42,1.64,-1.47,-16.78,75.19
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,3.8,2.42,-1.93,-8.08,-17.59,135.0
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,17.91,2.41,3.01,-2.14,-12.89,247.21
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,13.84,2.41,1.45,-3.8,-3.07,944.0
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,29.82,2.4,1.08,-1.38,-3.19,1282.4
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,28.46,2.39,1.33,19.71,3.74,1854.5
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,60.28,2.37,1.02,5.19,17.37,10864.0
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,11.0,2.32,1.48,-3.64,-0.46,478.75
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,21.26,2.31,6.68,13.45,-0.91,646.85
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,9.58,2.31,1.88,-9.14,-36.17,1414.3
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,9.95,2.29,4.03,11.23,-19.5,118.68
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,8.06,2.27,6.35,6.01,-1.04,387.1
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,watchlist,21.11,2.26,-1.58,-3.47,-7.66,273.55
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,15.65,2.26,1.1,-4.54,-14.17,124.42
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,2.54,2.23,-0.07,8.75,-12.23,1373.8
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,48.34,2.22,-7.23,15.29,16.14,563.75
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,43.54,2.22,2.75,-5.02,39.32,697.9
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,34.04,2.2,0.4,-3.87,8.57,464.55
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,2.2,2.98,3.17,-9.61,851.05
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,41.75,2.18,1.7,9.06,20.11,2171.6
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,23.34,2.17,-1.04,4.42,24.87,7377.5
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,5.0,2.17,0.23,-9.53,-16.73,1877.1
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,30.3,2.16,5.41,0.48,4.91,623.3
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,2.76,2.16,-6.0,-10.55,-10.84,112.8
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,61.96,2.15,-0.74,0.56,22.63,579.75
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.68,2.15,4.33,1.2,-17.34,1529.0
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,2.15,-3.15,-7.57,-26.62,160.4
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,28.33,2.14,4.51,1.92,-0.93,8695.5
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,8.31,2.14,2.29,-11.73,-16.37,1209.5
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,watchlist,36.59,2.13,7.33,6.34,7.56,905.5
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,30.31,2.13,5.82,6.74,7.65,131.49
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,12.96,2.12,1.66,8.83,9.1,821.85
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,2.0,2.12,6.33,-1.24,-1.79,700.5
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,18.44,2.09,1.44,-8.2,9.92,706.8
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,24.07,2.07,0.19,3.03,-2.39,951.35
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,watchlist,23.37,2.07,-5.98,-12.56,-22.87,221.4
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,8.66,2.06,-5.66,2.75,-10.94,763.15
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,14.41,2.05,3.02,-2.58,-10.46,2329.7
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,6.14,2.04,-5.28,-0.57,14.28,475.9
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,64.67,2.02,5.49,9.21,30.06,47.42
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,49.51,2.02,0.28,0.85,19.73,247.75
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,2.01,-0.49,-9.37,-22.8,286.45
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,13.31,2.0,1.1,5.32,1.92,850.95
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,35.4,1.98,8.17,19.43,55.37,3414.7
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,7.96,1.98,-0.78,-1.87,-29.24,111.01
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,16.11,1.97,-1.68,-5.88,-15.03,171.8
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,36.57,1.96,0.42,-3.14,1.31,74.56
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,25.58,1.96,0.95,3.93,-7.73,560.4
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,25.59,1.94,-6.05,-15.44,-9.51,23.6
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,71.45,1.93,1.24,-3.28,28.39,1428.9
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,7.46,1.93,-7.67,-13.07,17.43,342.65
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,51.46,1.92,-4.33,5.75,1.56,1467.2
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,1.8,1.92,1.17,-9.79,-26.58,2327.1
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,12.47,1.91,-2.14,-0.02,-18.94,42.17
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,10.58,1.88,-4.85,-8.05,0.48,217.23
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,6.62,1.86,0.1,6.35,6.19,67.98
