ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,40.36,7.12,3.29,23.2,-4.37,449.0
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,14.54,7.11,13.72,42.44,-2.79,267.9
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,21.74,7.09,5.41,20.24,5.59,335.3
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,3.43,7.06,11.3,24.69,3.96,211.63
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,20.89,7.04,17.97,45.41,-10.05,475.85
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,68.18,6.99,11.75,53.58,29.37,377.05
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,66.19,6.84,12.41,14.39,39.27,1252.0
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,55.35,6.82,5.84,26.29,37.81,4271.7
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,52.02,6.73,9.53,12.39,27.92,1793.2
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,8.55,6.72,8.46,22.72,2.56,533.35
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,54.74,6.63,16.27,44.15,60.71,12520.0
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,16.36,6.55,6.02,36.19,-21.96,1217.7
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,28.94,6.51,9.72,27.92,4.47,309.5
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,18.45,6.5,12.2,18.37,4.09,295.4
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,56.41,6.25,5.62,11.66,23.31,744.85
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,0.0,6.23,3.09,25.11,-12.8,536.35
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,80.73,6.22,5.05,31.75,41.58,1018.55
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,15.52,6.06,8.71,37.06,10.75,70.9
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,44.0,6.05,2.64,23.84,24.55,190.23
CESC.NS,CESC Limited,Power,Stage 2,watchlist,47.77,5.97,10.05,32.33,18.92,198.72
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,61.7,5.94,4.76,17.5,5.04,1166.4
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,21.11,5.82,6.41,15.36,-7.19,605.85
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 4,watchlist,3.05,5.57,7.78,21.06,-0.76,135.25
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,4.08,5.54,5.72,15.02,-13.53,959.85
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,39.27,5.2,7.95,23.8,-4.48,395.85
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,watchlist,47.27,5.18,4.44,59.96,25.81,1290.7
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,36.77,5.15,9.94,32.76,17.66,1742.6
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,17.41,5.09,6.88,30.75,4.54,4559.5
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,64.25,4.99,10.65,54.39,82.45,1305.8
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,63.93,4.94,16.1,75.41,201.8,309.35
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,5.8,4.94,9.6,29.92,-10.51,239.24
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,11.13,4.9,4.55,21.02,-4.83,1639.5
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,25.9,4.86,5.97,21.89,-1.71,1171.5
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,watchlist,3.42,4.82,10.37,25.79,-7.63,510.35
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,8.01,4.77,4.93,18.65,-9.54,437.1
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,21.4,4.69,9.99,26.76,4.92,1285.3
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,15.12,4.67,2.67,39.23,-2.61,524.9
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,35.3,4.66,6.25,17.03,5.1,194.85
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,30.95,4.66,17.61,17.36,-10.56,1195.2
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,41.08,4.62,10.5,44.99,40.66,318.55
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,19.21,4.55,3.82,15.49,-14.26,205.3
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,6.91,4.54,7.11,32.22,0.2,836.6
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,20.93,4.25,10.99,53.33,17.6,885.85
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,58.06,4.24,-11.89,76.47,31.01,1457.5
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,watchlist,2.0,4.22,4.15,5.1,-20.58,535.55
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,12.03,4.21,7.07,28.28,-2.38,1579.9
GHCL.NS,GHCL Limited,Chemicals,Stage 3,watchlist,11.47,4.19,6.54,24.83,-6.01,528.05
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,76.18,4.18,-0.96,49.58,33.64,1398.4
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,54.34,4.13,5.03,25.27,12.18,5058.3
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,42.29,4.13,10.86,23.86,2.07,3750.8
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,1.8,4.13,0.57,23.84,-20.08,138.19
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,10.81,4.11,9.91,17.62,-6.89,881.0
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,46.71,4.05,2.88,12.78,8.34,409.35
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,21.51,4.05,6.29,19.99,8.25,41.06
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,watchlist,4.66,4.04,1.06,11.47,-7.16,1983.3
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,74.53,4.02,20.32,61.06,32.57,115.24
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,32.56,3.87,7.74,43.69,30.07,261.7
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,17.05,3.86,6.38,36.55,-9.09,336.05
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,28.27,3.85,3.6,28.5,10.2,411.65
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,41.35,3.75,2.52,48.17,9.35,525.65
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,32.62,3.71,-1.57,21.44,-13.04,142.55
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,watchlist,24.44,3.7,5.95,7.04,5.85,1815.5
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,watchlist,36.21,3.67,-3.67,26.1,37.9,230.92
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,17.16,3.67,5.44,21.53,-2.68,305.15
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.8,3.66,0.07,21.48,3.78,2172.9
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,36.54,3.62,10.32,17.42,7.55,905.4
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,5.4,3.62,-0.25,26.35,-9.67,161.92
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,12.93,3.61,-1.44,13.19,-3.75,896.5
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,35.9,3.52,7.37,29.12,-5.73,1899.8
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,watchlist,16.5,3.52,18.37,46.28,43.4,206.76
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,12.22,3.46,2.8,17.23,7.73,238.25
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,2.88,3.44,3.43,20.45,-12.18,607.2
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,4.87,3.42,4.03,17.37,1.39,59.33
BBOX.NS,Black Box Limited,Information Technology,Stage 3,watchlist,10.97,3.39,20.21,47.89,20.88,661.3
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,watchlist,13.06,3.38,3.6,21.05,-22.52,121.56
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,watchlist,35.45,3.36,9.5,31.1,-21.32,544.85
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 1,watchlist,27.92,3.34,5.42,13.46,3.84,492.4
KEC.NS,KEC International Limited,Capital Goods,Stage 3,watchlist,19.86,3.34,0.75,13.33,-21.52,579.45
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,66.78,3.31,-5.77,13.52,-1.35,615.75
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,23.32,3.31,4.1,22.14,7.44,1291.7
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,77.73,3.27,-0.26,28.06,35.21,1504.7
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,10.07,3.25,2.54,19.86,5.81,952.9
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,15.97,3.24,1.2,4.68,-8.89,634.65
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,22.77,3.21,8.66,41.33,9.99,2485.7
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,4.75,3.2,4.5,14.12,-3.84,233.11
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,79.53,3.17,5.43,13.73,14.67,305.7
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,4.14,3.16,5.19,12.65,-18.78,1271.3
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,24.45,3.14,-2.89,7.21,-28.64,278.8
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,6.82,3.14,4.85,33.73,1.16,395.7
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,55.0,3.13,0.43,13.32,18.06,1261.4
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,10.2,3.13,8.45,26.14,0.06,943.0
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,33.72,3.12,2.97,33.21,-8.91,635.7
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,62.55,3.1,6.51,12.4,28.9,1170.3
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,10.11,3.09,3.06,11.28,-0.26,7329.0
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,6.38,3.08,3.18,12.96,-9.07,1066.5
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,watchlist,31.51,3.01,3.2,51.69,43.44,1686.8
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,14.3,3.0,1.81,11.87,-1.04,125.21
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,6.28,3.0,4.03,27.56,-6.1,223.69
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,47.66,2.97,5.81,26.34,14.2,980.0
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,41.36,2.96,1.16,20.01,32.56,418.7
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,38.09,2.95,3.63,6.43,12.85,625.2
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,16.94,2.94,10.5,23.33,-9.31,10.52
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,6.8,2.92,4.72,14.73,-26.13,344.2
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,4.9,2.92,9.68,41.16,2.21,526.9
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,4.69,2.91,2.6,12.29,-18.57,555.25
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,53.21,2.89,3.88,21.93,8.75,8344.5
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,33.04,2.89,7.22,17.51,-9.57,549.25
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,26.11,2.89,6.7,20.62,-20.16,33.46
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,13.88,2.89,7.52,32.39,-14.11,194.72
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,watchlist,0.0,2.86,9.86,36.43,-13.91,923.6
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,5.4,2.83,5.91,29.11,-9.33,1454.4
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,2.81,2.01,22.62,-19.53,321.5
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,35.31,2.76,4.9,3.41,-1.28,2900.7
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,24.36,2.73,8.91,57.62,-3.16,123.64
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,17.91,2.73,6.54,42.21,-10.61,36.49
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,0.0,2.73,2.44,10.91,-19.35,221.76
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,13.96,2.69,6.7,22.34,-13.36,65.93
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,19.97,2.68,2.5,15.18,-18.95,392.2
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,2.68,1.67,27.01,-7.25,390.25
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,73.89,2.67,4.47,18.5,4.49,463.85
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,22.48,2.62,2.73,22.02,19.16,496.25
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,39.6,2.6,1.93,32.84,73.94,462.15
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,39.26,2.6,4.48,30.88,29.24,1016.3
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.42,2.6,-0.89,15.93,-12.08,456.05
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,1.8,2.6,1.82,24.83,-27.59,261.65
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,12.6,2.59,2.85,12.78,-14.53,252.74
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.78,2.59,-0.77,12.36,-0.59,2309.3
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,45.58,2.57,-0.59,20.59,4.42,369.5
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,1.97,2.57,2.62,34.85,-8.72,219.88
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,watchlist,57.71,2.56,4.67,16.7,-6.26,98.9
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,42.47,2.56,8.05,46.76,13.97,490.7
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 4,watchlist,16.11,2.55,-0.23,12.26,-11.52,522.05
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,18.33,2.52,6.58,26.78,-10.08,1671.1
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,watchlist,17.81,2.52,-0.48,20.65,5.24,189.29
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,72.92,2.51,4.33,28.19,36.44,4179.8
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,35.1,2.5,2.76,25.46,-3.4,142.54
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.64,2.49,0.55,20.0,0.71,718.4
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,29.97,2.48,2.26,30.71,-5.35,459.05
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,23.78,2.47,4.91,9.93,10.89,683.2
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,77.8,2.46,6.76,51.1,52.8,227.3
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,46.62,2.46,4.0,23.08,13.42,2710.0
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,6.09,2.46,-5.03,10.13,-5.81,960.45
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,4.9,2.45,3.43,21.64,-20.8,1286.1
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,0.92,2.45,1.58,18.98,-7.75,125.29
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,3.2,2.43,0.09,19.43,-10.76,326.7
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,29.47,2.42,-2.61,18.39,23.29,1039.8
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,15.25,2.41,3.25,36.95,-15.85,103.38
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,19.97,2.39,4.66,24.92,-6.05,884.4
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.6,2.35,2.87,19.22,-14.39,221.71
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,watchlist,11.8,2.34,5.53,36.98,-21.01,107.94
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,0.0,2.34,0.82,2.78,-11.8,948.65
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,25.5,2.32,-1.45,4.35,-9.84,1353.6
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,41.73,2.3,6.11,19.55,43.78,626.1
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,5.94,2.29,4.34,16.31,-1.25,815.9
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,watchlist,3.44,2.29,3.93,12.38,-15.23,41.47
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,20.9,2.26,10.19,8.87,-7.14,1463.1
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,watchlist,6.05,2.25,-0.84,7.47,-7.81,24740.0
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,24.7,2.24,2.35,11.3,3.77,499.55
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,1.08,2.23,2.17,21.03,-12.5,442.8
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,watchlist,36.26,2.22,-1.91,17.18,7.48,116.79
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,18.66,2.22,9.67,18.74,-15.37,3706.7
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,6.47,2.2,4.26,11.66,0.15,2856.0
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,48.32,2.17,8.72,19.96,25.4,559.15
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,2.98,2.17,4.36,22.65,0.21,474.9
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,66.58,2.16,13.37,23.07,32.61,274.4
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,32.72,2.16,5.48,17.94,-5.65,11408.0
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,32.02,2.16,3.49,-1.13,-1.8,503.6
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,watchlist,26.21,2.16,2.15,17.03,-0.96,4100.8
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,14.49,2.16,2.3,28.59,2.42,116.98
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,6.3,2.16,1.08,1.84,-10.04,2340.7
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,watchlist,17.59,2.14,8.28,33.94,10.69,1153.8
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,60.29,2.13,-6.69,5.62,31.25,407.8
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,9.34,2.12,-1.52,18.92,-9.96,285.65
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,34.18,2.11,2.96,27.16,19.61,675.8
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,11.76,2.11,1.75,9.49,-10.6,16407.0
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,10.52,2.11,1.41,21.2,0.15,1425.0
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,2.69,2.11,1.88,17.23,-45.74,939.15
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,watchlist,1.8,2.08,-4.1,31.09,-29.25,245.76
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 2,watchlist,34.7,2.07,8.3,24.07,8.99,346.95
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,8.6,2.07,13.33,22.43,-26.58,477.35
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,28.42,2.05,11.08,24.31,11.51,277.95
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,6.4,2.05,-0.92,5.86,-4.64,2205.0
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,38.95,2.04,2.7,15.23,5.04,955.75
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,39.51,2.03,4.43,19.66,30.29,131.64
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,9.69,2.03,1.56,15.81,-10.09,371.85
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,12.91,2.0,5.47,12.14,-1.03,1252.0
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,4.11,2.0,4.08,10.35,-18.72,13580.0
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,17.91,1.97,-1.9,10.01,-11.24,251.9
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,watchlist,30.12,1.95,-0.23,-2.46,8.69,1559.6
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,48.35,1.94,7.7,38.3,41.22,3711.3
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,21.8,1.94,3.09,9.05,-11.05,1335.0
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,18.19,1.94,4.03,9.12,12.65,6949.5
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,5.6,1.94,6.9,43.93,-0.2,14.71
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,21.06,1.93,7.43,47.15,-3.35,400.7
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,43.91,1.92,10.65,48.0,6.6,318.05
