ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,18.11,1.73,-1.37,-7.28,-15.11,128640.0
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,5.6,1.72,-1.23,-3.01,-14.37,336.5
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,49.08,1.69,-3.86,7.62,26.2,4398.7
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,32.33,1.66,2.97,17.93,15.63,2503.0
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,3.6,1.66,-1.28,-3.42,-14.28,784.1
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,0.0,1.66,-7.83,-5.85,-26.03,318.0
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,watchlist,0.0,1.64,-5.79,-8.53,-14.68,433.4
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,watchlist,5.0,1.58,-8.05,-14.52,-24.89,4702.1
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,40.06,1.57,-0.58,11.91,18.01,7001.0
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,12.74,1.56,-2.12,-2.78,-8.23,400.15
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,2.64,1.56,-3.73,0.33,-13.27,250.65
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,35.43,1.55,9.46,18.48,54.29,3391.0
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,22.5,1.53,4.64,8.04,-1.91,27940.0
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,41.16,1.52,2.43,6.31,1.58,1336.2
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,0.72,1.52,1.39,9.14,-14.48,526.05
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,35.53,1.49,-5.19,-0.18,-11.26,367.75
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,24.0,1.47,-1.75,10.0,6.03,1318.5
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,21.54,1.44,5.51,7.6,-7.26,1680.0
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,0.0,1.43,-7.85,12.24,-13.81,329.15
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,28.01,1.39,-0.29,-0.7,-3.52,8468.5
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,35.89,1.38,-2.26,14.7,46.33,331.4
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,28.06,1.38,-3.42,1.53,-8.08,127.34
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,watchlist,25.45,1.36,-2.58,-2.05,15.92,305.85
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,13.1,1.34,1.5,-2.38,4.35,183.55
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,62.08,1.33,3.37,9.83,14.79,1605.0
ICRA.NS,ICRA Limited,Financial Services,Stage 3,watchlist,9.2,1.33,-1.21,-1.44,-12.39,5390.0
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,watchlist,1.8,1.32,-7.5,-5.36,-20.77,361.25
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,watchlist,6.32,1.31,-1.75,-10.94,-25.88,358.65
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,2.86,1.29,-6.31,-6.17,-6.14,248.05
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,17.36,1.27,-6.01,-9.79,8.16,695.45
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,21.38,1.25,0.0,22.6,20.14,390.25
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,23.47,1.24,-3.54,19.25,20.63,9015.0
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,40.26,1.22,1.97,15.83,21.2,1795.1
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,25.29,1.19,1.14,3.33,-4.82,1841.1
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,35.16,1.18,-1.97,-3.15,2.54,387.45
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,4.68,1.18,-6.33,1.37,-12.13,473.2
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,35.81,1.17,0.99,4.16,20.76,1085.7
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,watchlist,21.31,1.16,-0.7,3.48,18.76,475.75
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,14.81,1.16,3.86,3.52,-9.71,1905.4
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,16.35,1.15,-4.8,-0.37,4.03,405.65
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,64.05,1.13,4.5,-0.36,0.07,624.6
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,1.8,1.13,-13.19,-19.0,-27.22,314.4
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,watchlist,10.09,1.12,-3.68,-0.85,-20.87,13221.0
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,7.85,1.11,0.77,-0.26,-24.52,464.85
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,44.26,1.1,0.63,15.24,7.54,3499.2
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,35.23,1.1,-5.52,8.35,-2.29,458.75
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,watchlist,30.58,1.1,-2.97,-3.78,7.68,460.75
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,8.42,1.1,-0.51,7.68,6.61,67.74
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,7.25,1.1,-13.67,-11.32,12.11,969.0
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,watchlist,0.0,1.08,-10.75,-3.22,-10.66,5071.0
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,38.87,1.07,0.7,2.33,7.86,381.65
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,10.02,1.06,-2.5,-9.68,-2.42,20356.0
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,13.49,1.05,-0.68,6.22,-2.19,2272.2
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,37.0,1.04,-5.87,4.87,31.97,306.85
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,0.0,1.03,-3.99,1.23,-12.38,118.99
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,14.44,1.0,1.64,2.08,-12.74,387.05
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,0.98,-24.96,-26.53,-40.46,237.9
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.44,0.97,-3.63,-6.24,0.26,569.75
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,64.67,0.95,-5.62,6.18,28.17,46.73
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,51.63,0.94,1.52,11.76,24.77,753.65
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,12.21,0.93,-2.5,0.54,-11.15,656.25
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,16.9,0.91,-1.54,0.79,-0.7,2438.8
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,8.25,0.9,-4.0,-9.64,-27.1,190.0
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 4,watchlist,10.0,0.89,-3.96,-5.0,-12.33,28975.0
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,13.92,0.88,-5.08,0.21,2.37,38.83
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,watchlist,21.9,0.86,-0.99,0.82,-10.02,450.1
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,0.84,-6.32,0.6,-17.48,428.05
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,28.22,0.82,-0.02,21.81,2.63,1834.8
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,11.82,0.82,-8.09,1.36,-20.2,3495.1
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,watchlist,3.46,0.82,-7.54,-6.55,2.96,4169.1
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,58.09,0.81,1.64,10.93,9.84,1878.2
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,44.65,0.8,-4.34,-2.18,8.25,2276.2
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,watchlist,16.11,0.8,-4.59,-6.97,-15.57,4314.9
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,1.8,0.8,-5.45,-12.14,-28.58,2264.0
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,3.24,0.79,1.14,17.73,-16.99,985.3
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,1.62,0.79,-2.46,-0.5,-17.11,326.45
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,1.62,0.79,-9.41,-6.2,-15.95,470.55
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,22.14,0.78,2.33,13.38,11.0,192.73
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,0.0,0.77,-5.49,-20.41,-28.87,1132.6
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,44.14,0.76,-0.25,14.07,25.78,1100.6
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,42.2,0.76,-4.32,15.15,76.04,32535.0
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,27.74,0.75,-6.14,-3.34,-5.13,431.45
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,9.55,0.75,-3.41,-1.08,-8.79,849.55
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,21.07,0.74,1.18,13.0,10.61,841.15
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,18.43,0.74,-3.85,23.85,0.4,416.25
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,0.74,-2.32,-1.59,-24.02,9706.0
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,31.03,0.73,0.65,1.99,-13.17,309.45
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,21.5,0.72,-5.8,-4.79,-2.97,675.95
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,watchlist,5.22,0.72,-7.45,6.2,-18.2,163.17
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,watchlist,19.17,0.71,-7.04,-16.97,-30.1,488.4
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,21.29,0.69,-2.06,7.14,2.61,53.84
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,13.75,0.65,-7.51,-8.27,-13.98,4455.0
GHCL.NS,GHCL Limited,Chemicals,Stage 4,watchlist,5.0,0.65,-7.49,-7.96,-15.87,472.65
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,40.49,0.64,-1.74,1.43,5.2,77.42
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.6,0.63,-4.1,9.39,-6.45,467.7
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,69.83,0.62,7.76,17.42,19.32,1323.6
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.98,0.62,-1.7,9.23,3.16,2160.0
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,0.62,-2.07,-3.22,-10.04,5406.0
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,0.61,-5.85,-0.99,-21.07,942.25
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,38.08,0.6,-1.48,9.97,1.05,3713.5
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,30.95,0.6,-2.65,3.12,3.73,616.25
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,0.6,-10.16,-3.67,-26.25,181.83
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,0.0,0.6,-10.02,-13.6,-38.57,109.77
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,6.78,0.59,-6.29,-2.37,-22.38,1282.1
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,29.96,0.57,-14.98,-3.65,11.62,1466.0
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,0.57,0.19,-3.4,-15.64,1039.2
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,18.02,0.56,-1.59,7.73,1.84,260.2
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,0.0,0.56,-4.35,-6.88,-33.11,1458.1
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,watchlist,18.37,0.55,-4.61,-8.16,-18.69,1585.3
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,52.6,0.54,-11.36,5.02,10.45,3091.8
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,watchlist,26.55,0.53,-6.11,-2.29,-6.06,687.7
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,11.25,0.53,0.01,5.09,-8.52,16788.0
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,1.8,0.52,-9.82,0.48,-19.4,208.73
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,38.42,0.51,-1.29,14.51,6.89,460.2
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,watchlist,21.81,0.5,-10.52,0.78,-3.94,855.25
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,0.49,-7.42,-1.62,-10.42,413.1
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,73.61,0.47,-0.17,7.02,21.16,5392.0
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,43.66,0.47,-8.4,-6.39,23.64,1111.5
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,9.8,0.47,-3.27,-0.23,-0.28,320.55
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,45.23,0.46,-1.77,1.08,16.11,3531.2
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,watchlist,25.15,0.46,4.91,11.92,4.85,1234.0
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,57.18,0.44,-9.83,-3.9,2.6,515.05
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,6.97,0.44,-5.27,1.55,2.09,2703.5
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,13.54,0.43,-2.97,-2.07,15.95,981.6
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,53.73,0.42,-0.52,-1.76,16.0,3583.1
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,13.96,0.41,2.63,8.89,-6.51,1688.3
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,48.76,0.4,-0.61,4.27,22.95,1116.3
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,19.94,0.4,-0.99,-1.57,17.29,4358.7
