ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,watchlist,12.37,7.24,3.98,-8.05,-39.89,208.8
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,3.12,7.16,1.53,-14.31,9.55,174.76
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,12.07,6.92,5.19,-9.58,-18.87,1524.2
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,watchlist,4.59,6.87,0.57,-4.9,-26.7,123.06
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 1,watchlist,13.55,6.84,3.87,4.25,6.41,888.45
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,36.65,6.72,-4.82,3.01,43.73,238.5
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 3,watchlist,24.08,6.7,1.04,-8.65,15.82,1055.5
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,39.44,6.39,0.17,2.42,-1.06,358.1
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,16.36,6.34,1.0,3.01,-22.0,388.9
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,watchlist,52.19,6.28,4.82,21.24,21.37,344.45
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,watchlist,5.52,6.26,-3.28,7.86,-12.41,174.73
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,23.41,6.25,0.12,3.39,-3.73,121.8
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,11.75,6.21,-3.95,-3.74,-22.51,125.17
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,58.77,6.2,6.61,12.0,23.05,3444.3
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,35.03,6.2,2.85,5.8,-7.26,366.8
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,watchlist,53.86,6.04,0.6,5.13,9.29,683.8
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,watchlist,4.59,6.02,-5.69,-3.9,-26.91,31.51
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,59.05,5.93,-9.14,0.74,77.04,1192.8
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,7.79,5.88,4.47,1.87,-11.67,3334.3
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,20.41,5.87,0.88,-10.92,-16.99,120.63
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 2,watchlist,40.47,5.84,-0.81,16.21,-13.45,381.4
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,8.25,5.83,8.31,0.68,-3.67,1405.7
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,watchlist,54.61,5.81,2.15,10.57,17.99,75.54
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,watchlist,48.82,5.78,-3.83,50.77,59.55,39.17
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,watchlist,25.12,5.71,-4.52,7.84,-17.81,314.95
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 1,watchlist,28.98,5.66,0.39,12.87,-15.75,518.9
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,32.07,5.65,4.64,8.76,2.74,291.0
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,31.1,5.65,3.14,2.27,-3.53,274.75
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,9.4,5.65,4.14,-4.94,-11.26,13.08
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,20.16,5.61,-0.1,-3.91,-20.48,438.35
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,watchlist,28.3,5.6,0.41,12.18,19.88,3141.8
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,31.02,5.59,2.49,2.49,-18.51,302.35
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,37.99,5.58,-4.95,-8.94,-3.39,184.26
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,3.62,5.57,0.41,-9.3,-27.98,291.05
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,52.67,5.54,1.28,1.52,22.72,1053.1
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,43.67,5.52,-0.62,2.79,41.91,204.6
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 1,watchlist,14.27,5.49,3.25,0.67,-5.63,918.3
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,6.25,5.44,3.43,-3.67,6.82,923.35
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,48.85,5.42,4.76,1.07,1.61,1015.5
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,19.1,5.4,3.87,4.65,1.05,544.6
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,15.03,5.38,6.78,1.89,14.85,592.2
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,26.82,5.33,-3.63,3.77,-33.8,301.25
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,47.96,5.3,-0.88,0.22,30.36,1761.9
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,23.87,5.29,-0.42,-1.72,-16.52,483.3
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,3.62,5.27,-3.52,-13.85,-20.09,3042.2
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,0.89,5.25,4.55,1.37,-1.17,218.57
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,6.48,5.23,0.59,2.24,9.19,702.1
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,6.59,5.21,0.53,-6.85,-18.89,391.9
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,25.21,5.19,1.87,6.52,-4.57,263.01
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,55.43,5.16,0.87,8.48,9.93,1588.1
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,13.43,5.16,-1.1,-6.03,-17.24,401.4
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,watchlist,54.92,5.15,-0.33,14.88,28.45,14.9
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,watchlist,48.23,5.15,6.19,8.13,27.02,74.99
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,42.02,5.15,-1.19,18.41,53.91,1890.5
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,41.45,5.15,-5.28,-6.78,29.53,352.45
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,19.54,5.13,2.41,1.65,-2.77,271.7
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,53.5,5.09,4.27,0.18,2.92,273.5
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,51.0,5.08,10.24,12.91,41.41,87.3
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,watchlist,27.1,5.06,0.51,0.34,5.64,4055.7
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,52.47,5.0,-8.21,13.37,149.36,171.86
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,28.15,4.99,1.94,0.48,-13.96,140.94
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,watchlist,1.08,4.99,1.79,-8.14,-33.16,287.35
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,watchlist,3.6,4.98,-1.0,-18.78,-35.27,233.26
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,14.92,4.97,0.82,-6.18,-16.86,1073.9
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,watchlist,50.17,4.96,6.26,11.7,-0.42,459.2
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,watchlist,52.27,4.94,11.46,7.99,17.27,6144.0
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.79,4.92,3.64,-6.41,0.46,2301.0
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,9.4,4.88,-4.18,-10.28,-11.28,1115.3
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 1,watchlist,14.69,4.87,5.74,11.61,-10.64,76.5
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,43.42,4.86,-1.87,3.38,2.34,315.1
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,39.25,4.86,2.07,11.79,46.01,339.5
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,23.15,4.86,1.43,-15.49,-22.53,105.86
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,watchlist,57.64,4.85,2.43,3.77,-1.25,4049.3
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,18.64,4.85,-1.44,-12.01,-7.48,345.6
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,21.74,4.84,-1.44,-6.06,-16.48,308.75
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 1,watchlist,23.27,4.83,-0.45,-3.6,3.57,757.55
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 1,watchlist,30.2,4.8,2.1,-4.3,-8.78,1208.4
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,watchlist,2.43,4.79,-1.3,-7.62,16.64,234.68
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,watchlist,45.05,4.76,-2.29,16.01,25.48,671.2
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,watchlist,31.02,4.76,-0.05,-0.26,-3.92,665.9
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,watchlist,29.76,4.75,3.44,-0.36,7.26,288.95
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,27.91,4.73,-2.73,-7.15,-25.98,31.02
CUB.NS,City Union Bank Limited,Financial Services,Stage 2,watchlist,50.77,4.72,9.84,8.97,-6.94,201.7
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,watchlist,9.95,4.71,1.83,-4.21,-24.02,423.1
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,watchlist,32.9,4.68,-2.39,8.32,21.8,1414.3
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,27.71,4.68,0.45,1.28,-13.52,1387.3
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,12.27,4.67,-1.92,-11.18,-14.23,17892.0
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,watchlist,15.86,4.65,-2.76,3.95,-28.01,184.64
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,watchlist,12.02,4.65,4.18,-3.15,-24.32,678.6
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,21.34,4.63,-2.39,-2.81,-11.18,42.51
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,watchlist,34.99,4.62,13.84,26.29,36.44,580.7
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 1,watchlist,9.57,4.62,-1.13,10.13,-13.76,105.16
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,watchlist,30.8,4.61,2.82,11.88,12.45,208.48
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,55.54,4.6,9.68,19.52,82.78,15221.0
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,38.17,4.6,5.1,10.03,-7.84,4709.7
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,watchlist,32.33,4.59,-1.18,15.06,32.23,1793.8
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,1.45,4.59,3.7,-6.48,-6.14,151.69
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,watchlist,48.61,4.58,-2.15,18.96,26.5,544.65
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,48.59,4.56,-2.16,-0.29,24.46,1089.1
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,27.34,4.55,1.17,-0.24,-1.61,473.65
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,26.39,4.55,-13.41,33.43,-21.78,358.65
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,27.41,4.54,-0.99,-2.43,-16.07,1691.4
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,27.7,4.53,7.81,10.91,-14.17,645.75
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,10.52,4.52,-0.72,-4.98,-8.88,1332.9
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,32.98,4.5,0.38,2.24,-2.03,290.25
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,watchlist,29.52,4.5,-0.97,-1.9,-2.51,305.2
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,watchlist,3.37,4.5,7.3,10.47,4.11,252.39
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,38.5,4.49,7.17,14.12,122.68,591.65
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,watchlist,47.69,4.48,3.97,23.75,11.61,387.95
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,21.15,4.48,0.38,0.63,-16.75,262.1
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,3.92,4.48,4.3,1.8,-16.16,995.2
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,15.04,4.45,-2.97,-11.87,-18.84,183.99
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 1,watchlist,30.28,4.44,-0.38,-2.1,8.76,2648.7
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,watchlist,48.06,4.42,3.93,30.74,32.46,598.85
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,17.57,4.42,1.15,-8.07,-42.1,1396.0
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,watchlist,17.95,4.4,1.77,-0.16,4.41,559.5
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,44.1,4.38,-2.46,13.94,56.19,4942.5
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,43.68,4.38,3.42,5.17,-1.37,931.05
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,watchlist,66.44,4.37,2.48,11.24,-2.62,858.65
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,4.21,4.35,2.63,-7.42,-22.0,3.12
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,17.0,4.28,-3.15,-7.82,-11.7,215.85
DLF.NS,DLF Limited,Realty,Stage 3,watchlist,12.7,4.27,1.62,0.65,-15.09,587.05
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,30.65,4.26,3.16,5.59,-27.34,75.39
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,18.47,4.25,-1.44,-4.88,-19.41,4018.0
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,37.94,4.24,-0.83,-2.06,-18.24,275.6
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,27.36,4.24,0.33,2.28,-3.91,27.31
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,watchlist,13.1,4.24,-4.13,-5.1,1.17,109.93
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,0.0,4.22,-7.29,-4.5,-28.8,344.75
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,27.82,4.21,-0.13,-1.37,-19.25,396.3
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 1,watchlist,29.29,4.2,-0.24,-1.65,-14.34,112.76
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,watchlist,31.71,4.19,-6.19,8.16,-3.21,534.75
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,watchlist,46.03,4.13,-0.82,8.83,8.47,449.7
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,7.35,4.13,-3.01,-1.25,-8.35,153.88
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,watchlist,41.16,4.07,-5.81,-14.47,4.52,90.86
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,watchlist,24.49,4.05,-4.94,11.41,-9.91,1756.5
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,watchlist,41.05,4.04,-1.32,22.18,18.12,761.0
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,22.37,4.04,-0.28,-2.65,-36.04,249.9
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,46.17,4.02,5.23,11.64,33.24,275.7
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,5.21,4.01,3.39,0.13,3.11,179.86
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,34.0,4.0,-6.98,5.29,-10.83,36.4
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,watchlist,30.58,4.0,-6.91,-7.72,2.14,612.3
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,20.75,4.0,0.85,-7.3,-1.75,152.8
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,18.85,4.0,2.56,15.1,-17.46,1287.8
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 1,watchlist,29.29,3.98,4.89,5.72,8.08,39060.0
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.51,3.96,0.78,-2.35,-27.2,157.15
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,watchlist,10.15,3.95,-1.79,1.18,3.33,4184.0
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 2,watchlist,57.09,3.93,3.42,0.63,-3.86,127.15
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,43.07,3.93,4.15,0.09,53.77,4041.1
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,14.5,3.92,1.07,6.36,7.36,1729.4
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,watchlist,33.52,3.91,0.88,6.11,8.27,1301.6
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,12.78,3.91,-0.89,-7.07,-23.35,135.35
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,26.15,3.9,-1.04,2.53,-23.43,126.25
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,18.96,3.88,-1.72,-5.45,-10.05,169.48
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,watchlist,47.14,3.85,4.39,31.39,92.21,2133.0
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,31.11,3.85,-2.81,-5.92,-10.19,769.6
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,watchlist,54.11,3.84,-5.35,21.86,20.95,174.42
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,watchlist,34.36,3.8,-5.44,4.56,7.14,47.24
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,43.43,3.79,-2.6,-1.29,-15.56,774.3
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,13.06,3.78,-1.1,-4.6,11.23,617.1
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,6.41,3.78,5.12,7.92,-3.25,239.82
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,7.99,3.77,-0.78,-7.46,0.33,989.9
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,watchlist,37.96,3.75,-1.96,15.13,6.11,390.0
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,watchlist,14.66,3.74,3.4,0.38,-22.07,772.45
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,watchlist,15.15,3.73,-0.03,-6.67,-31.18,589.45
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,14.51,3.72,0.56,-5.67,-17.82,439.15
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,12.18,3.7,0.09,0.7,-20.84,877.95
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,27.15,3.66,-4.95,-0.82,-14.09,243.8
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,watchlist,23.6,3.66,-3.36,2.97,4.43,18.39
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,28.26,3.64,-1.96,-15.2,1.22,910.0
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,46.3,3.63,0.64,4.37,19.08,5369.5
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,10.0,3.63,-2.88,-14.26,-6.63,71.87
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 2,watchlist,57.3,3.62,-0.45,12.55,10.98,366.75
ITI.NS,ITI Limited,Telecommunication,Stage 1,watchlist,44.0,3.62,-0.91,2.73,-3.73,299.25
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,14.47,3.62,3.32,4.5,-8.01,679.45
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,9.07,3.62,7.93,0.75,-12.06,1532.4
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,30.01,3.6,0.54,3.03,-16.17,899.3
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,watchlist,29.57,3.6,4.66,-4.17,18.92,4145.1
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,watchlist,26.97,3.6,-1.2,3.74,7.12,23.02
PNB.NS,Punjab National Bank,Financial Services,Stage 1,watchlist,14.01,3.6,2.94,5.13,-11.26,106.88
EPL.NS,EPL Limited,Capital Goods,Stage 1,watchlist,24.48,3.59,3.44,-1.99,3.98,224.8
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,7.61,3.57,-0.61,-9.25,-1.85,1669.9
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,watchlist,63.06,3.55,1.59,7.09,-1.75,103.65
