ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.8,4.1,5.57,3.4,-19.06,10340.0
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,15.88,4.06,17.17,20.08,4.31,785.8
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,7.29,4.06,9.6,17.61,-19.89,132.08
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,5.64,4.04,10.48,20.01,-9.62,866.95
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,34.79,4.03,6.01,15.06,3.85,1037.9
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,8.23,4.01,7.5,8.04,-23.88,859.15
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,watchlist,13.72,3.98,12.66,19.53,-1.23,485.1
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,watchlist,11.99,3.97,9.5,24.52,-5.01,511.95
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,18.88,3.96,8.57,12.7,7.46,80.68
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,3.89,3.95,7.64,19.47,-9.22,123.29
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,5.0,3.83,5.55,17.63,-4.48,14.08
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,75.79,3.79,13.59,36.03,13.83,98.95
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,43.21,3.72,14.44,17.61,8.25,333.3
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,27.68,3.59,4.08,-3.02,-4.33,973.0
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 3,watchlist,22.68,3.59,7.65,13.33,4.36,506.55
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,41.27,3.58,15.63,18.83,13.75,737.25
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,6.98,3.58,5.89,16.23,-6.79,770.15
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,30.89,3.55,2.39,25.51,-7.47,131.71
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,10.09,3.55,8.63,7.07,-0.53,2310.7
TRENT.NS,Trent Limited,Consumer Services,Stage 4,watchlist,3.38,3.48,13.29,20.8,2.17,4390.5
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,watchlist,18.33,3.47,12.8,20.65,-13.7,357.8
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,5.86,3.47,16.37,11.57,10.5,176.28
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,1.44,3.45,7.76,1.32,-14.69,471.9
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,3.38,8.53,18.62,-14.14,343.05
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,watchlist,6.17,3.35,8.04,8.74,-8.7,394.4
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,6.29,3.34,15.42,21.0,-11.42,513.0
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,43.56,3.31,17.99,18.17,26.94,3904.7
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,21.57,3.31,8.59,15.7,7.68,5920.5
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.54,3.28,11.7,3.18,-16.6,995.6
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,watchlist,1.8,3.28,11.83,12.92,-16.98,208.59
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,4.63,3.26,-0.74,47.25,3.44,627.95
SIS.NS,SIS LIMITED,Services,Stage 3,watchlist,1.09,3.26,10.62,23.85,3.75,337.0
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,23.75,3.25,9.05,27.07,-4.07,1399.8
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,34.75,3.21,11.04,11.15,-4.47,1065.45
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,watchlist,28.06,3.2,2.45,6.28,-6.8,7323.5
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,20.47,3.13,-0.7,13.84,-16.8,402.6
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,watchlist,3.6,3.07,4.61,22.55,-24.68,261.61
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,19.0,3.03,18.17,39.24,1.84,1266.35
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,watchlist,11.33,3.03,6.91,12.97,-27.5,1131.25
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,watchlist,5.84,2.97,5.42,13.33,-10.76,4650.7
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,26.83,2.93,5.33,2.93,2.75,494.65
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,31.79,2.89,8.78,7.5,-2.8,134.66
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,31.07,2.89,5.64,15.23,-8.33,605.45
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,5.97,2.88,7.8,11.75,1.78,916.6
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,12.72,2.86,2.97,12.49,4.82,332.85
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,13.6,2.77,14.28,27.92,-18.56,100.05
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,38.35,2.76,5.38,8.03,-14.01,113.73
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,43.25,2.61,15.32,39.87,111.69,5071.1
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,23.51,2.61,5.9,6.37,1.64,2200.0
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,17.15,2.6,5.51,10.04,-4.07,98.67
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,38.93,2.58,2.16,33.16,23.98,351.6
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,watchlist,28.36,2.57,5.75,13.94,-10.44,1805.0
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,27.68,2.57,5.95,23.67,8.89,406.75
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,63.9,2.52,14.7,58.08,171.68,278.47
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,60.29,2.51,12.85,29.01,22.08,44.51
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,57.58,2.5,1.63,7.15,22.6,1113.1
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,21.16,2.45,-1.27,35.45,-11.76,306.73
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,33.94,2.42,0.03,13.19,-2.98,1276.2
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,10.48,2.41,4.45,-0.34,-2.86,5837.5
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 1,watchlist,10.11,2.38,5.4,10.24,2.32,226.28
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,12.39,2.37,2.76,7.74,3.77,1388.4
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,76.67,2.35,14.45,28.78,37.05,985.95
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,8.6,2.35,5.38,12.53,-15.42,226.13
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.0,2.33,6.42,-0.13,-9.59,452.0
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,27.52,2.32,9.32,13.09,4.42,15380.0
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,21.19,2.3,6.94,12.21,0.87,911.5
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,5.0,2.3,4.44,8.09,-3.52,938.85
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,watchlist,0.0,2.3,2.09,7.0,-32.54,177.22
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,42.99,2.26,7.62,17.39,-1.89,292.72
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,11.99,2.24,2.2,6.48,-5.16,3610.2
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,watchlist,9.14,2.24,10.7,10.66,-7.41,996.95
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,0.54,2.24,6.7,3.98,-18.37,875.7
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,6.8,2.23,-0.45,-19.9,-32.46,13357.0
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,54.7,2.22,9.46,35.14,37.69,1100.6
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,32.75,2.21,3.26,13.23,-3.51,1807.0
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,14.79,2.21,-5.41,-4.91,-4.83,414.75
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.6,2.21,13.36,17.74,-10.66,248.19
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,watchlist,2.0,2.2,6.04,8.02,-9.64,851.55
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,0.14,2.17,10.15,7.57,-7.21,339.7
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,43.12,2.16,6.13,19.55,13.92,364.2
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,69.83,2.14,15.58,29.75,14.12,332.61
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,54.63,2.11,11.22,23.77,35.09,10524.5
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,watchlist,31.08,2.11,7.62,6.61,7.8,4172.9
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,37.02,2.1,0.73,35.25,1.79,1222.05
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,watchlist,25.24,2.1,8.6,1.42,-23.56,759.05
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,19.01,2.1,4.87,7.7,-21.28,188.49
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,7.47,2.1,10.65,15.23,-1.52,275.75
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,0.0,2.1,7.53,10.82,-12.56,1402.7
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,8.24,2.09,3.84,3.33,-18.21,40.01
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.0,2.08,5.0,-3.45,-3.58,277.78
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,10.54,2.05,6.15,11.11,-9.8,410.0
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,10.52,2.05,2.15,-3.97,-18.1,811.75
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,watchlist,0.54,2.05,4.31,0.89,-5.97,1328.8
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.54,2.01,8.43,24.29,-10.86,352.55
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,1.69,2.01,5.77,11.98,-10.71,803.35
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,27.1,2.0,-2.89,14.24,9.66,58.56
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,12.15,1.99,3.84,16.72,1.83,65.19
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,watchlist,4.59,1.99,-2.22,8.79,-19.88,22.04
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,14.51,1.96,8.53,9.29,-16.84,3642.4
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.07,1.95,4.59,8.84,-3.49,160.77
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.0,1.94,7.05,8.43,-12.51,453.85
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,watchlist,12.53,1.93,4.74,5.94,-2.97,1142.0
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,9.2,1.93,4.43,11.57,-3.92,174.85
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,33.41,1.92,3.1,18.02,0.76,18.6
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,29.62,1.92,8.46,44.54,15.11,1336.6
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,19.32,1.92,13.55,29.44,2.99,19.61
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,6.21,1.92,-0.8,20.44,-6.44,475.25
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,56.74,1.9,2.21,1.17,28.68,560.35
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,69.02,1.89,3.89,10.69,20.97,250.32
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,watchlist,18.11,1.88,10.38,8.17,-31.61,444.65
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,5.04,1.88,6.04,21.73,-11.86,790.3
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,21.41,1.87,4.75,4.26,2.13,484.3
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,0.0,1.87,6.89,10.91,-12.13,607.55
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,22.01,1.86,2.55,4.99,-10.02,422.1
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,16.24,1.85,12.28,17.56,-3.75,273.16
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,8.68,1.84,1.74,-3.77,-15.28,468.1
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.0,1.84,19.07,3.4,-11.05,374.25
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,5.43,1.83,6.15,8.06,-9.12,1125.05
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,14.8,1.81,4.79,27.48,-14.97,1429.0
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,17.91,1.8,9.85,10.59,-8.57,259.48
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,watchlist,11.72,1.79,6.62,9.17,-10.59,1149.6
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,watchlist,1.8,1.79,6.84,9.46,-16.02,165.05
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,18.03,1.78,5.14,7.01,-4.87,886.1
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,37.35,1.75,3.87,8.22,16.66,1391.7
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,21.55,1.75,5.83,15.37,-1.54,1206.1
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,1.08,1.73,2.39,21.84,-8.19,221.16
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,18.91,1.71,2.3,18.21,1.79,1723.9
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,51.18,1.7,5.48,6.84,35.57,3526.4
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,watchlist,32.22,1.7,1.78,12.18,8.11,1377.7
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,19.74,1.68,0.22,27.18,0.06,626.0
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,13.19,1.68,7.06,11.97,-5.29,91.03
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 3,watchlist,28.81,1.67,7.42,-3.09,-27.36,283.8
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,56.3,1.66,6.92,6.96,12.11,3138.1
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,watchlist,13.26,1.66,1.89,19.26,-15.04,1480.5
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.08,1.66,17.94,5.43,-10.37,279.61
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,6.89,1.65,4.97,16.25,-8.89,785.3
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,watchlist,6.8,1.64,8.45,20.64,-1.64,821.2
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,watchlist,49.22,1.63,1.45,17.34,17.84,472.05
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,6.8,1.63,6.23,1.03,-22.65,476.4
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,watchlist,1.8,1.63,6.23,20.21,-5.91,490.5
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,49.86,1.6,2.13,7.52,13.79,493.9
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,48.48,1.59,5.25,8.58,29.61,1895.8
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,2.79,1.59,11.41,21.15,-18.82,136.29
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,7.65,1.57,3.24,3.86,-2.96,36.29
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,42.48,1.55,8.26,1.35,30.65,1445.6
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,38.41,1.54,2.84,1.71,-13.99,1557.2
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,33.95,1.53,15.54,50.43,39.36,324.05
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,37.03,1.52,3.68,1.57,-13.11,309.65
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,40.92,1.5,9.15,12.43,10.62,514.05
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,1.69,1.5,6.0,14.58,-6.9,514.4
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,1.08,1.5,2.9,11.91,-3.64,196.17
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,32.5,1.49,7.36,14.88,11.18,2707.5
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,30.72,1.49,4.1,17.33,17.97,654.5
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,58.05,1.47,8.18,-3.25,21.72,1022.35
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,watchlist,31.99,1.47,3.82,18.33,-10.58,146.59
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,2.21,1.46,2.58,-4.53,-17.29,615.8
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,34.67,1.45,-2.14,20.07,9.14,506.7
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,36.68,1.44,7.33,11.77,9.64,362.3
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,44.75,1.43,12.01,15.38,35.41,1663.3
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,watchlist,49.49,1.4,4.11,19.04,11.09,2504.1
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,3.28,1.4,4.91,13.92,-35.83,744.7
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,10.0,1.38,1.09,10.73,-13.59,13.93
